task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,single_vocseg,0.0,280.0591,271.2938,186.8634,0.0026,84.1085,2.6634,8.7653
vocseg,single_vocseg,0.0113,414.5434,142.6534,20.9912,0.002,24.2953,267.0059,271.89
vocseg,single_vocseg,0.0172,414.0165,142.6534,20.9912,0.002,24.2953,261.1482,271.3631
vocseg,single_vocseg,0.021,410.2476,142.6534,20.9912,0.002,24.2953,257.3736,267.5942
vocseg,single_vocseg,0.1,335.9058,142.6534,20.9912,0.002,24.2953,178.3762,193.2524
vocseg,single_vocseg,0.2041,231.7486,142.6534,20.9912,0.002,24.2953,74.214,89.0952
vocseg,single_vocseg,0.2313,314.748,112.0141,18.1313,0.0021,23.4251,198.5757,202.7339
vocseg,single_vocseg,0.3202,230.6809,112.0141,18.1313,0.0021,23.4251,109.6549,118.6668
vocseg,single_vocseg,0.3281,222.7726,112.0141,18.1313,0.0021,23.4251,101.7404,110.7585
vocseg,single_vocseg,0.4,154.6037,112.0141,18.1313,0.0021,23.4251,29.8643,42.5896
vocseg,single_vocseg,0.4359,180.4066,64.1491,13.1211,0.0017,25.4272,112.1674,116.2574
vocseg,single_vocseg,0.5055,113.8046,64.1491,13.1211,0.0017,25.4272,42.5823,49.6554
vocseg,single_vocseg,0.7335,35.1753,28.2135,4.8652,0.0021,23.1388,2.521,6.9619
vocseg,single_vocseg,0.7827,34.9104,28.177,4.1044,0.0022,23.8884,2.3909,6.7334
vocseg,single_vocseg,0.8648,33.3202,27.8499,3.9365,0.002,23.7099,1.4272,5.4703
vocseg,single_vocseg,0.9362,34.595,28.3543,4.3211,0.0018,23.8336,1.8504,6.2407
vocseg,single_vocseg,0.9362,87.5051,50.5747,3.5832,0.0012,23.4086,32.8794,36.9304
vocseg,single_vocseg,0.9525,73.5116,50.5747,3.5832,0.0012,23.4086,16.5608,22.9369
vocseg,single_vocseg,0.9769,80.2417,30.0123,3.9017,0.001,25.9327,46.2565,50.2294
vocseg,single_vocseg,1.0402,47.7328,29.1877,3.5206,0.0015,25.5101,14.7183,18.5451
vocseg,single_vocseg,1.0842,35.9681,29.5891,3.4954,0.0014,25.9479,1.7622,6.379
vocseg,single_vocseg,1.3015,34.0056,27.959,4.072,0.0023,23.4502,2.0792,6.0467
vocseg,single_vocseg,1.3626,32.7992,27.7424,3.76,0.0016,23.8012,1.0307,5.0569
vocseg,single_vocseg,1.4685,33.2124,27.8695,4.0122,0.0026,23.646,1.3728,5.343
vocseg,single_vocseg,1.4812,50.8492,28.7321,3.5029,0.0013,25.0695,18.2467,22.1171
vocseg,single_vocseg,1.6213,33.5844,28.1804,4.2916,0.002,23.6786,1.3633,5.4039
vocseg,single_vocseg,1.623,61.0588,27.6349,3.4361,0.0012,24.0428,29.5444,33.4239
vocseg,single_vocseg,1.6609,54.2841,29.4028,4.0576,0.0037,25.1621,20.9212,24.8813
vocseg,single_vocseg,1.6841,61.8031,28.8951,3.4463,0.0012,25.3077,28.8701,32.908
