task,send_time_s,latency_ms,phase
ecgclass,0.0001,357.504,1
ecgclass,0.1210,267.907,1
ecgclass,0.2381,191.155,1
ecgclass,0.3574,114.710,1
ecgclass,0.3718,100.336,1
ecgclass,0.3752,139.158,1
ecgclass,0.4487,65.677,1
ecgclass,0.5185,47.713,1
ecgclass,0.6758,23.241,1
ecgclass,0.6781,42.814,1
ecgclass,0.7310,23.763,1
ecgclass,0.7343,42.444,1
ecgclass,0.7889,23.207,1
ecgclass,0.8767,23.032,1
ecgclass,0.8960,25.464,1
ecgclass,0.9566,23.435,1
ecgclass,0.9639,41.254,1
ecgclass,0.9681,37.029,1
ecgclass,0.9844,50.376,1
ecgclass,1.0293,29.771,1
ecgclass,1.0499,31.827,1
ecgclass,1.1129,23.381,1
ecgclass,1.1231,35.251,1
ecgclass,1.2152,31.212,1
ecgclass,1.2769,37.344,1
ecgclass,1.3100,28.849,1
ecgclass,1.3318,46.902,1
ecgclass,1.3530,68.268,1
ecgclass,1.3574,64.006,1
ecgclass,1.3656,55.770,1
ecgclass,1.4000,52.139,1
ecgclass,1.4194,32.819,1
ecgclass,1.4826,26.349,1
ecgclass,1.5191,42.187,1
ecgclass,1.5304,30.992,1
ecgclass,1.5538,31.982,1
ecgclass,1.5855,25.733,1
ecgclass,1.6029,32.561,1
ecgclass,1.6184,41.896,1
ecgclass,1.6624,49.024,1
ecgclass,1.6777,33.775,1
ecgclass,1.7436,26.688,1
ecgclass,1.8149,25.685,1
ecgclass,1.8674,41.906,1
ecgclass,1.8717,60.749,1
ecgclass,1.9297,32.414,1
ecgclass,1.9967,25.539,1
ecgclass,2.0520,25.877,1
ecgclass,2.0663,36.281,1
ecgclass,2.0820,46.726,1
ecgclass,2.0903,38.525,1
ecgclass,2.1077,61.627,1
ecgclass,2.1090,60.435,1
ecgclass,2.1172,52.178,1
ecgclass,2.1835,23.623,1
ecgclass,2.3836,23.077,1
ecgclass,2.4108,44.107,1
ecgclass,2.4251,29.869,1
ecgclass,2.4457,50.565,1
ecgclass,2.4631,64.802,1
ecgclass,2.4704,57.539,1
ecgclass,2.5239,27.697,1
ecgclass,2.5928,22.942,1
ecgclass,2.6681,23.006,1
ecgclass,2.9337,23.046,1
ecgclass,3.0392,23.417,1
ecgclass,3.1213,42.713,1
ecgclass,3.1741,35.203,1
ecgclass,3.2028,33.120,1
ecgclass,3.2050,30.890,1
ecgclass,3.2530,29.495,1
ecgclass,3.2846,68.055,1
ecgclass,3.3600,24.033,1
ecgclass,3.4624,25.548,1
ecgclass,3.4776,37.627,1
ecgclass,3.4798,35.428,1
ecgclass,3.5264,33.428,1
ecgclass,3.6540,23.290,1
ecgclass,3.6946,34.862,1
ecgclass,3.8020,33.789,1
ecgclass,3.8389,69.245,1
ecgclass,3.9052,27.831,1
ecgclass,3.9196,43.459,1
ecgclass,3.9258,37.228,1
ecgclass,3.9329,70.441,1
ecgclass,3.9392,64.195,1
ecgclass,3.9414,61.984,1
ecgclass,4.0276,41.661,1
ecgclass,4.0500,49.339,1
ecgclass,4.0691,60.334,1
ecgclass,4.1158,44.515,1
ecgclass,4.1260,34.273,1
ecgclass,4.2219,23.744,1
ecgclass,4.2857,55.342,1
ecgclass,4.3024,38.661,1
ecgclass,4.3121,52.680,1
ecgclass,4.3394,66.660,1
ecgclass,4.3544,51.652,1
ecgclass,4.3576,78.568,1
ecgclass,4.3839,52.330,1
ecgclass,4.4956,36.940,1
ecgclass,4.5467,23.416,1
ecgclass,4.7009,24.224,1
ecgclass,4.8024,41.327,1
ecgclass,4.8591,67.472,1
ecgclass,4.9516,46.038,1
ecgclass,4.9885,35.694,1
ecgclass,5.0405,23.243,1
ecgclass,5.0597,26.522,1
ecgclass,5.0708,37.360,1
ecgclass,5.1784,24.338,1
ecgclass,5.1847,42.979,1
ecgclass,5.1949,32.756,1
ecgclass,5.2098,40.980,1
ecgclass,5.2589,36.712,1
ecgclass,5.2795,38.207,1
ecgclass,5.3148,24.394,1
ecgclass,5.4216,39.800,1
ecgclass,5.4997,33.904,1
ecgclass,5.5568,24.592,1
ecgclass,5.5652,42.064,1
ecgclass,5.6264,24.673,1
ecgclass,5.6478,25.936,1
ecgclass,5.6542,41.745,1
ecgclass,5.6735,48.741,1
ecgclass,5.6778,44.430,1
ecgclass,5.7234,22.751,1
ecgclass,5.7719,23.545,1
ecgclass,5.7864,46.868,1
ecgclass,5.7886,44.690,1
ecgclass,5.9253,23.082,1
