task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,40.18,36.379,34.1453,0.0033,1.0772,2.9902,3.801,1776338404614292751
ecgclass,slot_0:ecgclass,sharing,0.4827,50.1425,35.6074,33.6115,0.0036,1.1875,13.5672,14.5351,1776338405107430466
ecgclass,slot_0:ecgclass,sharing,0.9487,73.5903,60.726,58.4256,0.0046,1.4115,11.5879,12.8642,1776338405571423010
ecgclass,slot_0:ecgclass,sharing,1.4254,84.1186,42.6968,40.7321,0.0039,1.1984,40.4878,41.4218,1776338406076999213
ecgclass,slot_0:ecgclass,sharing,1.4821,73.478,46.8106,45.1563,0.0036,0.4449,25.6186,26.6674,1776338406118919852
ecgclass,slot_0:ecgclass,sharing,1.4989,56.7794,46.8106,45.1563,0.0036,0.4449,8.8959,9.9688,1776338406118919852
ecgclass,slot_0:ecgclass,sharing,1.7905,78.1271,66.786,63.6847,0.0031,1.8404,10.488,11.3411,1776338406412121870
ecgclass,slot_0:ecgclass,sharing,2.0718,46.5877,37.9603,35.6163,0.0067,1.6017,7.684,8.6275,1776338406690588204
ecgclass,slot_0:ecgclass,sharing,2.6966,76.896,46.4459,44.8386,0.0037,0.4352,29.3734,30.4501,1776338407337106265
ecgclass,slot_0:ecgclass,sharing,2.7123,61.192,46.4459,44.8386,0.0037,0.4352,13.6454,14.7462,1776338407337106265
ecgclass,slot_0:ecgclass,sharing,2.9218,53.0825,48.1772,45.2352,0.0035,1.9095,4.04,4.9053,1776338407536988342
ecgclass,slot_0:ecgclass,sharing,2.9358,88.6922,50.7005,46.5412,0.0036,3.3962,36.6831,37.9917,1776338407583590953
ecgclass,slot_0:ecgclass,sharing,3.1542,98.9487,67.7126,64.524,0.0032,1.877,30.4754,31.2361,1776338407795818735
ecgclass,slot_0:ecgclass,sharing,3.4993,87.1112,67.5859,63.9757,0.0039,1.9323,18.4219,19.5254,1776338408128862363
ecgclass,slot_0:ecgclass,sharing,3.5769,45.2166,37.8741,35.9663,0.0039,1.2279,6.4242,7.3424,1776338408194500825
ecgclass,slot_0:ecgclass,sharing,3.8234,38.7447,36.3435,34.3865,0.0038,1.2408,1.4987,2.4012,1776338408436021402
ecgclass,slot_0:ecgclass,sharing,3.8544,74.4228,67.3671,63.8708,0.0028,2.0974,5.7173,7.0557,1776338408471238500
ecgclass,slot_0:ecgclass,sharing,3.8723,104.0308,50.3598,47.4798,0.0036,1.9407,52.9366,53.6711,1776338408536398092
ecgclass,slot_0:ecgclass,sharing,3.935,76.0403,36.1636,34.2622,0.0049,1.2121,38.9626,39.8767,1776338408585141393
ecgclass,slot_0:ecgclass,sharing,4.1155,121.2564,85.6091,82.2236,0.0031,1.8941,34.3754,35.6472,1776338408761005198
ecgclass,slot_0:ecgclass,sharing,4.1994,83.7405,48.9113,46.9845,0.0033,1.2549,34.0023,34.8292,1776338408844539838
ecgclass,slot_0:ecgclass,sharing,4.4478,72.535,37.354,34.8836,0.0036,1.3296,34.2684,35.181,1776338409093185573
ecgclass,slot_0:ecgclass,sharing,4.4921,63.4048,36.1253,34.2127,0.0037,1.1829,26.3586,27.2795,1776338409129565734
ecgclass,slot_0:ecgclass,sharing,4.8601,41.2352,38.6334,37.0369,0.0037,0.9326,1.672,2.6018,1776338409472890254
ecgclass,slot_0:ecgclass,sharing,5.1057,100.6162,89.1067,84.7709,0.0035,3.1383,10.2766,11.5095,1776338409727177518
ecgclass,slot_0:ecgclass,sharing,5.2379,73.5192,66.8758,63.8593,0.0033,2.2178,5.8105,6.6435,1776338409854854833
ecgclass,slot_0:ecgclass,sharing,5.3204,61.367,36.0455,34.1427,0.0046,1.1944,24.4892,25.3216,1776338409956056638
ecgclass,slot_0:ecgclass,sharing,5.4113,84.928,69.3172,65.5727,0.0035,1.8728,14.6835,15.6108,1776338410037158082
ecgclass,slot_0:ecgclass,sharing,5.426,136.1632,68.0447,65.6879,0.0037,0.6696,67.106,68.1186,1776338410104278055
ecgclass,slot_0:ecgclass,sharing,5.4623,99.9227,68.0447,65.6879,0.0037,0.6696,30.8447,31.878,1776338410104278055
ecgclass,slot_0:ecgclass,sharing,5.5994,43.813,41.3952,39.0211,0.0045,1.158,1.5044,2.4178,1776338410212064248
ecgclass,slot_0:ecgclass,sharing,5.6768,78.5217,67.5685,64.3021,0.003,1.8524,10.1371,10.9532,1776338410298074836
ecgclass,slot_0:ecgclass,sharing,5.9294,95.155,67.9029,64.3502,0.0033,2.5155,26.3252,27.2521,1776338410566842110
ecgclass,slot_0:ecgclass,sharing,6.0715,125.6242,88.1963,83.8034,0.0032,2.5414,36.5872,37.4279,1776338410719227140
ecgclass,slot_0:ecgclass,sharing,6.1192,144.8567,69.6147,66.4753,0.0046,2.3052,74.3053,75.242,1776338410804667848
ecgclass,slot_0:ecgclass,sharing,6.2113,139.8017,88.2142,84.5141,0.0036,2.6377,50.5598,51.5876,1776338410873024334
ecgclass,slot_0:ecgclass,sharing,6.3391,62.7477,52.2592,48.3923,0.0191,2.004,9.2809,10.4885,1776338410959552710
ecgclass,slot_0:ecgclass,sharing,6.4081,92.1054,50.1594,47.2248,0.0035,2.08,41.024,41.946,1776338411060240381
ecgclass,slot_0:ecgclass,sharing,6.4726,112.6373,86.3789,83.3391,0.0038,1.9758,25.1927,26.2583,1776338411108912132
ecgclass,slot_0:ecgclass,sharing,6.6483,157.429,107.8922,104.141,0.0041,2.462,48.4629,49.5368,1776338411307910843
ecgclass,slot_0:ecgclass,sharing,6.7076,166.9106,70.4119,67.923,0.0077,1.5733,95.5513,96.4988,1776338411414296002
