task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,56.0062,54.3083,52.589,0.0046,0.9513,0.8364,1.6979,1776317751479588755
ecgclass,slot_0:ecgclass,no_sharing,0.4817,68.0847,65.4376,63.618,0.0042,0.9524,1.6823,2.6471,1776317751962033438
ecgclass,slot_0:ecgclass,no_sharing,0.9494,68.3048,65.619,63.6849,0.0042,0.9625,1.6828,2.6857,1776317752429724701
ecgclass,slot_0:ecgclass,no_sharing,1.4262,66.7675,64.0521,61.6429,0.0054,1.0735,1.7457,2.7154,1776317752906674117
ecgclass,slot_0:ecgclass,no_sharing,1.482,55.2843,45.5565,43.3165,0.0049,1.1564,8.7826,9.7278,1776317752969503360
ecgclass,slot_0:ecgclass,no_sharing,1.4992,75.6345,38.9157,37.2607,0.0042,0.9409,35.8374,36.7188,1776317753013733414
ecgclass,slot_0:ecgclass,no_sharing,1.7892,52.6156,49.8889,48.0439,0.0046,0.9693,1.7641,2.7268,1776317753269677801
ecgclass,slot_0:ecgclass,no_sharing,2.0712,52.6214,49.8744,47.9985,0.0043,0.9678,1.8356,2.7469,1776317753551763144
ecgclass,slot_0:ecgclass,no_sharing,2.6976,53.6385,50.906,48.4086,0.0057,1.3281,1.7753,2.7325,1776317754178064769
ecgclass,slot_0:ecgclass,no_sharing,2.7124,83.1783,45.712,42.8109,0.0045,1.9446,36.5705,37.4662,1776317754227642963
ecgclass,slot_0:ecgclass,no_sharing,2.9218,92.2828,89.4815,86.7053,0.0046,1.4811,1.7362,2.8013,1776317754402232904
ecgclass,slot_0:ecgclass,no_sharing,2.9366,133.2631,56.888,55.057,0.0046,0.9859,75.4313,76.3751,1776317754490697387
ecgclass,slot_0:ecgclass,no_sharing,3.1531,56.0708,53.4777,51.5663,0.0052,0.9523,1.7207,2.5932,1776317754633505415
ecgclass,slot_0:ecgclass,no_sharing,3.4996,56.1645,53.4375,51.5441,0.0043,0.9766,1.7681,2.727,1776317754980081850
ecgclass,slot_0:ecgclass,no_sharing,3.5769,52.9749,50.379,48.611,0.0044,0.959,1.7085,2.5959,1776317755057347106
ecgclass,slot_0:ecgclass,no_sharing,3.8233,82.175,79.4149,76.3786,0.0065,1.2145,1.7605,2.7602,1776317755303771574
ecgclass,slot_0:ecgclass,no_sharing,3.8541,154.6767,104.5444,90.7023,0.0058,6.1592,48.9459,50.1323,1776317755381705667
