task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,0.0001,497.5078,470.8035,378.1646,0.0076,91.8061,7.6625,26.7044,1776025686139068332
nyudepth,sharing,0.482,369.8459,98.2245,84.6599,0.0027,0.8104,258.683,271.6213,1776025686871994480
nyudepth,sharing,0.9485,53.4401,29.5201,28.0732,0.0034,0.982,5.883,23.92,1776025687085654769
nyudepth,sharing,1.4253,48.0564,29.0883,27.5071,0.003,1.1384,4.5278,18.968,1776025687561149573
nyudepth,sharing,1.4816,51.2967,29.4335,27.6902,0.004,1.2108,4.199,21.8632,1776025687617108894
nyudepth,sharing,1.4994,69.6433,30.5702,29.1463,0.003,0.9834,21.9374,39.073,1776025687652692438
nyudepth,sharing,1.7893,49.8521,29.8867,27.8078,0.0041,1.4378,5.2989,19.9654,1776025687925913467
nyudepth,sharing,2.0716,47.7679,29.2421,27.4422,0.0026,1.3724,4.0505,18.5258,1776025688206943987
nyudepth,sharing,2.6965,50.6451,29.5479,27.5984,0.0036,1.3608,4.0944,21.0972,1776025688831868287
nyudepth,sharing,2.7122,67.9524,29.4351,27.7412,0.0035,1.1783,23.8571,38.5173,1776025688867392590
nyudepth,sharing,2.9269,51.868,29.0065,27.4347,0.0042,1.067,4.5862,22.8615,1776025689062836686
nyudepth,sharing,2.9354,114.3143,66.7784,63.8578,0.0026,0.7738,32.6922,47.5359,1776025689099383023
nyudepth,sharing,3.1532,50.8618,28.6101,27.3902,0.0026,0.8409,7.5772,22.2518,1776025689292062404
nyudepth,sharing,3.4994,46.9956,28.6344,27.4187,0.0027,0.8551,3.7878,18.3612,1776025689634466661
nyudepth,sharing,3.5766,47.1697,28.6688,27.4045,0.0028,0.9019,4.0996,18.5009,1776025689712002833
nyudepth,sharing,3.8231,49.8302,28.7828,27.4694,0.0027,0.9183,4.0877,21.0474,1776025689958540745
nyudepth,sharing,3.8541,54.9986,29.1675,27.6932,0.0038,0.9946,8.877,25.8312,1776025689994297572
nyudepth,sharing,3.873,70.6317,28.7808,27.4591,0.0027,0.8869,24.9877,41.851,1776025690029297043
nyudepth,sharing,3.9437,66.9811,28.7669,27.7374,0.0022,0.7376,23.8113,38.2142,1776025690098778018
nyudepth,sharing,4.1153,55.7485,28.6804,27.5242,0.0024,0.8298,11.3988,27.0681,1776025690258027282
nyudepth,sharing,4.1983,49.186,29.2748,27.639,0.0036,1.146,5.223,19.9112,1776025690334829811
nyudepth,sharing,4.4499,87.549,28.7275,27.3865,0.0029,0.9423,42.0434,58.8214,1776025690623208882
nyudepth,sharing,4.5031,66.6621,28.9326,27.8612,0.0021,0.7578,23.0906,37.7295,1776025690657550750
nyudepth,sharing,4.8603,53.0643,30.1292,27.9096,0.0051,1.5469,4.9665,22.9351,1776025690996566721
nyudepth,sharing,5.1053,47.2746,29.0001,27.62,0.0027,0.9857,4.1027,18.2745,1776025691240718361
nyudepth,sharing,5.2368,48.497,29.9457,27.8641,0.0041,1.4547,3.8605,18.5512,1776025691372017557
nyudepth,sharing,5.3206,52.2504,29.1089,27.5705,0.0032,1.0531,4.0133,23.1415,1776025691455894789
nyudepth,sharing,5.411,51.6708,29.3275,27.5381,0.005,1.2701,4.7119,22.3432,1776025691546974238
nyudepth,sharing,5.4258,102.8757,51.4367,48.9886,0.0025,0.8415,25.6655,51.4391,1776025691582734946
nyudepth,sharing,5.4627,97.9373,29.2793,28.1399,0.0026,0.8059,51.5158,68.6581,1776025691645477553
nyudepth,sharing,5.5996,48.6073,29.8131,28.741,0.0024,0.7715,4.4744,18.7943,1776025691735424747
nyudepth,sharing,5.6771,57.9529,29.5526,28.3813,0.0029,0.8066,11.0619,28.4003,1776025691819424509
nyudepth,sharing,5.9303,50.8986,28.7087,27.4665,0.0026,0.862,7.3962,22.1898,1776025692069025606
nyudepth,sharing,6.0715,49.9723,28.6668,27.4336,0.003,0.8552,3.9177,21.3055,1776025692206720077
nyudepth,sharing,6.1215,68.5575,28.9974,27.8303,0.0025,0.8263,24.6646,39.5601,1776025692277466205
nyudepth,sharing,6.2113,47.4427,28.7197,27.526,0.0028,0.8189,3.9811,18.723,1776025692346563274
nyudepth,sharing,6.34,47.5841,28.6407,27.4226,0.0028,0.8531,3.587,18.9433,1776025692474883320
nyudepth,sharing,6.4086,86.6101,52.6798,49.4183,0.0024,0.7987,17.101,33.9303,1776025692556986960
nyudepth,sharing,6.4742,59.0312,29.2762,28.1846,0.0024,0.7583,14.9269,29.7551,1776025692620413940
nyudepth,sharing,6.6486,49.8121,28.86,27.3833,0.0034,1.0483,3.7973,20.952,1776025692783700807
nyudepth,sharing,6.7086,61.0273,29.14,27.8924,0.003,0.8844,13.2797,31.8873,1776025692853212451
nyudepth,sharing,6.975,48.0821,28.7417,27.516,0.0028,0.8878,4.9562,19.3405,1776025693111305020
nyudepth,sharing,7.2524,60.0815,28.8992,27.5145,0.0031,0.9883,16.5298,31.1823,1776025693400208908
nyudepth,sharing,7.4698,52.4926,29.3572,27.5291,0.0043,1.3157,5.8908,23.1354,1776025693606991068
nyudepth,sharing,7.4838,70.9689,29.0781,27.563,0.0035,1.0402,27.1716,41.8908,1776025693642285164
nyudepth,sharing,7.7121,90.729,52.2232,49.0189,0.0042,1.2419,21.6818,38.5058,1776025693865122943
nyudepth,sharing,7.9817,48.4014,28.903,27.5296,0.0031,0.9748,5.1613,19.4984,1776025694118212318
