task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,0.0001,312.2416,308.5668,265.7193,0.003,42.01,2.3293,3.6748,1775698492235506753
ecgclass,no_sharing_tpc,2.4055,49.5546,46.4979,45.1934,0.002,0.6889,2.0931,3.0567,1775698494640613710
ecgclass,no_sharing_tpc,4.7421,51.5814,47.904,46.4464,0.0019,0.7699,2.6221,3.6774,1775698496977828943
ecgclass,no_sharing_tpc,7.1279,48.7549,46.097,45.0034,0.0014,0.6333,1.7071,2.658,1775698499362636407
ecgclass,no_sharing_tpc,7.4057,47.3483,43.9693,42.7557,0.0015,0.6517,2.3947,3.3789,1775698499641191910
ecgclass,no_sharing_tpc,7.4923,45.7327,43.1663,42.1834,0.0015,0.6101,1.6351,2.5665,1775698499726988063
ecgclass,no_sharing_tpc,8.946,47.9543,45.2152,44.1675,0.0015,0.6266,1.7576,2.7392,1775698501180790709
ecgclass,no_sharing_tpc,10.3555,67.3592,64.2024,61.9529,0.0033,1.4079,2.0437,3.1568,1775698502590554797
ecgclass,no_sharing_tpc,13.4794,49.3934,46.7982,45.6846,0.0015,0.664,1.7276,2.5952,1775698505714225437
ecgclass,no_sharing_tpc,13.5581,44.9686,42.3276,41.2942,0.0015,0.6175,1.7612,2.6411,1775698505792872622
ecgclass,no_sharing_tpc,14.6063,50.3385,46.8465,45.467,0.0019,0.7416,2.4779,3.492,1775698506841826196
ecgclass,no_sharing_tpc,14.6758,43.1647,40.5995,39.6353,0.0015,0.6161,1.6704,2.5653,1775698506910576832
ecgclass,no_sharing_tpc,15.7642,51.5497,48.8254,47.4107,0.0014,0.6484,1.74,2.7243,1775698507999045956
ecgclass,no_sharing_tpc,17.4952,53.9453,51.2733,50.1816,0.0015,0.6499,1.7362,2.6721,1775698509730013352
ecgclass,no_sharing_tpc,17.8827,52.6779,50.0214,48.9254,0.0016,0.652,1.7374,2.6565,1775698510117451408
ecgclass,no_sharing_tpc,19.1148,55.547,52.8706,51.7568,0.0014,0.6603,1.7097,2.6764,1775698511349551730
ecgclass,no_sharing_tpc,19.2677,47.7526,44.3005,42.9528,0.0026,0.752,2.3489,3.4521,1775698511503077980
ecgclass,no_sharing_tpc,19.3596,65.4597,62.6728,60.7902,0.003,1.1647,1.8444,2.7869,1775698511594549338
ecgclass,no_sharing_tpc,19.6745,52.5885,49.8478,48.6932,0.0015,0.6801,1.8084,2.7406,1775698511909387135
ecgclass,no_sharing_tpc,20.5758,50.5974,47.8711,46.7636,0.0016,0.6451,1.8132,2.7264,1775698512810721731
ecgclass,no_sharing_tpc,20.989,51.4278,48.6493,47.5098,0.0016,0.6749,1.7598,2.7785,1775698513223801752
ecgclass,no_sharing_tpc,22.2367,51.0798,48.402,46.8566,0.0017,1.0842,1.7161,2.6777,1775698514471474935
ecgclass,no_sharing_tpc,22.4601,50.6487,47.9972,46.8817,0.0015,0.662,1.7164,2.6515,1775698514694924971
ecgclass,no_sharing_tpc,24.2985,55.9807,53.1118,51.6612,0.0039,0.9289,1.5199,2.8688,1775698516533123051
ecgclass,no_sharing_tpc,25.5248,56.2823,53.239,51.7227,0.0024,0.8434,2.0995,3.0433,1775698517759974183
ecgclass,no_sharing_tpc,26.1803,56.8013,54.069,50.8167,0.0018,2.7522,1.797,2.7324,1775698518415170119
ecgclass,no_sharing_tpc,26.5978,55.0172,52.3456,51.0741,0.0017,0.7676,1.7381,2.6717,1775698518832580253
ecgclass,no_sharing_tpc,27.0514,56.03,53.3412,52.0844,0.0017,0.7576,1.7543,2.6889,1775698519286212160
ecgclass,no_sharing_tpc,27.1286,50.6306,48.2005,46.7217,0.0016,1.0416,1.5881,2.4301,1775698519363205649
ecgclass,no_sharing_tpc,27.3075,54.5764,51.9897,50.827,0.0018,0.7643,1.6718,2.5867,1775698519542215571
ecgclass,no_sharing_tpc,27.9931,55.1367,52.4663,51.2062,0.0018,0.7685,1.725,2.6704,1775698520227854220
ecgclass,no_sharing_tpc,28.3817,89.9081,87.1666,84.1236,0.0033,2.2788,1.7483,2.7416,1775698520616518957
ecgclass,no_sharing_tpc,29.6464,57.234,53.6949,52.1848,0.0022,0.8573,2.5189,3.5391,1775698521882021768
ecgclass,no_sharing_tpc,30.3546,75.4762,72.703,66.9195,0.0033,1.4162,1.77,2.7732,1775698522589406930
ecgclass,no_sharing_tpc,30.592,55.6502,52.9681,51.7142,0.0017,0.7567,1.7684,2.6821,1775698522826830896
ecgclass,no_sharing_tpc,31.0539,54.7652,52.1176,50.8644,0.0018,0.7591,1.6782,2.6476,1775698523288645456
ecgclass,no_sharing_tpc,31.6948,54.4107,51.7117,50.5342,0.0018,0.7791,1.7679,2.699,1775698523929675950
ecgclass,no_sharing_tpc,32.0394,55.9547,53.383,52.1363,0.0018,0.7495,1.7164,2.5717,1775698524274172784
