task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,653.2269,648.8634,523.5938,0.0036,124.5347,1.7693,4.3634,1775929468672078518
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4815,224.0603,46.5291,44.1599,0.0029,1.8439,176.79,177.5312,1775929469328576333
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9487,54.6358,49.7588,42.5493,0.003,6.6869,4.3125,4.877,1775929469623223588
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4255,32.459,27.9394,27.0558,0.0025,0.4984,4.0553,4.5197,1775929470099794832
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4821,30.4899,25.1716,24.3555,0.0015,0.5046,4.9334,5.3183,1775929470157232539
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4994,49.6728,28.6783,27.6803,0.0017,0.4619,20.5674,20.9945,1775929470190197466
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7898,41.0848,37.1977,33.3943,0.0026,3.3913,3.3658,3.8871,1775929470463379197
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.072,30.1242,25.0914,24.2904,0.0017,0.4782,4.6101,5.0327,1775929470746805072
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6958,32.7761,31.4,30.4432,0.0025,0.5399,0.9861,1.3761,1775929471367007218
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7125,88.1255,62.6958,59.9297,0.0018,2.4291,24.9887,25.4297,1775929471407700466
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9215,30.8514,29.7905,27.7259,0.0017,1.7515,0.6948,1.0609,1775929471592405770
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9359,91.475,74.5633,73.7632,0.0017,0.491,16.5055,16.9117,1775929471622616366
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.154,43.3865,38.3058,37.0977,0.0018,0.8454,4.6012,5.0807,1775929471828821789
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4995,49.0959,44.7875,40.3663,0.0023,4.0019,3.8886,4.3084,1775929472173627527
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5767,101.6726,96.1055,92.3804,0.0017,3.389,5.1937,5.5672,1775929472252133556
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8233,38.7993,34.7237,33.6157,0.0021,0.6557,3.5548,4.0756,1775929472497051309
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8539,139.1265,125.1566,121.9966,0.0018,2.822,13.541,13.9699,1775929472537682350
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8719,379.3077,253.5098,90.1405,0.0023,81.4612,125.3202,125.7979,1775929472667439944
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9352,316.1201,253.5098,90.1405,0.0023,81.4612,62.0384,62.6103,1775929472667439944
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1156,174.2196,33.9906,33.0977,0.0022,0.2504,139.7181,140.229,1775929472925597549
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1987,91.2163,33.9906,33.0977,0.0022,0.2504,56.6158,57.2257,1775929472925597549
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4474,42.4075,37.2298,32.1822,0.0018,4.705,4.6942,5.1777,1775929473122316587
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4929,126.2598,121.1515,113.6883,0.0025,7.0271,3.3422,5.1083,1775929473166472450
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8607,29.3336,25.1897,24.0169,0.0019,0.8372,3.7425,4.1439,1775929473534661080
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1053,56.6247,51.1772,47.9757,0.0019,2.8581,5.0263,5.4475,1775929473780605914
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2374,43.0627,39.1372,35.7157,0.0023,2.9441,3.5036,3.9255,1775929473911117331
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3195,39.1829,34.8642,33.7187,0.0023,0.7259,3.746,4.3187,1775929473993525114
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4103,85.4688,84.2344,81.4634,0.0027,2.3218,0.7453,1.2344,1775929474081335132
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4257,198.947,121.2005,116.3976,0.002,2.2255,77.2696,77.7465,1775929474173240224
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4631,161.6316,121.2005,116.3976,0.002,2.2255,39.871,40.4311,1775929474173240224
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5988,201.4046,166.4167,165.2662,0.0026,0.7423,32.2244,34.9879,1775929474301220354
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6767,257.6137,135.9292,135.1215,0.0016,0.4676,121.2668,121.6845,1775929474468190496
