task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,159.4982,157.4349,154.2152,0.0044,2.623,1.3137,2.0634,1776029920119201610
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4814,40.2837,38.871,37.8539,0.003,0.5956,0.9253,1.4127,1776029920600136034
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9499,75.1812,69.3365,64.3826,0.0047,4.4498,5.2052,5.8448,1776029921072898337
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4252,44.9255,38.9554,37.9786,0.0028,0.567,5.4848,5.9701,1776029921548539205
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4813,43.395,38.1364,37.2683,0.0022,0.5257,4.8349,5.2586,1776029921603913552
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4986,76.8619,38.4601,37.576,0.0021,0.555,37.7481,38.4018,1776029921654168658
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7903,134.3093,128.2609,118.8497,0.0047,8.7632,5.2776,6.0484,1776029921913408747
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0714,44.3866,39.2853,38.1688,0.0037,0.6511,4.4703,5.1013,1776029922193730988
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6961,80.6019,75.9984,74.9633,0.0035,0.5706,4.1251,4.6036,1776029922818052311
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7125,143.2867,78.5775,73.7421,0.0021,4.5094,64.2409,64.7092,1776029922894590922
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9215,70.6208,65.6653,60.7404,0.0038,4.4666,4.3592,4.9555,1776029923043647684
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9351,110.7814,42.8095,41.85,0.0034,0.5479,67.4682,67.9719,1776029923120397779
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1535,126.6704,123.9141,117.9111,0.0054,5.4064,1.6963,2.7563,1776029923272999068
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4992,135.258,129.2534,127.4565,0.0033,0.8166,5.5211,6.0045,1776029923622535888
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5772,173.6212,115.6433,114.2523,0.0039,0.9377,57.3566,57.9779,1776029923752395150
