task,slot,condition,n_requests,throughput_rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,avg_server_exec_ms,avg_server_proc_ms,avg_server_swap_ms,avg_server_decoder_ms,avg_queue_wait_plus_rpc_ms,avg_non_server_exec_overhead_ms
ecgclass,slot_0:ecgclass,sharing,589,0.9983,43.346,33.677,78.45,85.646,24.904,24.051,0.001,0.486,18.048,18.442
gestureclass,slot_1:gestureclass,sharing,617,1.0458,45.192,34.249,77.225,85.537,24.87,24.03,0.001,0.485,19.93,20.322
heartrate,slot_2:heartrate,sharing,587,0.9949,43.381,33.875,77.097,88.19,24.851,24.049,0.001,0.489,18.144,18.53
diasbp,slot_3:diasbp,sharing,575,0.9746,43.648,33.792,74.24,84.931,24.878,24.076,0.001,0.479,18.385,18.771
sysbp,slot_4:sysbp,sharing,579,0.9814,44.252,33.911,78.901,92.815,25.005,24.199,0.001,0.478,18.858,19.246
etth1fore,slot_5:etth1fore,sharing,595,1.0085,43.325,33.901,76.916,85.423,24.944,24.054,0.001,0.571,17.969,18.381
weatherfore,slot_6:weatherfore,sharing,615,1.0424,44.324,34.173,76.531,85.775,25.012,24.123,0.001,0.564,18.895,19.312
trafficfore,slot_7:trafficfore,sharing,574,0.9729,43.331,33.852,76.111,84.491,25.068,24.164,0.001,0.57,17.846,18.263
eclfore,slot_8:eclfore,sharing,579,0.9814,43.977,34.243,75.581,86.095,25.058,24.16,0.001,0.569,18.5,18.919
exchangefore,slot_9:exchangefore,sharing,591,1.0017,43.052,33.684,75.577,84.299,24.857,23.981,0.001,0.569,17.782,18.195
