task,condition,n_requests,throughput_rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,avg_server_exec_ms,avg_server_proc_ms,avg_server_swap_ms,avg_server_decoder_ms,avg_queue_wait_plus_rpc_ms,avg_client_pre_rpc_ms,avg_non_server_exec_overhead_ms
ecgclass,sharing,589,0.9983,29.217,26.222,45.27,50.175,24.888,23.507,0.003,0.519,3.809,0.0,4.329
gestureclass,sharing,621,1.0525,29.586,26.205,47.127,51.263,24.961,23.576,0.003,0.519,4.103,0.0,4.625
heartrate,sharing,593,1.0051,29.396,26.137,46.684,50.556,24.956,23.667,0.003,0.516,3.924,0.0,4.44
diasbp,sharing,631,1.0695,29.157,26.142,46.627,50.714,24.926,23.627,0.003,0.526,3.713,0.0,4.231
sysbp,sharing,577,0.978,29.713,26.154,47.087,51.354,24.964,23.667,0.003,0.526,4.233,0.0,4.749
etth1fore,sharing,559,0.9475,29.671,26.263,48.224,53.346,25.062,23.714,0.003,0.575,4.071,0.0,4.608
weatherfore,sharing,609,1.0322,29.432,26.194,47.943,52.594,24.976,23.619,0.003,0.577,3.917,0.0,4.456
trafficfore,sharing,622,1.0542,29.208,26.2,46.58,50.786,25.013,23.662,0.003,0.576,3.657,0.0,4.196
eclfore,sharing,581,0.9847,29.058,26.138,46.243,50.937,25.03,23.657,0.003,0.582,3.483,0.0,4.028
exchangefore,sharing,589,0.9983,29.163,26.227,46.614,52.272,25.01,23.666,0.003,0.567,3.615,0.0,4.153
