task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,359.6132,352.4656,337.6525,0.0033,14.3176,6.3782,7.1476,1775861907784122057
ecgclass,slot_0:ecgclass,sharing,2.4054,31.7686,26.0134,25.0986,0.0036,0.5432,5.1353,5.7552,1775861910188177121
ecgclass,slot_0:ecgclass,sharing,4.7412,59.7062,27.1017,25.7919,0.0031,0.5215,31.9264,32.6045,1775861912550792989
ecgclass,slot_0:ecgclass,sharing,7.1255,31.0252,25.5547,24.7746,0.0022,0.4785,4.9651,5.4705,1775861914908054843
ecgclass,slot_0:ecgclass,sharing,7.4059,30.5748,25.2469,24.0828,0.002,0.8786,4.8821,5.3279,1775861915188383108
ecgclass,slot_0:ecgclass,sharing,7.4916,30.5152,25.0707,24.3435,0.0017,0.4418,5.0206,5.4445,1775861915274214526
ecgclass,slot_0:ecgclass,sharing,8.9448,60.7157,25.3411,24.5652,0.0019,0.4598,34.9569,35.3746,1775861916757431391
ecgclass,slot_0:ecgclass,sharing,10.3553,45.5019,25.2473,24.4912,0.002,0.486,19.8369,20.2547,1775861918152768652
ecgclass,slot_0:ecgclass,sharing,13.4788,45.1477,26.2868,25.3924,0.0122,0.5374,18.3094,18.8609,1775861921274750692
ecgclass,slot_0:ecgclass,sharing,13.5581,42.9845,25.5632,24.6934,0.0027,0.5315,16.8748,17.4213,1775861921352618388
ecgclass,slot_0:ecgclass,sharing,14.6062,30.7982,26.0175,25.1391,0.0032,0.529,4.2012,4.7807,1775861922388012629
ecgclass,slot_0:ecgclass,sharing,14.6751,30.0536,25.6144,24.7546,0.003,0.5413,3.8633,4.4392,1775861922456601230
ecgclass,slot_0:ecgclass,sharing,15.7642,30.9422,26.0116,25.1684,0.0033,0.4891,4.446,4.9306,1775861923546283055
ecgclass,slot_0:ecgclass,sharing,17.4967,52.3312,25.8269,24.6566,0.0023,0.4753,26.0701,26.5043,1775861925300371998
ecgclass,slot_0:ecgclass,sharing,17.8823,30.9045,26.1777,25.2795,0.0035,0.5087,4.1361,4.7268,1775861925664113148
ecgclass,slot_0:ecgclass,sharing,19.1138,29.1877,25.0092,24.2602,0.002,0.4556,3.7658,4.1785,1775861926895229714
ecgclass,slot_0:ecgclass,sharing,19.2674,29.5687,25.3578,24.6344,0.0018,0.4539,3.798,4.2109,1775861927048795495
ecgclass,slot_0:ecgclass,sharing,19.3597,29.8474,24.5669,23.8795,0.0016,0.4341,4.8959,5.2805,1775861927142265232
ecgclass,slot_0:ecgclass,sharing,19.675,95.5651,35.4404,26.1629,0.0029,0.5096,59.382,60.1247,1775861927511980580
ecgclass,slot_0:ecgclass,sharing,20.5757,48.5346,25.2047,24.4026,0.0022,0.499,22.6283,23.3299,1775861928375951330
ecgclass,slot_0:ecgclass,sharing,20.989,50.5035,25.1509,24.3938,0.0022,0.4731,24.8868,25.3526,1775861928791520227
ecgclass,slot_0:ecgclass,sharing,22.236,31.5819,26.5919,25.2176,0.0028,1.0145,4.4124,4.99,1775861930018073278
ecgclass,slot_0:ecgclass,sharing,22.4599,32.0268,25.9968,25.102,0.0031,0.5468,5.4767,6.03,1775861930243000013
ecgclass,slot_0:ecgclass,sharing,24.2974,32.9204,27.0802,26.1385,0.0028,0.526,5.2876,5.8402,1775861932080298965
ecgclass,slot_0:ecgclass,sharing,25.5244,60.7619,27.1495,25.387,0.0024,0.4903,33.0963,33.6125,1775861933335168113
ecgclass,slot_0:ecgclass,sharing,26.1805,29.9304,25.7267,24.9513,0.003,0.4811,3.6857,4.2037,1775861933961821153
ecgclass,slot_0:ecgclass,sharing,26.5973,34.3781,25.6021,24.7992,0.0023,0.5109,8.3096,8.776,1775861934383195398
ecgclass,slot_0:ecgclass,sharing,27.051,72.1638,26.69,25.5518,0.0021,0.477,44.9946,45.4738,1775861934873574442
ecgclass,slot_0:ecgclass,sharing,27.1284,41.3697,26.847,25.2721,0.0021,0.4671,13.9458,14.5227,1775861934919938739
ecgclass,slot_0:ecgclass,sharing,27.3079,34.4019,25.6942,24.824,0.0025,0.4903,8.1646,8.7077,1775861935093740514
ecgclass,slot_0:ecgclass,sharing,27.9935,33.0493,25.8108,24.9774,0.0029,0.4984,6.7112,7.2385,1775861935777845813
ecgclass,slot_0:ecgclass,sharing,28.3822,80.7579,24.8401,24.0935,0.002,0.4726,55.4938,55.9177,1775861936215292715
ecgclass,slot_0:ecgclass,sharing,29.646,33.1228,25.1084,24.3336,0.0019,0.4554,7.585,8.0143,1775861937431188329
ecgclass,slot_0:ecgclass,sharing,30.3547,33.4477,25.8194,25.0262,0.0025,0.4589,7.1452,7.6284,1775861938139506921
ecgclass,slot_0:ecgclass,sharing,30.592,58.7447,25.3776,24.5641,0.0023,0.5042,32.8808,33.3671,1775861938402478094
ecgclass,slot_0:ecgclass,sharing,31.0529,40.9269,26.5485,25.3978,0.0022,0.4668,13.8874,14.3785,1775861938844464901
ecgclass,slot_0:ecgclass,sharing,31.6948,36.849,25.4539,24.6366,0.0021,0.515,10.9205,11.3951,1775861939483359890
ecgclass,slot_0:ecgclass,sharing,32.0392,32.3,24.9871,24.2118,0.0021,0.4805,6.8848,7.3129,1775861939823741162
ecgclass,slot_0:ecgclass,sharing,32.3608,43.3662,25.0715,24.3182,0.0019,0.4558,17.8499,18.2947,1775861940156281987
ecgclass,slot_0:ecgclass,sharing,33.2394,38.5573,25.8056,25.0083,0.0022,0.5107,12.2955,12.7517,1775861941029346705
ecgclass,slot_0:ecgclass,sharing,33.536,77.7354,25.3385,24.5912,0.002,0.4753,51.9819,52.3969,1775861941365646798
ecgclass,slot_0:ecgclass,sharing,34.8701,35.311,25.8345,25.0074,0.0021,0.5077,8.9917,9.4765,1775861942656685819
ecgclass,slot_0:ecgclass,sharing,36.2607,34.2283,25.4203,24.604,0.0023,0.5115,8.2846,8.808,1775861944046632888
ecgclass,slot_0:ecgclass,sharing,37.3456,34.6437,25.7488,24.9018,0.0025,0.4946,8.3275,8.8948,1775861945131584977
ecgclass,slot_0:ecgclass,sharing,37.4184,33.5076,25.9688,25.1452,0.0025,0.5056,7.0741,7.5388,1775861945203084078
ecgclass,slot_0:ecgclass,sharing,38.552,44.7705,25.9084,25.1003,0.0026,0.5045,18.3923,18.862,1775861946347977323
ecgclass,slot_0:ecgclass,sharing,39.9063,32.9278,25.6255,24.7565,0.0025,0.5049,6.7697,7.3023,1775861947690715556
ecgclass,slot_0:ecgclass,sharing,41.0294,35.363,25.9106,24.9904,0.0035,0.5387,8.8873,9.4523,1775861948815961593
ecgclass,slot_0:ecgclass,sharing,41.3089,33.2201,25.8424,24.5349,0.0023,0.987,6.9013,7.3777,1775861949093394334
ecgclass,slot_0:ecgclass,sharing,41.6294,34.5275,26.4718,25.5108,0.0031,0.5642,7.4253,8.0557,1775861949414429608
ecgclass,slot_0:ecgclass,sharing,41.7952,34.0462,26.5541,25.6093,0.0033,0.5557,6.9261,7.492,1775861949579703471
ecgclass,slot_0:ecgclass,sharing,42.1504,35.4867,26.3696,25.4928,0.0028,0.5313,8.6529,9.1171,1775861949936715882
ecgclass,slot_0:ecgclass,sharing,42.1709,60.9388,26.7608,25.5505,0.0021,0.4933,33.5467,34.178,1775861949982085151
ecgclass,slot_0:ecgclass,sharing,42.3383,33.2942,25.9782,25.1214,0.0022,0.524,6.8662,7.316,1775861950122836257
ecgclass,slot_0:ecgclass,sharing,43.6534,33.1213,25.0949,24.3591,0.0019,0.4578,7.6342,8.0264,1775861951438707255
ecgclass,slot_0:ecgclass,sharing,47.6493,34.3118,26.336,25.419,0.0029,0.5451,7.376,7.9758,1775861955434286799
ecgclass,slot_0:ecgclass,sharing,48.2137,51.5146,25.2075,24.4344,0.0026,0.4659,25.8336,26.3071,1775861956017129392
ecgclass,slot_0:ecgclass,sharing,48.4969,70.6012,25.2161,24.4264,0.0025,0.4921,44.8451,45.3852,1775861956319391360
ecgclass,slot_0:ecgclass,sharing,48.8948,34.1856,26.5339,25.6003,0.003,0.544,7.0438,7.6518,1775861956679424251
ecgclass,slot_0:ecgclass,sharing,49.2559,56.622,27.6075,26.3585,0.0025,0.4371,28.4169,29.0145,1775861957061927843
