task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,34.8351,24.2816,23.5578,0.0013,0.4493,10.1273,10.5535,1776040992677137153
ecgclass,slot_0:ecgclass,sharing,2.4051,32.9771,24.6098,23.5102,0.0014,0.4877,8.007,8.3673,1776040995079996324
ecgclass,slot_0:ecgclass,sharing,4.741,70.405,25.8985,24.7205,0.0017,0.4653,44.0919,44.5065,1776040997452026378
ecgclass,slot_0:ecgclass,sharing,7.1271,32.6371,24.2973,23.5631,0.0013,0.4547,7.9596,8.3398,1776040999801952206
ecgclass,slot_0:ecgclass,sharing,7.4056,31.7798,24.3199,23.5588,0.0013,0.4798,7.0965,7.4599,1776041000079642618
ecgclass,slot_0:ecgclass,sharing,7.4915,32.3634,24.4354,23.7031,0.0013,0.454,7.5438,7.928,1776041000165973776
ecgclass,slot_0:ecgclass,sharing,8.9446,73.6201,24.0769,23.3067,0.0017,0.4941,49.18,49.5431,1776041001660708834
ecgclass,slot_0:ecgclass,sharing,10.3549,58.0447,24.3047,23.2123,0.0013,0.8233,33.3867,33.74,1776041003055229499
ecgclass,slot_0:ecgclass,sharing,13.4788,49.6302,24.3411,23.5977,0.0013,0.4552,24.9054,25.2891,1776041006170663719
ecgclass,slot_0:ecgclass,sharing,13.5586,58.9228,24.2927,23.5465,0.0013,0.4534,34.2422,34.63,1776041006259769624
ecgclass,slot_0:ecgclass,sharing,14.6048,32.3973,24.3385,23.584,0.0013,0.4853,7.6697,8.0588,1776041007279356963
ecgclass,slot_0:ecgclass,sharing,14.6753,32.7294,24.2451,23.5112,0.0013,0.466,8.1093,8.4843,1776041007350294562
ecgclass,slot_0:ecgclass,sharing,15.7646,32.192,24.7847,23.6681,0.0013,0.8234,7.0391,7.4073,1776041008438591347
ecgclass,slot_0:ecgclass,sharing,17.4957,70.5914,26.2872,25.036,0.0013,0.4582,43.8962,44.3043,1776041010206547650
ecgclass,slot_0:ecgclass,sharing,17.8823,31.6613,24.1757,23.4591,0.0014,0.4496,7.0748,7.4855,1776041010556276683
ecgclass,slot_0:ecgclass,sharing,19.1142,31.9712,24.1422,23.3859,0.0013,0.4726,7.3404,7.829,1776041011788474571
ecgclass,slot_0:ecgclass,sharing,19.268,34.3945,24.0767,23.3386,0.0012,0.473,9.9502,10.3178,1776041011944888648
ecgclass,slot_0:ecgclass,sharing,19.3598,42.6414,24.4571,23.3384,0.0014,0.8348,17.812,18.1843,1776041012044549296
ecgclass,slot_0:ecgclass,sharing,19.6747,78.5234,26.437,24.9617,0.0014,0.5615,51.6951,52.0864,1776041012393331511
ecgclass,slot_0:ecgclass,sharing,20.5758,68.377,24.5231,23.7873,0.0012,0.4711,43.4575,43.8539,1776041013286227206
ecgclass,slot_0:ecgclass,sharing,20.9892,76.0605,24.3237,23.5459,0.0012,0.4947,51.3637,51.7369,1776041013707537381
