task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,362.6401,358.6924,338.0256,0.0055,19.9005,2.6999,3.9477,1775861998868371022
ecgclass,slot_0:ecgclass,sharing,0.4819,90.1883,55.9825,54.0705,0.0028,0.7983,33.3073,34.2058,1775861999380800335
ecgclass,slot_0:ecgclass,sharing,0.9492,47.1544,44.6117,43.6811,0.0021,0.6315,1.5781,2.5427,1775861999816307165
ecgclass,slot_0:ecgclass,sharing,1.426,47.2739,44.7725,43.5357,0.0022,0.9117,1.5821,2.5014,1775862000293175177
ecgclass,slot_0:ecgclass,sharing,1.4815,45.6035,43.0448,42.0864,0.0021,0.6582,1.5812,2.5587,1775862000348661248
ecgclass,slot_0:ecgclass,sharing,1.4992,71.1343,42.6382,41.6669,0.0021,0.6278,27.6041,28.4962,1775862000392378414
ecgclass,slot_0:ecgclass,sharing,1.7895,85.3541,46.2992,42.9717,0.0022,2.3206,37.9786,39.0549,1775862000693052994
ecgclass,slot_0:ecgclass,sharing,2.0713,55.0807,52.3307,50.833,0.0024,1.1409,1.8115,2.75,1775862000938642848
ecgclass,slot_0:ecgclass,sharing,2.6963,73.7128,48.0641,47.0966,0.0022,0.3042,24.5345,25.6488,1775862001586358454
ecgclass,slot_0:ecgclass,sharing,2.7121,57.9584,48.0641,47.0966,0.0022,0.3042,8.7564,9.8943,1775862001586358454
ecgclass,slot_0:ecgclass,sharing,2.921,60.7359,46.3245,44.0268,0.0022,1.302,12.2936,14.4114,1775862001798882789
ecgclass,slot_0:ecgclass,sharing,2.9359,88.0818,42.5806,41.5642,0.0023,0.6464,44.4782,45.5012,1775862001845938551
ecgclass,slot_0:ecgclass,sharing,3.1549,73.2272,65.6566,38.3726,0.0018,26.5724,6.5417,7.5706,1775862002027002905
ecgclass,slot_0:ecgclass,sharing,3.4993,58.552,45.0573,34.3129,0.0016,9.9741,12.4676,13.4948,1775862002377355463
ecgclass,slot_0:ecgclass,sharing,3.5771,35.7144,33.3815,32.6497,0.0018,0.4888,1.4575,2.3329,1775862002444119555
ecgclass,slot_0:ecgclass,sharing,3.8237,45.7227,43.3047,42.4215,0.0021,0.6027,1.5006,2.418,1775862002690708669
ecgclass,slot_0:ecgclass,sharing,3.8538,82.0081,65.1035,41.3703,0.0016,0.5518,15.2617,16.9046,1775862002734595634
ecgclass,slot_0:ecgclass,sharing,3.8726,110.64,47.1042,39.4338,0.0017,0.5724,62.4397,63.5359,1775862002800568281
ecgclass,slot_0:ecgclass,sharing,3.9352,95.0582,46.3343,40.4535,0.0017,0.6134,47.642,48.7239,1775862002848415064
ecgclass,slot_0:ecgclass,sharing,4.1153,103.1826,65.0965,43.1534,0.0021,20.5124,36.9666,38.0861,1775862003017857148
ecgclass,slot_0:ecgclass,sharing,4.1979,64.7521,43.3574,42.4252,0.0021,0.6311,20.4515,21.3947,1775862003083851959
ecgclass,slot_0:ecgclass,sharing,4.4482,76.1366,43.0987,42.1147,0.0022,0.6287,32.1429,33.0379,1775862003345920437
ecgclass,slot_0:ecgclass,sharing,4.4929,75.3427,43.2941,42.343,0.0022,0.6181,31.1575,32.0486,1775862003389597156
ecgclass,slot_0:ecgclass,sharing,4.8602,54.4214,51.728,50.6826,0.0025,0.714,1.729,2.6935,1775862003727452582
ecgclass,slot_0:ecgclass,sharing,5.1054,62.6194,45.7937,42.8617,0.0021,2.0214,15.6918,16.8257,1775862003986677613
ecgclass,slot_0:ecgclass,sharing,5.2363,53.3984,50.8205,49.776,0.0025,0.7138,1.6181,2.5779,1775862004103480722
ecgclass,slot_0:ecgclass,sharing,5.3199,53.2312,50.6835,49.6275,0.0023,0.7067,1.5771,2.5477,1775862004187054498
ecgclass,slot_0:ecgclass,sharing,5.4111,67.3006,51.7339,50.0158,0.0026,0.7106,14.0369,15.5667,1775862004290643446
ecgclass,slot_0:ecgclass,sharing,5.4266,106.1432,53.9663,52.9698,0.002,0.3123,51.2371,52.1769,1775862004343403357
ecgclass,slot_0:ecgclass,sharing,5.4624,70.5335,53.9663,52.9698,0.002,0.3123,15.4788,16.5672,1775862004343403357
ecgclass,slot_0:ecgclass,sharing,5.5987,44.9877,42.6821,41.8792,0.0017,0.552,1.4195,2.3055,1775862004465653519
ecgclass,slot_0:ecgclass,sharing,5.6772,68.15,45.7104,42.5377,0.0015,0.5398,21.4005,22.4397,1775862004564147106
ecgclass,slot_0:ecgclass,sharing,5.9296,73.2906,42.8376,41.9866,0.0018,0.5526,29.5937,30.453,1775862004824707776
ecgclass,slot_0:ecgclass,sharing,6.0717,142.8542,75.0747,72.9978,0.0037,0.7403,66.5307,67.7795,1775862005003773970
ecgclass,slot_0:ecgclass,sharing,6.1194,95.1905,75.0747,72.9978,0.0037,0.7403,18.842,20.1158,1775862005003773970
ecgclass,slot_0:ecgclass,sharing,6.2112,93.7197,89.2399,84.8406,0.0032,1.2697,3.0081,4.4798,1775862005079784148
ecgclass,slot_0:ecgclass,sharing,6.3399,67.651,48.1351,46.4786,0.0018,0.6307,18.4114,19.5159,1775862005223882802
ecgclass,slot_0:ecgclass,sharing,6.4087,86.6613,43.4927,42.515,0.0022,0.6353,42.2254,43.1686,1775862005316508039
ecgclass,slot_0:ecgclass,sharing,6.4731,87.8532,64.7783,43.1034,0.0017,0.6285,21.9686,23.0749,1775862005360599475
ecgclass,slot_0:ecgclass,sharing,6.6489,94.2335,64.744,44.2677,0.0022,19.4984,28.2516,29.4895,1775862005542671802
ecgclass,slot_0:ecgclass,sharing,6.7074,102.3309,65.6867,44.2558,0.002,20.5619,35.4087,36.6442,1775862005608342210
