task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,44.4212,42.1748,41.1065,0.0017,0.6876,1.3759,2.2464,1776012213344991890
ecgclass,slot_0:ecgclass,sharing,0.4819,49.4871,46.9751,45.1221,0.009,0.8126,1.5304,2.512,1776012213826925899
ecgclass,slot_0:ecgclass,sharing,0.9486,46.9291,44.3074,43.2678,0.0016,0.6988,1.6704,2.6218,1776012214293763434
ecgclass,slot_0:ecgclass,sharing,1.4259,46.0112,43.4082,41.794,0.0016,1.2724,1.6661,2.603,1776012214771135778
ecgclass,slot_0:ecgclass,sharing,1.4822,44.6029,42.1644,41.1344,0.0017,0.6866,1.5688,2.4385,1776012214827264859
ecgclass,slot_0:ecgclass,sharing,1.4989,70.2505,41.7383,40.659,0.0017,0.681,27.5772,28.5122,1776012214870023085
ecgclass,slot_0:ecgclass,sharing,1.7895,87.204,47.4952,45.7154,0.0017,0.6826,38.6319,39.7088,1776012215171651805
ecgclass,slot_0:ecgclass,sharing,2.0712,53.3755,50.5439,49.3988,0.0019,0.7615,1.7693,2.8316,1776012215416534873
ecgclass,slot_0:ecgclass,sharing,2.6961,71.2254,46.9605,45.8938,0.0017,0.3251,23.1476,24.2649,1776012216062779184
ecgclass,slot_0:ecgclass,sharing,2.7119,55.4616,46.9605,45.8938,0.0017,0.3251,7.3578,8.5011,1776012216062779184
ecgclass,slot_0:ecgclass,sharing,2.9214,58.3875,47.1905,45.4238,0.0016,0.6843,10.1259,11.197,1776012216275076977
ecgclass,slot_0:ecgclass,sharing,2.9351,87.1797,41.8898,40.8447,0.003,0.6609,44.333,45.2898,1776012216323002918
ecgclass,slot_0:ecgclass,sharing,3.1531,87.5719,46.2149,44.6461,0.0015,0.6371,40.2579,41.357,1776012216536900374
ecgclass,slot_0:ecgclass,sharing,3.4996,66.5667,46.6269,44.8748,0.0016,0.6726,18.8065,19.9398,1776012216861989063
ecgclass,slot_0:ecgclass,sharing,3.5775,44.7731,42.2344,41.1953,0.0017,0.6867,1.5812,2.5387,1776012216922584006
ecgclass,slot_0:ecgclass,sharing,3.823,50.2813,47.6325,46.5289,0.0018,0.7096,1.6813,2.6488,1776012217168184825
ecgclass,slot_0:ecgclass,sharing,3.8543,86.5083,66.5584,64.1983,0.0017,0.6758,18.6014,19.9499,1776012217216452517
ecgclass,slot_0:ecgclass,sharing,3.8721,136.1458,66.4841,64.8129,0.0018,0.3385,68.3303,69.6617,1776012217283921485
ecgclass,slot_0:ecgclass,sharing,3.9352,73.055,66.4841,64.8129,0.0018,0.3385,5.2054,6.5709,1776012217283921485
ecgclass,slot_0:ecgclass,sharing,4.1156,104.5671,65.9831,63.6356,0.0016,0.6855,37.3144,38.5839,1776012217496433136
ecgclass,slot_0:ecgclass,sharing,4.1985,64.0004,41.722,40.6226,0.0017,0.6881,21.3253,22.2784,1776012217563317662
ecgclass,slot_0:ecgclass,sharing,4.4481,74.4834,42.3515,41.2796,0.0016,0.6861,31.1811,32.1319,1776012217822787697
ecgclass,slot_0:ecgclass,sharing,4.4939,71.5768,42.3164,41.245,0.0015,0.6807,28.2986,29.2605,1776012217865694447
ecgclass,slot_0:ecgclass,sharing,4.8608,53.6044,50.8302,49.6764,0.0017,0.7533,1.7498,2.7741,1776012218206055169
ecgclass,slot_0:ecgclass,sharing,5.1051,62.0098,46.6979,45.0406,0.0016,0.67,14.1816,15.3119,1776012218462839673
ecgclass,slot_0:ecgclass,sharing,5.2364,49.2311,46.5501,45.4653,0.0016,0.7183,1.6985,2.681,1776012218581638906
ecgclass,slot_0:ecgclass,sharing,5.3198,48.7683,46.2048,45.1215,0.0018,0.7105,1.6298,2.5635,1776012218665018641
ecgclass,slot_0:ecgclass,sharing,5.4115,52.8636,47.4595,45.6688,0.0016,0.672,4.2467,5.4041,1776012218759298625
ecgclass,slot_0:ecgclass,sharing,5.4263,80.9095,42.0579,40.9647,0.0016,0.675,37.9012,38.8516,1776012218807754780
ecgclass,slot_0:ecgclass,sharing,5.4621,92.931,47.0165,44.7862,0.0018,0.6832,44.7981,45.9145,1776012218850421656
ecgclass,slot_0:ecgclass,sharing,5.5992,46.1812,43.6256,42.5645,0.0017,0.7089,1.6108,2.5556,1776012218944379733
ecgclass,slot_0:ecgclass,sharing,5.6771,68.9478,46.5998,44.927,0.0018,0.6864,21.2517,22.348,1776012219041869061
ecgclass,slot_0:ecgclass,sharing,5.9302,74.2943,42.7163,41.6274,0.0017,0.6898,30.6284,31.578,1776012219304351716
ecgclass,slot_0:ecgclass,sharing,6.0716,91.305,43.3225,41.9711,0.0017,0.9385,47.0803,47.9825,1776012219462183268
ecgclass,slot_0:ecgclass,sharing,6.1186,91.6924,46.7156,44.9551,0.0017,0.6827,43.9386,44.9768,1776012219506116688
ecgclass,slot_0:ecgclass,sharing,6.2117,89.2632,46.8042,45.1373,0.0017,0.6719,41.4634,42.459,1776012219596680628
ecgclass,slot_0:ecgclass,sharing,6.3411,68.5041,42.2031,41.1073,0.0017,0.6888,25.4264,26.301,1776012219710019629
ecgclass,slot_0:ecgclass,sharing,6.4087,92.5047,47.4236,45.16,0.0018,1.2742,43.9939,45.0811,1776012219796194879
ecgclass,slot_0:ecgclass,sharing,6.4729,76.3185,47.1451,45.4846,0.0018,0.6836,28.0404,29.1734,1776012219844485687
ecgclass,slot_0:ecgclass,sharing,6.6487,94.9557,65.6535,63.9054,0.0018,0.6848,28.2249,29.3022,1776012220020477635
ecgclass,slot_0:ecgclass,sharing,6.7082,102.8118,66.1725,64.53,0.0016,0.6725,35.4075,36.6393,1776012220087128184
ecgclass,slot_0:ecgclass,sharing,6.9751,46.6514,44.0911,43.0373,0.0018,0.6954,1.615,2.5602,1776012220320256768
ecgclass,slot_0:ecgclass,sharing,7.2526,51.9485,49.2775,48.1287,0.0017,0.7408,1.7049,2.671,1776012220597854419
ecgclass,slot_0:ecgclass,sharing,7.4696,54.2779,51.6045,50.4507,0.0018,0.765,1.6832,2.6734,1776012220814798518
ecgclass,slot_0:ecgclass,sharing,7.4843,87.7428,47.4243,45.6188,0.0019,0.6928,39.2401,40.3185,1776012220867112737
ecgclass,slot_0:ecgclass,sharing,7.7111,51.1315,48.6106,47.4406,0.0018,0.7643,1.6203,2.5209,1776012221056301556
ecgclass,slot_0:ecgclass,sharing,7.9824,57.0488,54.3131,53.0493,0.002,0.8306,1.7672,2.7357,1776012221327672759
ecgclass,slot_0:ecgclass,sharing,8.2068,54.1167,51.3333,50.1462,0.0018,0.7637,1.8167,2.7834,1776012221552123888
ecgclass,slot_0:ecgclass,sharing,8.2621,92.5858,46.6063,44.938,0.0019,0.6827,44.8935,45.9795,1776012221650487091
