task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,46.3901,44.1204,42.0861,0.0045,1.0895,1.43,2.2697,1776327543288418851
ecgclass,slot_0:ecgclass,sharing,0.4812,45.9418,43.9637,41.9539,0.0048,1.0657,1.1575,1.9781,1776327543769252153
ecgclass,slot_0:ecgclass,sharing,0.9499,47.513,45.453,43.8166,0.004,0.9486,1.2398,2.06,1776327544238074451
ecgclass,slot_0:ecgclass,sharing,1.4266,47.7171,45.5075,43.8133,0.0041,0.9313,1.3182,2.2096,1776327544714824473
ecgclass,slot_0:ecgclass,sharing,1.4815,45.969,43.9396,42.015,0.0044,1.0926,1.1888,2.0294,1776327544769620229
ecgclass,slot_0:ecgclass,sharing,1.4993,71.1541,44.0847,42.3389,0.004,0.9515,26.2902,27.0694,1776327544812446436
ecgclass,slot_0:ecgclass,sharing,1.7892,86.1013,48.832,46.3628,0.004,1.2493,36.525,37.2693,1776327545112570929
ecgclass,slot_0:ecgclass,sharing,2.0717,53.9005,51.3225,49.5568,0.0045,0.9851,1.6537,2.5779,1776327545360215220
ecgclass,slot_0:ecgclass,sharing,2.6966,119.9734,63.9498,61.7069,0.0048,0.5548,54.9846,56.0236,1776327546038458468
ecgclass,slot_0:ecgclass,sharing,2.7124,104.2342,63.9498,61.7069,0.0048,0.5548,39.2213,40.2844,1776327546038458468
ecgclass,slot_0:ecgclass,sharing,2.9213,56.0963,48.4227,45.8897,0.0046,1.3573,6.8452,7.6736,1776327546215021675
ecgclass,slot_0:ecgclass,sharing,2.9354,85.2692,44.8852,43.2019,0.004,0.9487,39.5975,40.384,1776327546261903249
ecgclass,slot_0:ecgclass,sharing,3.1545,75.3849,69.0238,66.2677,0.0035,1.686,5.5842,6.3611,1776327546446991134
ecgclass,slot_0:ecgclass,sharing,3.4998,67.0309,48.1519,45.6689,0.004,1.3311,18.0929,18.879,1776327546804820470
ecgclass,slot_0:ecgclass,sharing,3.5771,46.2921,44.2973,42.2972,0.0047,1.2064,1.1761,1.9947,1776327546865161547
ecgclass,slot_0:ecgclass,sharing,3.8236,53.0865,50.6401,48.0351,0.005,1.5648,1.6413,2.4464,1776327547112083738
ecgclass,slot_0:ecgclass,sharing,3.8537,90.399,68.8782,65.2394,0.0054,2.7122,20.375,21.5208,1776327547160997316
ecgclass,slot_0:ecgclass,sharing,3.8735,137.675,69.5408,66.9738,0.003,0.7782,67.183,68.1342,1776327547227534782
