task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,0.0001,86.4544,84.7163,82.0274,0.0025,2.1382,1.0536,1.7381,1776328218055100417
ecgclass,slot_0:ecgclass,no_sharing,0.4814,36.9709,34.3558,32.7863,0.0038,0.8884,1.4763,2.615,1776328218536896240
ecgclass,slot_0:ecgclass,no_sharing,0.9485,50.0879,47.3234,45.5976,0.0041,0.9721,1.739,2.7645,1776328219004179811
ecgclass,slot_0:ecgclass,no_sharing,1.4261,79.7758,77.0535,74.4564,0.0058,1.3046,1.7431,2.7223,1776328219481839438
ecgclass,slot_0:ecgclass,no_sharing,1.4817,88.6843,65.7262,53.1958,0.0042,5.8072,21.8472,22.9581,1776328219557562679
ecgclass,slot_0:ecgclass,no_sharing,1.4985,71.902,65.7262,53.1958,0.0042,5.8072,5.0414,6.1759,1776328219557562679
ecgclass,slot_0:ecgclass,no_sharing,1.7896,83.4966,81.0168,76.6876,0.0042,3.4209,1.5633,2.4798,1776328219845124962
ecgclass,slot_0:ecgclass,no_sharing,2.0715,74.3968,71.7672,68.3303,0.0043,1.0713,1.5805,2.6296,1776328220127105901
ecgclass,slot_0:ecgclass,no_sharing,2.6965,55.371,52.67,50.4704,0.0052,1.1306,1.7743,2.7011,1776328220752279655
ecgclass,slot_0:ecgclass,no_sharing,2.7123,90.9405,52.4714,49.7564,0.004,1.8474,37.5214,38.4691,1776328220803811805
ecgclass,slot_0:ecgclass,no_sharing,2.9217,66.5359,64.1726,61.5169,0.0043,1.5148,1.483,2.3633,1776328220977142608
ecgclass,slot_0:ecgclass,no_sharing,2.9364,97.8827,47.7243,46.0687,0.0038,0.9229,49.2525,50.1584,1776328221039652045
ecgclass,slot_0:ecgclass,no_sharing,3.1538,61.8093,59.4256,56.8609,0.0038,1.8613,1.5173,2.3837,1776328221209258713
ecgclass,slot_0:ecgclass,no_sharing,3.4998,84.9586,82.3422,79.7614,0.0043,1.0997,1.7045,2.6163,1776328221555484377
ecgclass,slot_0:ecgclass,no_sharing,3.5766,68.7451,61.8047,58.9903,0.0156,1.7463,5.8625,6.9404,1776328221636449361
ecgclass,slot_0:ecgclass,no_sharing,3.8232,73.3082,70.6934,65.9149,0.0052,3.2656,1.713,2.6148,1776328221878922040
ecgclass,slot_0:ecgclass,no_sharing,3.8544,138.1962,99.5478,96.6287,0.0046,0.7938,37.7064,38.6484,1776328221946125787
ecgclass,slot_0:ecgclass,no_sharing,3.8722,120.6489,99.5478,96.6287,0.0046,0.7938,19.994,21.1011,1776328221946125787
ecgclass,slot_0:ecgclass,no_sharing,3.9357,133.6434,78.3309,75.9917,0.0039,1.122,54.3876,55.3124,1776328222044087838
ecgclass,slot_0:ecgclass,no_sharing,4.1171,55.0535,52.5631,50.8234,0.004,0.9747,1.6084,2.4904,1776328222172657115
ecgclass,slot_0:ecgclass,no_sharing,4.1993,45.5296,43.2352,41.6462,0.0039,0.8904,1.4794,2.2944,1776328222254777798
ecgclass,slot_0:ecgclass,no_sharing,4.4482,64.4667,62.0269,59.7021,0.0049,1.2115,1.5123,2.4398,1776328222503719331
ecgclass,slot_0:ecgclass,no_sharing,4.492,83.5516,64.1427,59.2534,0.0039,4.0015,18.5242,19.409,1776328222564551635
ecgclass,slot_0:ecgclass,no_sharing,4.8601,78.172,75.7065,73.6261,0.004,0.9954,1.5166,2.4655,1776328222915605136
ecgclass,slot_0:ecgclass,no_sharing,5.1055,56.3135,53.9158,52.2098,0.0042,0.8959,1.5438,2.3977,1776328223161073759
ecgclass,slot_0:ecgclass,no_sharing,5.2371,49.6662,47.2395,45.544,0.0038,0.934,1.5478,2.4266,1776328223292648157
ecgclass,slot_0:ecgclass,no_sharing,5.32,65.7148,63.3149,58.5457,0.0041,4.0431,1.5349,2.3999,1776328223375528701
ecgclass,slot_0:ecgclass,no_sharing,5.4116,63.1247,60.733,58.5578,0.0045,1.2526,1.5821,2.3917,1776328223467205753
ecgclass,slot_0:ecgclass,no_sharing,5.4263,124.9876,77.6743,75.4419,0.0039,0.4499,46.3941,47.3133,1776328223526692548
ecgclass,slot_0:ecgclass,no_sharing,5.4617,89.771,77.6743,75.4419,0.0039,0.4499,11.0297,12.0967,1776328223526692548
ecgclass,slot_0:ecgclass,no_sharing,5.5997,47.1082,44.6383,43.0743,0.0042,0.932,1.5736,2.4699,1776328223655238914
ecgclass,slot_0:ecgclass,no_sharing,5.6774,71.0948,68.7816,67.1725,0.0038,0.9116,1.4489,2.3131,1776328223732833497
ecgclass,slot_0:ecgclass,no_sharing,5.9298,58.8608,56.3907,53.8142,0.0037,1.8075,1.5869,2.47,1776328223985367476
ecgclass,slot_0:ecgclass,no_sharing,6.0714,66.8993,64.6046,62.0069,0.0051,1.716,1.4653,2.2947,1776328224126885453
ecgclass,slot_0:ecgclass,no_sharing,6.119,71.6126,53.9969,49.9966,0.0036,3.1725,16.7677,17.6157,1776328224189795714
ecgclass,slot_0:ecgclass,no_sharing,6.2109,66.9858,64.6979,62.1209,0.0037,1.8697,1.4617,2.2879,1776328224266298290
ecgclass,slot_0:ecgclass,no_sharing,6.3392,53.3793,51.0665,49.0706,0.0039,1.2554,1.4882,2.3128,1776328224394662756
ecgclass,slot_0:ecgclass,no_sharing,6.4088,46.5846,44.4146,42.7089,0.004,0.981,1.3607,2.17,1776328224464107829
ecgclass,slot_0:ecgclass,no_sharing,6.4732,57.0281,54.743,52.1528,0.0036,1.889,1.4434,2.2851,1776328224528642020
ecgclass,slot_0:ecgclass,no_sharing,6.6489,77.2088,74.8881,70.1309,0.0044,3.8718,1.4875,2.3207,1776328224704372611
ecgclass,slot_0:ecgclass,no_sharing,6.7081,101.4271,87.188,82.3335,0.0038,4.0584,13.3309,14.239,1776328224775401239
ecgclass,slot_0:ecgclass,no_sharing,6.975,55.7532,53.2873,50.6943,0.0038,1.8526,1.61,2.4659,1776328225030559389
ecgclass,slot_0:ecgclass,no_sharing,7.2526,56.9046,54.3302,52.5494,0.0042,0.9838,1.6696,2.5744,1776328225308217415
ecgclass,slot_0:ecgclass,no_sharing,7.4691,56.3767,53.7638,51.4053,0.0044,1.2769,1.6754,2.6129,1776328225524800447
ecgclass,slot_0:ecgclass,no_sharing,7.4839,91.8465,51.609,47.8659,0.0022,3.0853,39.4027,40.2375,1776328225577306490
ecgclass,slot_0:ecgclass,no_sharing,7.712,44.3358,42.0242,40.9575,0.002,0.5409,1.4837,2.3116,1776328225767432900
ecgclass,slot_0:ecgclass,no_sharing,7.9822,53.2351,50.7162,49.4331,0.0023,0.6109,1.6713,2.5188,1776328226037817582
ecgclass,slot_0:ecgclass,no_sharing,8.2067,56.725,54.2389,52.9779,0.0024,0.6232,1.6756,2.4861,1776328226262403996
ecgclass,slot_0:ecgclass,no_sharing,8.2623,65.3,62.497,59.9705,0.0032,2.0123,1.5781,2.803,1776328226317895750
ecgclass,slot_0:ecgclass,no_sharing,8.3268,52.0084,49.6531,47.5129,0.0022,0.9736,1.4915,2.3553,1776328226382310693
ecgclass,slot_0:ecgclass,no_sharing,8.3592,61.007,42.0179,40.9252,0.0022,0.5392,18.1494,18.9891,1776328226431362559
ecgclass,slot_0:ecgclass,no_sharing,8.4304,49.9091,47.5834,45.0683,0.002,1.9724,1.4687,2.3257,1776328226485897594
ecgclass,slot_0:ecgclass,no_sharing,8.4352,136.6503,92.8816,90.4788,0.0029,0.9057,42.7859,43.7687,1776328226531920497
ecgclass,slot_0:ecgclass,no_sharing,8.4696,102.2658,92.8816,90.4788,0.0029,0.9057,8.3785,9.3842,1776328226531920497
ecgclass,slot_0:ecgclass,no_sharing,8.731,44.1337,41.7698,40.697,0.0019,0.5424,1.493,2.3639,1776328226786518253
ecgclass,slot_0:ecgclass,no_sharing,9.5305,54.4965,51.8624,50.2971,0.0023,0.8639,1.7583,2.6341,1776328227586199998
ecgclass,slot_0:ecgclass,no_sharing,9.6433,53.911,51.5299,49.8619,0.0031,1.1437,1.5132,2.381,1776328227698773627
ecgclass,slot_0:ecgclass,no_sharing,9.7001,53.8957,51.6004,49.0027,0.0018,2.0142,1.4634,2.2954,1776328227755520172
ecgclass,slot_0:ecgclass,no_sharing,9.7792,37.6284,35.28,34.3614,0.0017,0.4499,1.5037,2.3484,1776328227834670751
ecgclass,slot_0:ecgclass,no_sharing,9.852,49.283,46.9677,45.1757,0.0027,1.1347,1.4963,2.3153,1776328227907521154
ecgclass,slot_0:ecgclass,no_sharing,9.8777,61.9419,39.0458,38.0248,0.002,0.4447,22.0478,22.8961,1776328227953776838
ecgclass,slot_0:ecgclass,no_sharing,10.0947,46.0384,43.5984,42.5528,0.0023,0.4921,1.5788,2.44,1776328228150296368
ecgclass,slot_0:ecgclass,no_sharing,10.3702,50.74,48.2128,46.9341,0.0022,0.6038,1.6546,2.5272,1776328228425811163
ecgclass,slot_0:ecgclass,no_sharing,10.6713,51.4519,48.8362,47.6202,0.0024,0.5786,1.7338,2.6157,1776328228727051768
ecgclass,slot_0:ecgclass,no_sharing,11.733,87.5523,84.92,82.2378,0.0022,2.0729,1.7738,2.6323,1776328229788799248
ecgclass,slot_0:ecgclass,no_sharing,12.1552,47.9403,45.5179,44.2803,0.002,0.5611,1.6112,2.4224,1776328230210831809
ecgclass,slot_0:ecgclass,no_sharing,12.483,80.4746,78.0263,73.279,0.002,4.1215,1.5986,2.4483,1776328230538612163
ecgclass,slot_0:ecgclass,no_sharing,12.6919,44.3566,42.0146,40.3709,0.0038,0.9315,1.5132,2.342,1776328230747435501
ecgclass,slot_0:ecgclass,no_sharing,12.8105,61.0802,58.6674,56.0856,0.0046,1.521,1.5628,2.4128,1776328230866076891
ecgclass,slot_0:ecgclass,no_sharing,12.8193,120.8873,70.3888,68.6431,0.0039,0.981,49.7713,50.4984,1776328230923050441
ecgclass,slot_0:ecgclass,no_sharing,13.011,43.7496,41.4232,39.2615,0.0041,0.9037,1.4479,2.3263,1776328231066401202
ecgclass,slot_0:ecgclass,no_sharing,13.1355,57.0083,54.6557,52.0832,0.004,1.8811,1.4677,2.3526,1776328231190906662
ecgclass,slot_0:ecgclass,no_sharing,13.4365,44.6162,42.2549,40.4443,0.0038,0.9715,1.4484,2.3613,1776328231491921348
ecgclass,slot_0:ecgclass,no_sharing,13.8418,54.425,52.1254,50.2305,0.004,0.9119,1.4935,2.2996,1776328231897245676
ecgclass,slot_0:ecgclass,no_sharing,13.9084,53.2472,50.9541,48.9432,0.0043,1.0457,1.4493,2.2931,1776328231963821887
ecgclass,slot_0:ecgclass,no_sharing,13.9191,81.5246,40.0199,38.3258,0.0039,0.9135,40.6575,41.5048,1776328232013720385
ecgclass,slot_0:ecgclass,no_sharing,14.1036,58.4929,56.1648,51.3971,0.0036,4.0335,1.4648,2.3281,1776328232159032668
ecgclass,slot_0:ecgclass,no_sharing,14.6143,48.9268,46.0321,44.2703,0.0037,0.9122,1.672,2.8948,1776328232669997437
ecgclass,slot_0:ecgclass,no_sharing,14.7784,44.0624,41.7101,40.0867,0.0038,0.9152,1.4522,2.3523,1776328232833865860
