task,condition,elapsed_sec,latency_ms
ecgclass,single_ecgclass,0.0,293.1449
ecgclass,single_ecgclass,0.0306,304.2972
ecgclass,single_ecgclass,0.0602,274.8184
ecgclass,single_ecgclass,0.0898,245.1994
ecgclass,single_ecgclass,0.0934,242.017
ecgclass,single_ecgclass,0.0938,241.6298
ecgclass,single_ecgclass,0.1132,222.2059
ecgclass,single_ecgclass,0.1299,205.6801
ecgclass,single_ecgclass,0.1694,166.1742
ecgclass,single_ecgclass,0.1699,165.7774
ecgclass,single_ecgclass,0.1843,151.458
ecgclass,single_ecgclass,0.1843,151.4349
ecgclass,single_ecgclass,0.1991,136.7962
ecgclass,single_ecgclass,0.2196,116.3099
ecgclass,single_ecgclass,0.2241,111.7988
ecgclass,single_ecgclass,0.2395,97.295
ecgclass,single_ecgclass,0.241,95.8092
ecgclass,single_ecgclass,0.2423,94.4643
ecgclass,single_ecgclass,0.2467,90.0798
ecgclass,single_ecgclass,0.2582,78.6588
ecgclass,single_ecgclass,0.2625,74.3213
ecgclass,single_ecgclass,0.2789,57.9357
ecgclass,single_ecgclass,0.2814,55.4774
ecgclass,single_ecgclass,0.3043,53.6397
ecgclass,single_ecgclass,0.3199,38.1994
ecgclass,single_ecgclass,0.3274,30.7086
ecgclass,single_ecgclass,0.3328,25.296
ecgclass,single_ecgclass,0.339,37.9598
ecgclass,single_ecgclass,0.3393,37.6711
ecgclass,single_ecgclass,0.3416,35.4755
ecgclass,single_ecgclass,0.3518,25.2154
ecgclass,single_ecgclass,0.3552,21.8806
ecgclass,single_ecgclass,0.3723,23.2222
ecgclass,single_ecgclass,0.3802,40.2918
ecgclass,single_ecgclass,0.3825,37.9226
ecgclass,single_ecgclass,0.3889,31.6207
ecgclass,single_ecgclass,0.3966,46.9115
ecgclass,single_ecgclass,0.4009,42.6733
ecgclass,single_ecgclass,0.4053,38.5556
ecgclass,single_ecgclass,0.4166,27.2412
ecgclass,single_ecgclass,0.42,23.8347
ecgclass,single_ecgclass,0.4366,26.4316
ecgclass,single_ecgclass,0.4539,26.8571
ecgclass,single_ecgclass,0.4671,36.3841
ecgclass,single_ecgclass,0.4684,35.0697
ecgclass,single_ecgclass,0.4829,20.7174
ecgclass,single_ecgclass,0.4992,21.9839
ecgclass,single_ecgclass,0.5137,25.5649
ecgclass,single_ecgclass,0.5171,22.3045
ecgclass,single_ecgclass,0.521,18.4083
ecgclass,single_ecgclass,0.5234,35.4052
ecgclass,single_ecgclass,0.5277,31.2343
ecgclass,single_ecgclass,0.5277,31.2257
ecgclass,single_ecgclass,0.5303,28.6691
ecgclass,single_ecgclass,0.5465,30.6382
ecgclass,single_ecgclass,0.5963,16.995
ecgclass,single_ecgclass,0.6028,27.7078
ecgclass,single_ecgclass,0.6071,23.3741
ecgclass,single_ecgclass,0.6115,19.2394
ecgclass,single_ecgclass,0.6164,33.1299
ecgclass,single_ecgclass,0.6176,32.0542
ecgclass,single_ecgclass,0.6318,17.8738
ecgclass,single_ecgclass,0.6492,16.5005
ecgclass,single_ecgclass,0.6678,12.6307
ecgclass,single_ecgclass,0.7336,17.7186
ecgclass,single_ecgclass,0.7614,15.3997
ecgclass,single_ecgclass,0.7809,19.4588
ecgclass,single_ecgclass,0.7934,24.2043
ecgclass,single_ecgclass,0.8015,33.3471
ecgclass,single_ecgclass,0.8015,33.3412
ecgclass,single_ecgclass,0.814,20.9327
ecgclass,single_ecgclass,0.8217,30.0295
ecgclass,single_ecgclass,0.84,30.18
ecgclass,single_ecgclass,0.8658,21.2734
ecgclass,single_ecgclass,0.8699,36.1643
ecgclass,single_ecgclass,0.8699,36.2327
ecgclass,single_ecgclass,0.8824,23.7451
ecgclass,single_ecgclass,0.9143,12.9364
ecgclass,single_ecgclass,0.9247,19.4888
ecgclass,single_ecgclass,0.9513,16.752
ecgclass,single_ecgclass,0.9617,26.3393
ecgclass,single_ecgclass,0.9781,28.5442
ecgclass,single_ecgclass,0.9805,26.3338
ecgclass,single_ecgclass,0.9819,24.991
ecgclass,single_ecgclass,0.9842,22.7015
ecgclass,single_ecgclass,0.9855,21.5049
ecgclass,single_ecgclass,0.9855,21.4989
ecgclass,single_ecgclass,1.0069,17.2248
ecgclass,single_ecgclass,1.0133,29.2838
ecgclass,single_ecgclass,1.0177,24.9422
ecgclass,single_ecgclass,1.0293,31.831
ecgclass,single_ecgclass,1.0317,29.5835
ecgclass,single_ecgclass,1.0567,24.4684
ecgclass,single_ecgclass,1.0724,29.9139
ecgclass,single_ecgclass,1.0758,26.5942
ecgclass,single_ecgclass,1.0781,24.2751
ecgclass,single_ecgclass,1.0853,38.5482
ecgclass,single_ecgclass,1.0887,35.1989
ecgclass,single_ecgclass,1.09,33.8724
ecgclass,single_ecgclass,1.0963,27.5974
ecgclass,single_ecgclass,1.1239,18.5578
ecgclass,single_ecgclass,1.1383,26.5281
ecgclass,single_ecgclass,1.176,17.0133
ecgclass,single_ecgclass,1.2011,16.9222
ecgclass,single_ecgclass,1.2156,24.6944
ecgclass,single_ecgclass,1.2382,21.4243
ecgclass,single_ecgclass,1.2474,33.8149
ecgclass,single_ecgclass,1.2607,20.4968
ecgclass,single_ecgclass,1.2651,35.5768
ecgclass,single_ecgclass,1.2684,32.2449
ecgclass,single_ecgclass,1.2954,26.9845
ecgclass,single_ecgclass,1.2968,25.5308
ecgclass,single_ecgclass,1.2992,23.1538
ecgclass,single_ecgclass,1.3028,42.0618
ecgclass,single_ecgclass,1.3152,29.6774
ecgclass,single_ecgclass,1.3206,24.2281
ecgclass,single_ecgclass,1.3284,34.4706
ecgclass,single_ecgclass,1.356,27.5865
ecgclass,single_ecgclass,1.3751,27.106
ecgclass,single_ecgclass,1.3897,35.8982
ecgclass,single_ecgclass,1.3921,33.5515
ecgclass,single_ecgclass,1.4063,41.9557
ecgclass,single_ecgclass,1.4127,35.5442
ecgclass,single_ecgclass,1.414,34.4639
ecgclass,single_ecgclass,1.4193,29.2032
ecgclass,single_ecgclass,1.4193,29.1955
ecgclass,single_ecgclass,1.4308,40.2081
ecgclass,single_ecgclass,1.4431,27.8525
ecgclass,single_ecgclass,1.4475,23.4783
ecgclass,single_ecgclass,1.4475,23.4451
ecgclass,single_ecgclass,1.4821,18.2395
ecgclass,single_ecgclass,1.4926,26.2849
ecgclass,single_ecgclass,1.5105,30.807
ecgclass,single_ecgclass,1.5149,26.6285
ecgclass,single_ecgclass,1.536,28.8711
ecgclass,single_ecgclass,1.5566,28.0492
ecgclass,single_ecgclass,1.5579,26.7303
ecgclass,single_ecgclass,1.6258,16.4218
ecgclass,single_ecgclass,1.6342,28.477
ecgclass,single_ecgclass,1.6523,27.9381
ecgclass,single_ecgclass,1.6547,25.6333
ecgclass,single_ecgclass,1.6668,34.0619
ecgclass,single_ecgclass,1.6702,30.8063
ecgclass,single_ecgclass,1.6904,29.5
ecgclass,single_ecgclass,1.6958,24.1632
ecgclass,single_ecgclass,1.7061,34.2863
ecgclass,single_ecgclass,1.7124,27.9493
ecgclass,single_ecgclass,1.7221,18.2736
ecgclass,single_ecgclass,1.7274,32.9008
ecgclass,single_ecgclass,1.7357,24.6873
ecgclass,single_ecgclass,1.7357,24.7176
ecgclass,single_ecgclass,1.7555,22.4369
ecgclass,single_ecgclass,1.788,16.943
ecgclass,single_ecgclass,1.7944,28.6555
ecgclass,single_ecgclass,1.8372,13.0103
ecgclass,single_ecgclass,1.8386,30.6692
ecgclass,single_ecgclass,1.8733,18.7275
ecgclass,single_ecgclass,1.8787,32.3381
ecgclass,single_ecgclass,1.8871,23.983
ecgclass,single_ecgclass,1.9172,18.3382
ecgclass,single_ecgclass,1.9186,37.565
ecgclass,single_ecgclass,1.9209,35.3091
ecgclass,single_ecgclass,1.9376,40.3469
ecgclass,single_ecgclass,1.9499,28.1301
ecgclass,single_ecgclass,1.9543,23.8557
ecgclass,single_ecgclass,1.9593,18.9242
ecgclass,single_ecgclass,1.9696,26.5541
ecgclass,single_ecgclass,1.9923,22.9747
ecgclass,single_ecgclass,1.9972,35.497
ecgclass,single_ecgclass,2.0075,25.3122
ecgclass,single_ecgclass,2.0108,22.0239
ecgclass,single_ecgclass,2.0151,35.0091
ecgclass,single_ecgclass,2.041,21.4386
ecgclass,single_ecgclass,2.0483,14.1006
ecgclass,single_ecgclass,2.0655,16.0511
ecgclass,single_ecgclass,2.0688,31.1332
ecgclass,single_ecgclass,2.0711,28.8286
ecgclass,single_ecgclass,2.0857,32.3017
ecgclass,single_ecgclass,2.1031,32.9804
ecgclass,single_ecgclass,2.1154,20.7534
ecgclass,single_ecgclass,2.1301,24.6415
ecgclass,single_ecgclass,2.1422,30.406
ecgclass,single_ecgclass,2.1568,37.8509
ecgclass,single_ecgclass,2.1848,28.0681
ecgclass,single_ecgclass,2.2199,13.1674
ecgclass,single_ecgclass,2.2283,24.9052
ecgclass,single_ecgclass,2.2297,23.6208
ecgclass,single_ecgclass,2.2472,24.4465
ecgclass,single_ecgclass,2.2574,35.7161
ecgclass,single_ecgclass,2.2878,27.4012
ecgclass,single_ecgclass,2.3012,34.8055
ecgclass,single_ecgclass,2.3025,33.5302
ecgclass,single_ecgclass,2.3163,41.1811
ecgclass,single_ecgclass,2.3226,34.8926
ecgclass,single_ecgclass,2.3248,32.7506
ecgclass,single_ecgclass,2.3281,29.4709
ecgclass,single_ecgclass,2.3717,14.2498
ecgclass,single_ecgclass,2.3761,29.048
ecgclass,single_ecgclass,2.3795,25.665
ecgclass,single_ecgclass,2.3848,20.3598
ecgclass,single_ecgclass,2.4113,12.6123
ecgclass,single_ecgclass,2.4239,16.2661
ecgclass,single_ecgclass,2.4272,33.412
ecgclass,single_ecgclass,2.4272,33.4008
ecgclass,single_ecgclass,2.4328,27.9319
ecgclass,single_ecgclass,2.4342,26.5687
ecgclass,single_ecgclass,2.4602,20.5936
ecgclass,single_ecgclass,2.4618,19.0558
ecgclass,single_ecgclass,2.4701,31.3103
ecgclass,single_ecgclass,2.483,36.8085
ecgclass,single_ecgclass,2.5186,18.8894
ecgclass,single_ecgclass,2.5219,35.6922
ecgclass,single_ecgclass,2.5446,31.6575
ecgclass,single_ecgclass,2.555,21.3437
ecgclass,single_ecgclass,2.576,18.3568
ecgclass,single_ecgclass,2.5795,32.7532
ecgclass,single_ecgclass,2.5838,28.4986
ecgclass,single_ecgclass,2.5871,25.192
ecgclass,single_ecgclass,2.6004,33.9165
ecgclass,single_ecgclass,2.6078,26.6221
ecgclass,single_ecgclass,2.6194,32.2602
ecgclass,single_ecgclass,2.6355,35.1043
ecgclass,single_ecgclass,2.6499,20.7887
ecgclass,single_ecgclass,2.6628,26.5992
ecgclass,single_ecgclass,2.6808,27.9291
ecgclass,single_ecgclass,2.6808,27.9784
ecgclass,single_ecgclass,2.6995,32.8462
ecgclass,single_ecgclass,2.7159,34.935
ecgclass,single_ecgclass,2.7213,29.6159
ecgclass,single_ecgclass,2.7237,27.3058
ecgclass,single_ecgclass,2.7324,35.7373
ecgclass,single_ecgclass,2.7581,28.8129
ecgclass,single_ecgclass,2.7624,24.5245
ecgclass,single_ecgclass,2.7802,23.1197
ecgclass,single_ecgclass,2.8174,16.0241
ecgclass,single_ecgclass,2.8228,29.8152
ecgclass,single_ecgclass,2.8758,13.4792
ecgclass,single_ecgclass,2.8772,35.7912
ecgclass,single_ecgclass,2.8772,35.7833
ecgclass,single_ecgclass,2.9004,31.5733
ecgclass,single_ecgclass,2.9087,23.3021
ecgclass,single_ecgclass,2.9161,35.1586
ecgclass,single_ecgclass,2.9421,28.3823
ecgclass,single_ecgclass,2.9716,17.7724
ecgclass,single_ecgclass,2.9819,25.069
ecgclass,single_ecgclass,3.0081,17.1909
ecgclass,single_ecgclass,3.0205,25.3382
ecgclass,single_ecgclass,3.0274,18.4727
ecgclass,single_ecgclass,3.0307,32.9316
ecgclass,single_ecgclass,3.0469,16.7034
ecgclass,single_ecgclass,3.0738,13.9148
ecgclass,single_ecgclass,3.1078,16.3391
ecgclass,single_ecgclass,3.1112,31.5263
ecgclass,single_ecgclass,3.1239,18.9211
ecgclass,single_ecgclass,3.1303,32.7988
ecgclass,single_ecgclass,3.1529,29.6929
ecgclass,single_ecgclass,3.1543,28.3356
ecgclass,single_ecgclass,3.1556,27.1242
ecgclass,single_ecgclass,3.1598,22.8601
ecgclass,single_ecgclass,3.1611,21.559
ecgclass,single_ecgclass,3.1672,37.5524
ecgclass,single_ecgclass,3.1725,32.3763
ecgclass,single_ecgclass,3.1738,31.0564
ecgclass,single_ecgclass,3.213,15.6093
ecgclass,single_ecgclass,3.2164,38.373
ecgclass,single_ecgclass,3.2317,40.0624
ecgclass,single_ecgclass,3.234,38.0039
ecgclass,single_ecgclass,3.2402,31.7385
ecgclass,single_ecgclass,3.2415,30.5548
ecgclass,single_ecgclass,3.2428,29.3214
ecgclass,single_ecgclass,3.2428,29.3202
ecgclass,single_ecgclass,3.2649,28.1792
ecgclass,single_ecgclass,3.2673,25.7742
ecgclass,single_ecgclass,3.2762,34.6797
ecgclass,single_ecgclass,3.2875,23.5379
ecgclass,single_ecgclass,3.2898,21.2276
ecgclass,single_ecgclass,3.3261,16.0463
ecgclass,single_ecgclass,3.3334,27.143
ecgclass,single_ecgclass,3.3335,27.1325
ecgclass,single_ecgclass,3.3349,25.7306
ecgclass,single_ecgclass,3.3412,19.4852
ecgclass,single_ecgclass,3.3433,33.2184
ecgclass,single_ecgclass,3.3475,29.0456
ecgclass,single_ecgclass,3.3578,18.8456
ecgclass,single_ecgclass,3.3579,18.9078
ecgclass,single_ecgclass,3.3617,15.0456
ecgclass,single_ecgclass,3.3809,19.5453
ecgclass,single_ecgclass,3.3822,40.2508
ecgclass,single_ecgclass,3.3945,28.0945
ecgclass,single_ecgclass,3.3945,28.1413
ecgclass,single_ecgclass,3.4287,15.7602
ecgclass,single_ecgclass,3.4311,36.7317
ecgclass,single_ecgclass,3.4344,33.4549
ecgclass,single_ecgclass,3.4486,36.798
ecgclass,single_ecgclass,3.476,26.5119
ecgclass,single_ecgclass,3.5166,13.2453
ecgclass,single_ecgclass,3.5339,17.7011
ecgclass,single_ecgclass,3.5547,21.2972
ecgclass,single_ecgclass,3.5691,26.2043
ecgclass,single_ecgclass,3.5715,23.8788
ecgclass,single_ecgclass,3.5861,24.539
ecgclass,single_ecgclass,3.5875,23.1991
ecgclass,single_ecgclass,3.6004,30.6585
ecgclass,single_ecgclass,3.6104,20.7098
ecgclass,single_ecgclass,3.6149,36.3529
ecgclass,single_ecgclass,3.6232,28.1579
ecgclass,single_ecgclass,3.6342,17.0817
ecgclass,single_ecgclass,3.6376,34.333
ecgclass,single_ecgclass,3.643,29.0942
ecgclass,single_ecgclass,3.6483,23.7415
ecgclass,single_ecgclass,3.6497,22.4669
ecgclass,single_ecgclass,3.6534,38.4235
ecgclass,single_ecgclass,3.6658,26.073
ecgclass,single_ecgclass,3.6803,34.5247
ecgclass,single_ecgclass,3.6877,27.123
ecgclass,single_ecgclass,3.695,39.1598
ecgclass,single_ecgclass,3.7003,33.8714
ecgclass,single_ecgclass,3.7145,19.8853
ecgclass,single_ecgclass,3.72,32.2504
ecgclass,single_ecgclass,3.7323,20.0167
ecgclass,single_ecgclass,3.7395,36.5934
ecgclass,single_ecgclass,3.7479,28.2032
ecgclass,single_ecgclass,3.7832,17.6535
ecgclass,single_ecgclass,3.811,16.6957
ecgclass,single_ecgclass,3.8225,24.4796
ecgclass,single_ecgclass,3.8379,31.347
ecgclass,single_ecgclass,3.8393,30.2045
ecgclass,single_ecgclass,3.8446,24.94
ecgclass,single_ecgclass,3.8611,31.0762
ecgclass,single_ecgclass,3.8736,37.0204
ecgclass,single_ecgclass,3.8769,33.6998
ecgclass,single_ecgclass,3.9157,13.1257
ecgclass,single_ecgclass,3.9157,33.7956
ecgclass,single_ecgclass,3.9299,19.8174
ecgclass,single_ecgclass,3.9313,18.5039
ecgclass,single_ecgclass,3.9619,16.5956
ecgclass,single_ecgclass,3.9632,34.6146
ecgclass,single_ecgclass,3.9826,37.06
ecgclass,single_ecgclass,3.9849,34.7753
ecgclass,single_ecgclass,4.0417,15.8505
ecgclass,single_ecgclass,4.0481,28.5189
ecgclass,single_ecgclass,4.0637,31.9712
ecgclass,single_ecgclass,4.076,19.691
ecgclass,single_ecgclass,4.0837,31.2614
ecgclass,single_ecgclass,4.1018,33.5298
ecgclass,single_ecgclass,4.1122,23.1335
ecgclass,single_ecgclass,4.1455,15.588
ecgclass,single_ecgclass,4.1458,35.655
ecgclass,single_ecgclass,4.2136,17.6961
ecgclass,single_ecgclass,4.224,26.4068
ecgclass,single_ecgclass,4.2273,23.283
ecgclass,single_ecgclass,4.2343,16.2694
ecgclass,single_ecgclass,4.2497,15.2407
ecgclass,single_ecgclass,4.2627,25.4321
ecgclass,single_ecgclass,4.2881,18.2333
ecgclass,single_ecgclass,4.3175,13.3271
ecgclass,single_ecgclass,4.3291,19.9673
ecgclass,single_ecgclass,4.3489,16.3171
ecgclass,single_ecgclass,4.3572,26.361
ecgclass,single_ecgclass,4.3586,25.0371
ecgclass,single_ecgclass,4.3649,40.5624
ecgclass,single_ecgclass,4.3693,36.2871
ecgclass,single_ecgclass,4.3937,29.6681
ecgclass,single_ecgclass,4.396,27.3848
ecgclass,single_ecgclass,4.4127,26.2153
ecgclass,single_ecgclass,4.441,12.63
ecgclass,single_ecgclass,4.4424,31.7547
ecgclass,single_ecgclass,4.4547,19.4969
ecgclass,single_ecgclass,4.4884,13.6769
ecgclass,single_ecgclass,4.4929,28.8644
ecgclass,single_ecgclass,4.4992,22.6209
ecgclass,single_ecgclass,4.5082,33.7632
ecgclass,single_ecgclass,4.5109,31.0636
ecgclass,single_ecgclass,4.5122,29.779
ecgclass,single_ecgclass,4.5521,14.6806
ecgclass,single_ecgclass,4.5819,15.5296
ecgclass,single_ecgclass,4.5884,28.7738
ecgclass,single_ecgclass,4.5927,24.5309
ecgclass,single_ecgclass,4.6096,25.805
ecgclass,single_ecgclass,4.6646,17.489
ecgclass,single_ecgclass,4.6922,16.7246
ecgclass,single_ecgclass,4.6975,31.7135
ecgclass,single_ecgclass,4.7058,23.3843
ecgclass,single_ecgclass,4.719,28.8527
ecgclass,single_ecgclass,4.729,36.6783
ecgclass,single_ecgclass,4.7324,33.4051
ecgclass,single_ecgclass,4.7367,29.1545
ecgclass,single_ecgclass,4.7499,15.9967
ecgclass,single_ecgclass,4.7941,14.8675
ecgclass,single_ecgclass,4.7964,30.7643
ecgclass,single_ecgclass,4.811,35.3105
ecgclass,single_ecgclass,4.8442,21.4291
ecgclass,single_ecgclass,4.8443,21.4195
ecgclass,single_ecgclass,4.8504,35.0623
ecgclass,single_ecgclass,4.8678,17.7279
ecgclass,single_ecgclass,4.8966,12.8152
ecgclass,single_ecgclass,4.9315,13.7432
ecgclass,single_ecgclass,4.9359,31.4591
ecgclass,single_ecgclass,4.936,31.7492
ecgclass,single_ecgclass,4.9404,27.3561
ecgclass,single_ecgclass,4.9504,35.2669
ecgclass,single_ecgclass,4.9537,32.0435
ecgclass,single_ecgclass,4.9599,25.7907
ecgclass,single_ecgclass,4.9778,29.2423
ecgclass,single_ecgclass,4.9778,29.3002
ecgclass,single_ecgclass,4.9998,26.401
ecgclass,single_ecgclass,4.9998,26.4485
ecgclass,single_ecgclass,5.0122,34.0531
ecgclass,single_ecgclass,5.0122,34.164
ecgclass,single_ecgclass,5.0166,29.8865
ecgclass,single_ecgclass,5.0239,22.6138
ecgclass,single_ecgclass,5.0516,16.3102
ecgclass,single_ecgclass,5.0541,31.4991
ecgclass,single_ecgclass,5.1028,12.8167
ecgclass,single_ecgclass,5.1297,13.0601
ecgclass,single_ecgclass,5.131,30.4677
ecgclass,single_ecgclass,5.131,30.6084
ecgclass,single_ecgclass,5.1324,29.3355
ecgclass,single_ecgclass,5.1449,16.8793
ecgclass,single_ecgclass,5.2219,18.2974
ecgclass,single_ecgclass,5.2264,31.4851
ecgclass,single_ecgclass,5.2443,33.366
ecgclass,single_ecgclass,5.2455,32.1314
ecgclass,single_ecgclass,5.2651,31.4906
ecgclass,single_ecgclass,5.2898,25.9209
ecgclass,single_ecgclass,5.3168,17.812
ecgclass,single_ecgclass,5.3457,13.1576
ecgclass,single_ecgclass,5.366,18.7051
ecgclass,single_ecgclass,5.3664,35.5949
ecgclass,single_ecgclass,5.3769,25.0714
ecgclass,single_ecgclass,5.3822,19.8224
ecgclass,single_ecgclass,5.3888,32.7871
ecgclass,single_ecgclass,5.4162,24.2741
ecgclass,single_ecgclass,5.4436,11.9102
ecgclass,single_ecgclass,5.4576,15.8052
ecgclass,single_ecgclass,5.4609,30.6895
ecgclass,single_ecgclass,5.4745,35.1079
ecgclass,single_ecgclass,5.4788,30.8826
ecgclass,single_ecgclass,5.4967,32.2978
ecgclass,single_ecgclass,5.4991,29.9475
ecgclass,single_ecgclass,5.5148,32.4023
ecgclass,single_ecgclass,5.5201,27.076
ecgclass,single_ecgclass,5.5214,25.7893
ecgclass,single_ecgclass,5.5392,27.1077
ecgclass,single_ecgclass,5.5405,25.7795
ecgclass,single_ecgclass,5.5934,21.1973
ecgclass,single_ecgclass,5.6019,44.7314
ecgclass,single_ecgclass,5.6063,40.4584
ecgclass,single_ecgclass,5.6087,38.074
ecgclass,single_ecgclass,5.6177,29.0334
ecgclass,single_ecgclass,5.6351,36.4473
ecgclass,single_ecgclass,5.6579,39.573
ecgclass,single_ecgclass,5.6682,29.2053
ecgclass,single_ecgclass,5.7116,19.2952
ecgclass,single_ecgclass,5.7306,23.3872
ecgclass,single_ecgclass,5.733,48.7542
ecgclass,single_ecgclass,5.7732,34.1127
ecgclass,single_ecgclass,5.7777,29.5861
ecgclass,single_ecgclass,5.8214,13.7389
ecgclass,single_ecgclass,5.8248,35.316
ecgclass,single_ecgclass,5.8312,28.969
ecgclass,single_ecgclass,5.8452,40.7331
ecgclass,single_ecgclass,5.8466,39.4211
ecgclass,single_ecgclass,5.8793,38.157
ecgclass,single_ecgclass,5.8848,32.8088
ecgclass,single_ecgclass,5.8881,29.592
ecgclass,single_ecgclass,5.8883,29.448
ecgclass,single_ecgclass,5.8886,29.2475
ecgclass,single_ecgclass,5.8899,27.9734
ecgclass,single_ecgclass,5.8941,47.7407
ecgclass,single_ecgclass,5.8984,43.5092
ecgclass,single_ecgclass,5.9128,29.151
ecgclass,single_ecgclass,5.94,27.7355
ecgclass,single_ecgclass,5.9561,37.6527
ecgclass,single_ecgclass,5.9688,24.9712
ecgclass,single_ecgclass,5.9752,50.1213
ecgclass,single_ecgclass,5.9875,37.961
ecgclass,single_ecgclass,5.9979,27.585
ecgclass,single_ecgclass,5.9979,27.631
ecgclass,single_ecgclass,6.0013,56.9026
ecgclass,single_ecgclass,6.0047,53.7407
ecgclass,single_ecgclass,6.0059,52.4874
ecgclass,single_ecgclass,6.0112,47.467
ecgclass,single_ecgclass,6.0125,46.1645
ecgclass,single_ecgclass,6.0306,28.0414
ecgclass,single_ecgclass,6.0499,33.5505
ecgclass,single_ecgclass,6.0514,32.1472
ecgclass,single_ecgclass,6.0527,30.7953
ecgclass,single_ecgclass,6.0916,13.0548
ecgclass,single_ecgclass,6.096,32.7735
ecgclass,single_ecgclass,6.1042,56.5691
ecgclass,single_ecgclass,6.1118,49.0704
ecgclass,single_ecgclass,6.1281,65.5077
ecgclass,single_ecgclass,6.1408,52.8042
ecgclass,single_ecgclass,6.171,55.0485
ecgclass,single_ecgclass,6.1723,53.8716
ecgclass,single_ecgclass,6.1846,41.5914
ecgclass,single_ecgclass,6.19,36.3154
ecgclass,single_ecgclass,6.1987,27.5817
ecgclass,single_ecgclass,6.2514,23.3757
ecgclass,single_ecgclass,6.2579,42.0194
ecgclass,single_ecgclass,6.2722,27.7629
ecgclass,single_ecgclass,6.2809,43.788
ecgclass,single_ecgclass,6.2832,41.4913
ecgclass,single_ecgclass,6.2832,41.5232
ecgclass,single_ecgclass,6.3031,21.8186
ecgclass,single_ecgclass,6.3044,20.4906
ecgclass,single_ecgclass,6.3067,44.5828
ecgclass,single_ecgclass,6.3179,33.4136
ecgclass,single_ecgclass,6.3223,29.1083
ecgclass,single_ecgclass,6.33,45.9175
ecgclass,single_ecgclass,6.3383,37.6303
ecgclass,single_ecgclass,6.3383,37.6186
ecgclass,single_ecgclass,6.3655,35.2249
ecgclass,single_ecgclass,6.4168,20.9949
ecgclass,single_ecgclass,6.4253,38.3637
ecgclass,single_ecgclass,6.4307,33.0522
ecgclass,single_ecgclass,6.459,30.5314
ecgclass,single_ecgclass,6.4649,49.3553
ecgclass,single_ecgclass,6.4772,37.06
ecgclass,single_ecgclass,6.5036,36.2587
ecgclass,single_ecgclass,6.509,30.8483
ecgclass,single_ecgclass,6.5334,31.3363
ecgclass,single_ecgclass,6.5469,42.9091
ecgclass,single_ecgclass,6.5613,28.5659
ecgclass,single_ecgclass,6.5818,32.8603
ecgclass,single_ecgclass,6.5818,32.8467
ecgclass,single_ecgclass,6.5873,27.5116
ecgclass,single_ecgclass,6.5896,25.2111
