task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,351.397,348.188,331.5468,0.0026,15.6815,2.0375,3.209,1776369306491553509
gestureclass,single_gestureclass,0.2871,125.4215,60.5647,54.3569,0.0016,2.8258,63.9739,64.8568,1776369306840516485
gestureclass,single_gestureclass,0.3162,96.5819,60.5647,54.3569,0.0016,2.8258,34.8866,36.0172,1776369306840516485
gestureclass,single_gestureclass,0.5571,66.2837,63.5362,62.3764,0.0017,0.629,1.8244,2.7475,1776369307048361051
gestureclass,single_gestureclass,0.6786,65.398,62.7804,61.6389,0.0016,0.6389,1.6942,2.6176,1776369307169735638
gestureclass,single_gestureclass,0.9824,66.8681,64.0099,62.7428,0.0015,0.6313,1.8733,2.8581,1776369307473719650
gestureclass,single_gestureclass,0.9972,107.671,55.1019,54.0556,0.0016,0.5817,51.6853,52.5692,1776369307538309018
gestureclass,single_gestureclass,1.0735,81.7122,49.7172,48.7573,0.0014,0.4993,31.0881,31.9951,1776369307594004436
gestureclass,single_gestureclass,1.4717,61.4133,58.6749,57.4969,0.0014,0.5869,1.8077,2.7384,1776369307962925398
gestureclass,single_gestureclass,1.5744,57.0333,54.4609,53.335,0.0015,0.5354,1.6534,2.5724,1776369308065420500
gestureclass,single_gestureclass,1.8428,61.347,58.6618,57.4944,0.0015,0.5821,1.7612,2.6852,1776369308333944393
gestureclass,single_gestureclass,2.1355,61.2035,58.5624,57.5375,0.0016,0.5769,1.7922,2.6411,1776369308626725062
gestureclass,single_gestureclass,2.1383,120.0414,60.9534,59.4331,0.0023,0.8496,58.1446,59.088,1776369308685864306
gestureclass,single_gestureclass,2.2776,88.0558,85.394,83.7673,0.0025,0.9234,1.6654,2.6619,1776369308768642515
gestureclass,single_gestureclass,2.4089,89.8371,87.1566,85.4686,0.0025,0.9506,1.688,2.6805,1776369308899960109
gestureclass,single_gestureclass,2.4196,140.6984,60.9587,59.7615,0.0017,0.6043,78.8524,79.7398,1776369308987874347
gestureclass,single_gestureclass,2.5049,112.226,56.0717,55.0169,0.0014,0.278,55.1052,56.1543,1776369309049424688
gestureclass,single_gestureclass,2.5427,74.5018,56.0717,55.0169,0.0014,0.278,17.3571,18.43,1776369309049424688
gestureclass,single_gestureclass,2.5805,90.3516,53.1721,52.0772,0.0014,0.5773,36.2875,37.1795,1776369309106212085
gestureclass,single_gestureclass,2.6454,78.4798,52.4533,51.3715,0.0014,0.5772,25.212,26.0265,1776369309159981152
gestureclass,single_gestureclass,3.0494,66.848,64.2341,63.0712,0.0015,0.6303,1.6904,2.6139,1776369309540461608
gestureclass,single_gestureclass,3.0511,123.122,57.2918,56.1831,0.0015,0.2754,64.8923,65.8301,1776369309605405162
gestureclass,single_gestureclass,3.0939,80.5104,57.2918,56.1831,0.0015,0.2754,22.1312,23.2185,1776369309605405162
gestureclass,single_gestureclass,3.1504,77.2772,52.7372,51.4013,0.0015,0.5728,23.6602,24.54,1776369309663483348
gestureclass,single_gestureclass,3.376,95.1264,92.3885,90.5422,0.0025,1.0206,1.7171,2.7379,1776369309867141559
gestureclass,single_gestureclass,3.4824,95.974,93.2135,91.3923,0.0026,1.0232,1.7776,2.7605,1776369309973551157
gestureclass,single_gestureclass,3.5211,124.5701,66.415,65.2539,0.0018,0.2857,57.1241,58.1552,1776369310067671844
