req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3678677,1777069692.367873,1777069692.3861198,1777069692.3967414,1777069692.57241,0.005245208740234375,17.06719398498535,10.62154769897461,176.8484115600586,204.5423984527588,9.616017,0.002781,0.465937,27.51708984375
9,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3686485,1777069692.3686497,1777069692.3859577,1777069692.3966546,1777069692.5725198,0.0011920928955078125,16.141891479492188,10.696887969970703,177.0312786102295,203.8712501525879,9.905559,0.002,0.295557,27.6416015625
10,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3686879,1777069692.3686888,1777069692.397165,1777069692.407861,1777069692.572575,0.00095367431640625,27.31013298034668,10.695934295654297,165.8802032470703,203.8872241973877,9.988166,0.001881,0.034009,27.6552734375
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3682206,1777069692.3682237,1777069692.397267,1777069692.4079595,1777069692.5726092,0.0030994415283203125,27.863740921020508,10.692358016967773,165.82942008972168,204.38861846923828,9.741904,0.002117,0.058558,27.53076171875
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.368295,1777069692.3682961,1777069692.397267,1777069692.4079595,1777069692.5726414,0.0011920928955078125,27.791261672973633,10.692358016967773,165.8616065979004,204.3464183807373,9.741904,0.002117,0.058558,27.53076171875
11,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3687234,1777069692.368724,1777069692.397165,1777069692.407861,1777069692.57269,0.0007152557373046875,27.27484703063965,10.695934295654297,165.99512100219727,203.96661758422852,9.988166,0.001881,0.034009,27.6552734375
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3683534,1777069692.368355,1777069692.397267,1777069692.4079595,1777069692.572721,0.0016689300537109375,27.732372283935547,10.692358016967773,165.9412384033203,204.36763763427734,9.741904,0.002117,0.058558,27.53076171875
12,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3687606,1777069692.3687613,1777069692.397165,1777069692.407861,1777069692.5727637,0.0007152557373046875,27.237653732299805,10.695934295654297,166.06879234313965,204.00309562683105,9.988166,0.001881,0.034009,27.6552734375
13,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3687954,1777069692.3687963,1777069692.397165,1777069692.407861,1777069692.5728064,0.00095367431640625,27.202606201171875,10.695934295654297,166.11146926879883,204.0109634399414,9.988166,0.001881,0.034009,27.6552734375
14,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3688297,1777069692.3688307,1777069692.397165,1777069692.407861,1777069692.5728505,0.00095367431640625,27.16827392578125,10.695934295654297,166.15557670593262,204.02073860168457,9.988166,0.001881,0.034009,27.6552734375
