task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,single_vocseg,0.0,270.5944,261.2523,178.7659,0.0019,82.1566,2.7926,9.3421
vocseg,single_vocseg,0.0174,371.8462,115.9218,18.3354,0.0013,24.3504,251.0269,255.9244
vocseg,single_vocseg,0.0253,366.4956,115.9218,18.3354,0.0013,24.3504,243.1402,250.5739
vocseg,single_vocseg,0.0311,363.0407,115.9218,18.3354,0.0013,24.3504,237.3469,247.1189
vocseg,single_vocseg,0.15,246.3918,115.9218,18.3354,0.0013,24.3504,118.413,130.47
vocseg,single_vocseg,0.3058,154.8424,63.5746,13.0797,0.0013,25.1625,87.0445,91.2677
vocseg,single_vocseg,0.3465,117.6746,63.5746,13.0797,0.0013,25.1625,46.2797,54.1
vocseg,single_vocseg,0.4803,34.5669,28.5808,4.4599,0.0011,23.9403,1.9679,5.9861
vocseg,single_vocseg,0.492,52.8195,28.2379,3.3909,0.001,24.6975,20.618,24.5816
vocseg,single_vocseg,0.599,33.6189,28.185,3.8838,0.0012,23.9267,1.2138,5.434
vocseg,single_vocseg,0.6537,33.1798,28.0069,3.6413,0.0009,24.1922,1.1265,5.1729
vocseg,single_vocseg,0.759,33.3731,27.886,3.8866,0.001,23.7898,1.3554,5.4871
vocseg,single_vocseg,1.0998,33.3235,27.888,3.9394,0.0013,23.7384,1.3616,5.4355
vocseg,single_vocseg,1.1722,33.0017,27.7718,3.7979,0.0009,23.7829,1.1442,5.2299
vocseg,single_vocseg,1.2964,33.2863,27.8739,3.9703,0.0014,23.6878,1.343,5.4124
vocseg,single_vocseg,1.4039,33.2952,28.0378,4.1102,0.0013,23.7372,1.3635,5.2573
vocseg,single_vocseg,1.4045,84.7421,50.3077,3.5518,0.0008,23.3077,30.4337,34.4344
vocseg,single_vocseg,1.427,65.0885,50.3077,3.5518,0.0008,23.3077,7.9582,14.7808
vocseg,single_vocseg,1.4653,56.6661,29.7483,3.6354,0.001,25.9424,23.0091,26.9179
vocseg,single_vocseg,1.5591,33.5116,28.3463,3.7781,0.001,24.3831,1.1578,5.1654
vocseg,single_vocseg,1.6267,32.9804,27.8291,3.7604,0.001,23.8542,1.1067,5.1513
vocseg,single_vocseg,1.9521,33.2773,27.8223,3.8912,0.0011,23.725,1.3673,5.455
vocseg,single_vocseg,2.0435,33.2785,27.9306,3.9089,0.001,23.8125,1.2538,5.3478
vocseg,single_vocseg,2.201,33.21,27.8378,3.8964,0.0011,23.742,1.421,5.3723
vocseg,single_vocseg,2.2217,41.9598,27.842,3.4584,0.0007,24.2434,10.1981,14.1178
vocseg,single_vocseg,2.4319,33.2863,27.8883,4.242,0.0011,23.4571,1.3463,5.398
vocseg,single_vocseg,2.4346,60.9086,28.643,3.4034,0.0009,25.102,28.2819,32.2655
vocseg,single_vocseg,2.4903,36.0658,28.8691,3.4482,0.001,25.2732,3.0162,7.1967
vocseg,single_vocseg,2.5236,34.7497,29.8787,3.6689,0.0008,26.0367,0.865,4.871
vocseg,single_vocseg,2.6796,33.4764,27.8985,4.0555,0.001,23.6415,1.3878,5.5779
vocseg,single_vocseg,2.7142,32.5975,27.7312,3.4454,0.001,24.1283,0.8233,4.8664
vocseg,single_vocseg,2.7719,33.3502,28.2483,3.6762,0.0011,24.3934,0.9904,5.1019
vocseg,single_vocseg,2.8243,33.2243,28.3015,3.6546,0.0009,24.4744,0.9918,4.9229
vocseg,single_vocseg,2.8419,45.2838,27.8789,3.4388,0.0008,24.2836,13.392,17.4049
vocseg,single_vocseg,3.0514,33.2756,27.8665,3.9509,0.0013,23.7032,1.3523,5.4091
vocseg,single_vocseg,3.1899,33.6649,27.8892,4.276,0.0011,23.4077,1.3819,5.7757
vocseg,single_vocseg,3.1936,60.8132,28.6496,3.4355,0.001,25.0707,27.3144,32.1636
vocseg,single_vocseg,3.2696,33.7319,28.6343,3.9568,0.001,24.5293,1.003,5.0976
vocseg,single_vocseg,3.3264,33.2181,28.2162,3.6688,0.0008,24.3772,1.003,5.0019
vocseg,single_vocseg,3.3627,32.959,27.9676,3.4657,0.0009,24.3368,0.8495,4.9914
vocseg,single_vocseg,3.4248,32.8963,27.7912,3.6889,0.001,23.9092,1.0669,5.1051
vocseg,single_vocseg,3.4304,56.5827,27.6177,3.4622,0.0009,23.9912,24.9546,28.965
vocseg,single_vocseg,3.5191,33.3323,28.1799,3.749,0.0009,24.2434,1.1313,5.1524
vocseg,single_vocseg,3.5237,58.6889,28.2739,3.3955,0.0008,24.7291,26.4425,30.415
vocseg,single_vocseg,3.6145,33.3576,28.2274,3.7053,0.0011,24.3437,1.0719,5.1302
vocseg,single_vocseg,3.8451,33.15,27.8493,3.9532,0.0012,23.6937,1.3719,5.3006
vocseg,single_vocseg,3.8599,70.5128,50.3828,3.4922,0.0011,23.3696,16.1641,20.13
vocseg,single_vocseg,3.8704,62.7928,50.3828,3.4922,0.0011,23.3696,5.6462,12.41
vocseg,single_vocseg,3.9134,49.8583,29.6934,3.6377,0.001,25.5387,16.1061,20.165
vocseg,single_vocseg,4.0454,33.3571,27.9383,3.9186,0.001,23.8095,1.3142,5.4188
vocseg,single_vocseg,4.176,33.3276,27.8326,3.9209,0.001,23.7102,1.5204,5.495
vocseg,single_vocseg,4.1937,68.917,51.417,3.4752,0.0009,23.8935,13.3929,17.5
vocseg,single_vocseg,4.1937,71.857,51.417,3.4752,0.0009,23.8935,13.3779,20.4399
vocseg,single_vocseg,4.5789,34.5795,27.9057,3.9512,0.0009,23.747,2.3057,6.6738
vocseg,single_vocseg,4.7187,33.407,27.8705,3.9331,0.0011,23.7352,1.3907,5.5364
vocseg,single_vocseg,4.8093,33.5984,27.8202,3.9184,0.001,23.6982,1.2238,5.7782
vocseg,single_vocseg,4.886,33.8194,27.9496,3.8336,0.001,23.924,1.6367,5.8698
vocseg,single_vocseg,5.015,33.6304,27.8444,3.9131,0.0012,23.7253,1.5552,5.7859
vocseg,single_vocseg,5.1088,33.577,27.8314,3.8747,0.0012,23.7614,1.5299,5.7455
vocseg,single_vocseg,5.2716,33.9794,27.853,3.9892,0.0012,23.6753,1.6253,6.1264
vocseg,single_vocseg,5.3467,33.2773,27.908,3.754,0.0009,23.9526,1.3041,5.3693
vocseg,single_vocseg,5.3514,81.4705,51.076,3.6122,0.0009,23.6532,26.1779,30.3945
vocseg,single_vocseg,5.3605,75.4511,51.076,3.6122,0.0009,23.6532,17.0894,24.3751
vocseg,single_vocseg,5.5321,34.2643,27.8679,3.9361,0.0012,23.7176,2.2876,6.3964
vocseg,single_vocseg,5.6275,33.3767,27.9122,3.9201,0.001,23.7786,1.3094,5.4645
vocseg,single_vocseg,5.7781,33.3729,27.9164,3.9791,0.0011,23.7259,1.3483,5.4565
vocseg,single_vocseg,5.8115,32.7895,27.8356,3.4444,0.0008,24.2115,0.7944,4.9539
vocseg,single_vocseg,5.9795,33.2918,27.8518,3.9281,0.0012,23.7188,1.4176,5.44
vocseg,single_vocseg,5.9963,45.9747,27.754,3.4201,0.0008,24.1814,14.2646,18.2207
vocseg,single_vocseg,6.2005,33.8166,27.879,3.9382,0.0015,23.7361,1.3807,5.9375
vocseg,single_vocseg,6.2484,33.5333,27.6241,3.5572,0.0008,23.9079,1.6885,5.9092
vocseg,single_vocseg,6.5313,33.7193,27.9026,3.9145,0.0014,23.7886,1.5645,5.8167
vocseg,single_vocseg,6.5711,33.5913,28.2966,3.4795,0.0009,24.6591,1.0591,5.2947
vocseg,single_vocseg,6.6649,33.6995,28.0503,4.0049,0.0012,23.8409,1.4217,5.6492
vocseg,single_vocseg,7.0421,33.7157,27.8892,3.9528,0.0012,23.73,1.5476,5.8265
vocseg,single_vocseg,7.1209,35.1491,27.8408,3.9005,0.0015,23.7438,1.3781,7.3083
vocseg,single_vocseg,7.5546,33.917,27.8845,3.9727,0.001,23.7022,1.7056,6.0325
vocseg,single_vocseg,7.6256,33.3588,27.8404,3.7824,0.001,23.8611,1.2925,5.5184
vocseg,single_vocseg,7.7281,33.6559,27.8788,3.9134,0.0013,23.7585,1.4834,5.7771
vocseg,single_vocseg,7.898,33.7188,27.9022,3.9365,0.0009,23.7555,1.5152,5.8166
vocseg,single_vocseg,8.095,33.7574,27.9146,3.9607,0.001,23.75,1.6057,5.8429
vocseg,single_vocseg,8.2059,34.3537,27.8705,3.9328,0.0013,23.6979,1.8818,6.4832
vocseg,single_vocseg,8.3205,33.6924,27.8997,3.9452,0.0011,23.7448,1.513,5.7927
vocseg,single_vocseg,8.3612,32.8364,27.6888,3.4963,0.0008,24.0139,0.9499,5.1477
vocseg,single_vocseg,8.5313,33.5984,27.8956,3.9668,0.0013,23.7041,1.4572,5.7028
vocseg,single_vocseg,8.59,33.895,28.0302,3.7291,0.001,24.1191,1.5283,5.8648
vocseg,single_vocseg,8.7521,33.2603,27.8806,3.9703,0.001,23.6941,1.3556,5.3797
vocseg,single_vocseg,8.7729,42.9134,28.7196,3.4121,0.0007,25.1523,10.2112,14.1938
vocseg,single_vocseg,8.8809,33.3791,27.9423,3.9283,0.0015,23.8108,1.3032,5.4368
vocseg,single_vocseg,8.9955,33.5004,27.8797,3.9524,0.0012,23.7169,1.4079,5.6207
