req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.32.69:8000,papageissvri,diasbp,1777589021.3499486,1777589021.3499486,1777589021.351465,1777589021.361615,1777589021.3623707,0.0,0.6642341613769531,10.149955749511719,1.6078948974609375,12.42208480834961,8.836845,0.002111,0.49728900000000004,61.0283203125
6,0.0,site2,172.31.46.11:8000,momentbase,heartrate,1777589021.3501432,1777589021.3501432,1777589021.353202,1777589021.3679023,1777589021.3693647,0.0,2.1097660064697266,14.700174331665039,2.4116039276123047,19.22154426574707,13.273702,0.002542,0.49018100000000003,477.44384765625
3,0.0,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589021.3500872,1777589021.3500872,1777589021.3608897,1777589021.3707223,1777589021.3720713,0.0,9.950399398803711,9.832620620727539,2.201080322265625,21.984100341796875,8.561874000000001,0.001956,0.589873,61.0322265625
2,0.0,site2,172.31.32.69:8000,papageissvri,etth1fore,1777589021.350065,1777589021.350065,1777589021.3608897,1777589021.3709297,1777589021.3721344,0.0,9.972572326660156,10.040044784545898,2.0568370819091797,22.069454193115234,8.561874000000001,0.0016589999999999999,0.960803,61.0322265625
1,0.0,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589021.350041,1777589021.350041,1777589021.3608897,1777589021.3712285,1777589021.372277,0.0,9.996652603149414,10.338783264160156,1.9006729125976562,22.236108779907227,8.561874000000001,0.001407,0.8663679999999999,61.0322265625
10,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589021.3502445,1777589021.3502445,1777589021.3576956,1777589021.3687057,1777589021.3742528,0.0,5.107641220092773,11.010169982910156,7.890462875366211,24.00827407836914,9.549538,0.002418,0.7927080000000001,94.212890625
4,0.0,site2,172.31.35.65:8000,swinsmall,eurosatclass,1777589021.350106,1777589021.350106,1777589021.3532803,1777589021.3846428,1777589021.3858643,0.0,0.6592273712158203,31.362533569335938,3.7364959716796875,35.758256912231445,29.994258,0.003061,0.5999490000000001,229.09033203125
14,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777589021.3503199,1777589021.3503199,1777589021.3684,1777589021.3842564,1777589021.3877108,0.0,15.736818313598633,15.856266021728516,5.797863006591797,37.390947341918945,14.122895999999999,0.002018,0.989106,95.34228515625
12,0.0,site2,172.31.46.11:8000,momentbase,sysbp,1777589021.3502848,1777589021.3502848,1777589021.3670883,1777589021.387718,1777589021.3884237,0.0,15.854358673095703,20.6296443939209,1.6548633575439453,38.13886642456055,14.5587,0.002672,0.731124,478.19384765625
13,0.0,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589021.350302,1777589021.350302,1777589021.3670883,1777589021.3879907,1777589021.38853,0.0,15.83719253540039,20.902395248413086,1.4884471893310547,38.22803497314453,14.5587,0.002924,5.441123,478.19384765625
