task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,0.0001,375.2234,347.7496,274.6712,0.0028,72.6074,7.4108,27.4738,1776026932899369808
vocseg,single_vocseg,0.0174,541.6594,175.5304,151.7213,0.0024,3.8989,349.5328,366.129,1776026933258786939
vocseg,single_vocseg,0.0257,542.0051,175.5304,151.7213,0.0024,3.8989,341.2299,366.4747,1776026933258786939
vocseg,single_vocseg,0.0314,557.183,175.5304,151.7213,0.0024,3.8989,335.5284,381.6526,1776026933258786939
vocseg,single_vocseg,0.1502,438.3912,175.5304,151.7213,0.0024,3.8989,216.7151,262.8608,1776026933258786939
vocseg,single_vocseg,0.3053,297.9865,175.5304,151.7213,0.0024,3.8989,61.6159,122.4561,1776026933258786939
vocseg,single_vocseg,0.3472,256.1617,175.5304,151.7213,0.0024,3.8989,19.7749,80.6313,1776026933258786939
vocseg,single_vocseg,0.4806,177.4881,68.2835,60.6395,0.0021,3.6423,96.8485,109.2046,1776026933469306924
vocseg,single_vocseg,0.4926,174.4843,68.2835,60.6395,0.0021,3.6423,84.9166,106.2008,1776026933469306924
vocseg,single_vocseg,0.6034,97.342,29.4287,27.9784,0.0022,1.1411,52.9644,67.9133,1776026933548148807
vocseg,single_vocseg,0.6583,75.0449,28.4443,27.3272,0.0014,0.8638,33.0799,46.6006,1776026933583244451
vocseg,single_vocseg,0.7586,46.1426,28.3457,27.2254,0.0013,0.8639,3.5884,17.7969,1776026933654009476
vocseg,single_vocseg,1.1002,47.508,28.8936,27.4911,0.0024,1.0548,4.1926,18.6144,1776026933996223139
vocseg,single_vocseg,1.1719,46.8998,28.8906,27.455,0.0025,1.0689,3.7494,18.0092,1776026934067509429
vocseg,single_vocseg,1.2971,47.5118,28.9283,27.4669,0.0023,1.0906,4.0994,18.5835,1776026934193036836
vocseg,single_vocseg,1.4057,74.2497,47.5053,43.9791,0.0075,2.2469,5.8239,26.7444,1776026934303375416
vocseg,single_vocseg,1.4058,133.28,53.7451,51.3542,0.0037,0.9126,61.6167,79.5349,1776026934359204482
vocseg,single_vocseg,1.4269,121.202,53.7451,51.3542,0.0037,0.9126,40.4408,67.4569,1776026934359204482
vocseg,single_vocseg,1.465,117.5377,29.8662,28.0847,0.0031,1.3097,69.6673,87.6715,1776026934426525335
vocseg,single_vocseg,1.5584,56.5269,29.4559,27.8701,0.0022,1.1512,12.5608,27.071,1776026934462747754
vocseg,single_vocseg,1.6261,47.6055,29.1472,27.5716,0.0021,1.134,4.2095,18.4583,1776026934522142592
vocseg,single_vocseg,1.9522,47.7014,29.0817,27.4888,0.0023,1.136,4.2911,18.6197,1776026934848282632
vocseg,single_vocseg,2.0431,47.5996,29.1745,27.5404,0.0023,1.1851,3.7138,18.425,1776026934938635474
vocseg,single_vocseg,2.202,51.5399,30.1559,27.5498,0.0035,2.0516,3.7718,21.384,1776026935097576881
vocseg,single_vocseg,2.2228,64.4183,30.1613,28.4171,0.0027,1.2899,19.346,34.257,1776026935133952849
vocseg,single_vocseg,2.4325,54.4207,30.966,28.6436,0.0039,1.6666,6.0418,23.4547,1776026935330394772
vocseg,single_vocseg,2.4358,89.6795,31.9969,29.6891,0.0038,1.6612,39.7391,57.6826,1776026935367362755
vocseg,single_vocseg,2.4912,71.0955,31.2858,29.1008,0.0037,1.5479,22.5277,39.8097,1776026935405521761
vocseg,single_vocseg,2.5255,69.7448,29.4728,27.7243,0.0025,1.2781,25.4917,40.272,1776026935442820030
vocseg,single_vocseg,2.6795,51.5938,29.2268,27.5394,0.0027,1.2381,5.2435,22.367,1776026935576578261
vocseg,single_vocseg,2.714,51.1672,29.5444,27.8773,0.0022,1.235,6.8176,21.6229,1776026935612696356
vocseg,single_vocseg,2.7725,48.7928,29.1407,27.4941,0.0023,1.1955,5.3518,19.6521,1776026935669650770
vocseg,single_vocseg,2.8235,50.1809,29.6057,27.4524,0.0028,1.7428,3.3934,20.5752,1776026935718704659
vocseg,single_vocseg,2.8422,65.1336,29.1966,27.8084,0.0022,1.0483,20.3023,35.937,1776026935754294001
vocseg,single_vocseg,3.0525,50.3085,29.9494,27.8109,0.0032,1.555,5.311,20.3591,1776026935949654247
vocseg,single_vocseg,3.1911,51.2266,29.927,27.5866,0.0044,1.6834,3.8745,21.2996,1776026936086799393
vocseg,single_vocseg,3.1939,82.1617,29.8068,27.8101,0.0031,1.4368,37.158,52.3549,1776026936122849722
vocseg,single_vocseg,3.276,49.9501,29.7537,27.8251,0.0027,1.4091,5.6286,20.1964,1776026936173507233
vocseg,single_vocseg,3.326,51.455,29.353,27.5859,0.0026,1.2758,3.7031,22.102,1776026936221556778
vocseg,single_vocseg,3.3628,50.3395,29.2571,27.6581,0.0022,1.1787,5.4374,21.0823,1776026936260054347
vocseg,single_vocseg,3.4244,53.8173,31.2403,28.9268,0.0039,1.6593,5.0395,22.577,1776026936321224300
vocseg,single_vocseg,3.4306,80.8678,29.3926,27.6484,0.0028,1.2859,36.3119,51.4752,1776026936358733360
vocseg,single_vocseg,3.5197,52.7604,30.2064,27.7594,0.0032,1.9866,5.1849,22.554,1776026936416701864
vocseg,single_vocseg,3.5241,81.3689,29.4518,27.914,0.0022,1.107,37.0743,51.9171,1776026936452973100
vocseg,single_vocseg,3.6157,48.5632,28.9153,27.4569,0.0021,1.0954,5.2423,19.648,1776026936512734514
vocseg,single_vocseg,3.8456,50.8289,29.5265,27.4615,0.0037,1.4994,3.6743,21.3025,1776026936741087065
vocseg,single_vocseg,3.8595,94.4211,51.7551,49.5432,0.0028,0.871,25.6569,42.6661,1776026936776938660
vocseg,single_vocseg,3.8703,92.8607,51.7551,49.5432,0.0028,0.871,14.7905,41.1056,1776026936776938660
vocseg,single_vocseg,3.9136,78.2919,29.5917,28.1799,0.002,1.0555,34.3485,48.7002,1776026936839814026
vocseg,single_vocseg,4.0452,47.4725,29.0636,27.513,0.0023,1.1161,3.7904,18.4089,1776026936940773677
vocseg,single_vocseg,4.1769,50.3919,29.1409,27.4931,0.0036,1.1955,3.6459,21.251,1776026937072349494
vocseg,single_vocseg,4.1937,87.6467,50.7864,48.9058,0.002,0.7638,22.378,36.8603,1776026937107872611
vocseg,single_vocseg,4.1937,97.2273,50.7864,48.9058,0.002,0.7638,22.3429,46.441,1776026937107872611
vocseg,single_vocseg,4.5794,50.3838,30.0728,27.8764,0.0036,1.5671,5.6419,20.311,1776026937476891663
vocseg,single_vocseg,4.7181,47.3278,28.9763,27.4497,0.0021,1.1041,3.6409,18.3515,1776026937613536160
vocseg,single_vocseg,4.8086,47.9443,29.8054,27.485,0.0022,1.1552,3.6955,18.1389,1776026937704144963
vocseg,single_vocseg,4.8858,48.1403,29.7363,27.5153,0.0036,1.6055,3.6857,18.404,1776026937781302602
vocseg,single_vocseg,5.0152,47.4391,29.1033,27.4808,0.0024,1.2038,3.5341,18.3358,1776026937910549456
vocseg,single_vocseg,5.1088,47.4474,29.2298,27.5348,0.0025,1.2467,3.7603,18.2177,1776026938004438055
vocseg,single_vocseg,5.2716,47.5724,29.3698,27.6085,0.0027,1.2672,3.5923,18.2026,1776026938167004795
vocseg,single_vocseg,5.3474,50.6928,29.6087,27.6412,0.0031,1.4119,3.6843,21.0841,1776026938242911088
vocseg,single_vocseg,5.3521,100.7769,51.4474,49.1167,0.0022,0.9348,34.8332,49.3295,1776026938278757107
vocseg,single_vocseg,5.3608,101.3267,51.4474,49.1167,0.0022,0.9348,26.0785,49.8793,1776026938278757107
vocseg,single_vocseg,5.5324,49.4936,29.0473,27.5205,0.0024,1.1178,5.8353,20.4462,1776026938430106626
vocseg,single_vocseg,5.6282,47.389,29.0536,27.4968,0.0025,1.1584,3.67,18.3355,1776026938523660750
vocseg,single_vocseg,5.7778,50.8814,29.061,27.4742,0.0024,1.1844,3.9573,21.8204,1776026938673617371
vocseg,single_vocseg,5.8126,51.9032,30.2667,27.5386,0.0023,1.128,6.6996,21.6366,1776026938711166073
vocseg,single_vocseg,5.9788,51.5435,29.1699,27.5416,0.0024,1.1689,5.1303,22.3736,1776026938875798350
vocseg,single_vocseg,5.9961,67.5437,29.6789,28.0512,0.0024,1.2131,22.9137,37.8648,1776026938910893519
vocseg,single_vocseg,6.201,48.9573,29.1819,27.5063,0.0024,1.1866,5.3198,19.7754,1776026939098153202
vocseg,single_vocseg,6.25,47.2777,29.2671,27.6328,0.0026,1.1842,3.4881,18.0106,1776026939145302717
vocseg,single_vocseg,6.5317,47.5404,29.2757,27.5714,0.0026,1.2131,3.525,18.2648,1776026939427030876
vocseg,single_vocseg,6.5791,48.9194,29.3066,27.5724,0.0023,1.2374,3.4235,19.6128,1776026939474383032
vocseg,single_vocseg,6.6633,51.9106,29.3403,27.5803,0.0029,1.2608,6.3267,22.5704,1776026939561458384
vocseg,single_vocseg,7.0417,47.7829,29.2807,27.5524,0.0027,1.2633,3.7916,18.5022,1776026939937341008
vocseg,single_vocseg,7.1207,47.8783,29.5455,27.6489,0.0029,1.346,3.535,18.3327,1776026940016079050
vocseg,single_vocseg,7.5542,48.6212,30.3419,27.6546,0.0029,2.1564,3.4673,18.2793,1776026940449448754
vocseg,single_vocseg,7.624,47.9813,29.602,27.6869,0.0031,1.3981,3.6068,18.3793,1776026940519436447
vocseg,single_vocseg,7.7282,47.8835,29.6817,27.668,0.0033,1.4592,3.5512,18.2019,1776026940623590501
vocseg,single_vocseg,7.8984,48.7988,30.2591,28.044,0.0037,1.6125,3.9687,18.5397,1776026940794206606
vocseg,single_vocseg,8.0945,48.1596,30.0149,27.8629,0.0033,1.5397,3.3937,18.1447,1776026940989750496
vocseg,single_vocseg,8.2059,48.279,30.0881,27.8565,0.0038,1.6055,3.5191,18.1909,1776026941101272408
vocseg,single_vocseg,8.3205,48.3985,30.1356,27.8891,0.0039,1.5983,3.5598,18.2629,1776026941215851037
vocseg,single_vocseg,8.3689,49.4611,30.2953,28.1054,0.0031,1.5383,3.4232,19.1658,1776026941264137399
