task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,283.6926,280.1542,266.615,0.0021,13.007,2.2185,3.5384,1775928578441046657
ecgclass,slot_0:ecgclass,single_ecgclass,0.6023,51.0726,47.8812,46.8588,0.0018,0.6319,2.202,3.1914,1775928579043254908
ecgclass,slot_0:ecgclass,single_ecgclass,1.1861,50.364,47.4788,46.4967,0.0017,0.6172,1.8847,2.8852,1775928579626725454
ecgclass,slot_0:ecgclass,single_ecgclass,1.7822,83.3139,80.3085,79.0503,0.0021,0.8136,1.96,3.0055,1775928580222898432
ecgclass,slot_0:ecgclass,single_ecgclass,1.8521,68.9454,54.8045,53.5138,0.0016,0.6589,13.1471,14.1409,1775928580303952764
ecgclass,slot_0:ecgclass,single_ecgclass,1.8737,91.5833,43.761,42.8025,0.0015,0.6173,46.8943,47.8223,1775928580359366445
ecgclass,slot_0:ecgclass,single_ecgclass,2.2368,56.3889,53.5391,52.1128,0.0025,0.9292,1.8744,2.8498,1775928580677383707
ecgclass,slot_0:ecgclass,single_ecgclass,2.5896,53.9577,51.1645,50.1301,0.0019,0.6864,1.8582,2.7932,1775928581030232541
ecgclass,slot_0:ecgclass,single_ecgclass,3.3705,54.0428,51.2216,50.2405,0.0018,0.6605,1.8291,2.8212,1775928581811058013
ecgclass,slot_0:ecgclass,single_ecgclass,3.3903,77.8298,42.9868,42.0621,0.0014,0.564,33.8795,34.843,1775928581862942036
ecgclass,slot_0:ecgclass,single_ecgclass,3.6515,50.6499,47.9913,46.7842,0.0017,0.8641,1.7455,2.6586,1775928582092023937
ecgclass,slot_0:ecgclass,single_ecgclass,3.6693,75.2542,41.7124,40.8333,0.0015,0.5569,32.594,33.5418,1775928582140643264
ecgclass,slot_0:ecgclass,single_ecgclass,3.9419,50.03,47.277,46.3586,0.0017,0.5999,1.761,2.753,1775928582382444522
ecgclass,slot_0:ecgclass,single_ecgclass,4.3745,49.9563,47.1634,46.2769,0.0016,0.6081,1.8096,2.7929,1775928582815089785
ecgclass,slot_0:ecgclass,single_ecgclass,4.4707,50.6978,47.9661,47.0421,0.0018,0.6326,1.7593,2.7317,1775928582911227729
ecgclass,slot_0:ecgclass,single_ecgclass,4.7789,86.5152,83.6536,81.8171,0.0034,1.2877,1.8201,2.8616,1775928583219428129
ecgclass,slot_0:ecgclass,single_ecgclass,4.8177,149.2546,100.6287,87.9682,0.0034,6.0271,47.5528,48.6259,1775928583304008047
ecgclass,slot_0:ecgclass,single_ecgclass,4.8406,126.6863,100.6287,87.9682,0.0034,6.0271,24.7159,26.0577,1775928583304008047
ecgclass,slot_0:ecgclass,single_ecgclass,4.9196,133.9548,85.5218,83.5066,0.0034,1.3299,47.3783,48.433,1775928583405733377
ecgclass,slot_0:ecgclass,single_ecgclass,5.1448,54.4574,51.669,50.2102,0.0019,1.0514,1.7958,2.7884,1775928583585385679
ecgclass,slot_0:ecgclass,single_ecgclass,5.2475,57.0796,54.4166,53.4082,0.0017,0.688,1.6963,2.663,1775928583687973009
ecgclass,slot_0:ecgclass,single_ecgclass,5.5601,53.6816,51.0439,50.0315,0.0018,0.6891,1.7169,2.6377,1775928584000507583
ecgclass,slot_0:ecgclass,single_ecgclass,5.6159,48.2514,45.6749,44.736,0.0018,0.6376,1.6303,2.5765,1775928584056320719
ecgclass,slot_0:ecgclass,single_ecgclass,6.0768,54.302,51.469,50.3955,0.002,0.6797,1.8218,2.8329,1775928584517382674
ecgclass,slot_0:ecgclass,single_ecgclass,6.3816,53.9255,51.1965,50.1832,0.0019,0.6896,1.7362,2.729,1775928584822028234
ecgclass,slot_0:ecgclass,single_ecgclass,6.5458,52.6066,49.9132,48.9425,0.0018,0.6579,1.7037,2.6933,1775928584986214364
ecgclass,slot_0:ecgclass,single_ecgclass,6.6496,52.4261,49.7071,48.7149,0.0017,0.659,1.7474,2.719,1775928585090098108
ecgclass,slot_0:ecgclass,single_ecgclass,6.7633,62.7015,59.9854,58.9176,0.0019,0.7211,1.7085,2.7161,1775928585203756406
ecgclass,slot_0:ecgclass,single_ecgclass,6.7831,89.7117,46.1722,45.2146,0.0014,0.5988,42.6149,43.5394,1775928585264471041
ecgclass,slot_0:ecgclass,single_ecgclass,6.8272,84.4316,38.1997,37.0029,0.0014,0.877,45.2893,46.232,1775928585311269613
ecgclass,slot_0:ecgclass,single_ecgclass,6.9999,43.6561,41.0665,40.2512,0.0015,0.5636,1.6329,2.5896,1775928585440311869
ecgclass,slot_0:ecgclass,single_ecgclass,7.0968,46.1042,43.5039,42.674,0.0017,0.5661,1.6651,2.6003,1775928585537225734
ecgclass,slot_0:ecgclass,single_ecgclass,7.4124,50.5157,47.8373,46.9089,0.0018,0.6085,1.6954,2.6784,1775928585852809517
ecgclass,slot_0:ecgclass,single_ecgclass,7.5892,50.6303,47.9495,47.0203,0.0017,0.6181,1.7254,2.6809,1775928586029664544
ecgclass,slot_0:ecgclass,single_ecgclass,7.65,45.4531,42.8447,42.0,0.0016,0.5806,1.6587,2.6084,1775928586090448662
ecgclass,slot_0:ecgclass,single_ecgclass,7.7638,59.9935,57.3615,55.9372,0.0028,1.0028,1.6418,2.632,1775928586204134246
ecgclass,slot_0:ecgclass,single_ecgclass,7.924,50.6868,47.9718,47.0083,0.0018,0.6324,1.7807,2.715,1775928586364503145
ecgclass,slot_0:ecgclass,single_ecgclass,8.0099,49.4959,47.0021,46.087,0.0016,0.6256,1.632,2.4938,1775928586450270597
ecgclass,slot_0:ecgclass,single_ecgclass,8.0906,46.7758,44.2289,43.3499,0.0017,0.6019,1.6229,2.5469,1775928586530979940
ecgclass,slot_0:ecgclass,single_ecgclass,8.3107,72.1059,69.3796,67.1255,0.0029,1.7481,1.7664,2.7263,1775928586751253459
ecgclass,slot_0:ecgclass,single_ecgclass,8.3851,48.6853,46.1469,45.2132,0.0017,0.6001,1.6427,2.5384,1775928586825459992
ecgclass,slot_0:ecgclass,single_ecgclass,8.7193,51.9385,49.3353,48.372,0.0017,0.6525,1.6613,2.6032,1775928587159662577
ecgclass,slot_0:ecgclass,single_ecgclass,9.0657,52.3236,49.5688,48.5935,0.0018,0.6451,1.7798,2.7548,1775928587506217485
ecgclass,slot_0:ecgclass,single_ecgclass,9.3374,57.2753,54.6094,53.573,0.0019,0.7046,1.7092,2.6659,1775928587777858247
ecgclass,slot_0:ecgclass,single_ecgclass,9.3552,84.8184,44.8638,43.8979,0.0017,0.622,39.0985,39.9545,1775928587833084002
ecgclass,slot_0:ecgclass,single_ecgclass,9.6385,53.8251,51.2019,50.1767,0.0018,0.6855,1.6806,2.6233,1775928588078882270
ecgclass,slot_0:ecgclass,single_ecgclass,9.9788,53.9107,51.1869,50.1263,0.0018,0.6908,1.7719,2.7238,1775928588419268524
ecgclass,slot_0:ecgclass,single_ecgclass,10.2581,73.1301,70.316,67.9976,0.0031,1.7142,1.7676,2.8141,1775928588698579861
ecgclass,slot_0:ecgclass,single_ecgclass,10.3279,56.5445,52.4993,51.4806,0.0019,0.6877,3.0763,4.0453,1775928588769750871
ecgclass,slot_0:ecgclass,single_ecgclass,10.4077,51.1229,48.5303,47.5268,0.0017,0.6786,1.6396,2.5926,1775928588848086925
ecgclass,slot_0:ecgclass,single_ecgclass,10.4495,53.9002,44.022,42.5987,0.0017,0.6213,9.0706,9.8782,1775928588897280805
ecgclass,slot_0:ecgclass,single_ecgclass,10.5376,45.7828,43.3612,42.4536,0.0017,0.6116,1.5321,2.4216,1775928588977852057
ecgclass,slot_0:ecgclass,single_ecgclass,10.5433,82.7286,42.0665,41.1135,0.0017,0.6025,39.7682,40.6621,1775928589021832758
ecgclass,slot_0:ecgclass,single_ecgclass,10.5856,82.624,41.5902,40.6404,0.0017,0.6189,40.1375,41.0338,1775928589064446901
ecgclass,slot_0:ecgclass,single_ecgclass,10.9136,54.7624,52.1596,51.1228,0.0019,0.7045,1.6673,2.6027,1775928589354045457
ecgclass,slot_0:ecgclass,single_ecgclass,11.9145,87.97,85.1422,83.2504,0.0034,1.2934,1.8041,2.8278,1775928590355075311
ecgclass,slot_0:ecgclass,single_ecgclass,12.0537,53.7436,51.0608,49.9933,0.0017,0.6849,1.7927,2.6828,1775928590494265786
ecgclass,slot_0:ecgclass,single_ecgclass,12.1247,49.2475,46.7383,45.7923,0.0016,0.6283,1.5726,2.5092,1775928590565011772
ecgclass,slot_0:ecgclass,single_ecgclass,12.2242,49.3462,46.7699,45.8226,0.0017,0.6452,1.6398,2.5763,1775928590664552100
ecgclass,slot_0:ecgclass,single_ecgclass,12.3147,70.4434,67.8353,66.3672,0.0027,1.0102,1.6243,2.6081,1775928590755092663
ecgclass,slot_0:ecgclass,single_ecgclass,12.3465,89.9324,50.6539,49.0144,0.0018,1.2003,38.4369,39.2786,1775928590823692929
ecgclass,slot_0:ecgclass,single_ecgclass,12.6178,53.7624,51.0953,50.0919,0.0019,0.6863,1.7152,2.6671,1775928591058301768
ecgclass,slot_0:ecgclass,single_ecgclass,12.9621,53.828,51.1253,50.0728,0.0019,0.6731,1.7443,2.7027,1775928591402564226
ecgclass,slot_0:ecgclass,single_ecgclass,13.3394,54.0247,51.3393,50.2455,0.0018,0.6846,1.7145,2.6854,1775928591779860692
ecgclass,slot_0:ecgclass,single_ecgclass,14.6669,52.6028,49.8693,48.841,0.0017,0.6554,1.7939,2.7335,1775928593107419980
ecgclass,slot_0:ecgclass,single_ecgclass,15.1941,52.9754,50.2702,49.2354,0.0018,0.6576,1.7674,2.7052,1775928593634652466
ecgclass,slot_0:ecgclass,single_ecgclass,15.6047,88.1186,85.3738,83.4979,0.0036,1.2649,1.7228,2.7447,1775928594045120626
ecgclass,slot_0:ecgclass,single_ecgclass,15.8651,55.0156,52.3044,51.2203,0.0017,0.6885,1.7929,2.7112,1775928594305666294
ecgclass,slot_0:ecgclass,single_ecgclass,16.0134,55.28,52.6002,51.5964,0.0017,0.6825,1.6892,2.6798,1775928594453852189
ecgclass,slot_0:ecgclass,single_ecgclass,16.0243,89.865,44.81,43.8369,0.0016,0.6098,44.1391,45.055,1775928594507158693
ecgclass,slot_0:ecgclass,single_ecgclass,16.2635,71.7857,69.0826,66.5495,0.0029,2.0318,1.6725,2.7031,1775928594703905989
ecgclass,slot_0:ecgclass,single_ecgclass,16.4185,54.0006,51.2799,50.2276,0.0019,0.6864,1.7512,2.7208,1775928594859035940
ecgclass,slot_0:ecgclass,single_ecgclass,16.796,53.8197,51.1101,50.1011,0.0021,0.6778,1.7533,2.7095,1775928595236541421
ecgclass,slot_0:ecgclass,single_ecgclass,17.3035,53.8542,51.1387,50.1262,0.0019,0.688,1.7674,2.7155,1775928595744009375
ecgclass,slot_0:ecgclass,single_ecgclass,17.3856,50.9739,48.5078,47.5169,0.0017,0.6648,1.61,2.4661,1775928595825931001
ecgclass,slot_0:ecgclass,single_ecgclass,17.3984,78.7253,39.9715,39.1268,0.0016,0.5362,37.9033,38.7538,1775928595875020978
ecgclass,slot_0:ecgclass,single_ecgclass,17.6294,49.6728,47.0334,46.1481,0.0017,0.6066,1.6787,2.6395,1775928596069857940
ecgclass,slot_0:ecgclass,single_ecgclass,18.2679,83.5104,80.7712,78.9231,0.0032,1.2803,1.725,2.7392,1775928596708353169
ecgclass,slot_0:ecgclass,single_ecgclass,18.4727,53.7975,51.0609,50.0538,0.002,0.6834,1.7595,2.7366,1775928596913204043
ecgclass,slot_0:ecgclass,single_ecgclass,19.0072,53.7534,51.0511,50.0422,0.0019,0.6726,1.7643,2.7023,1775928597447667009
ecgclass,slot_0:ecgclass,single_ecgclass,19.1943,53.7684,51.1662,50.132,0.002,0.7026,1.6694,2.6022,1775928597634668071
ecgclass,slot_0:ecgclass,single_ecgclass,19.5225,53.6454,51.0093,49.3971,0.0018,0.6612,1.7025,2.6361,1775928597962925046
ecgclass,slot_0:ecgclass,single_ecgclass,19.5954,48.6119,46.0854,45.1961,0.0016,0.6024,1.5986,2.5265,1775928598035693403
ecgclass,slot_0:ecgclass,single_ecgclass,19.6281,55.4338,39.0075,38.178,0.0014,0.5246,15.5561,16.4263,1775928598082428513
ecgclass,slot_0:ecgclass,single_ecgclass,19.6642,56.2024,36.1983,35.3993,0.0013,0.5064,19.0668,20.0041,1775928598121984208
ecgclass,slot_0:ecgclass,single_ecgclass,19.6938,71.8963,44.5328,33.925,0.0013,5.1539,26.3107,27.3635,1775928598158821911
ecgclass,slot_0:ecgclass,single_ecgclass,19.7065,59.1674,44.5328,33.925,0.0013,5.1539,13.5589,14.6346,1775928598158821911
ecgclass,slot_0:ecgclass,single_ecgclass,20.1363,59.545,56.8743,55.7164,0.0021,0.7745,1.7087,2.6707,1775928598576727289
ecgclass,slot_0:ecgclass,single_ecgclass,20.2491,71.1207,68.4196,66.6278,0.0033,1.2462,1.6894,2.7012,1775928598689485432
ecgclass,slot_0:ecgclass,single_ecgclass,20.3444,88.0985,85.2869,83.3863,0.0032,1.2834,1.7004,2.8116,1775928598784850125
ecgclass,slot_0:ecgclass,single_ecgclass,20.5788,54.2431,51.4841,50.4223,0.0019,0.6731,1.7757,2.759,1775928599019352023
ecgclass,slot_0:ecgclass,single_ecgclass,20.6257,53.1654,45.2285,44.2439,0.0018,0.6191,7.0536,7.9369,1775928599071461351
ecgclass,slot_0:ecgclass,single_ecgclass,21.1054,84.8885,82.0793,78.9752,0.0034,2.4453,1.7207,2.8092,1775928599545907789
ecgclass,slot_0:ecgclass,single_ecgclass,21.4288,53.9894,51.1944,50.1193,0.002,0.6861,1.7819,2.795,1775928599869280487
ecgclass,slot_0:ecgclass,single_ecgclass,21.51,50.9603,47.9667,46.9932,0.0018,0.657,1.6537,2.9936,1775928599950367794
ecgclass,slot_0:ecgclass,single_ecgclass,21.5604,46.4444,43.6974,42.7455,0.0017,0.629,1.8127,2.7471,1775928600000945201
ecgclass,slot_0:ecgclass,single_ecgclass,21.6931,50.5629,47.9546,46.9817,0.0018,0.6569,1.6401,2.6083,1775928600133482469
ecgclass,slot_0:ecgclass,single_ecgclass,21.7689,59.4156,56.7029,55.3343,0.0024,0.8952,1.6961,2.7126,1775928600209322639
ecgclass,slot_0:ecgclass,single_ecgclass,21.7887,87.0919,46.9507,45.9449,0.0018,0.6312,39.2485,40.1412,1775928600266674624
ecgclass,slot_0:ecgclass,single_ecgclass,21.914,48.1415,45.5544,44.6308,0.0018,0.619,1.6441,2.5871,1775928600354392060
ecgclass,slot_0:ecgclass,single_ecgclass,22.4778,53.8361,51.0521,50.0331,0.0018,0.6866,1.7719,2.7841,1775928600918360110
ecgclass,slot_0:ecgclass,single_ecgclass,22.7291,52.6817,49.928,48.9117,0.0018,0.6453,1.7555,2.7537,1775928601169559771
ecgclass,slot_0:ecgclass,single_ecgclass,23.5006,52.4075,49.7277,48.2788,0.0019,1.1341,1.6947,2.6798,1775928601941077815
ecgclass,slot_0:ecgclass,single_ecgclass,24.0117,52.3331,49.593,48.5663,0.0018,0.641,1.7669,2.7401,1775928602452193523
ecgclass,slot_0:ecgclass,single_ecgclass,24.2914,53.0586,50.3533,49.2844,0.0018,0.6677,1.7395,2.7053,1775928602731912410
ecgclass,slot_0:ecgclass,single_ecgclass,24.7551,69.2453,66.4536,64.6425,0.0035,1.2619,1.6732,2.7918,1775928603195485680
ecgclass,slot_0:ecgclass,single_ecgclass,24.9356,53.7472,51.0043,49.998,0.0019,0.6806,1.7254,2.7429,1775928603376073222
ecgclass,slot_0:ecgclass,single_ecgclass,25.2027,53.6337,50.9386,49.9225,0.002,0.6875,1.7176,2.6951,1775928603643203491
ecgclass,slot_0:ecgclass,single_ecgclass,25.2976,88.5031,85.7471,83.8826,0.0033,1.2564,1.688,2.756,1775928603738021806
ecgclass,slot_0:ecgclass,single_ecgclass,25.3524,89.4103,54.9755,53.9159,0.0018,0.673,33.4561,34.4348,1775928603824598406
ecgclass,slot_0:ecgclass,single_ecgclass,25.8884,89.1397,86.3386,84.3905,0.0038,1.2671,1.7359,2.8011,1775928604328923111
ecgclass,slot_0:ecgclass,single_ecgclass,25.9233,140.1768,84.8451,83.5063,0.0023,0.4122,54.0786,55.3317,1775928604416089192
ecgclass,slot_0:ecgclass,single_ecgclass,25.9701,93.3878,84.8451,83.5063,0.0023,0.4122,7.2634,8.5428,1775928604416089192
ecgclass,slot_0:ecgclass,single_ecgclass,26.0478,70.7583,54.4607,53.359,0.0017,0.6615,15.3162,16.2976,1775928604501885179
ecgclass,slot_0:ecgclass,single_ecgclass,26.2899,89.2105,86.3248,83.4876,0.0034,1.2798,1.7736,2.8857,1775928604730457312
ecgclass,slot_0:ecgclass,single_ecgclass,26.3934,53.9052,51.1789,50.16,0.002,0.6865,1.7107,2.7264,1775928604833829090
ecgclass,slot_0:ecgclass,single_ecgclass,26.5646,53.7252,51.0901,50.0694,0.0019,0.6918,1.6723,2.6352,1775928605004990600
ecgclass,slot_0:ecgclass,single_ecgclass,27.105,83.6232,80.7389,78.9629,0.0034,1.1997,1.7996,2.8843,1775928605545509965
ecgclass,slot_0:ecgclass,single_ecgclass,27.4901,53.9265,51.2171,50.1422,0.0019,0.6758,1.7307,2.7094,1775928605930549720
ecgclass,slot_0:ecgclass,single_ecgclass,27.7834,76.6749,74.0619,72.7971,0.0024,0.8456,1.6725,2.613,1775928606223831554
