task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,331.3267,328.4668,311.611,0.0028,16.23,1.5538,2.8599,1775927320368100659
ecgclass,slot_0:ecgclass,single_ecgclass,0.8021,59.8352,56.5415,54.7329,0.0035,1.2277,2.1892,3.2937,1775927321170717531
ecgclass,slot_0:ecgclass,single_ecgclass,1.5818,51.3666,48.4682,47.5022,0.0015,0.5931,1.9321,2.8984,1775927321950194423
ecgclass,slot_0:ecgclass,single_ecgclass,2.3761,49.3665,46.5583,45.6069,0.0016,0.6012,1.8671,2.8082,1775927322744414525
ecgclass,slot_0:ecgclass,single_ecgclass,2.4687,50.596,47.7109,46.556,0.0018,0.6358,1.7729,2.8851,1775927322836910404
ecgclass,slot_0:ecgclass,single_ecgclass,2.4974,62.0263,39.7819,38.9245,0.0014,0.5431,21.4348,22.2443,1775927322885324479
ecgclass,slot_0:ecgclass,single_ecgclass,2.9821,48.8868,46.0912,45.1707,0.0015,0.5849,1.7974,2.7955,1775927323350328924
ecgclass,slot_0:ecgclass,single_ecgclass,3.4526,48.759,45.9343,44.9767,0.0017,0.5782,1.8609,2.8246,1775927323820899786
ecgclass,slot_0:ecgclass,single_ecgclass,4.4945,52.2511,49.4008,48.3844,0.0019,0.6907,1.8444,2.8503,1775927324862838520
ecgclass,slot_0:ecgclass,single_ecgclass,4.5203,71.0907,44.1052,43.0849,0.0016,0.6378,26.1116,26.9855,1775927324912907121
ecgclass,slot_0:ecgclass,single_ecgclass,4.8689,53.2489,50.5176,49.1947,0.0018,0.9424,1.7824,2.7313,1775927325237124159
ecgclass,slot_0:ecgclass,single_ecgclass,4.8926,74.414,44.2314,43.2605,0.0016,0.6152,29.2263,30.1827,1775927325288336590
ecgclass,slot_0:ecgclass,single_ecgclass,5.2566,52.3887,49.7375,48.76,0.0017,0.6629,1.6906,2.6512,1775927325624717806
ecgclass,slot_0:ecgclass,single_ecgclass,5.8327,79.4969,76.7431,74.9595,0.0035,1.2329,1.7292,2.7537,1775927326200842194
ecgclass,slot_0:ecgclass,single_ecgclass,5.9614,52.7031,49.9805,48.9352,0.0018,0.6591,1.8299,2.7227,1775927326329664556
ecgclass,slot_0:ecgclass,single_ecgclass,6.3726,53.0674,50.2328,49.0166,0.002,0.7979,1.7891,2.8347,1775927326740859801
