task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,0.0001,481.9963,477.4545,451.9837,0.0064,23.2295,2.4319,4.5418,1776371224561357501
ecgclass,sharing,0.4814,121.7237,54.2861,52.43,0.0029,0.7624,66.5061,67.4376,1776371225106656789
ecgclass,sharing,0.9487,56.7954,54.5292,52.2825,0.0041,1.1007,1.3885,2.2661,1776371225508863163
ecgclass,sharing,1.4257,56.021,53.1453,50.8538,0.0047,1.1413,1.6637,2.8757,1776371225986186097
ecgclass,sharing,1.4812,93.5273,47.2496,45.551,0.0039,0.4727,45.0487,46.2778,1776371226085050984
ecgclass,sharing,1.4991,75.6333,47.2496,45.551,0.0039,0.4727,27.1306,28.3837,1776371226085050984
ecgclass,sharing,1.7899,57.5385,55.0075,51.2562,0.0041,2.5775,1.6448,2.531,1776371226350342954
ecgclass,sharing,2.0719,54.5368,52.3074,50.5034,0.0042,1.0215,1.3728,2.2294,1776371226632105773
ecgclass,sharing,2.6973,42.799,40.9266,38.8479,0.0039,1.1511,1.1191,1.8724,1776371227257182771
ecgclass,sharing,2.712,61.913,35.1469,33.5701,0.0037,0.9419,26.0215,26.7661,1776371227296795029
ecgclass,sharing,2.9212,44.6813,42.6494,39.9179,0.0042,1.7568,1.2331,2.0319,1776371227481236247
ecgclass,sharing,2.936,69.3436,41.6184,40.0225,0.0038,0.9579,27.0109,27.7252,1776371227521767811
ecgclass,sharing,3.153,54.6694,47.2643,44.9952,0.0028,1.3827,6.6807,7.4051,1776371227718441172
ecgclass,sharing,3.5002,83.9319,49.2814,46.4391,0.0043,1.4765,33.8261,34.6506,1776371228092790013
ecgclass,sharing,3.5779,53.9339,49.5088,47.1472,0.0029,1.2654,3.489,4.425,1776371228140148133
ecgclass,sharing,3.8235,55.7976,53.4332,51.1491,0.005,1.1991,1.5435,2.3644,1776371228383835505
ecgclass,sharing,3.8543,72.8166,49.0389,47.3661,0.0038,0.4671,22.8384,23.7777,1776371228435885884
ecgclass,sharing,3.872,55.0885,49.0389,47.3661,0.0038,0.4671,5.0869,6.0496,1776371228435885884
ecgclass,sharing,3.9353,48.1031,46.0698,43.8484,0.0089,1.2887,1.1957,2.0333,1776371228495308209
ecgclass,sharing,4.1153,90.8639,46.1145,43.852,0.0044,1.1527,43.9568,44.7494,1776371228718054153
ecgclass,sharing,4.1987,49.9585,44.0241,42.2486,0.0038,0.9765,5.1899,5.9344,1776371228762718677
ecgclass,sharing,4.4478,55.6428,53.4181,51.1382,0.0045,1.1829,1.3742,2.2247,1776371229007949929
ecgclass,sharing,4.4923,59.1686,49.465,47.2059,0.0046,1.2939,8.8909,9.7036,1776371229059989384
ecgclass,sharing,4.8606,55.1538,52.971,50.7275,0.0046,1.1659,1.3368,2.1828,1776371229420736525
ecgclass,sharing,5.1052,40.6685,38.7041,37.0889,0.004,0.9569,1.1897,1.9644,1776371229665163627
ecgclass,sharing,5.2368,66.1652,47.9723,45.7498,0.0039,1.263,17.2775,18.1929,1776371229812886279
ecgclass,sharing,5.3202,39.2556,37.3746,35.4906,0.004,1.1729,1.1487,1.881,1776371229880154222
ecgclass,sharing,5.4104,37.1306,35.2594,33.3283,0.0041,1.0773,1.1034,1.8712,1776371229970289555
ecgclass,sharing,5.4268,66.9343,47.6003,45.118,0.0041,1.3798,18.5688,19.334,1776371230004160657
ecgclass,sharing,5.4617,66.6072,36.4467,34.4699,0.0041,1.0647,29.4168,30.1606,1776371230049934061
ecgclass,sharing,5.5989,36.6194,34.7799,33.2315,0.0037,0.9301,1.0641,1.8395,1776371230158706726
ecgclass,sharing,5.6767,42.0537,40.2092,38.6148,0.0038,0.927,1.0798,1.8445,1776371230236549639
ecgclass,sharing,5.9298,43.6542,41.6654,40.0097,0.004,0.9727,1.1954,1.9888,1776371230489775872
ecgclass,sharing,6.0715,43.36,41.393,39.3018,0.0041,1.1513,1.1661,1.967,1776371230631434583
ecgclass,sharing,6.119,79.8318,48.0861,45.2436,0.003,1.4653,31.1391,31.7458,1776371230708967557
ecgclass,sharing,6.2111,66.2043,40.0155,38.3949,0.0036,0.9444,25.4743,26.1888,1776371230795325295
ecgclass,sharing,6.3392,42.563,36.24,34.2238,0.0045,1.0909,5.5678,6.323,1776371230903530793
ecgclass,sharing,6.4089,51.789,34.8392,33.2913,0.0036,0.9327,16.2067,16.9499,1776371230983931309
ecgclass,sharing,6.4729,35.8059,33.9693,32.4481,0.0035,0.9305,1.0848,1.8367,1776371231032803245
ecgclass,sharing,6.649,46.5357,44.5132,42.8413,0.004,0.9772,1.2069,2.0225,1776371231209036217
ecgclass,sharing,6.7078,41.079,39.1668,37.5698,0.0041,0.9643,1.1435,1.9122,1776371231267718525
ecgclass,sharing,6.975,47.0731,44.175,42.055,0.0046,1.1298,2.1172,2.8982,1776371231535912827
ecgclass,sharing,7.2525,55.9704,53.9072,52.0946,0.0043,0.9937,1.3039,2.0633,1776371231812572608
ecgclass,sharing,7.4698,55.1238,52.9149,50.6059,0.0043,1.192,1.3695,2.2089,1776371232029932515
ecgclass,sharing,7.4846,85.4533,46.7647,44.9707,0.0039,0.975,37.9343,38.6886,1776371232081325845
ecgclass,sharing,7.7109,60.0586,57.8152,55.5891,0.0045,1.2078,1.3883,2.2434,1776371232271091369
ecgclass,sharing,7.982,50.1118,48.0303,46.2586,0.004,0.9863,1.3189,2.0815,1776371232542081395
ecgclass,sharing,8.2074,73.8652,71.5025,68.9567,0.0047,1.4871,1.5299,2.3627,1776371232767766989
ecgclass,sharing,8.2622,71.269,53.3688,50.9975,0.0042,1.2613,17.06,17.9002,1776371232838064419
