task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,0.0001,385.119,361.425,308.8202,0.0052,52.1351,5.2378,23.6939,1775690520649345341
nyudepth,single_nyudepth,2.4074,49.1657,28.029,18.751,0.0038,8.9212,6.85,21.1368,1775690523058282051
nyudepth,single_nyudepth,4.7441,48.7201,28.3326,17.7701,0.0033,10.1512,5.7244,20.3875,1775690525393883203
nyudepth,single_nyudepth,7.1284,46.1869,27.7928,16.9903,0.0028,10.4926,4.0822,18.3942,1775690527776477022
nyudepth,single_nyudepth,7.406,46.8519,27.6449,16.6046,0.0031,10.7837,5.0609,19.2069,1775690528055053170
nyudepth,single_nyudepth,7.4921,45.8894,27.7239,17.7009,0.0031,9.7188,4.0562,18.1655,1775690528140125634
nyudepth,single_nyudepth,8.9466,49.2339,28.3569,19.2767,0.0042,8.6164,6.0997,20.8771,1775690529596744636
nyudepth,single_nyudepth,10.3564,46.0474,27.8101,19.1598,0.0035,8.28,3.979,18.2374,1775690531004401521
nyudepth,single_nyudepth,13.4817,47.6944,27.874,19.7959,0.0034,7.6953,3.8102,19.8205,1775690534129539456
nyudepth,single_nyudepth,13.5586,47.0245,28.5386,21.5402,0.0037,6.4092,4.0615,18.4859,1775690534206719077
nyudepth,single_nyudepth,14.606,48.3143,28.5114,22.5077,0.0041,5.0113,5.265,19.803,1775690535255231352
nyudepth,single_nyudepth,14.6755,46.4652,28.1606,22.4375,0.0038,5.2898,4.1313,18.3045,1775690535323644277
nyudepth,single_nyudepth,15.7651,46.3119,28.0101,22.3502,0.004,5.2409,4.1258,18.3018,1775690536413211709
nyudepth,single_nyudepth,17.4972,46.3414,28.033,23.5228,0.0041,4.0447,4.1368,18.3084,1775690538145388824
nyudepth,single_nyudepth,17.8831,46.2558,28.068,25.7732,0.0049,1.7599,4.1084,18.1878,1775690538531215127
nyudepth,single_nyudepth,19.1158,48.9666,28.7039,26.7452,0.0055,1.3449,5.4862,20.2627,1775690539765305681
nyudepth,single_nyudepth,19.2691,47.508,28.9491,27.0349,0.0048,1.3723,4.2472,18.5589,1775690539917318409
nyudepth,single_nyudepth,19.3598,47.272,28.8268,26.9659,0.0047,1.3304,3.84,18.4451,1775690540007643721
nyudepth,single_nyudepth,19.6755,48.1632,29.8952,27.2109,0.0046,2.1495,3.7847,18.268,1775690540323306600
nyudepth,single_nyudepth,20.5767,47.0521,28.8401,26.9488,0.0047,1.361,3.8083,18.2121,1775690541224541722
nyudepth,single_nyudepth,20.9893,46.9861,29.076,27.1352,0.0048,1.3656,3.54,17.9101,1775690541636861417
nyudepth,single_nyudepth,22.2377,47.298,29.0089,27.0587,0.0048,1.3455,3.8548,18.2891,1775690542885556977
nyudepth,single_nyudepth,22.4613,47.7169,29.1247,27.2269,0.0048,1.3613,3.6774,18.5921,1775690543109027847
nyudepth,single_nyudepth,24.3011,50.4334,30.1816,28.1211,0.0056,1.4139,5.2664,20.2518,1775690544950392331
nyudepth,single_nyudepth,25.5259,47.7257,28.9518,27.0562,0.0047,1.355,4.1232,18.7739,1775690546174057201
nyudepth,single_nyudepth,26.1814,47.3151,28.8591,26.9683,0.0047,1.3561,3.9394,18.4561,1775690546829381734
nyudepth,single_nyudepth,26.5983,47.2641,28.8839,26.9958,0.0046,1.3424,3.8357,18.3802,1775690547246141520
nyudepth,single_nyudepth,27.0511,47.0603,28.9205,27.0848,0.0046,1.3233,3.7,18.1397,1775690547698849097
nyudepth,single_nyudepth,27.1284,48.1496,29.8361,26.9751,0.0047,2.328,4.0891,18.3135,1775690547776524070
nyudepth,single_nyudepth,27.3079,47.0912,28.7387,26.8977,0.0049,1.3245,4.1115,18.3526,1775690547956003673
nyudepth,single_nyudepth,27.9938,46.9799,28.8718,27.0344,0.005,1.3144,3.998,18.1081,1775690548641812735
nyudepth,single_nyudepth,28.3823,47.4606,29.5595,27.7146,0.0045,1.3196,3.7248,17.901,1775690549030051179
