req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.36.225:8000,papageissvri,diasbp,1777590702.5655878,1777590702.5655878,1777590702.5738091,1777590702.5954633,1777590703.0662632,0.0,7.264375686645508,21.654129028320312,471.7569351196289,500.6754398345947,17.796502,0.002989,3.147472,27.51708984375
45,0.0,site2,172.31.36.225:8030,papageissvri,etth1fore__app15,1777590702.5664103,1777590702.5664103,1777590702.5757594,1777590702.5963156,1777590703.066478,0.0,4.892945289611816,20.556211471557617,474.6185541152954,500.06771087646484,16.961342000000002,0.0034549999999999997,3.005774,27.6416015625
55,0.0,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590702.566564,1777590702.566564,1777590702.5773845,1777590702.596559,1777590703.0665276,0.0,8.662223815917969,19.174575805664062,472.12672233581543,499.96352195739746,17.031999,0.003286,1.531341,27.6416015625
66,0.0,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590702.5667143,1777590702.5667143,1777590702.5771873,1777590702.596797,1777590703.066553,0.0,8.25047492980957,19.609689712524414,471.97866439819336,499.83882904052734,17.88437,0.003559,1.045066,27.6416015625
27,0.0,site2,172.31.36.225:8060,papageissvri,diasbp__app27,1777590702.5661514,1777590702.5661514,1777590702.576015,1777590702.5966716,1777590703.0665803,0.0,8.855581283569336,20.656585693359375,470.916748046875,500.4289150238037,18.550183,0.002533,1.4868430000000001,27.51708984375
18,0.0,site2,172.31.36.225:8040,papageissvri,diasbp__app19,1777590702.5660007,1777590702.5660007,1777590702.5741663,1777590702.5964534,1777590703.0666032,0.0,7.114648818969727,22.28713035583496,471.20070457458496,500.60248374938965,19.448386000000003,0.002785,2.191109,27.51708984375
36,0.0,site2,172.31.36.225:8010,papageissvri,etth1fore,1777590702.5662906,1777590702.5662906,1777590702.5759022,1777590702.598988,1777590703.066627,0.0,8.697748184204102,23.085832595825195,468.552827835083,500.3364086151123,22.089236000000003,0.0024820000000000003,0.44226600000000005,27.6416015625
75,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5668397,1777590702.5668397,1777590702.5797827,1777590702.6314583,1777590703.0667005,0.0,4.973649978637695,51.67555809020996,443.21155548095703,499.8607635498047,46.697643,0.002407,4.431251,195.9267578125
84,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.5669763,1777590702.5669763,1777590702.5863724,1777590702.6356459,1777590703.0667238,0.0,12.546777725219727,49.27349090576172,437.92724609375,499.74751472473145,47.943872,0.002395,0.716199,195.9267578125
93,0.0,site2,172.31.34.179:8050,swinsmall,eurosatclass__app22,1777590702.567115,1777590702.567115,1777590702.5967073,1777590702.6473775,1777590703.0667446,0.0,25.524377822875977,50.67014694213867,423.4349727630615,499.6294975280762,49.439274,0.002994,0.54667,195.9267578125
111,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5673435,1777590702.5673435,1777590702.6373816,1777590702.6680756,1777590703.066769,0.0,68.24374198913574,30.694007873535156,400.48766136169434,499.42541122436523,27.78599,0.001974,2.3939220000000003,443.064453125
129,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.567597,1777590702.567597,1777590702.6404796,1777590702.6679506,1777590703.0667908,0.0,71.8764066696167,27.471065521240234,399.8464345932007,499.1939067840576,23.828097,0.002707,3.084336,443.064453125
138,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5677226,1777590702.5677226,1777590702.6411889,1777590702.6681895,1777590703.0668135,0.0,72.46840000152588,27.00066566467285,399.621844291687,499.09090995788574,25.711583,0.002898,0.80109,443.064453125
120,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.567461,1777590702.567461,1777590702.63898,1777590702.6686885,1777590703.0668354,0.0,70.51587104797363,29.7086238861084,399.14989471435547,499.3743896484375,28.626275,0.002019,0.576475,443.064453125
