task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,single_nyudepth,0.0001,250.0598,241.5455,185.1327,0.002,56.0999,1.9708,8.5143
nyudepth,single_nyudepth,0.4814,34.0459,27.7726,4.9369,0.0011,22.6304,1.7433,6.2734
nyudepth,single_nyudepth,0.949,33.3755,27.5531,3.9705,0.0011,23.377,1.7304,5.8224
nyudepth,single_nyudepth,1.4259,33.2534,27.505,3.92,0.001,23.3739,1.6735,5.7484
nyudepth,single_nyudepth,1.4813,32.6273,27.3597,3.6222,0.0011,23.5588,1.0159,5.2676
nyudepth,single_nyudepth,1.4988,44.5535,27.7411,3.4748,0.0007,23.9526,12.8486,16.8125
nyudepth,single_nyudepth,1.7897,33.211,27.606,3.9621,0.0012,23.4389,1.5459,5.605
nyudepth,single_nyudepth,2.0713,32.81,27.5191,3.9572,0.0016,23.3448,1.3416,5.2909
nyudepth,single_nyudepth,2.6968,32.989,27.5325,3.9625,0.0013,23.3584,1.4579,5.4565
nyudepth,single_nyudepth,2.7126,47.2608,28.1006,3.427,0.0007,24.5204,15.2576,19.1601
nyudepth,single_nyudepth,2.9221,32.9001,27.584,4.0443,0.0015,23.3412,1.4246,5.316
nyudepth,single_nyudepth,2.9368,47.3714,27.5023,3.4253,0.0012,23.9435,15.9369,19.869
nyudepth,single_nyudepth,3.1535,33.0038,27.5645,3.9422,0.0013,23.4258,1.4124,5.4393
nyudepth,single_nyudepth,3.4999,32.9113,27.5601,3.9889,0.0012,23.3643,1.3895,5.3512
nyudepth,single_nyudepth,3.5769,32.6028,27.4535,3.8232,0.0014,23.4272,1.1723,5.1493
nyudepth,single_nyudepth,3.8238,32.7928,27.4895,3.9511,0.0016,23.3195,1.3382,5.3033
nyudepth,single_nyudepth,3.8536,33.4315,27.2698,3.5053,0.0007,23.6153,2.2371,6.1617
nyudepth,single_nyudepth,3.8727,45.0871,28.96,3.4674,0.0012,25.3407,12.0308,16.1271
nyudepth,single_nyudepth,3.9349,33.3631,28.4192,3.6524,0.0009,24.5981,1.0061,4.9439
nyudepth,single_nyudepth,4.1155,33.0648,27.6036,3.9304,0.0015,23.4541,1.3907,5.4613
nyudepth,single_nyudepth,4.1987,32.9387,27.6006,3.9083,0.0009,23.5094,1.209,5.3381
nyudepth,single_nyudepth,4.4479,33.5512,27.523,3.9928,0.0013,23.3419,1.3688,6.0282
nyudepth,single_nyudepth,4.4926,34.7414,27.9686,3.5819,0.001,24.2227,1.4064,6.7728
nyudepth,single_nyudepth,4.8608,33.267,27.5417,3.9502,0.0013,23.3946,1.605,5.7253
nyudepth,single_nyudepth,5.1053,33.1779,27.5273,3.9816,0.0012,23.3212,1.5426,5.6506
nyudepth,single_nyudepth,5.2367,33.7443,27.5422,3.9608,0.0013,23.3741,1.5595,6.2022
nyudepth,single_nyudepth,5.3196,32.9564,27.5402,3.9048,0.0011,23.4349,1.3328,5.4162
nyudepth,single_nyudepth,5.4107,32.8875,27.4946,3.9293,0.0013,23.3344,1.3509,5.3929
nyudepth,single_nyudepth,5.4264,47.5504,28.5592,3.4456,0.0007,24.9653,14.9946,18.9912
nyudepth,single_nyudepth,5.4627,42.104,29.098,3.681,0.0011,25.2479,8.9722,13.006
nyudepth,single_nyudepth,5.599,33.1438,27.5866,3.9577,0.0012,23.4375,1.4441,5.5571
nyudepth,single_nyudepth,5.6772,32.9893,27.5503,3.9152,0.0013,23.4562,1.3237,5.439
nyudepth,single_nyudepth,5.9295,33.4861,27.9538,4.335,0.0012,23.4406,1.4238,5.5323
nyudepth,single_nyudepth,6.0712,33.0675,27.5677,3.9859,0.0017,23.3698,1.3604,5.4998
nyudepth,single_nyudepth,6.1194,32.9366,27.8878,3.6912,0.0012,24.0172,1.0815,5.0488
nyudepth,single_nyudepth,6.2124,33.1004,27.5528,3.9681,0.0013,23.3848,1.3878,5.5476
nyudepth,single_nyudepth,6.3397,33.1151,27.5536,3.9752,0.0012,23.3727,1.456,5.5616
nyudepth,single_nyudepth,6.408,32.6753,27.4613,3.8084,0.0013,23.4577,1.1742,5.2139
nyudepth,single_nyudepth,6.4728,32.7237,27.5068,3.8369,0.0009,23.4939,1.1547,5.2169
