task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,362.4442,358.3198,341.1104,0.0034,16.4709,2.8226,4.1244,1775697801797669300
gestureclass,single_gestureclass,1.4258,57.3704,53.9777,52.5967,0.0032,0.8182,2.3627,3.3928,1775697803222892782
gestureclass,single_gestureclass,1.5774,52.2907,49.5599,48.6184,0.0022,0.6226,1.7543,2.7308,1775697803373921956
gestureclass,single_gestureclass,2.7801,90.5449,87.6644,85.7102,0.0043,1.2985,1.7848,2.8805,1775697804576564302
gestureclass,single_gestureclass,3.3893,55.3973,52.6879,51.345,0.0023,0.9263,1.7693,2.7094,1775697805185788806
gestureclass,single_gestureclass,4.9033,52.3794,49.6496,48.662,0.0022,0.6271,1.7531,2.7297,1775697806699801688
gestureclass,single_gestureclass,4.9769,46.0804,43.4812,42.5456,0.002,0.586,1.6856,2.5991,1775697806773333598
gestureclass,single_gestureclass,5.3665,89.5729,86.7442,84.8133,0.0043,1.3074,1.7807,2.8287,1775697807163015088
gestureclass,single_gestureclass,7.3572,55.0027,51.6408,50.3729,0.0028,0.7307,2.3048,3.3619,1775697809154187170
gestureclass,single_gestureclass,7.8688,51.0602,48.3025,47.28,0.0022,0.632,1.7867,2.7577,1775697809665297048
gestureclass,single_gestureclass,9.2123,50.8177,48.1002,47.1217,0.0021,0.6355,1.7254,2.7175,1775697811008758228
gestureclass,single_gestureclass,10.6737,51.861,49.139,47.8617,0.0021,0.6059,1.7471,2.7221,1775697812470173843
gestureclass,single_gestureclass,10.6885,78.9714,41.2558,40.3738,0.0021,0.5649,36.813,37.7155,1775697812520019487
gestureclass,single_gestureclass,11.3823,92.1316,88.7189,86.469,0.005,1.3965,2.286,3.4127,1775697813179294302
gestureclass,single_gestureclass,12.0411,55.2506,52.4274,51.3226,0.0024,0.7052,1.7385,2.8233,1775697813837610408
gestureclass,single_gestureclass,12.0949,48.7235,46.1188,45.0841,0.0022,0.6543,1.703,2.6046,1775697813891342830
gestureclass,single_gestureclass,12.5242,54.8005,52.0273,51.09,0.0022,0.6277,1.7612,2.7732,1775697814320685105
gestureclass,single_gestureclass,12.7123,50.689,48.0282,47.1164,0.0021,0.6235,1.6632,2.6608,1775697814508692346
gestureclass,single_gestureclass,12.8983,51.0712,48.3967,47.403,0.0023,0.6254,1.7319,2.6745,1775697814694762225
gestureclass,single_gestureclass,13.2248,50.9331,48.3072,47.3636,0.0023,0.6341,1.6947,2.626,1775697815021238681
gestureclass,single_gestureclass,15.2449,91.8543,89.02,87.128,0.0042,1.2675,1.7693,2.8344,1775697817041390133
gestureclass,single_gestureclass,15.2557,143.3074,61.3316,60.2098,0.0023,0.6956,80.9724,81.9758,1775697817131356140
gestureclass,single_gestureclass,15.4652,54.4853,51.8255,50.8042,0.0024,0.6938,1.6825,2.6598,1775697817261612636
gestureclass,single_gestureclass,15.7481,54.4193,51.7439,50.7312,0.0024,0.6794,1.6968,2.6753,1775697817544507995
gestureclass,single_gestureclass,16.8787,54.5702,51.3369,50.0661,0.0028,0.7334,2.2445,3.2333,1775697818675719058
gestureclass,single_gestureclass,17.409,54.2724,51.5297,50.4185,0.0023,0.7093,1.7476,2.7427,1775697819205441174
gestureclass,single_gestureclass,17.6045,54.5249,51.8584,50.7516,0.0024,0.706,1.7209,2.6665,1775697819400999515
gestureclass,single_gestureclass,17.7854,70.0574,67.2963,65.4239,0.0039,1.2887,1.7416,2.7611,1775697819581842678
gestureclass,single_gestureclass,18.4442,54.4467,51.74,50.6839,0.0024,0.7067,1.7111,2.7067,1775697820240627178
gestureclass,single_gestureclass,20.0574,54.5931,51.8776,50.7472,0.0023,0.716,1.7347,2.7155,1775697821853823804
gestureclass,single_gestureclass,20.5596,57.3585,54.6299,52.9861,0.0024,0.7601,1.7672,2.7286,1775697822356067298
