task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,0.0001,280.3805,277.1437,263.7795,0.0024,12.5274,1.8256,3.2368,1776365158412900601
gestureclass,single_gestureclass,1.4268,50.432,47.1968,46.1565,0.0016,0.5098,2.2914,3.2352,1776365159840070960
gestureclass,single_gestureclass,1.5775,49.3441,46.549,45.5488,0.0013,0.4845,1.8306,2.7951,1776365159990312107
gestureclass,single_gestureclass,2.7792,88.2883,85.2562,83.3125,0.003,1.0025,1.9121,3.0321,1776365161192058276
gestureclass,single_gestureclass,3.3892,53.3466,50.5659,49.502,0.0016,0.5545,1.8258,2.7808,1776365161801951227
gestureclass,single_gestureclass,4.9041,51.7569,49.0173,47.9543,0.0014,0.5115,1.8256,2.7396,1776365163316933876
gestureclass,single_gestureclass,4.9771,47.9598,45.2618,44.3262,0.0015,0.4836,1.7815,2.698,1776365163389868839
gestureclass,single_gestureclass,5.3666,50.1568,47.3899,46.3023,0.0016,0.508,1.7931,2.7669,1776365163779351980
gestureclass,single_gestureclass,7.3569,51.5544,48.8189,47.6089,0.0015,0.5242,1.7827,2.7356,1776365165769617611
gestureclass,single_gestureclass,7.8691,51.697,48.9482,47.85,0.0016,0.5236,1.8318,2.7488,1776365166281854645
gestureclass,single_gestureclass,9.2122,51.8358,49.0749,47.931,0.0016,0.5219,1.8873,2.7609,1776365167625066160
gestureclass,single_gestureclass,10.6736,58.4373,55.7292,54.5602,0.0016,0.5481,1.7545,2.7081,1776365169086347343
gestureclass,single_gestureclass,10.6884,90.8809,46.6156,45.6072,0.0014,0.497,43.3693,44.2652,1776365169142713084
gestureclass,single_gestureclass,11.382,53.2916,50.5352,49.3956,0.0016,0.556,1.8096,2.7564,1776365169794810030
gestureclass,single_gestureclass,12.0411,52.5186,49.76,48.676,0.0015,0.5316,1.817,2.7586,1776365170453890924
gestureclass,single_gestureclass,12.0948,46.7019,43.8262,42.7457,0.0014,0.5003,1.7369,2.8757,1776365170507497613
gestureclass,single_gestureclass,12.524,49.614,46.5725,45.6239,0.0015,0.4908,2.1405,3.0414,1776365170937153481
gestureclass,single_gestureclass,12.712,50.0674,47.3693,46.3731,0.0015,0.5028,1.838,2.6981,1776365171124790219
gestureclass,single_gestureclass,12.8984,50.7658,48.0527,46.9424,0.0015,0.517,1.7903,2.7131,1776365171311115798
gestureclass,single_gestureclass,13.2246,51.2888,48.6206,47.6179,0.0016,0.5228,1.7886,2.6682,1776365171637324953
gestureclass,single_gestureclass,15.245,64.3964,61.7098,60.2374,0.0017,0.6269,1.7886,2.6866,1776365173657749205
gestureclass,single_gestureclass,15.2558,101.6693,47.5277,46.5005,0.0014,0.5133,53.3206,54.1416,1776365173720133374
gestureclass,single_gestureclass,15.4658,53.3309,50.5649,49.4355,0.0017,0.5408,1.8308,2.766,1776365173878594084
gestureclass,single_gestureclass,15.7485,65.3014,62.4962,60.8179,0.0025,0.9218,1.756,2.8052,1776365174161249863
gestureclass,single_gestureclass,16.8781,53.5014,50.642,49.5807,0.0017,0.5569,1.8847,2.8594,1776365175290913726
gestureclass,single_gestureclass,17.4082,52.7477,49.9897,48.8489,0.0015,0.5319,1.8363,2.758,1776365175821012038
gestureclass,single_gestureclass,17.6063,52.3763,49.6735,48.5464,0.0017,0.5449,1.7834,2.7027,1776365176019036857
gestureclass,single_gestureclass,17.786,53.364,50.5708,49.4317,0.0016,0.5554,1.8229,2.7933,1776365176198750708
gestureclass,single_gestureclass,18.4441,53.2196,50.4474,49.4085,0.0015,0.56,1.8213,2.7722,1776365176856886609
gestureclass,single_gestureclass,20.057,53.4678,50.6916,49.5611,0.0016,0.5534,1.8022,2.7761,1776365178469817106
gestureclass,single_gestureclass,20.5591,53.4441,50.7052,49.5457,0.0016,0.5602,1.8597,2.739,1776365178971965077
gestureclass,single_gestureclass,21.3044,54.4925,51.7538,50.5752,0.0016,0.5533,1.8215,2.7387,1776365179717233856
gestureclass,single_gestureclass,22.3521,54.4455,51.7477,50.5737,0.0017,0.5689,1.7602,2.6978,1776365180764829391
gestureclass,single_gestureclass,23.1214,57.1258,54.4127,53.1543,0.0016,0.5939,1.7748,2.7131,1776365181534173845
gestureclass,single_gestureclass,23.1512,73.9465,45.9486,44.893,0.0015,0.5175,27.113,27.9979,1776365181589290879
gestureclass,single_gestureclass,24.3575,53.4873,50.6708,49.5784,0.0015,0.551,1.8742,2.8165,1776365182770304269
gestureclass,single_gestureclass,25.0107,51.677,48.972,47.8918,0.0015,0.5236,1.7648,2.705,1776365183423453189
gestureclass,single_gestureclass,25.1006,49.6361,46.9674,46.017,0.0014,0.512,1.72,2.6687,1776365183513305914
gestureclass,single_gestureclass,26.0343,51.5225,48.7893,47.788,0.0015,0.5178,1.7767,2.7332,1776365184447064233
gestureclass,single_gestureclass,26.1911,51.7116,49.0735,48.0842,0.0016,0.519,1.718,2.6381,1776365184603804032
gestureclass,single_gestureclass,26.6814,93.1673,90.1667,87.883,0.0067,1.2647,1.8122,3.0006,1776365185094219906
gestureclass,single_gestureclass,27.0771,64.4357,61.4908,60.1899,0.0016,0.6043,1.9655,2.9449,1776365185490015358
gestureclass,single_gestureclass,27.5641,88.3675,85.4322,83.5246,0.0028,1.0154,1.8482,2.9353,1776365185976937039
gestureclass,single_gestureclass,29.2993,57.8434,55.1016,53.9053,0.0016,0.5629,1.7824,2.7419,1776365187712071672
gestureclass,single_gestureclass,30.017,55.3336,52.5185,51.3413,0.0016,0.5862,1.8425,2.8151,1776365188429807431
gestureclass,single_gestureclass,30.4829,55.1345,52.4102,51.3055,0.0017,0.5664,1.7734,2.7243,1776365188895662600
gestureclass,single_gestureclass,30.6463,55.2402,52.5503,51.3701,0.0015,0.5698,1.756,2.6898,1776365189059055766
gestureclass,single_gestureclass,30.8169,54.5113,51.7815,50.6321,0.0016,0.5709,1.7755,2.7298,1776365189229604172
gestureclass,single_gestureclass,31.5202,88.0861,85.2181,83.3248,0.0029,0.9978,1.7803,2.868,1776365189932939388
gestureclass,single_gestureclass,31.8066,61.3861,58.6796,57.4151,0.002,0.6569,1.7977,2.7065,1776365190219410785
gestureclass,single_gestureclass,31.8534,65.0747,49.7148,48.6259,0.0016,0.5172,14.4083,15.3599,1776365190278800144
gestureclass,single_gestureclass,34.6394,51.1937,48.4174,47.2904,0.0015,0.5168,1.7955,2.7763,1776365193052151738
gestureclass,single_gestureclass,34.92,51.5556,48.7587,47.6524,0.0016,0.5413,1.8115,2.7969,1776365193332774981
gestureclass,single_gestureclass,35.3871,51.8382,49.0384,47.8951,0.0015,0.5253,1.8539,2.7998,1776365193799957077
gestureclass,single_gestureclass,36.7084,52.1102,49.3145,47.8263,0.0016,0.9758,1.8537,2.7957,1776365195121229969
gestureclass,single_gestureclass,37.9299,52.0582,49.4259,48.3901,0.0015,0.5341,1.7254,2.6323,1776365196342555331
gestureclass,single_gestureclass,38.6558,52.557,49.8457,48.7349,0.0017,0.5446,1.7705,2.7113,1776365197068517636
gestureclass,single_gestureclass,39.5754,53.1602,50.4424,49.3831,0.0016,0.5562,1.7736,2.7178,1776365197988110266
gestureclass,single_gestureclass,41.962,53.385,50.6213,49.5888,0.0018,0.5586,1.7827,2.7637,1776365200374781884
gestureclass,single_gestureclass,45.3569,53.4334,50.6523,49.5154,0.0017,0.5633,1.8373,2.7812,1776365203769731903
gestureclass,single_gestureclass,46.89,54.0099,51.3303,50.2416,0.0016,0.5581,1.7672,2.6797,1776365205302743158
