req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
0,0.0,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.2481,1771442217.354421,1771442217.6139777,371.0305690765381,230.861177,0.001001,28.306511999999998,0.0,0.0
1,0.1001669449081803,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.3146086,1771442217.354421,1771442217.6139777,304.6553134918213,230.861177,0.000511,0.196129,0.0,0.0
2,0.2003338898163606,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.3147535,1771442217.354421,1771442217.6139777,304.5792579650879,230.861177,0.00033099999999999997,0.134584,0.0,0.0
3,0.3005008347245409,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.3243737,1771442217.619644,1771442217.6463826,325.79874992370605,8.15668,0.000451,18.107107,0.0,0.0
4,0.4006677796327212,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.3993127,1771442217.619644,1771442217.6463826,250.99682807922363,8.15668,0.00046100000000000004,0.205513,0.0,0.0
5,0.5008347245409015,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.5001512,1771442217.619644,1771442217.6463826,150.2094268798828,8.15668,0.0003,0.122386,0.0,0.0
6,0.6010016694490818,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.6000223,1771442217.619644,1771442217.6463826,50.3849983215332,8.15668,0.000241,0.116457,0.0,0.0
7,0.7011686143572621,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.6997879,1771442217.7009027,1771442217.7107475,13.406038284301758,7.48539,0.00031,2.33523,0.0,0.0
8,0.8013355592654424,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.801602,1771442217.8030548,1771442217.8127866,13.982772827148438,7.414981999999999,0.000411,2.292736,0.0,0.0
9,0.9015025041736228,site2,10.100.20.53:8000,momentbase,ecgclass,1771442217.9000537,1771442217.901467,1771442217.9112859,14.039993286132812,7.6425089999999996,0.000531,2.1514699999999998,0.0,0.0
10,1.001669449081803,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.00055,1771442218.0019588,1771442218.011752,13.799190521240234,7.550679000000001,0.00043099999999999996,2.2168,0.0,0.0
11,1.1018363939899833,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.1008124,1771442218.1022563,1771442218.11204,13.93270492553711,7.462485,0.000541,2.2963810000000002,0.0,0.0
12,1.2020033388981637,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.201222,1771442218.2026126,1771442218.2124135,14.02592658996582,7.428503,0.000651,2.3470980000000004,0.0,0.0
13,1.3021702838063438,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.3006904,1771442218.302051,1771442218.311824,13.767004013061523,7.535876,0.000571,2.213695,0.0,0.0
14,1.4023372287145242,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.400864,1771442218.4022677,1771442218.4120326,13.746023178100586,7.466141,0.00042100000000000004,2.2731549999999996,0.0,0.0
15,1.5025041736227045,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.5010903,1771442218.502541,1771442218.5123003,13.741493225097656,7.4061889999999995,0.000441,2.327748,0.0,0.0
