task,send_time_s,latency_ms,phase
gestureclass,0.0001,250.183,1
gestureclass,0.0398,230.189,1
gestureclass,0.0621,227.681,1
gestureclass,0.0635,236.066,1
gestureclass,0.0687,240.721,1
gestureclass,0.0810,238.287,1
gestureclass,0.0952,233.800,1
gestureclass,0.1240,214.717,1
gestureclass,0.1693,179.308,1
gestureclass,0.1838,174.661,1
gestureclass,0.2265,142.248,1
gestureclass,0.2554,132.753,1
gestureclass,0.3438,64.035,1
gestureclass,0.3825,48.683,1
gestureclass,0.4177,19.878,1
gestureclass,0.4416,10.291,1
gestureclass,0.4759,10.726,1
gestureclass,0.4927,10.282,1
gestureclass,0.5071,10.284,1
gestureclass,0.5507,10.540,1
gestureclass,0.5713,10.356,1
gestureclass,0.5918,10.400,1
gestureclass,0.7509,10.502,1
gestureclass,0.8093,10.381,1
gestureclass,0.8338,10.386,1
gestureclass,0.8892,10.187,1
gestureclass,0.9790,17.742,1
gestureclass,1.1763,10.903,1
gestureclass,1.2186,17.215,1
gestureclass,1.2218,23.820,1
gestureclass,1.2567,10.685,1
gestureclass,1.2620,15.527,1
gestureclass,1.4329,10.620,1
gestureclass,1.4401,13.169,1
gestureclass,1.4434,19.567,1
gestureclass,1.5589,15.870,1
gestureclass,1.5882,16.684,1
gestureclass,1.6243,14.770,1
gestureclass,1.6531,10.775,1
gestureclass,1.7860,10.786,1
gestureclass,1.8294,10.328,1
gestureclass,1.8619,11.051,1
gestureclass,1.8672,15.686,1
gestureclass,2.0145,10.286,1
gestureclass,2.0269,10.212,1
gestureclass,2.1658,10.683,1
gestureclass,2.1682,17.978,1
gestureclass,2.2700,11.387,1
gestureclass,2.2985,10.638,1
gestureclass,2.5147,10.704,1
gestureclass,2.6035,10.152,1
gestureclass,2.6098,13.559,1
gestureclass,2.6167,16.428,1
gestureclass,2.6362,10.474,1
gestureclass,2.8115,11.476,1
gestureclass,2.8561,10.725,1
gestureclass,2.9009,10.803,1
gestureclass,2.9894,10.939,1
gestureclass,3.0513,10.136,1
gestureclass,3.1106,11.085,1
gestureclass,3.2062,27.797,1
gestureclass,3.2491,10.541,1
gestureclass,3.3151,10.542,1
gestureclass,3.3398,10.453,1
gestureclass,3.3772,10.293,1
gestureclass,3.4265,10.835,1
gestureclass,3.4515,10.503,1
gestureclass,3.5380,10.216,1
gestureclass,3.6568,20.397,1
gestureclass,3.6660,20.391,1
gestureclass,3.7579,11.043,1
gestureclass,3.7613,17.536,1
gestureclass,3.7730,15.594,1
gestureclass,3.8153,10.338,1
gestureclass,3.9118,14.429,1
gestureclass,4.0946,10.474,1
gestureclass,4.1472,10.360,1
gestureclass,4.1494,17.785,1
gestureclass,4.2256,16.363,1
gestureclass,4.2374,14.240,1
gestureclass,4.2501,11.269,1
gestureclass,4.2547,16.368,1
gestureclass,4.2884,17.844,1
gestureclass,4.3084,17.686,1
gestureclass,4.4106,10.632,1
gestureclass,4.4743,11.203,1
gestureclass,4.4957,10.637,1
gestureclass,4.5134,12.630,1
gestureclass,4.5494,16.909,1
gestureclass,4.5637,12.322,1
gestureclass,4.5662,19.523,1
gestureclass,4.5887,10.168,1
gestureclass,4.6030,10.424,1
gestureclass,4.6685,11.210,1
gestureclass,4.7215,10.416,1
gestureclass,4.7340,10.670,1
gestureclass,4.8342,10.631,1
gestureclass,4.8755,10.273,1
gestureclass,5.0262,10.670,1
gestureclass,5.1014,10.543,1
gestureclass,5.2163,13.625,1
gestureclass,5.3751,11.476,1
gestureclass,5.4016,10.607,1
gestureclass,5.4558,10.588,1
gestureclass,5.4660,10.213,1
gestureclass,5.4783,10.225,1
gestureclass,5.4906,10.140,1
gestureclass,5.5215,10.299,1
gestureclass,5.5833,10.571,1
gestureclass,5.6252,20.414,1
gestureclass,5.6273,27.980,1
gestureclass,5.6389,26.179,1
gestureclass,5.7016,12.570,1
gestureclass,5.7521,10.495,1
gestureclass,5.7687,10.246,1
gestureclass,5.7862,22.309,1
gestureclass,5.8624,10.982,1
gestureclass,5.8985,10.671,1
gestureclass,5.9439,10.673,1
gestureclass,5.9729,12.943,1
gestureclass,6.0413,19.830,1
gestureclass,6.1524,10.247,1
gestureclass,6.3199,11.627,1
gestureclass,6.3767,11.444,1
gestureclass,6.4022,10.462,1
gestureclass,6.4104,12.047,1
gestureclass,6.4117,20.508,1
gestureclass,6.5667,10.620,1
gestureclass,6.6334,10.305,1
gestureclass,6.6588,10.466,1
gestureclass,6.7064,10.475,1
gestureclass,6.8014,10.280,1
gestureclass,6.9952,11.000,1
gestureclass,7.0060,10.293,1
gestureclass,7.0518,10.509,1
gestureclass,7.1314,11.310,1
gestureclass,7.3638,13.553,1
gestureclass,7.4345,11.163,1
gestureclass,7.4837,10.837,1
gestureclass,7.5409,10.499,1
gestureclass,7.5585,12.623,1
gestureclass,7.6162,10.931,1
gestureclass,7.7152,10.454,1
gestureclass,7.7308,10.291,1
gestureclass,7.8655,10.509,1
gestureclass,7.8708,16.948,1
gestureclass,7.8958,10.337,1
gestureclass,7.9044,11.467,1
gestureclass,7.9082,17.337,1
gestureclass,8.0928,10.971,1
gestureclass,8.1088,10.246,1
gestureclass,8.1442,10.604,1
gestureclass,8.1936,21.487,1
gestureclass,8.2009,20.555,1
gestureclass,8.2182,13.073,1
gestureclass,8.2344,10.265,1
gestureclass,8.2527,10.347,1
gestureclass,8.2856,18.951,1
gestureclass,8.3057,10.188,1
gestureclass,8.3906,10.853,1
gestureclass,8.4261,10.261,1
gestureclass,8.4524,10.378,1
gestureclass,8.4659,16.981,1
gestureclass,8.5368,10.339,1
gestureclass,8.5612,10.400,1
gestureclass,8.5866,10.300,1
gestureclass,8.7524,10.308,1
gestureclass,8.7556,16.935,1
gestureclass,8.7826,10.710,1
gestureclass,8.8284,10.772,1
gestureclass,8.8982,10.336,1
gestureclass,8.9627,10.747,1
gestureclass,8.9795,10.435,1
gestureclass,8.9796,23.587,1
gestureclass,9.0350,14.206,1
gestureclass,9.0793,10.633,1
gestureclass,9.0845,15.225,1
gestureclass,9.1199,10.623,1
gestureclass,9.1302,10.260,1
gestureclass,9.1356,14.797,1
gestureclass,9.1796,10.552,1
gestureclass,9.2346,10.725,1
gestureclass,9.2829,10.330,1
gestureclass,9.3016,21.191,1
gestureclass,9.3478,10.607,1
gestureclass,9.3785,10.773,1
gestureclass,9.4143,10.648,1
gestureclass,9.4781,11.467,1
gestureclass,9.5231,12.806,1
gestureclass,9.5732,10.587,1
gestureclass,9.6552,10.285,1
gestureclass,9.6796,10.443,1
gestureclass,9.7148,21.624,1
gestureclass,9.7672,10.458,1
gestureclass,9.8560,14.791,1
gestureclass,9.8706,10.191,1
gestureclass,9.9440,10.237,1
gestureclass,9.9603,10.221,1
gestureclass,9.9807,10.353,1
gestureclass,10.0081,10.436,1
gestureclass,10.0134,15.003,1
gestureclass,10.1209,10.565,1
gestureclass,10.2202,13.129,1
gestureclass,10.3740,10.485,1
gestureclass,10.4192,10.398,1
gestureclass,10.4757,19.631,1
gestureclass,10.4934,11.766,1
gestureclass,10.4946,20.357,1
gestureclass,10.5608,10.412,1
gestureclass,10.5723,10.181,1
gestureclass,10.5866,10.350,1
gestureclass,10.8351,10.666,1
gestureclass,10.8434,12.222,1
gestureclass,10.8478,17.523,1
gestureclass,10.8521,24.076,1
gestureclass,10.9050,10.585,1
gestureclass,10.9277,10.361,1
gestureclass,10.9479,10.201,1
gestureclass,10.9882,10.665,1
gestureclass,10.9935,15.231,1
gestureclass,11.0009,17.620,1
gestureclass,11.1249,16.012,1
gestureclass,11.2310,11.436,1
gestureclass,11.2728,15.194,1
gestureclass,11.3953,11.468,1
gestureclass,11.3987,17.937,1
gestureclass,11.4397,10.601,1
gestureclass,11.4964,10.997,1
gestureclass,11.5906,11.234,1
gestureclass,11.6329,10.681,1
gestureclass,11.6749,10.212,1
gestureclass,11.6912,10.286,1
gestureclass,11.7466,10.923,1
gestureclass,11.7540,13.433,1
gestureclass,11.8516,11.322,1
gestureclass,11.8851,20.668,1
gestureclass,11.8904,25.025,1
gestureclass,11.9089,16.344,1
gestureclass,11.9396,10.225,1
gestureclass,12.1148,12.286,1
gestureclass,12.1720,10.796,1
gestureclass,12.2513,11.057,1
gestureclass,12.4812,10.668,1
gestureclass,12.5502,10.452,1
gestureclass,12.5535,16.988,1
gestureclass,12.6159,10.545,1
gestureclass,12.6901,20.821,1
gestureclass,12.7092,21.425,1
gestureclass,12.7180,22.429,1
gestureclass,12.7595,10.530,1
gestureclass,13.0694,20.432,1
gestureclass,13.1466,11.049,1
gestureclass,13.2501,11.605,1
gestureclass,13.3238,10.449,1
gestureclass,13.3436,20.626,1
gestureclass,13.3923,21.265,1
gestureclass,13.5385,15.615,1
gestureclass,13.5562,10.289,1
gestureclass,13.5594,16.881,1
gestureclass,13.9399,10.577,1
gestureclass,13.9646,10.483,1
gestureclass,14.1970,11.428,1
gestureclass,14.2430,10.441,1
gestureclass,14.2838,10.712,1
gestureclass,14.3354,10.784,1
gestureclass,14.3800,10.453,1
gestureclass,14.5436,13.485,1
gestureclass,14.5704,18.945,1
gestureclass,14.5786,20.628,1
gestureclass,14.6762,10.251,1
gestureclass,14.7334,10.190,1
gestureclass,14.7356,17.814,1
gestureclass,14.7930,10.243,1
gestureclass,14.8757,10.271,1
gestureclass,14.8958,10.212,1
gestureclass,14.9211,10.391,1
gestureclass,14.9276,23.587,1
gestureclass,14.9456,15.444,1
gestureclass,15.0019,10.388,1
gestureclass,15.0031,19.022,1
gestureclass,15.0782,11.094,1
gestureclass,15.2234,11.309,1
gestureclass,15.2298,14.785,1
gestureclass,15.2584,10.243,1
gestureclass,15.2707,10.244,1
gestureclass,15.3034,10.653,1
gestureclass,15.3829,14.002,1
gestureclass,15.4361,10.824,1
gestureclass,15.4628,10.419,1
gestureclass,15.4731,10.229,1
gestureclass,15.6752,16.564,1
gestureclass,15.6916,10.204,1
gestureclass,15.7089,10.557,1
gestureclass,15.7089,20.494,1
gestureclass,15.9313,20.796,1
gestureclass,16.0078,11.024,1
gestureclass,16.1070,11.434,1
gestureclass,16.2038,10.299,1
gestureclass,16.2312,10.514,1
gestureclass,16.2600,12.271,1
gestureclass,16.3444,10.293,1
gestureclass,16.4082,21.934,1
gestureclass,16.4124,24.249,1
gestureclass,16.4470,15.859,1
gestureclass,16.6119,10.385,1
gestureclass,16.6574,10.757,1
gestureclass,16.7073,10.831,1
gestureclass,16.7232,10.327,1
gestureclass,16.9244,10.305,1
gestureclass,17.0467,11.031,1
gestureclass,17.0827,10.450,1
gestureclass,17.1043,10.382,1
gestureclass,17.1207,10.293,1
gestureclass,17.1471,10.421,1
gestureclass,17.1556,21.582,1
gestureclass,17.1701,19.996,1
gestureclass,17.1724,24.674,1
gestureclass,17.2706,17.195,1
gestureclass,17.2748,22.593,1
gestureclass,17.2775,29.779,1
gestureclass,17.3748,11.060,1
gestureclass,17.4144,10.360,1
gestureclass,17.4789,14.796,1
gestureclass,17.5669,11.367,1
gestureclass,17.6000,10.176,1
gestureclass,17.6682,10.403,1
gestureclass,17.7037,10.631,1
gestureclass,17.8946,11.235,1
gestureclass,17.9782,14.066,1
gestureclass,17.9964,20.228,1
gestureclass,18.0320,19.644,1
gestureclass,18.0435,27.780,1
gestureclass,18.1082,10.683,1
gestureclass,18.1210,10.412,1
gestureclass,18.1585,11.087,1
gestureclass,18.1946,10.876,1
gestureclass,18.2357,10.695,1
gestureclass,18.2505,10.701,1
gestureclass,18.2882,10.596,1
gestureclass,18.3807,10.198,1
gestureclass,18.3960,10.249,1
gestureclass,18.4173,10.385,1
gestureclass,18.4783,10.773,1
gestureclass,18.4889,10.276,1
gestureclass,18.6424,12.019,1
gestureclass,18.7137,11.195,1
gestureclass,18.7861,10.813,1
gestureclass,18.8505,10.763,1
gestureclass,18.8683,10.303,1
gestureclass,18.8984,10.702,1
