task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,0.0001,363.2958,340.4189,287.3797,0.0037,52.5774,6.3124,22.8769,1775692155521567674
nyudepth,sharing,2.4059,46.1633,27.6928,15.6799,0.0024,11.7035,4.3316,18.4705,1775692157925402840
nyudepth,sharing,4.7424,45.8212,27.6561,16.745,0.0022,10.6116,3.9423,18.1651,1775692160261554482
nyudepth,sharing,7.1261,47.0052,27.8423,20.1629,0.0026,7.277,3.8428,19.1629,1775692162645087610
nyudepth,sharing,7.4055,46.1142,27.9167,21.7461,0.0029,5.7554,3.9849,18.1975,1775692162924702133
nyudepth,sharing,7.4919,45.6705,27.8593,21.1254,0.0034,6.29,3.2542,17.8112,1775692163010295997
nyudepth,sharing,8.9456,46.0904,28.0241,23.8172,0.0032,3.7499,3.5288,18.0662,1775692164464306865
nyudepth,sharing,10.3562,46.6564,28.1574,24.8057,0.0036,2.8603,4.0293,18.499,1775692165875432404
nyudepth,sharing,13.4797,46.4377,28.3017,26.4423,0.0035,1.3335,3.9604,18.136,1775692168998789124
nyudepth,sharing,13.5583,46.6955,28.1199,26.2247,0.0034,1.3816,4.0479,18.5756,1775692169077533651
nyudepth,sharing,14.6047,46.1223,28.1108,24.934,0.0036,2.6726,3.7382,18.0115,1775692170123608232
nyudepth,sharing,14.6756,57.3466,28.5542,26.0768,0.0032,2.0117,14.3254,28.7924,1775692170205128698
nyudepth,sharing,15.7644,46.7331,28.1069,23.7755,0.0032,3.8516,4.2448,18.6262,1775692171283859442
nyudepth,sharing,17.4969,50.3442,28.166,26.1786,0.0035,1.4686,3.6511,22.1782,1775692173015771053
nyudepth,sharing,17.8828,49.9797,29.088,26.8797,0.0035,1.5798,6.0439,20.8917,1775692173404036733
nyudepth,sharing,19.1152,47.4837,29.0011,26.1297,0.0036,1.3004,4.3135,18.4826,1775692174634637888
nyudepth,sharing,19.2679,45.9492,28.2134,26.2233,0.0037,1.4832,3.5985,17.7358,1775692174786691514
nyudepth,sharing,19.3591,45.8505,28.2013,26.3812,0.0036,1.3167,3.5412,17.6492,1775692174877807672
nyudepth,sharing,19.6747,46.7062,28.2331,26.3718,0.0038,1.3356,4.0805,18.4731,1775692175193989255
nyudepth,sharing,20.5759,46.2503,28.184,26.3374,0.0037,1.3244,3.804,18.0663,1775692176094865655
nyudepth,sharing,20.9887,46.4537,28.165,26.1452,0.0037,1.5041,3.6888,18.2887,1775692176507538680
nyudepth,sharing,22.2374,63.3481,29.0364,26.2144,0.0035,2.3414,20.0639,34.3116,1775692177772646871
nyudepth,sharing,22.4604,49.1829,27.986,23.9478,0.0035,3.5856,6.3932,21.1969,1775692177981971734
nyudepth,sharing,24.2996,49.6564,28.45,26.6076,0.004,1.3038,4.0596,21.2064,1775692179818787369
nyudepth,sharing,25.5253,45.9757,28.0078,24.6591,0.0036,2.8119,3.6273,17.9679,1775692181044094378
nyudepth,sharing,26.1811,45.8767,28.128,24.9448,0.0038,2.6728,3.6087,17.7487,1775692181699834696
nyudepth,sharing,26.5985,45.908,28.2027,26.3483,0.0038,1.3268,3.3882,17.7053,1775692182117033755
nyudepth,sharing,27.0518,51.2319,33.1075,31.1215,0.0036,1.4512,3.5403,18.1243,1775692182570512646
nyudepth,sharing,27.1283,50.5052,29.7198,27.8609,0.0036,1.3257,3.7372,20.7854,1775692182647174901
nyudepth,sharing,27.3082,46.7994,27.9648,22.4577,0.0034,5.0753,4.2908,18.8347,1775692182827615573
nyudepth,sharing,27.9938,46.0317,28.0659,24.6737,0.0035,2.8829,3.6044,17.9658,1775692183512527226
nyudepth,sharing,28.3829,50.4563,28.1298,26.0318,0.0036,1.5868,3.8145,22.3264,1775692183901913346
nyudepth,sharing,29.6476,46.5753,27.9647,22.627,0.0031,4.8756,4.179,18.6107,1775692185166941529
nyudepth,sharing,30.355,46.1624,28.1245,23.8258,0.0031,2.8309,3.5481,18.0379,1775692185873723929
nyudepth,sharing,30.592,46.1123,28.1267,26.214,0.0038,1.3939,3.6728,17.9856,1775692186110799459
nyudepth,sharing,31.0547,45.7888,28.1149,26.0687,0.0036,1.52,3.4821,17.6738,1775692186573313240
nyudepth,sharing,31.6952,45.9316,28.1036,26.2006,0.0034,1.3835,3.5317,17.828,1775692187213924838
nyudepth,sharing,32.0385,46.3028,28.5994,26.7321,0.0036,1.3514,3.4997,17.7034,1775692187557201812
nyudepth,sharing,32.3613,45.9573,28.1375,26.1068,0.0036,1.5122,3.6023,17.8198,1775692187880062954
nyudepth,sharing,33.2398,51.1408,30.4152,27.4262,0.004,1.3515,3.4938,20.7256,1775692188758509222
nyudepth,sharing,33.5365,47.4856,28.0645,26.1793,0.0034,1.3663,4.9021,19.4211,1775692189056534343
nyudepth,sharing,34.871,45.8765,28.1011,26.1379,0.004,1.4398,3.5579,17.7754,1775692190389756885
nyudepth,sharing,36.2609,46.941,29.2009,26.2242,0.0036,2.4533,3.4196,17.7402,1775692191779525215
nyudepth,sharing,37.3461,45.8694,28.1953,26.0918,0.0037,1.5953,3.5329,17.6741,1775692192864786064
nyudepth,sharing,37.4192,46.0558,28.0925,26.2516,0.0036,1.3196,3.6399,17.9633,1775692192937985087
nyudepth,sharing,38.5526,52.0763,28.1586,26.1358,0.0038,1.4763,6.0873,23.9178,1775692194073905550
nyudepth,sharing,39.907,46.299,28.1189,25.882,0.0039,1.7052,3.7136,18.1801,1775692195425845447
nyudepth,sharing,41.0302,48.0912,30.0824,27.0803,0.0047,1.3487,3.629,18.0088,1775692196549049165
nyudepth,sharing,41.3087,46.2658,28.1576,26.0027,0.0036,1.6389,3.6614,18.1082,1775692196827576039
nyudepth,sharing,41.6305,46.0422,28.1338,25.9733,0.0037,1.6395,3.556,17.9084,1775692197149195937
nyudepth,sharing,41.796,54.733,28.1793,26.3252,0.0037,1.3281,12.1181,26.5538,1775692197323277507
nyudepth,sharing,42.1499,50.7374,29.2557,27.3206,0.0039,1.3617,4.3397,21.4817,1775692197669426924
nyudepth,sharing,42.1713,60.7219,28.0902,26.1371,0.0036,1.4523,18.1949,32.6317,1775692197704679502
nyudepth,sharing,42.3386,47.1799,27.9945,23.6188,0.0032,3.9074,4.559,19.1854,1775692197858341362
nyudepth,sharing,43.6552,46.663,28.0811,25.1223,0.0033,2.4451,4.1153,18.5819,1775692199174515175
nyudepth,sharing,47.65,46.0167,28.1816,26.096,0.0036,1.5635,3.6547,17.8351,1775692203168793076
nyudepth,sharing,48.2125,45.9845,28.0949,26.223,0.0037,1.348,3.6182,17.8896,1775692203731270679
nyudepth,sharing,48.4979,46.1664,28.165,26.1264,0.0038,1.5164,3.6151,18.0014,1775692204016662846
nyudepth,sharing,48.8993,45.995,28.1016,25.8885,0.0037,1.6882,3.5379,17.8934,1775692204417969020
nyudepth,sharing,49.2557,45.9111,28.1109,26.1362,0.0037,1.4308,3.5121,17.8002,1775692204774416285
nyudepth,sharing,49.3859,46.1326,28.1242,26.1642,0.0039,1.4255,3.6192,18.0084,1775692204904698753
nyudepth,sharing,50.4688,46.2074,28.163,26.0784,0.004,1.5739,3.6345,18.0444,1775692205987598058
nyudepth,sharing,51.8452,46.3388,28.1836,26.2096,0.0041,1.4545,3.6697,18.1552,1775692207363999093
nyudepth,sharing,53.3528,46.3557,28.1667,26.0306,0.0038,1.6063,3.6857,18.1891,1775692208871665648
nyudepth,sharing,58.6625,46.7675,28.1275,26.0964,0.0037,1.5019,4.1344,18.64,1775692214181778283
nyudepth,sharing,60.77,46.1504,28.1575,26.2551,0.0039,1.3694,3.5841,17.993,1775692216288706764
nyudepth,sharing,62.4143,46.139,28.105,25.9961,0.0037,1.5789,3.6678,18.034,1775692217933111036
nyudepth,sharing,63.458,46.4211,28.1344,26.2354,0.0039,1.3613,3.9616,18.2867,1775692218977097205
nyudepth,sharing,64.0501,49.0215,29.6207,27.4957,0.0034,1.6222,4.869,19.4008,1775692219570130637
nyudepth,sharing,64.0991,46.7114,28.4196,26.3381,0.0037,1.5545,3.8993,18.2918,1775692219618207687
nyudepth,sharing,65.0521,46.6895,28.1174,26.1264,0.0037,1.4791,3.9566,18.5721,1775692220571193102
nyudepth,sharing,65.6726,49.3157,28.2992,26.4252,0.0037,1.3388,3.9055,21.0165,1775692221191697102
nyudepth,sharing,67.181,46.3095,28.1762,24.914,0.0034,2.7598,3.9265,18.1332,1775692222700093405
nyudepth,sharing,69.2105,46.4842,28.1639,26.23,0.0039,1.3738,3.8853,18.3204,1775692224729514255
nyudepth,sharing,69.5404,46.9296,28.9758,27.1301,0.0046,1.3083,3.7012,17.9538,1775692225059266818
nyudepth,sharing,69.5906,47.1692,29.1291,26.0665,0.0036,1.3049,3.6473,18.0401,1775692225109372681
nyudepth,sharing,70.5147,47.225,28.1087,26.1682,0.0043,1.4198,3.5784,19.1163,1775692226033404253
nyudepth,sharing,73.0697,46.386,28.1713,26.1353,0.0037,1.5024,3.6552,18.2147,1775692228588537285
nyudepth,sharing,73.89,45.5799,28.0351,24.4442,0.0034,3.0847,3.2609,17.5448,1775692229408456606
nyudepth,sharing,76.0208,46.9377,29.006,26.1921,0.0037,2.2804,3.526,17.9317,1775692231539510078
nyudepth,sharing,76.7743,48.9888,30.7318,28.69,0.0159,1.399,3.5629,18.257,1775692232293065214
nyudepth,sharing,78.088,46.2978,28.1464,26.1411,0.0035,1.4904,3.7069,18.1514,1775692233606842972
nyudepth,sharing,78.3767,46.0551,28.1423,26.1346,0.0039,1.4871,3.5748,17.9128,1775692233895418293
nyudepth,sharing,78.511,46.7479,28.105,25.8779,0.0036,1.7049,3.5567,18.6429,1775692234029711035
nyudepth,sharing,78.653,46.0258,28.1427,26.1774,0.0037,1.4305,3.5102,17.883,1775692234171678016
nyudepth,sharing,78.7723,45.8448,28.0995,26.1007,0.0034,1.4806,3.5231,17.7453,1775692234290958099
nyudepth,sharing,78.8253,46.0644,28.1248,26.0426,0.004,1.5599,3.5808,17.9396,1775692234344079109
nyudepth,sharing,80.5441,52.0275,29.1843,27.3137,0.0037,1.3324,3.6414,22.8432,1775692236062927958
nyudepth,sharing,80.9908,47.4794,29.1406,26.0953,0.0037,2.5214,3.8855,18.3388,1775692236509827213
nyudepth,sharing,81.3768,46.2101,28.2144,26.2899,0.0037,1.414,3.5503,17.9957,1775692236895473697
nyudepth,sharing,82.3132,46.3996,28.1513,26.1552,0.0036,1.4768,3.9201,18.2483,1775692237832248188
