req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777084238.9800775,1777084238.9800828,1777084238.9847448,1777084238.9949496,1777084238.99583,0.005245208740234375,3.4793615341186523,10.204792022705078,2.063155174255371,15.752553939819336,9.128642,0.002026,0.575859,27.51708984375
3,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084238.9803805,1777084238.9803824,1777084238.9847136,1777084238.9958506,1777084238.996657,0.0019073486328125,3.144979476928711,11.137008666992188,1.9924640655517578,16.27635955810547,9.899385,0.0022749999999999997,0.715305,27.6416015625
1,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777084238.980268,1777084238.9802704,1777084238.9847405,1777084239.0007792,1777084239.0019505,0.002384185791015625,3.2918453216552734,16.03865623474121,2.3496150970458984,21.6825008392334,14.633979,0.002486,0.699467,27.51708984375
2,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777084238.9803307,1777084238.9803321,1777084238.984741,1777084239.0006793,1777084239.0020776,0.001430511474609375,3.222346305847168,15.938282012939453,2.58481502532959,21.74687385559082,14.741807,0.005139,0.537261,27.6416015625
7,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084238.9812534,1777084238.9812555,1777084238.9863074,1777084239.034734,1777084239.0357523,0.0021457672119140625,3.823995590209961,48.42662811279297,2.2461414337158203,54.498910903930664,42.257363999999995,0.0023020000000000002,5.548759,443.064453125
6,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777084238.9811854,1777084238.9811888,1777084238.986293,1777084239.0355253,1777084239.0363579,0.003337860107421875,3.8671493530273438,49.23224449157715,2.069711685180664,55.17244338989258,45.823567000000004,0.003217,2.755595,443.064453125
13,0.0,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084238.982752,1777084238.982754,1777084238.9894233,1777084239.03639,1777084239.037172,0.0019073486328125,5.442380905151367,46.9667911529541,2.0089149475097656,54.41999435424805,45.708648999999994,0.004133,0.645182,443.064453125
12,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777084238.9826906,1777084238.9826937,1777084238.989338,1777084239.0370932,1777084239.0376637,0.0030994415283203125,5.426168441772461,47.75524139404297,1.7886161804199219,54.97312545776367,46.555468000000005,0.00264,0.594885,443.064453125
10,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084238.9819918,1777084238.9819937,1777084238.9899046,1777084239.0445306,1777084239.0529404,0.0019073486328125,5.106925964355469,54.6259880065918,11.21377944946289,70.94860076904297,48.293428999999996,0.001682,5.528497000000001,92.642578125
11,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084238.9823396,1777084238.982342,1777084238.9907062,1777084239.0463173,1777084239.0576751,0.002384185791015625,5.546331405639648,55.61113357543945,14.175653457641602,75.33550262451172,50.526799,0.0015149999999999999,4.562207000000001,92.642578125
16,0.014906545640907036,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084238.9925833,1777084238.9925873,1777084239.035444,1777084239.0505507,1777084239.0578184,0.0040531158447265625,41.62883758544922,15.106678009033203,8.495569229125977,65.23513793945312,14.15238,0.002897,0.436125,443.064453125
15,0.0,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777084238.9831684,1777084238.9831717,1777084238.9960148,1777084239.0485644,1777084239.0619996,0.003337860107421875,9.970903396606445,52.54960060119629,16.307353973388672,78.83119583129883,50.849722,0.0027719999999999997,1.059936,92.671875
14,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777084238.9827945,1777084238.9827964,1777084238.9961271,1777084239.051271,1777084239.0664842,0.0019073486328125,10.469675064086914,55.14383316040039,18.07427406311035,83.68968963623047,51.556629,0.002488,3.0006429999999997,92.671875
17,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084239.041935,1777084239.041941,1777084239.046988,1777084239.0629675,1777084239.0731773,0.0059604644775390625,2.2430419921875,15.979528427124023,13.013839721679688,31.24237060546875,15.12839,0.001799,0.467957,92.642578125
5,0.0,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084238.9807982,1777084238.980801,1777084238.9877462,1777084239.0794263,1777084239.080679,0.00286102294921875,4.042387008666992,91.68004989624023,4.155397415161133,99.88069534301758,85.86503900000001,0.0026869999999999997,5.274649,195.9267578125
4,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777084238.9804292,1777084238.9804306,1777084238.9868217,1777084239.0801194,1777084239.080873,0.001430511474609375,3.499746322631836,93.29771995544434,3.6449432373046875,100.44384002685547,89.953403,0.002341,2.785984,195.9267578125
8,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777084238.9812944,1777084238.9812963,1777084238.9878337,1777084239.0819,1777084239.083318,0.0019073486328125,3.6094188690185547,94.06614303588867,4.346132278442383,102.02360153198242,91.921051,0.001983,1.644058,195.9267578125
9,0.0,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084238.9816277,1777084238.9816308,1777084238.994015,1777084239.082382,1777084239.0835824,0.0030994415283203125,9.474754333496094,88.36698532104492,4.109859466552734,101.95469856262207,87.54589999999999,0.0019410000000000002,0.334515,195.9267578125
18,0.08417262213864615,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084239.066832,1777084239.0668356,1777084239.0698466,1777084239.0845466,1777084239.0966659,0.0035762786865234375,0.19311904907226562,14.699935913085938,14.937162399291992,29.83379364013672,13.821033,0.001586,0.450138,92.642578125
19,0.10690838771807691,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777084239.0885186,1777084239.0885248,1777084239.091189,1777084239.1193624,1777084239.1204894,0.006198883056640625,-0.22721290588378906,28.173446655273438,4.018306732177734,31.970739364624023,27.483143000000002,0.001536,0.296426,195.9267578125
20,0.13945438589517303,site2,172.31.46.11:8010,papageissvri,etth1fore,1777084239.1173348,1777084239.11734,1777084239.1184938,1777084239.1285875,1777084239.1296983,0.005245208740234375,-0.032782554626464844,10.09368896484375,2.2972822189331055,12.363433837890625,9.221392999999999,0.002948,0.324988,27.6416015625
21,0.14359762297772477,site2,172.31.46.11:8010,papageissvri,etth1fore,1777084239.120765,1777084239.1207695,1777084239.129125,1777084239.1385672,1777084239.1395905,0.0045299530029296875,7.169127464294434,9.44209098815918,2.209782600402832,18.825531005859375,8.345358000000001,0.003644,0.649841,27.6416015625
22,0.17337610567751888,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084239.1511967,1777084239.1512012,1777084239.1534395,1777084239.168015,1777084239.176073,0.0045299530029296875,-0.5795955657958984,14.575481414794922,10.875940322875977,24.87635612487793,13.742156,0.001516,0.457716,92.642578125
23,0.2704006327615971,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084239.2487466,1777084239.2487526,1777084239.251785,1777084239.2798338,1777084239.2816203,0.0059604644775390625,0.12302398681640625,28.04875373840332,4.695892333984375,32.87363052368164,27.350816000000002,0.0014759999999999999,0.302068,195.9267578125
24,0.3018225119056611,site2,172.31.40.38:8010,dinosmall,vocseg,1777084239.2800987,1777084239.2801046,1777084239.2825775,1777084239.2976825,1777084239.3056343,0.0059604644775390625,-0.38814544677734375,15.105009078979492,10.812759399414062,25.53558349609375,13.853699,0.0022979999999999997,0.826212,92.671875
25,0.3211664061733033,site2,172.31.39.15:8000,swinsmall,imgclass10,1777084239.29927,1777084239.2992744,1777084239.302336,1777084239.3310192,1777084239.3336332,0.0045299530029296875,0.133514404296875,28.683185577392578,5.54203987121582,34.3632698059082,27.933100999999997,0.001832,0.329553,195.9267578125
27,0.35465870390049614,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084239.3322916,1777084239.3322966,1777084239.3342962,1777084239.349094,1777084239.3503408,0.0050067901611328125,0.7727146148681641,14.797687530517578,2.4738311767578125,18.049240112304688,13.768584,0.003068,0.498056,443.064453125
26,0.35356453315673303,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084239.3314972,1777084239.3315022,1777084239.334524,1777084239.3703966,1777084239.371426,0.0050067901611328125,0.11897087097167969,35.872697830200195,3.9322376251220703,39.92891311645508,34.65481,0.002513,0.360263,195.9267578125
28,0.37653982095115296,site2,172.31.34.115:8010,momentbase,sysbp,1777084239.353956,1777084239.3540087,1777084239.3553836,1777084239.3700879,1777084239.371477,0.05269050598144531,0.15687942504882812,14.704227447509766,2.607107162475586,17.520904541015625,13.686598,0.002193,0.486743,443.064453125
29,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084239.3610895,1777084239.3610947,1777084239.3635392,1777084239.378288,1777084239.3854322,0.005245208740234375,-0.35953521728515625,14.748811721801758,9.948253631591797,24.342775344848633,13.84667,0.002284,0.480179,92.642578125
30,0.40153496348497486,site2,172.31.40.38:8010,dinosmall,vocseg,1777084239.3792634,1777084239.3792684,1777084239.381739,1777084239.3967335,1777084239.4059558,0.0050067901611328125,-0.3905296325683594,14.994621276855469,12.083292007446289,26.69239044189453,13.769081,0.0020099999999999996,0.829819,92.671875
32,0.421651442084046,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777084239.3991117,1777084239.3991168,1777084239.4022655,1777084239.4173803,1777084239.4267144,0.0050067901611328125,0.2765655517578125,15.114784240722656,12.206315994262695,27.602672576904297,13.877868999999999,0.002639,0.818254,92.671875
31,0.4150837728926198,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084239.3930578,1777084239.393062,1777084239.3954616,1777084239.4348183,1777084239.4357822,0.004291534423828125,-0.5099773406982422,39.35670852661133,3.8733482360839844,42.7243709564209,36.829558999999996,0.002372,2.064761,195.9267578125
34,0.4454463035298972,site2,172.31.46.11:8000,papageissvri,diasbp,1777084239.4271138,1777084239.4271183,1777084239.4288726,1777084239.438592,1777084239.4395843,0.0045299530029296875,0.5716085433959961,9.719371795654297,2.174973487854004,12.470483779907227,8.760029000000001,0.0023810000000000003,0.399426,27.51708984375
33,0.428444678207049,site2,172.31.39.15:8000,swinsmall,imgclass10,1777084239.4063697,1777084239.406374,1777084239.408788,1777084239.4442222,1777084239.445226,0.004291534423828125,-0.5140304565429688,35.43424606323242,3.931760787963867,38.85626792907715,34.646825,0.0021490000000000003,0.353842,195.9267578125
35,0.5222440350288801,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777084239.500639,1777084239.500645,1777084239.5019093,1777084239.5122488,1777084239.5132759,0.0059604644775390625,0.08606910705566406,10.339498519897461,2.205371856689453,12.636899948120117,8.939002,0.00219,0.8541449999999999,27.51708984375
36,0.5450198661221455,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084239.52383,1777084239.5238345,1777084239.5264258,1777084239.5622559,1777084239.5652,0.0045299530029296875,-0.3113746643066406,35.830020904541016,5.846977233886719,41.37015342712402,34.979502000000004,0.003134,0.388121,195.9267578125
37,0.5961112712216523,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084239.5741918,1777084239.5741975,1777084239.5765939,1777084239.6114109,1777084239.612371,0.0057220458984375,-0.5064010620117188,34.81698036193848,3.8628578186035156,38.17915916442871,34.08195,0.002066,0.333544,195.9267578125
38,0.6314435227206293,site2,172.31.34.115:8000,momentbase,heartrate,1777084239.6093717,1777084239.6093762,1777084239.6106207,1777084239.6253688,1777084239.6265619,0.0045299530029296875,0.0073909759521484375,14.748096466064453,2.4302005767822266,17.190217971801758,13.708685,0.0029349999999999997,0.509835,443.064453125
39,0.6746549164189573,site2,172.31.40.38:8010,dinosmall,vocseg,1777084239.652784,1777084239.6527905,1777084239.6600266,1777084239.675296,1777084239.6829941,0.0064373016357421875,4.374980926513672,15.26951789855957,10.55908203125,30.210018157958984,13.917615,0.001934,0.866231,92.671875
40,0.7125586925047926,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084239.690627,1777084239.6906314,1777084239.691893,1777084239.7067223,1777084239.7077842,0.004291534423828125,0.034809112548828125,14.829158782958984,2.288818359375,17.15707778930664,13.765057,0.003975,0.465121,443.064453125
42,0.8169888538797833,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084239.7942505,1777084239.7942548,1777084239.7954109,1777084239.8100035,1777084239.8126996,0.004291534423828125,-0.07081031799316406,14.592647552490234,3.9229393005371094,18.449068069458008,13.593556,0.003008,0.469602,443.064453125
41,0.8128767105368035,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777084239.7904203,1777084239.7904246,1777084239.7931,1777084239.8083057,1777084239.8201723,0.004291534423828125,-0.19669532775878906,15.205621719360352,14.738798141479492,29.752016067504883,13.940212,0.001916,0.817927,92.671875
44,0.8329258143120031,site2,172.31.40.38:8010,dinosmall,vocseg,1777084239.810884,1777084239.8108892,1777084239.8141913,1777084239.829285,1777084239.837465,0.005245208740234375,0.4410743713378906,15.093564987182617,11.04116439819336,26.5810489654541,13.820167,0.003151,0.828721,92.671875
43,0.8262588631987324,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084239.8053792,1777084239.8053844,1777084239.8088384,1777084239.83712,1777084239.8383613,0.005245208740234375,0.5445480346679688,28.281688690185547,4.150629043579102,32.98211097717285,27.481605,0.001738,0.339014,195.9267578125
45,0.8843488478193824,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084239.8620918,1777084239.8620968,1777084239.863336,1777084239.8728445,1777084239.8739011,0.0050067901611328125,0.05316734313964844,9.508371353149414,2.2428035736083984,11.809349060058594,8.69697,0.00233,0.3063,27.6416015625
46,0.9179863942462386,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084239.895524,1777084239.89553,1777084239.8967648,1777084239.9115355,1777084239.9127815,0.0059604644775390625,0.0069141387939453125,14.770746231079102,2.4738311767578125,17.2574520111084,13.772086,0.002184,0.45202600000000004,443.064453125
47,0.982841570430113,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084239.9613879,1777084239.9613934,1777084239.964347,1777084239.9791431,1777084239.9896383,0.0054836273193359375,0.13566017150878906,14.796257019042969,13.313055038452148,28.250455856323242,13.871158999999999,0.001877,0.49689099999999997,92.642578125
48,1.0000054984005429,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084239.977511,1777084239.9775162,1777084239.9792073,1777084239.9884944,1777084239.9899538,0.005245208740234375,0.5049705505371094,9.287118911743164,2.6454925537109375,12.442827224731445,8.462878,0.002821,0.296382,27.6416015625
49,1.0725305245889964,site2,172.31.40.38:8010,dinosmall,vocseg,1777084240.050862,1777084240.0510988,1777084240.0540864,1777084240.0690708,1777084240.0758865,0.23674964904785156,0.1266002655029297,14.984369277954102,9.676694869995117,25.0244140625,13.77906,0.0016920000000000001,0.817336,92.671875
50,1.0914079708079982,site2,172.31.46.11:8010,papageissvri,etth1fore,1777084240.0697165,1777084240.0697215,1777084240.0716937,1777084240.0814364,1777084240.082459,0.0050067901611328125,0.7857084274291992,9.74273681640625,2.2090673446655273,12.74251937866211,8.926884,0.003038,0.306974,27.6416015625
