task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,750.2451,742.8242,688.1239,0.0056,53.7975,1.9438,7.4208,1775941386184779352
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4858,366.3373,94.3457,89.2846,0.0029,4.5173,271.3187,271.9916,1775941386939897686
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9491,186.7611,182.076,176.2262,0.0031,5.3186,4.0522,4.6852,1775941387135948816
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4262,111.2266,96.1501,94.5434,0.0041,1.0385,12.8472,15.0765,1775941387621751518
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4872,973.5963,918.709,364.584,0.0045,276.7772,53.8571,54.8874,1775941387723820900
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.5005,960.3465,918.709,364.584,0.0045,276.7772,40.5955,41.6375,1775941387723820900
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7896,757.2136,78.6565,66.7015,0.0034,5.6662,676.7631,678.5571,1775941388649084998
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.071,475.8227,78.6565,66.7015,0.0034,5.6662,395.3576,397.1662,1775941388649084998
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6985,452.0724,445.3575,433.0148,0.0042,11.6147,1.0397,6.7149,1775941388882292477
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7137,1597.2104,1159.0569,404.0413,0.0047,251.476,437.1309,438.1535,1775941389333630907
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,1389.2682,1159.0569,404.0413,0.0047,251.476,229.1725,230.2112,1775941389333630907
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9365,1374.5129,1159.0569,404.0413,0.0047,251.476,214.4079,215.456,1775941389333630907
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1537,3674.1166,2502.9441,91.5304,0.0041,267.8298,1167.1324,1171.1725,1775941390503581802
