task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,338.943,336.6259,328.5797,0.0036,7.4025,1.4889,2.3171,1776033983193361001
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4819,333.0371,326.5067,300.4659,0.0034,24.9253,5.6014,6.5305,1776033983679291671
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9484,342.3893,335.1126,312.3586,0.0038,22.1117,3.9427,7.2768,1776033984144152309
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4255,349.8523,343.2203,324.4982,0.0038,18.0433,5.5606,6.632,1776033984622823011
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4811,966.4016,665.3877,614.1602,0.0036,25.3037,300.2598,301.0138,1776033984973201726
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4986,948.998,665.3877,614.1602,0.0036,25.3037,282.8424,283.6102,1776033984973201726
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7894,1314.9931,649.5545,627.573,0.0033,10.7024,663.6488,665.4386,1776033985644895787
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0712,1033.2623,649.5545,627.573,0.0033,10.7024,381.8481,383.7077,1776033985644895787
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.697,1603.3087,1183.131,1160.3856,0.003,5.4196,419.2204,420.1776,1776033986308026685
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7124,1587.9533,1183.131,1160.3856,0.003,5.4196,403.8503,404.8223,1776033986308026685
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9238,1376.5776,1183.131,1160.3856,0.003,5.4196,192.4646,193.4466,1776033986308026685
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9351,1365.217,1183.131,1160.3856,0.003,5.4196,181.0963,182.0859,1776033986308026685
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1543,3627.2151,2473.3203,2453.224,0.0046,2.0265,1152.1957,1153.8948,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5005,3281.0524,2473.3203,2453.224,0.0046,2.0265,806.0195,807.732,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5769,3204.5908,2473.3203,2453.224,0.0046,2.0265,729.5494,731.2705,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8237,2957.8893,2473.3203,2453.224,0.0046,2.0265,482.8396,484.569,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8568,2924.7942,2473.3203,2453.224,0.0046,2.0265,449.7359,451.4739,1776033987498297059
