task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,0.0002,338.933,334.9887,318.435,0.0033,15.529,2.6472,3.9443,1776028322997861994
ecgclass,sharing,0.2409,212.2002,112.7276,105.2788,0.0018,0.695,97.9559,99.4726,1776028323333891898
ecgclass,sharing,0.4745,71.8651,48.1603,46.3569,0.0017,0.702,22.6495,23.7048,1776028323492165557
ecgclass,sharing,0.7131,56.9229,54.2815,52.8582,0.0017,0.9935,1.6732,2.6415,1776028323709844984
ecgclass,sharing,0.7416,97.7342,68.3713,66.5807,0.0019,0.3357,28.1394,29.3629,1776028323764824285
ecgclass,sharing,0.7494,90.0075,68.3713,66.5807,0.0019,0.3357,20.3784,21.6363,1776028323764824285
ecgclass,sharing,0.895,46.4478,44.1452,43.1036,0.0015,0.6954,1.4546,2.3026,1776028323891472569
ecgclass,sharing,1.0361,49.0768,46.6208,45.4866,0.0017,0.7487,1.5314,2.456,1776028324032644627
ecgclass,sharing,1.3486,84.3978,69.3403,67.5442,0.0016,0.3355,13.869,15.0575,1776028324357557008
ecgclass,sharing,1.3563,76.7524,69.3403,67.5442,0.0016,0.3355,6.1679,7.4121,1776028324357557008
ecgclass,sharing,1.4613,47.0011,44.6138,43.5539,0.0017,0.6925,1.5466,2.3874,1776028324457890772
ecgclass,sharing,1.468,84.7478,43.8526,42.7638,0.0017,0.7087,40.0245,40.8952,1776028324503062531
ecgclass,sharing,1.5765,94.559,49.973,47.7588,0.0018,1.0614,43.6566,44.586,1776028324615205255
ecgclass,sharing,1.7499,105.9384,67.5676,65.7809,0.0017,0.7043,37.4024,38.3708,1776028324782356585
ecgclass,sharing,1.7888,116.9384,48.9059,47.0814,0.0018,0.6941,66.9851,68.0325,1776028324850808913
ecgclass,sharing,1.912,45.8708,43.5084,42.4533,0.0017,0.7021,1.4746,2.3624,1776028324908475480
ecgclass,sharing,1.9276,77.9109,47.0036,45.911,0.0016,0.3471,29.8688,30.9073,1776028324952562665
ecgclass,sharing,1.9363,69.2382,47.0036,45.911,0.0016,0.3471,21.1732,22.2346,1776028324952562665
ecgclass,sharing,1.968,81.0602,43.04,41.918,0.0016,0.7022,37.2088,38.0201,1776028325000277706
ecgclass,sharing,2.0579,79.6454,47.1298,45.3351,0.0016,0.5485,31.481,32.5156,1776028325084435989
