req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.5570037,1777075075.5570087,1777075075.7089496,1777075075.7292893,1777075076.163181,0.0050067901611328125,149.7938632965088,20.3397274017334,436.0387325286865,606.1773300170898,18.912418,0.001454,0.616922,94.791015625
66,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5595717,1777075075.5595734,1777075075.7288866,1777075075.7405164,1777075076.1633403,0.0016689300537109375,167.16623306274414,11.629819869995117,424.9708652496338,603.7685871124268,8.865266,0.001491,0.229342,94.8515625
67,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5596075,1777075075.5596082,1777075075.7288866,1777075075.7405164,1777075076.163413,0.0007152557373046875,167.1314239501953,11.629819869995117,425.04358291625977,603.8055419921875,8.865266,0.001491,0.229342,94.8515625
68,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5596414,1777075075.559642,1777075075.7288866,1777075075.7405164,1777075076.1634693,0.0007152557373046875,167.0975685119629,11.629819869995117,425.09984970092773,603.827953338623,8.865266,0.001491,0.229342,94.8515625
69,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5596735,1777075075.5596747,1777075075.7288866,1777075075.7405164,1777075076.1635394,0.0011920928955078125,167.06490516662598,11.629819869995117,425.1699447631836,603.8658618927002,8.865266,0.001491,0.229342,94.8515625
18,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.5579052,1777075075.5579069,1777075075.7288866,1777075075.7413435,1777075076.1635792,0.0016689300537109375,168.83277893066406,12.456893920898438,424.38268661499023,605.6740283966064,8.865266,0.0014169999999999999,0.507776,94.8515625
19,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.557942,1777075075.5579433,1777075075.7288866,1777075075.7413435,1777075076.1636155,0.001430511474609375,168.79630088806152,12.456893920898438,424.4189262390137,605.6735515594482,8.865266,0.0014169999999999999,0.507776,94.8515625
20,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.5579963,1777075075.5579975,1777075075.7288866,1777075075.7413435,1777075076.1636488,0.0011920928955078125,168.74217987060547,12.456893920898438,424.4523048400879,605.6525707244873,8.865266,0.0014169999999999999,0.507776,94.8515625
21,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.5580335,1777075075.5580342,1777075075.7288866,1777075075.7413435,1777075076.1636786,0.0007152557373046875,168.70546340942383,12.456893920898438,424.4821071624756,605.6451797485352,8.865266,0.0014169999999999999,0.507776,94.8515625
45,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5588412,1777075075.5588424,1777075075.7288866,1777075075.7414112,1777075076.163729,0.0011920928955078125,167.89722442626953,12.524604797363281,424.4647026062012,604.8877239227295,8.865266,0.001857,0.316029,94.8515625
46,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5588768,1777075075.5588775,1777075075.7288866,1777075075.7414112,1777075076.163775,0.0007152557373046875,167.8621768951416,12.524604797363281,424.5107173919678,604.89821434021,8.865266,0.001857,0.316029,94.8515625
47,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5589128,1777075075.558914,1777075075.7288866,1777075075.7414112,1777075076.163825,0.0011920928955078125,167.82569885253906,12.524604797363281,424.5607852935791,604.912281036377,8.865266,0.001857,0.316029,94.8515625
48,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5589483,1777075075.5589492,1777075075.7288866,1777075075.7414112,1777075076.1638699,0.00095367431640625,167.79041290283203,12.524604797363281,424.6056079864502,604.9215793609619,8.865266,0.001857,0.316029,94.8515625
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.557199,1777075075.5572011,1777075075.7288866,1777075075.7415879,1777075076.1639068,0.0021457672119140625,169.5384979248047,12.701272964477539,424.4658946990967,606.7078113555908,8.865266,0.001782,0.404245,94.8515625
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.557257,1777075075.5572586,1777075075.7288866,1777075075.7415879,1777075076.163938,0.0016689300537109375,169.4810390472412,12.701272964477539,424.497127532959,606.6811084747314,8.865266,0.001782,0.404245,94.8515625
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.5573046,1777075075.5573058,1777075075.7288866,1777075075.7415879,1777075076.1641097,0.0011920928955078125,169.4338321685791,12.701272964477539,424.6687889099121,606.8050861358643,8.865266,0.001782,0.404245,94.8515625
4,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.557346,1777075075.557347,1777075075.7288866,1777075075.7415879,1777075076.1641493,0.00095367431640625,169.39258575439453,12.701272964477539,424.70836639404297,606.8031787872314,8.865266,0.001782,0.404245,94.8515625
55,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5591974,1777075075.5591986,1777075075.7288866,1777075075.7417145,1777075076.1642041,0.0011920928955078125,167.5410270690918,12.827873229980469,424.6366024017334,605.0066947937012,8.865266,0.001578,0.815492,94.8515625
56,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5592334,1777075075.5592346,1777075075.7288866,1777075075.7417145,1777075076.1642501,0.0011920928955078125,167.50502586364746,12.827873229980469,424.6826171875,605.0167083740234,8.865266,0.001578,0.815492,94.8515625
57,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5592659,1777075075.5592666,1777075075.7288866,1777075075.7417145,1777075076.1642964,0.0007152557373046875,167.47307777404785,12.827873229980469,424.7288703918457,605.0305366516113,8.865266,0.001578,0.815492,94.8515625
58,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5592992,1777075075.5593002,1777075075.7288866,1777075075.7417145,1777075076.1643448,0.00095367431640625,167.43946075439453,12.827873229980469,424.7772693634033,605.0455570220947,8.865266,0.001578,0.815492,94.8515625
36,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.558546,1777075075.5585475,1777075075.7288866,1777075075.743221,1777075076.1643908,0.001430511474609375,168.19214820861816,14.334440231323242,423.31671714782715,605.8447360992432,8.865266,0.001193,0.609704,94.8515625
37,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5585825,1777075075.5585835,1777075075.7288866,1777075075.743221,1777075076.164437,0.00095367431640625,168.15614700317383,14.334440231323242,423.36297035217285,605.8545112609863,8.865266,0.001193,0.609704,94.8515625
38,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.558615,1777075075.5586162,1777075075.7288866,1777075075.743221,1777075076.1644828,0.0011920928955078125,168.1234836578369,14.334440231323242,423.40874671936035,605.867862701416,8.865266,0.001193,0.609704,94.8515625
39,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5586483,1777075075.5586493,1777075075.7288866,1777075075.743221,1777075076.16453,0.00095367431640625,168.0903434753418,14.334440231323242,423.45595359802246,605.8816909790039,8.865266,0.001193,0.609704,94.8515625
27,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.558237,1777075075.5582387,1777075075.7288866,1777075075.744307,1777075076.164564,0.0016689300537109375,168.5009002685547,15.42043685913086,422.40381240844727,606.3268184661865,8.865266,0.0014780000000000001,0.805212,94.8515625
28,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.5582736,1777075075.5582745,1777075075.7288866,1777075075.744307,1777075076.1645954,0.00095367431640625,168.46513748168945,15.42043685913086,422.4352836608887,606.3218116760254,8.865266,0.0014780000000000001,0.805212,94.8515625
29,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.558308,1777075075.5583093,1777075075.7288866,1777075075.744307,1777075076.1646264,0.001430511474609375,168.43032836914062,15.42043685913086,422.4662780761719,606.318473815918,8.865266,0.0014780000000000001,0.805212,94.8515625
30,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.5583425,1777075075.5583436,1777075075.7288866,1777075075.744307,1777075076.1646569,0.0011920928955078125,168.39599609375,15.42043685913086,422.4967956542969,606.3144207000732,8.865266,0.0014780000000000001,0.805212,94.8515625
9,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.557573,1777075075.5575752,1777075075.7288866,1777075075.7443912,1777075076.164692,0.0021457672119140625,169.16441917419434,15.504598617553711,422.44768142700195,607.1188449859619,8.865266,0.001827,1.1693310000000001,94.8515625
10,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.557624,1777075075.557625,1777075075.7288866,1777075075.7443912,1777075076.1647248,0.00095367431640625,169.1145896911621,15.504598617553711,422.48058319091797,607.1007251739502,8.865266,0.001827,1.1693310000000001,94.8515625
11,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.5576596,1777075075.5576606,1777075075.7288866,1777075075.7443912,1777075076.1647573,0.00095367431640625,169.07906532287598,15.504598617553711,422.5130081176758,607.0976257324219,8.865266,0.001827,1.1693310000000001,94.8515625
12,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.557694,1777075075.5576947,1777075075.7288866,1777075075.7443912,1777075076.16479,0.0007152557373046875,169.04497146606445,15.504598617553711,422.5456714630127,607.0959568023682,8.865266,0.001827,1.1693310000000001,94.8515625
49,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.558998,1777075075.558999,1777075075.7433293,1777075075.7553418,1777075076.164841,0.00095367431640625,182.18326568603516,12.012481689453125,411.64612770080566,605.8428287506104,9.71969,0.0013009999999999999,0.214483,94.8984375
50,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5590317,1777075075.5590327,1777075075.7433293,1777075075.7553418,1777075076.1648831,0.00095367431640625,182.14964866638184,12.012481689453125,411.68832778930664,605.851411819458,9.71969,0.0013009999999999999,0.214483,94.8984375
51,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5590649,1777075075.5590656,1777075075.7433293,1777075075.7553418,1777075076.164927,0.0007152557373046875,182.11674690246582,12.012481689453125,411.7321968078613,605.8621406555176,9.71969,0.0013009999999999999,0.214483,94.8984375
52,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.559098,1777075075.559099,1777075075.7433293,1777075075.7553418,1777075076.164986,0.00095367431640625,182.0833683013916,12.012481689453125,411.7910861968994,605.8878898620605,9.71969,0.0013009999999999999,0.214483,94.8984375
59,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5593326,1777075075.5593336,1777075075.7433293,1777075075.7555342,1777075076.1650603,0.00095367431640625,181.84876441955566,12.204885482788086,411.67306900024414,605.7276725769043,9.71969,0.001475,0.378349,94.8984375
