req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4176311,1777070407.4176357,1777070407.4343915,1777070407.4472504,1777070407.6136274,0.0045299530029296875,15.570402145385742,12.858867645263672,167.56248474121094,195.99628448486328,11.071971999999999,0.003656,0.870353,44.14697265625
9,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4181993,1777070407.4182005,1777070407.446456,1777070407.4577003,1777070407.6137683,0.0011920928955078125,27.070045471191406,11.24429702758789,157.25350379943848,195.56903839111328,9.903059,0.003456,0.044522,44.17822265625
10,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.41825,1777070407.418251,1777070407.446456,1777070407.4577003,1777070407.6138508,0.00095367431640625,27.019500732421875,11.24429702758789,157.33599662780762,195.6007480621338,9.903059,0.003456,0.044522,44.17822265625
11,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4182866,1777070407.4182875,1777070407.446456,1777070407.4577003,1777070407.6139271,0.00095367431640625,26.983022689819336,11.24429702758789,157.41229057312012,195.64056396484375,9.903059,0.003456,0.044522,44.17822265625
12,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4183204,1777070407.4183211,1777070407.446456,1777070407.4577003,1777070407.6140137,0.0007152557373046875,26.949405670166016,11.24429702758789,157.49883651733398,195.6932544708252,9.903059,0.003456,0.044522,44.17822265625
13,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4183533,1777070407.4183543,1777070407.446456,1777070407.4577003,1777070407.6140797,0.00095367431640625,26.9162654876709,11.24429702758789,157.56487846374512,195.7263946533203,9.903059,0.003456,0.044522,44.17822265625
14,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4183865,1777070407.4183877,1777070407.446456,1777070407.4577003,1777070407.6141353,0.0011920928955078125,26.88288688659668,11.24429702758789,157.62042999267578,195.74880599975586,9.903059,0.003456,0.044522,44.17822265625
15,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4184217,1777070407.4184227,1777070407.446456,1777070407.4577003,1777070407.6141942,0.00095367431640625,26.84783935546875,11.24429702758789,157.67931938171387,195.7724094390869,9.903059,0.003456,0.044522,44.17822265625
16,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.4184556,1777070407.4184563,1777070407.446456,1777070407.4577003,1777070407.6142564,0.0007152557373046875,26.81422233581543,11.24429702758789,157.74154663085938,195.80078125,9.903059,0.003456,0.044522,44.17822265625
17,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.41849,1777070407.4184906,1777070407.446456,1777070407.4577003,1777070407.6143248,0.0007152557373046875,26.779890060424805,11.24429702758789,157.80997276306152,195.83487510681152,9.903059,0.003456,0.044522,44.17822265625
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4178138,1777070407.417816,1777070407.446456,1777070407.458788,1777070407.6143613,0.0021457672119140625,27.454614639282227,12.331962585449219,156.75878524780273,196.5475082397461,9.903059,0.00346,0.19736499999999998,44.17822265625
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.417872,1777070407.4178731,1777070407.446456,1777070407.458788,1777070407.614402,0.0011920928955078125,27.39739418029785,12.331962585449219,156.7995548248291,196.53010368347168,9.903059,0.00346,0.19736499999999998,44.17822265625
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4179208,1777070407.4179223,1777070407.446456,1777070407.458788,1777070407.6144347,0.001430511474609375,27.34827995300293,12.331962585449219,156.83221817016602,196.51389122009277,9.903059,0.00346,0.19736499999999998,44.17822265625
4,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4179869,1777070407.417988,1777070407.446456,1777070407.458788,1777070407.6144662,0.0011920928955078125,27.2824764251709,12.331962585449219,156.86368942260742,196.47932052612305,9.903059,0.00346,0.19736499999999998,44.17822265625
