task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,56.6299,54.6647,52.6154,0.0049,1.0671,1.1299,1.9651,1776319687539934160
ecgclass,slot_0:ecgclass,sharing,2.4053,68.1305,65.4413,63.644,0.0039,0.9856,1.7524,2.6892,1776319689945809206
ecgclass,slot_0:ecgclass,sharing,4.742,66.4871,63.6936,61.4477,0.0039,0.9882,1.843,2.7935,1776319692282574533
ecgclass,slot_0:ecgclass,sharing,7.1261,68.4168,65.6967,63.7613,0.0037,0.9856,1.8284,2.7201,1776319694666718110
ecgclass,slot_0:ecgclass,sharing,7.4059,69.021,66.312,64.466,0.0038,0.9639,1.7946,2.709,1776319694946482632
ecgclass,slot_0:ecgclass,sharing,7.4922,60.1487,57.6145,55.8706,0.0037,0.9677,1.6348,2.5342,1776319695032573319
ecgclass,slot_0:ecgclass,sharing,8.9469,64.2562,61.5753,59.7942,0.0038,0.974,1.8137,2.6809,1776319696487468307
ecgclass,slot_0:ecgclass,sharing,10.3557,63.477,60.7914,58.9968,0.0038,0.9878,1.8041,2.6856,1776319697896252078
ecgclass,slot_0:ecgclass,sharing,13.4799,64.261,61.5411,59.7074,0.0037,0.9909,1.7941,2.7199,1776319701020409873
ecgclass,slot_0:ecgclass,sharing,13.5583,57.4863,54.9151,53.2392,0.0038,0.965,1.673,2.5711,1776319701098763579
ecgclass,slot_0:ecgclass,sharing,14.6047,55.8202,53.2346,51.5412,0.0041,0.9707,1.6863,2.5856,1776319702145168502
ecgclass,slot_0:ecgclass,sharing,14.6758,52.0909,49.6575,47.9995,0.0037,0.9384,1.5652,2.4333,1776319702216089960
ecgclass,slot_0:ecgclass,sharing,15.7643,83.0865,80.4015,78.1472,0.0042,1.0672,1.7152,2.685,1776319703304725715
ecgclass,slot_0:ecgclass,sharing,17.4957,76.7446,52.129,50.3351,0.0032,1.001,23.706,24.6155,1776319705058144509
ecgclass,slot_0:ecgclass,sharing,17.8829,112.9758,110.2082,107.8353,0.0041,1.0752,1.7498,2.7676,1776319705423417276
ecgclass,slot_0:ecgclass,sharing,19.115,68.5699,65.8342,63.9199,0.0036,0.9924,1.816,2.7357,1776319706655572139
ecgclass,slot_0:ecgclass,sharing,19.2676,82.2265,61.8659,59.9832,0.0033,0.976,19.4373,20.3606,1776319706825738520
ecgclass,slot_0:ecgclass,sharing,19.36,57.7223,55.2437,53.5427,0.0037,0.9425,1.5552,2.4786,1776319706900292974
ecgclass,slot_0:ecgclass,sharing,19.6751,63.3302,60.6061,58.8105,0.0039,0.9871,1.7381,2.724,1776319707215627612
ecgclass,slot_0:ecgclass,sharing,20.5758,80.5087,58.3939,56.0552,0.0045,1.1309,21.179,22.1148,1776319708135705875
ecgclass,slot_0:ecgclass,sharing,20.9892,79.8075,77.1375,75.1728,0.0039,1.0093,1.7252,2.67,1776319708529625120
ecgclass,slot_0:ecgclass,sharing,22.2373,114.0418,111.2572,108.8282,0.0045,1.0674,1.77,2.7846,1776319709777825657
ecgclass,slot_0:ecgclass,sharing,22.4596,68.6085,65.9174,64.0134,0.004,0.9792,1.7488,2.6911,1776319710000131111
ecgclass,slot_0:ecgclass,sharing,24.2983,114.1505,111.3106,108.8565,0.0043,1.0701,1.7893,2.8399,1776319711838797024
ecgclass,slot_0:ecgclass,sharing,25.5248,112.9673,110.1359,107.7558,0.0042,1.0727,1.7974,2.8313,1776319713065297396
ecgclass,slot_0:ecgclass,sharing,26.1814,68.0699,65.4171,63.4791,0.0038,0.9877,1.7142,2.6528,1776319713721897755
ecgclass,slot_0:ecgclass,sharing,26.599,113.1151,110.3761,107.9027,0.0055,1.1194,1.7552,2.739,1776319714139530545
ecgclass,slot_0:ecgclass,sharing,27.0514,114.0592,111.294,108.0723,0.0058,1.3542,1.7545,2.7652,1776319714591932229
ecgclass,slot_0:ecgclass,sharing,27.1283,107.7988,72.3312,69.9535,0.0032,0.9836,34.6167,35.4676,1776319714701619801
ecgclass,slot_0:ecgclass,sharing,27.3093,112.9313,110.1548,107.7793,0.0042,1.0628,1.7335,2.7764,1776319714849796929
ecgclass,slot_0:ecgclass,sharing,27.995,68.3987,65.6538,63.7487,0.0039,0.9829,1.8179,2.7449,1776319715535565262
ecgclass,slot_0:ecgclass,sharing,28.382,125.1807,122.2596,119.3137,0.0166,1.3599,1.7736,2.9211,1776319715922528025
ecgclass,slot_0:ecgclass,sharing,29.6472,60.0924,57.5772,55.8554,0.0037,0.9493,1.5843,2.5152,1776319717187570416
ecgclass,slot_0:ecgclass,sharing,30.3547,91.4581,88.7502,86.6044,0.0041,1.0501,1.7226,2.7078,1776319717895201191
ecgclass,slot_0:ecgclass,sharing,30.5925,68.8679,66.1705,64.2551,0.004,0.9696,1.7323,2.6975,1776319718132996579
ecgclass,slot_0:ecgclass,sharing,31.0536,68.3255,65.6292,63.7193,0.004,0.9982,1.7352,2.6963,1776319718594081691
ecgclass,slot_0:ecgclass,sharing,31.6952,61.6114,59.0004,57.1426,0.0037,0.9658,1.6894,2.611,1776319719235596970
ecgclass,slot_0:ecgclass,sharing,32.0385,68.1756,65.5335,63.5789,0.0039,1.0016,1.6997,2.642,1776319719578900194
ecgclass,slot_0:ecgclass,sharing,32.3611,68.5258,65.8274,63.9079,0.0037,0.9826,1.7715,2.6984,1776319719901574469
ecgclass,slot_0:ecgclass,sharing,33.2404,73.6685,50.5034,48.3311,0.0047,1.0492,22.28,23.1651,1776319720801447293
ecgclass,slot_0:ecgclass,sharing,33.5368,75.176,72.5024,70.6272,0.0038,1.0053,1.7204,2.6736,1776319721077257960
ecgclass,slot_0:ecgclass,sharing,34.8705,66.8385,63.9372,62.0951,0.0037,0.9975,2.0041,2.9013,1776319722411298336
ecgclass,slot_0:ecgclass,sharing,36.2623,82.3298,79.6046,77.3133,0.0041,1.0634,1.7457,2.7252,1776319723802792611
ecgclass,slot_0:ecgclass,sharing,37.3458,67.3864,64.6814,62.8449,0.004,0.9847,1.826,2.705,1776319724886375981
ecgclass,slot_0:ecgclass,sharing,37.4184,55.2275,52.7432,50.5626,0.0048,1.1106,1.5492,2.4843,1776319724958712871
ecgclass,slot_0:ecgclass,sharing,38.5532,62.6657,59.9695,58.2091,0.0038,0.9873,1.7748,2.6962,1776319726093696999
ecgclass,slot_0:ecgclass,sharing,39.9083,62.7878,60.0526,58.2574,0.0037,0.9909,1.7729,2.7352,1776319727448835058
ecgclass,slot_0:ecgclass,sharing,41.0294,112.689,109.98,107.5597,0.0042,1.0779,1.6956,2.709,1776319728569793845
ecgclass,slot_0:ecgclass,sharing,41.3089,112.937,110.1488,107.7703,0.004,1.0756,1.7536,2.7881,1776319728849375558
ecgclass,slot_0:ecgclass,sharing,41.6312,68.4004,65.6725,63.8768,0.0037,0.9729,1.8227,2.7279,1776319729171763311
ecgclass,slot_0:ecgclass,sharing,41.7959,112.2074,109.4614,107.1929,0.0043,1.072,1.7383,2.746,1776319729336339049
ecgclass,slot_0:ecgclass,sharing,42.1505,69.0455,66.3602,64.181,0.0046,1.1348,1.713,2.6854,1776319729690930065
ecgclass,slot_0:ecgclass,sharing,42.1713,104.1541,57.0595,55.229,0.0031,0.9672,46.1676,47.0946,1776319729756169154
ecgclass,slot_0:ecgclass,sharing,42.3386,95.9575,93.3291,91.165,0.0042,1.0586,1.6413,2.6284,1776319729879019026
ecgclass,slot_0:ecgclass,sharing,43.6542,68.5654,65.8416,63.9362,0.0038,0.9722,1.7996,2.7237,1776319731194750024
ecgclass,slot_0:ecgclass,sharing,47.6498,114.1357,111.4092,108.411,0.0058,1.3784,1.7283,2.7266,1776319735190264131
ecgclass,slot_0:ecgclass,sharing,48.2128,68.5163,65.7724,63.885,0.0037,0.9787,1.7791,2.7438,1776319735753312306
ecgclass,slot_0:ecgclass,sharing,48.4968,116.4293,57.2158,55.4698,0.0032,0.9587,58.2917,59.2135,1776319736093839393
ecgclass,slot_0:ecgclass,sharing,48.8947,97.084,94.4236,92.196,0.0043,1.069,1.6906,2.6605,1776319736435131310
ecgclass,slot_0:ecgclass,sharing,49.2562,106.4169,103.6802,101.3869,0.0049,1.0931,1.7529,2.7368,1776319736796736553
ecgclass,slot_0:ecgclass,sharing,49.3859,73.2729,70.4115,67.9727,0.0068,1.3478,1.7693,2.8614,1776319736926391051
ecgclass,slot_0:ecgclass,sharing,50.4697,69.0734,66.3532,64.4516,0.0038,0.9748,1.791,2.7203,1776319738010223331
ecgclass,slot_0:ecgclass,sharing,51.8463,66.2501,63.5002,61.671,0.0038,0.9912,1.812,2.7499,1776319739386843296
ecgclass,slot_0:ecgclass,sharing,53.3541,112.9479,110.2007,107.8363,0.0041,1.0638,1.7781,2.7472,1776319740894669149
ecgclass,slot_0:ecgclass,sharing,58.6628,92.9458,51.8134,49.9912,0.0033,0.9666,40.221,41.1324,1776319746241789459
ecgclass,slot_0:ecgclass,sharing,60.7692,87.9686,85.107,82.733,0.0042,1.078,1.8377,2.8615,1776319748309771627
ecgclass,slot_0:ecgclass,sharing,62.4137,72.5138,51.9345,50.135,0.0032,0.9499,19.635,20.5793,1776319749972103479
ecgclass,slot_0:ecgclass,sharing,63.4584,113.184,110.4093,107.9827,0.0042,1.0843,1.7304,2.7747,1776319750998864138
ecgclass,slot_0:ecgclass,sharing,64.0513,69.4115,66.6737,64.3763,0.0046,1.1581,1.7543,2.7378,1776319751591749438
ecgclass,slot_0:ecgclass,sharing,64.094,83.1492,57.8254,55.4482,0.0033,1.547,24.5264,25.3237,1776319751657278661
ecgclass,slot_0:ecgclass,sharing,65.0533,113.0462,110.338,107.8828,0.0041,1.0827,1.7149,2.7081,1776319752593720092
ecgclass,slot_0:ecgclass,sharing,65.6728,69.9127,67.3022,64.3092,0.0045,1.2345,1.7393,2.6105,1776319753213284797
ecgclass,slot_0:ecgclass,sharing,67.1817,68.2085,65.5558,63.7742,0.004,0.9841,1.7328,2.6527,1776319754722207473
ecgclass,slot_0:ecgclass,sharing,69.2091,68.0928,65.5636,63.7859,0.0039,0.9672,1.6675,2.5293,1776319756749500137
ecgclass,slot_0:ecgclass,sharing,69.5403,83.0517,65.9827,63.6293,0.0047,1.1086,16.1321,17.069,1776319757095202780
