task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,44.4546,42.3374,41.2823,0.0018,0.7063,1.1859,2.1171,1776017624427761677
ecgclass,slot_0:ecgclass,sharing,2.4051,52.0861,49.2935,48.2425,0.0018,0.6814,1.821,2.7926,1776017626833382586
ecgclass,slot_0:ecgclass,sharing,4.7421,52.8572,49.9946,48.8631,0.0019,0.7568,1.8775,2.8625,1776017629170474251
ecgclass,slot_0:ecgclass,sharing,7.1256,53.4506,50.752,49.6092,0.0019,0.7605,1.7126,2.6986,1776017631553787690
ecgclass,slot_0:ecgclass,sharing,7.4055,54.4529,51.7518,50.5845,0.0019,0.7755,1.7469,2.7011,1776017631833674063
ecgclass,slot_0:ecgclass,sharing,7.4921,52.7964,50.0511,48.8101,0.0018,0.7609,1.8101,2.7453,1776017631920407700
ecgclass,slot_0:ecgclass,sharing,8.9475,53.9377,51.1867,49.9876,0.0018,0.7302,1.7982,2.751,1776017633375795615
ecgclass,slot_0:ecgclass,sharing,10.355,52.8762,50.141,49.012,0.0017,0.7408,1.7536,2.7352,1776017634783261713
ecgclass,slot_0:ecgclass,sharing,13.479,53.6847,50.9544,49.7173,0.0019,0.7625,1.7753,2.7303,1776017637907191537
ecgclass,slot_0:ecgclass,sharing,13.5579,50.7066,48.0855,47.0259,0.0017,0.6911,1.6198,2.6212,1776017637985944234
ecgclass,slot_0:ecgclass,sharing,14.6051,86.314,83.5036,81.4226,0.0034,1.4339,1.7059,2.8103,1776017639033259492
ecgclass,slot_0:ecgclass,sharing,14.6749,72.0375,54.8415,53.6245,0.002,0.7602,16.2117,17.1959,1776017639117612160
ecgclass,slot_0:ecgclass,sharing,15.7649,54.5399,51.7812,50.5199,0.0019,0.7714,1.7595,2.7587,1776017640193141663
ecgclass,slot_0:ecgclass,sharing,17.4958,58.0485,42.2843,41.3051,0.0016,0.6103,14.7941,15.7642,1776017641937009750
ecgclass,slot_0:ecgclass,sharing,17.8833,50.6096,47.8744,46.7196,0.0018,0.6996,1.7602,2.7351,1776017642311522172
ecgclass,slot_0:ecgclass,sharing,19.115,52.0263,49.2076,48.0341,0.0019,0.7309,1.791,2.8187,1776017643543252640
ecgclass,slot_0:ecgclass,sharing,19.2681,50.6876,41.6287,40.6258,0.0016,0.6314,8.1253,9.0588,1776017643702644329
ecgclass,slot_0:ecgclass,sharing,19.36,42.0914,39.5771,38.6508,0.0015,0.6191,1.5671,2.5142,1776017643787988630
ecgclass,slot_0:ecgclass,sharing,19.6745,51.2154,48.5055,46.7244,0.0017,0.7767,1.7395,2.7099,1776017644102694638
ecgclass,slot_0:ecgclass,sharing,20.5756,59.6101,52.1549,50.3256,0.0031,1.2314,6.4762,7.4552,1776017645008523373
ecgclass,slot_0:ecgclass,sharing,20.9891,54.6529,51.8581,50.6069,0.002,0.7738,1.806,2.7948,1776017645417400358
ecgclass,slot_0:ecgclass,sharing,22.2372,54.5979,51.7641,50.5921,0.002,0.777,1.8141,2.8337,1776017646665446921
ecgclass,slot_0:ecgclass,sharing,22.4601,53.6926,50.971,49.8221,0.002,0.7594,1.7462,2.7215,1776017646888319553
ecgclass,slot_0:ecgclass,sharing,24.2987,89.9439,87.0645,84.8616,0.0033,1.4359,1.7259,2.8794,1776017648726871010
ecgclass,slot_0:ecgclass,sharing,25.5247,56.1621,53.4295,52.1077,0.0021,0.7999,1.7109,2.7327,1776017649952854080
ecgclass,slot_0:ecgclass,sharing,26.1816,54.6522,51.8562,50.5444,0.002,0.7787,1.7803,2.796,1776017650609863919
ecgclass,slot_0:ecgclass,sharing,26.5978,83.164,80.2788,78.0816,0.0034,1.4644,1.7805,2.8852,1776017651026055219
ecgclass,slot_0:ecgclass,sharing,27.0525,56.8259,54.0311,52.6597,0.0021,0.8129,1.8027,2.7948,1776017651480721777
ecgclass,slot_0:ecgclass,sharing,27.1285,83.2028,80.4423,79.0694,0.0023,0.8794,1.6832,2.7606,1776017651556670677
ecgclass,slot_0:ecgclass,sharing,27.308,55.011,52.3185,50.4942,0.002,0.7722,1.7049,2.6925,1776017651736170324
ecgclass,slot_0:ecgclass,sharing,27.9938,54.7884,52.0011,50.7331,0.002,0.7772,1.8013,2.7872,1776017652422085817
ecgclass,slot_0:ecgclass,sharing,28.3816,54.2979,51.6369,50.4707,0.002,0.7821,1.7009,2.661,1776017652809788886
ecgclass,slot_0:ecgclass,sharing,29.6458,85.7098,82.9035,81.5195,0.0022,0.8642,1.7509,2.8063,1776017654073995526
ecgclass,slot_0:ecgclass,sharing,30.3541,54.5774,51.8338,50.6659,0.002,0.7816,1.7238,2.7436,1776017654782324942
ecgclass,slot_0:ecgclass,sharing,30.5921,76.5913,73.8111,70.7974,0.0031,1.3588,1.7326,2.7802,1776017655020275061
ecgclass,slot_0:ecgclass,sharing,31.0537,54.7168,52.0064,50.6975,0.0019,0.77,1.7252,2.7104,1776017655481886349
ecgclass,slot_0:ecgclass,sharing,31.6946,54.6727,51.9829,50.6914,0.0021,0.7654,1.7059,2.6898,1776017656122816581
ecgclass,slot_0:ecgclass,sharing,32.0393,54.4674,51.6842,50.4844,0.0019,0.7802,1.7495,2.7833,1776017656467485590
ecgclass,slot_0:ecgclass,sharing,32.3622,54.58,51.8093,50.6088,0.0021,0.7754,1.7819,2.7707,1776017656790430278
ecgclass,slot_0:ecgclass,sharing,33.2393,54.1294,42.7844,41.6861,0.0017,0.6954,10.4129,11.345,1776017657676196329
ecgclass,slot_0:ecgclass,sharing,33.5365,54.5812,51.7813,50.5239,0.0019,0.7776,1.7915,2.7999,1776017657964731592
ecgclass,slot_0:ecgclass,sharing,34.8705,54.8112,51.9835,50.6888,0.0019,0.776,1.817,2.8277,1776017659298748794
ecgclass,slot_0:ecgclass,sharing,36.262,53.401,50.5706,49.3652,0.0018,0.7346,1.8277,2.8304,1776017660690292207
ecgclass,slot_0:ecgclass,sharing,37.3466,53.0248,50.2442,49.0143,0.0018,0.7457,1.7719,2.7805,1776017661774847753
ecgclass,slot_0:ecgclass,sharing,37.4189,49.5958,47.0374,45.4549,0.0017,1.2283,1.5876,2.5584,1776017661846908309
ecgclass,slot_0:ecgclass,sharing,38.5528,54.472,51.7025,50.5342,0.0018,0.7613,1.7877,2.7695,1776017662981086431
ecgclass,slot_0:ecgclass,sharing,39.9078,53.0655,50.2798,49.1076,0.0017,0.7173,1.8263,2.7857,1776017664336079380
ecgclass,slot_0:ecgclass,sharing,41.0311,52.9327,50.1505,48.9243,0.0018,0.7475,1.8213,2.7822,1776017665459389138
ecgclass,slot_0:ecgclass,sharing,41.3092,52.9113,50.1861,49.0695,0.002,0.7429,1.7524,2.7252,1776017665737428907
ecgclass,slot_0:ecgclass,sharing,41.6306,53.03,50.2355,49.1127,0.0018,0.7418,1.8041,2.7946,1776017666058858801
ecgclass,slot_0:ecgclass,sharing,41.7959,52.9013,50.2112,49.094,0.0018,0.7491,1.6737,2.6901,1776017666224048635
ecgclass,slot_0:ecgclass,sharing,42.1503,54.153,51.3654,50.1227,0.0019,0.7584,1.8177,2.7876,1776017666578568467
ecgclass,slot_0:ecgclass,sharing,42.1711,77.388,43.4202,42.4095,0.0015,0.6165,33.0153,33.9678,1776017666630618566
ecgclass,slot_0:ecgclass,sharing,42.3388,47.9765,45.362,44.3541,0.0016,0.6723,1.6313,2.6144,1776017666766886246
ecgclass,slot_0:ecgclass,sharing,43.6552,51.3463,48.4866,47.305,0.0018,0.7122,1.8318,2.8597,1776017668083527618
ecgclass,slot_0:ecgclass,sharing,47.6502,52.8817,50.109,48.9883,0.0018,0.7541,1.7736,2.7727,1776017672078441494
ecgclass,slot_0:ecgclass,sharing,48.214,53.5564,50.7343,48.8868,0.0019,0.7416,1.8046,2.8221,1776017672642243097
ecgclass,slot_0:ecgclass,sharing,48.4968,87.2607,42.1359,41.1303,0.0015,0.6064,44.1823,45.1249,1776017672967488029
ecgclass,slot_0:ecgclass,sharing,48.8946,65.979,63.3085,61.7775,0.0025,1.0145,1.6847,2.6705,1776017673322759772
ecgclass,slot_0:ecgclass,sharing,49.2561,54.5204,51.7225,50.5591,0.0019,0.7805,1.8165,2.7979,1776017673684345183
ecgclass,slot_0:ecgclass,sharing,49.3858,54.4488,51.7535,50.5908,0.002,0.7656,1.6937,2.6953,1776017673813995426
ecgclass,slot_0:ecgclass,sharing,50.4686,52.9242,50.1893,49.0764,0.0019,0.7458,1.7042,2.7348,1776017674896797150
ecgclass,slot_0:ecgclass,sharing,51.8461,53.1142,50.3508,49.1379,0.0018,0.7469,1.786,2.7634,1776017676274307807
ecgclass,slot_0:ecgclass,sharing,53.3538,54.3053,51.5364,49.6039,0.0018,1.5202,1.7843,2.7689,1776017677782043273
ecgclass,slot_0:ecgclass,sharing,58.6623,78.4435,45.6688,44.5406,0.0018,0.7094,31.816,32.7747,1776017683120575892
ecgclass,slot_0:ecgclass,sharing,60.7696,51.3368,48.6122,47.4746,0.0019,0.7223,1.739,2.7246,1776017685197825786
ecgclass,slot_0:ecgclass,sharing,62.4136,54.7955,42.8633,41.368,0.0015,0.6463,10.9627,11.9322,1776017686851001179
ecgclass,slot_0:ecgclass,sharing,63.4586,50.225,47.521,46.4924,0.0017,0.6853,1.7121,2.704,1776017687886740106
ecgclass,slot_0:ecgclass,sharing,64.0505,91.4524,88.6056,86.4053,0.0036,1.4499,1.7841,2.8467,1776017688478782718
ecgclass,slot_0:ecgclass,sharing,64.0943,107.4266,58.8954,57.6939,0.0018,0.7813,47.5285,48.5313,1776017688568340202
ecgclass,slot_0:ecgclass,sharing,65.0514,90.8825,88.0287,85.8429,0.0034,1.4404,1.7796,2.8539,1776017689479673172
ecgclass,slot_0:ecgclass,sharing,65.6727,55.069,52.2537,50.9859,0.002,0.771,1.765,2.8153,1776017690100918004
ecgclass,slot_0:ecgclass,sharing,67.1816,55.2518,52.6161,50.6742,0.0018,0.7775,1.6696,2.6357,1776017691609725993
ecgclass,slot_0:ecgclass,sharing,69.2085,53.1497,50.3659,49.1325,0.0019,0.74,1.761,2.7838,1776017693636757346
ecgclass,slot_0:ecgclass,sharing,69.5409,49.6604,46.6728,45.1024,0.0016,1.2307,1.6005,2.9876,1776017693968980564
ecgclass,slot_0:ecgclass,sharing,69.5897,52.8667,50.2176,48.6988,0.0024,1.0399,1.6603,2.6491,1776017694017834850
ecgclass,slot_0:ecgclass,sharing,70.5154,59.9229,55.8628,54.6598,0.0018,0.7479,3.063,4.0602,1776017694944950049
ecgclass,slot_0:ecgclass,sharing,73.069,59.958,57.2117,55.196,0.0036,1.3777,1.7161,2.7463,1776017697497216214
ecgclass,slot_0:ecgclass,sharing,73.8897,89.7229,86.8447,84.6513,0.0034,1.4448,1.7657,2.8782,1776017698317919088
ecgclass,slot_0:ecgclass,sharing,76.0217,56.0968,53.3032,51.4397,0.002,1.451,1.7581,2.7936,1776017700449923617
ecgclass,slot_0:ecgclass,sharing,76.7737,89.8952,87.0522,84.8736,0.0034,1.4322,1.7166,2.843,1776017701201894875
ecgclass,slot_0:ecgclass,sharing,78.0882,75.454,72.5854,70.4451,0.0037,1.4401,1.7867,2.8686,1776017702516408064
ecgclass,slot_0:ecgclass,sharing,78.376,89.7558,86.909,84.7214,0.0035,1.4606,1.7629,2.8468,1776017702804225954
ecgclass,slot_0:ecgclass,sharing,78.511,55.3715,52.7448,51.4808,0.0019,0.7652,1.6804,2.6267,1776017702939124478
ecgclass,slot_0:ecgclass,sharing,78.6526,89.7536,86.8739,84.6739,0.0033,1.4246,1.756,2.8798,1776017703080841062
