task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0002,368.5572,364.6927,347.9488,0.0026,16.0339,2.4319,3.8645,1775858067735739878
ecgclass,slot_0:ecgclass,sharing,2.4052,51.389,48.5504,47.5975,0.0016,0.6011,1.7843,2.8386,1775858070140094221
ecgclass,slot_0:ecgclass,sharing,4.7415,51.4684,48.599,47.6004,0.0017,0.6425,1.8458,2.8693,1775858072476498902
ecgclass,slot_0:ecgclass,sharing,7.1263,54.9641,52.0835,51.0775,0.0017,0.6882,1.8711,2.8805,1775858074861325796
ecgclass,slot_0:ecgclass,sharing,7.4057,91.3389,88.3487,86.9944,0.002,0.9149,1.884,2.9902,1775858075140709727
ecgclass,slot_0:ecgclass,sharing,7.4926,69.3521,64.2123,63.0917,0.0018,0.6963,4.1068,5.1399,1775858075229822164
ecgclass,slot_0:ecgclass,sharing,8.9465,54.7822,51.8879,50.8228,0.0018,0.6888,1.8661,2.8942,1775858076681498522
ecgclass,slot_0:ecgclass,sharing,10.355,53.1478,50.4125,49.08,0.0018,0.9984,1.7707,2.7353,1775858078089916551
ecgclass,slot_0:ecgclass,sharing,13.4803,53.8089,50.9873,50.0012,0.0019,0.6747,1.8022,2.8216,1775858081215221940
ecgclass,slot_0:ecgclass,sharing,13.5583,50.4656,47.7039,46.8117,0.0017,0.5822,1.7717,2.7616,1775858081293225568
ecgclass,slot_0:ecgclass,sharing,14.605,50.2815,47.4156,46.4843,0.0018,0.6464,1.852,2.8659,1775858082339995658
ecgclass,slot_0:ecgclass,sharing,14.6755,46.4594,43.8578,42.9923,0.0017,0.5894,1.6055,2.6017,1775858082410253171
ecgclass,slot_0:ecgclass,sharing,15.7652,54.6811,51.8733,50.8672,0.0019,0.6888,1.7824,2.8078,1775858083500160776
ecgclass,slot_0:ecgclass,sharing,17.4953,62.6836,46.1992,45.215,0.0017,0.6342,15.506,16.4844,1775858085243986135
ecgclass,slot_0:ecgclass,sharing,17.8825,91.368,88.4079,86.5315,0.0036,1.2795,1.8229,2.9601,1775858085617493071
ecgclass,slot_0:ecgclass,sharing,19.1148,55.0022,52.2316,51.1864,0.0018,0.6726,1.785,2.7706,1775858086849710125
ecgclass,slot_0:ecgclass,sharing,19.2679,53.6849,42.3949,41.5339,0.0016,0.549,10.3328,11.2901,1775858087011328144
ecgclass,slot_0:ecgclass,sharing,19.3598,82.6569,79.8125,77.2129,0.0033,1.1982,1.7328,2.8443,1775858087094638023
ecgclass,slot_0:ecgclass,sharing,19.6749,54.6603,51.9284,50.932,0.002,0.6738,1.7385,2.7319,1775858087409747871
ecgclass,slot_0:ecgclass,sharing,20.5762,52.6447,42.561,41.7154,0.0014,0.5418,9.0897,10.0838,1775858088318440121
ecgclass,slot_0:ecgclass,sharing,20.9901,69.8855,67.0748,65.6672,0.0025,0.9456,1.785,2.8107,1775858088725076613
ecgclass,slot_0:ecgclass,sharing,22.2374,54.2459,51.4075,50.5267,0.0017,0.5923,1.817,2.8384,1775858089972354329
ecgclass,slot_0:ecgclass,sharing,22.46,90.7629,87.8892,85.9753,0.0035,1.2841,1.7838,2.8737,1775858090194914640
ecgclass,slot_0:ecgclass,sharing,24.2989,59.5365,56.7653,55.004,0.0034,1.2102,1.7917,2.7711,1775858092033799509
ecgclass,slot_0:ecgclass,sharing,25.5249,54.9488,52.1553,51.0669,0.0019,0.6847,1.7972,2.7936,1775858093259824826
ecgclass,slot_0:ecgclass,sharing,26.1816,54.6937,51.9002,50.8251,0.0019,0.6901,1.8003,2.7935,1775858093916562593
ecgclass,slot_0:ecgclass,sharing,26.5979,54.7915,51.982,50.8907,0.0019,0.6746,1.7879,2.8095,1775858094332817616
ecgclass,slot_0:ecgclass,sharing,27.0509,91.4326,88.543,86.6327,0.0036,1.2829,1.7512,2.8896,1775858094785752452
ecgclass,slot_0:ecgclass,sharing,27.1277,74.2431,58.9304,57.3728,0.0017,1.1634,14.2817,15.3126,1775858094875138155
ecgclass,slot_0:ecgclass,sharing,27.3082,67.5642,64.7985,63.0002,0.0031,1.2627,1.7061,2.7657,1775858095043094177
ecgclass,slot_0:ecgclass,sharing,27.9936,54.7278,51.8997,50.8482,0.0019,0.6842,1.8368,2.8281,1775858095728618419
ecgclass,slot_0:ecgclass,sharing,28.3815,90.739,87.85,85.9419,0.0035,1.2866,1.7974,2.889,1775858096116435247
ecgclass,slot_0:ecgclass,sharing,29.6462,51.0614,48.4359,47.4783,0.0017,0.6493,1.6642,2.6255,1775858097381025810
ecgclass,slot_0:ecgclass,sharing,30.3546,86.8976,84.0423,81.3996,0.0032,1.1924,1.7967,2.8553,1775858098089561773
ecgclass,slot_0:ecgclass,sharing,30.5929,54.7237,51.9337,50.8805,0.002,0.6759,1.7645,2.79,1775858098327789352
ecgclass,slot_0:ecgclass,sharing,31.0537,54.5635,51.7723,50.7251,0.0019,0.6819,1.7996,2.7913,1775858098788638814
ecgclass,slot_0:ecgclass,sharing,31.695,51.1637,48.4555,47.5221,0.0017,0.6401,1.682,2.7082,1775858099429790214
ecgclass,slot_0:ecgclass,sharing,32.0394,54.5921,51.7861,50.7757,0.0019,0.6886,1.8132,2.806,1775858099774315577
ecgclass,slot_0:ecgclass,sharing,32.3624,54.7824,51.9898,50.9143,0.0019,0.7002,1.7819,2.7926,1775858100097330239
ecgclass,slot_0:ecgclass,sharing,33.2397,51.9211,43.3642,42.4164,0.0015,0.6093,7.5889,8.5569,1775858100980469306
ecgclass,slot_0:ecgclass,sharing,33.5364,60.3573,57.5987,56.4477,0.0021,0.7673,1.7867,2.7586,1775858101271351481
ecgclass,slot_0:ecgclass,sharing,34.8712,53.3416,50.6104,49.6396,0.0017,0.6139,1.7455,2.7312,1775858102606117145
ecgclass,slot_0:ecgclass,sharing,36.2625,54.6508,51.8135,50.7278,0.0019,0.7053,1.8067,2.8372,1775858103997431864
ecgclass,slot_0:ecgclass,sharing,37.3463,54.8401,51.9906,50.2362,0.0017,1.3659,1.822,2.8495,1775858105081299090
ecgclass,slot_0:ecgclass,sharing,37.4184,49.5272,46.8071,45.9115,0.0017,0.6056,1.7219,2.7201,1775858105153265153
ecgclass,slot_0:ecgclass,sharing,38.5527,90.6796,87.7717,85.8592,0.0034,1.2755,1.8601,2.9079,1775858106287719645
ecgclass,slot_0:ecgclass,sharing,39.9089,54.7822,51.9835,50.8974,0.0019,0.6747,1.7767,2.7986,1775858107643803586
ecgclass,slot_0:ecgclass,sharing,41.0299,53.0484,50.2951,49.3074,0.0018,0.6351,1.7262,2.7533,1775858108764789069
ecgclass,slot_0:ecgclass,sharing,41.3085,64.4274,61.4937,59.7838,0.0031,1.2003,1.8301,2.9337,1775858109043518107
ecgclass,slot_0:ecgclass,sharing,41.6304,53.0024,50.1768,49.1859,0.0018,0.6645,1.8597,2.8256,1775858109365419040
ecgclass,slot_0:ecgclass,sharing,41.7957,57.0571,54.2258,52.4857,0.003,1.1973,1.7555,2.8314,1775858109530610195
ecgclass,slot_0:ecgclass,sharing,42.1502,55.0845,52.3112,51.2496,0.0018,0.674,1.7402,2.7733,1775858109885129581
ecgclass,slot_0:ecgclass,sharing,42.1711,77.9738,43.0387,42.1327,0.0014,0.5413,33.9804,34.9351,1775858109938211080
ecgclass,slot_0:ecgclass,sharing,42.3383,86.8075,84.0176,82.1746,0.0032,1.2996,1.6644,2.7899,1775858110073088538
ecgclass,slot_0:ecgclass,sharing,43.6551,54.7912,52.0773,51.0176,0.0018,0.6864,1.7498,2.7139,1775858111389998224
ecgclass,slot_0:ecgclass,sharing,47.6496,53.7262,50.9467,49.8974,0.0018,0.6774,1.7698,2.7795,1775858115384487103
ecgclass,slot_0:ecgclass,sharing,48.214,52.6373,49.8722,48.8867,0.0017,0.6469,1.7493,2.7651,1775858115948914726
ecgclass,slot_0:ecgclass,sharing,48.4963,142.7987,58.5519,57.5216,0.0016,0.6622,83.2722,84.2468,1775858116312732957
ecgclass,slot_0:ecgclass,sharing,48.8946,54.949,52.1719,51.1277,0.002,0.6675,1.7793,2.7771,1775858116629473173
ecgclass,slot_0:ecgclass,sharing,49.256,54.8248,52.0572,50.9845,0.0019,0.6688,1.7431,2.7676,1775858116990861481
ecgclass,slot_0:ecgclass,sharing,49.3851,90.6758,87.8104,85.9418,0.0033,1.268,1.7595,2.8654,1775858117119989884
ecgclass,slot_0:ecgclass,sharing,50.4687,90.8384,87.9909,86.0892,0.0034,1.2782,1.7345,2.8475,1775858118203557112
ecgclass,slot_0:ecgclass,sharing,51.8465,56.0892,53.3157,51.7566,0.0017,1.2428,1.7924,2.7735,1775858119581422927
ecgclass,slot_0:ecgclass,sharing,53.3542,55.6498,52.8797,51.7888,0.002,0.6994,1.7495,2.77,1775858121089096085
ecgclass,slot_0:ecgclass,sharing,58.6629,78.8219,45.8014,44.7972,0.0017,0.6154,32.0606,33.0205,1775858126428088567
ecgclass,slot_0:ecgclass,sharing,60.7697,51.3916,48.6607,47.6756,0.0017,0.6341,1.7464,2.7309,1775858128504543149
ecgclass,slot_0:ecgclass,sharing,62.414,54.5523,42.4147,41.5572,0.0014,0.5325,11.1959,12.1376,1775858130158382739
ecgclass,slot_0:ecgclass,sharing,63.4587,50.3294,47.5399,46.5783,0.0016,0.6094,1.8003,2.7895,1775858131193652819
ecgclass,slot_0:ecgclass,sharing,64.0508,50.7021,47.9639,47.01,0.0017,0.5954,1.8027,2.7382,1775858131785704475
ecgclass,slot_0:ecgclass,sharing,64.0946,49.8455,42.1499,41.2662,0.0016,0.5489,6.7556,7.6956,1775858131834501220
ecgclass,slot_0:ecgclass,sharing,65.052,50.2579,47.5519,46.5634,0.0017,0.6077,1.7333,2.706,1775858132786842742
ecgclass,slot_0:ecgclass,sharing,65.673,54.9836,52.2254,51.1421,0.0019,0.6841,1.7378,2.7582,1775858133407834499
ecgclass,slot_0:ecgclass,sharing,67.1805,54.6551,51.8268,50.794,0.0019,0.6864,1.7898,2.8283,1775858134915398386
ecgclass,slot_0:ecgclass,sharing,69.2081,52.8538,50.2132,49.2145,0.0018,0.662,1.6437,2.6406,1775858136942857934
ecgclass,slot_0:ecgclass,sharing,69.5399,48.6581,46.0984,45.255,0.0015,0.5716,1.5745,2.5597,1775858137274626777
ecgclass,slot_0:ecgclass,sharing,69.5898,41.8794,39.3927,38.6043,0.0014,0.5303,1.5643,2.4867,1775858137324485335
ecgclass,slot_0:ecgclass,sharing,70.5161,48.5501,45.7631,44.8411,0.0016,0.583,1.7955,2.787,1775858138251018384
ecgclass,slot_0:ecgclass,sharing,73.0688,51.928,49.1484,48.2063,0.0017,0.6317,1.7712,2.7796,1775858140803693416
ecgclass,slot_0:ecgclass,sharing,73.8895,52.8176,50.031,49.0043,0.0018,0.6624,1.8063,2.7866,1775858141624425982
ecgclass,slot_0:ecgclass,sharing,76.0221,53.8673,51.0272,49.9792,0.0017,0.6762,1.7984,2.8401,1775858143757052486
ecgclass,slot_0:ecgclass,sharing,76.7739,50.1926,47.5003,46.5912,0.0017,0.6008,1.7135,2.6923,1775858144508766215
ecgclass,slot_0:ecgclass,sharing,78.0882,52.4542,49.7765,48.8264,0.0017,0.6458,1.7011,2.6777,1775858145822997196
ecgclass,slot_0:ecgclass,sharing,78.376,52.4383,49.67,48.6956,0.0018,0.6551,1.7278,2.7683,1775858146110894151
ecgclass,slot_0:ecgclass,sharing,78.5107,52.5165,49.8289,48.8737,0.0019,0.6559,1.7114,2.6876,1775858146245575951
ecgclass,slot_0:ecgclass,sharing,78.6535,53.6928,50.884,49.3008,0.0019,0.6643,1.8129,2.8088,1775858146388462706
ecgclass,slot_0:ecgclass,sharing,78.7704,52.7909,50.0175,48.9948,0.0018,0.6605,1.7993,2.7733,1775858146505384996
ecgclass,slot_0:ecgclass,sharing,78.8255,46.6714,44.091,43.2763,0.0014,0.5566,1.6148,2.5804,1775858146560212235
ecgclass,slot_0:ecgclass,sharing,80.5424,50.812,47.9772,47.0881,0.0015,0.6131,1.8075,2.8348,1775858148277317678
ecgclass,slot_0:ecgclass,sharing,80.9908,51.0812,48.3133,47.3953,0.0017,0.629,1.7676,2.7679,1775858148725666598
ecgclass,slot_0:ecgclass,sharing,81.3774,51.9385,49.202,48.2219,0.0018,0.6521,1.7931,2.7365,1775858149112289754
ecgclass,slot_0:ecgclass,sharing,82.3114,69.5846,66.7363,64.8875,0.0034,1.2893,1.7774,2.8483,1775858150046366562
ecgclass,slot_0:ecgclass,sharing,82.5003,55.409,52.6193,50.9678,0.0019,1.2761,1.79,2.7897,1775858150235267883
ecgclass,slot_0:ecgclass,sharing,84.4188,54.8112,52.028,50.9524,0.0019,0.6772,1.7936,2.7833,1775858152153720708
ecgclass,slot_0:ecgclass,sharing,85.7097,54.4562,51.7186,50.7101,0.002,0.6896,1.7092,2.7377,1775858153444589856
ecgclass,slot_0:ecgclass,sharing,86.0386,54.7831,51.9977,50.9486,0.0019,0.6919,1.7803,2.7854,1775858153773571586
ecgclass,slot_0:ecgclass,sharing,86.2388,54.4169,51.7147,50.7161,0.0019,0.6858,1.6935,2.7022,1775858153973594293
ecgclass,slot_0:ecgclass,sharing,86.7698,54.9862,52.2092,51.148,0.0019,0.6838,1.8141,2.7771,1775858154504759038
ecgclass,slot_0:ecgclass,sharing,87.0752,87.2757,84.466,83.1549,0.0024,0.8785,1.7376,2.8098,1775858154810114133
ecgclass,slot_0:ecgclass,sharing,87.1511,70.2412,58.1635,56.5271,0.0018,1.247,11.1094,12.0777,1775858154895353645
ecgclass,slot_0:ecgclass,sharing,87.655,54.682,51.9303,50.8436,0.0019,0.6744,1.7407,2.7517,1775858155389837797
ecgclass,slot_0:ecgclass,sharing,89.9063,54.5382,51.7467,50.6964,0.0019,0.6764,1.7858,2.7915,1775858157641181004
ecgclass,slot_0:ecgclass,sharing,90.9149,54.7237,51.9758,50.8838,0.0021,0.6724,1.7693,2.7479,1775858158649843617
ecgclass,slot_0:ecgclass,sharing,93.9975,90.4703,50.5249,49.5215,0.0017,0.6379,39.0131,39.9454,1775858161769704750
ecgclass,slot_0:ecgclass,sharing,96.0436,52.763,49.943,48.9499,0.0018,0.6382,1.8051,2.82,1775858163778533946
ecgclass,slot_0:ecgclass,sharing,97.1626,52.9649,50.1177,49.13,0.0018,0.6491,1.8201,2.8472,1775858164897553610
ecgclass,slot_0:ecgclass,sharing,99.0122,47.0114,44.4421,43.5832,0.0015,0.5711,1.5998,2.5693,1775858166746895633
