task,send_time_s,latency_ms,phase
gestureclass,0.0004,503.039,1
gestureclass,0.0441,459.328,1
gestureclass,0.1364,402.456,1
gestureclass,0.1611,408.219,1
gestureclass,0.3709,198.390,1
gestureclass,0.4106,194.247,1
gestureclass,0.4834,152.067,1
gestureclass,0.5294,106.205,1
gestureclass,0.5647,99.339,1
gestureclass,0.5936,70.466,1
gestureclass,0.5950,69.131,1
gestureclass,0.7917,44.181,1
gestureclass,0.8432,24.341,1
gestureclass,0.9816,52.352,1
gestureclass,1.1839,25.225,1
gestureclass,1.2617,26.257,1
gestureclass,1.2849,50.427,1
gestureclass,1.3165,43.292,1
gestureclass,1.3222,61.244,1
gestureclass,1.4407,32.071,1
gestureclass,1.4996,30.945,1
gestureclass,1.6363,30.897,1
gestureclass,1.7592,28.885,1
gestureclass,1.7593,28.754,1
gestureclass,1.8487,23.287,1
gestureclass,1.8553,39.625,1
gestureclass,1.8589,36.116,1
gestureclass,1.9161,20.768,1
gestureclass,1.9471,24.690,1
gestureclass,2.0258,19.458,1
gestureclass,2.1888,33.912,1
gestureclass,2.2163,23.440,1
gestureclass,2.2620,20.782,1
gestureclass,2.2622,38.832,1
gestureclass,2.2738,27.185,1
gestureclass,2.3303,20.519,1
gestureclass,2.3304,39.632,1
gestureclass,2.3848,38.764,1
gestureclass,2.4324,33.089,1
gestureclass,2.4380,27.617,1
gestureclass,2.5682,19.741,1
gestureclass,2.6408,19.916,1
gestureclass,2.7608,22.084,1
gestureclass,2.7683,34.777,1
gestureclass,2.8384,25.964,1
gestureclass,2.8600,29.603,1
gestureclass,3.0121,29.541,1
gestureclass,3.0449,50.379,1
gestureclass,3.0936,31.713,1
gestureclass,3.1096,41.736,1
gestureclass,3.1415,32.770,1
gestureclass,3.2117,40.781,1
gestureclass,3.2643,37.371,1
gestureclass,3.2658,35.854,1
gestureclass,3.2673,34.364,1
gestureclass,3.2986,46.320,1
gestureclass,3.3728,33.940,1
gestureclass,3.4210,24.951,1
gestureclass,3.4296,38.496,1
gestureclass,3.5114,25.140,1
gestureclass,3.6793,36.019,1
gestureclass,3.6998,41.396,1
gestureclass,3.7326,30.993,1
gestureclass,3.7625,25.493,1
gestureclass,3.7799,30.787,1
gestureclass,3.8024,32.473,1
gestureclass,3.8189,39.576,1
gestureclass,3.8295,28.996,1
gestureclass,3.8321,49.814,1
gestureclass,3.8497,32.169,1
gestureclass,3.9574,44.420,1
gestureclass,3.9769,47.079,1
gestureclass,3.9906,33.415,1
gestureclass,4.0680,32.456,1
gestureclass,4.0932,29.274,1
gestureclass,4.1651,23.857,1
gestureclass,4.2238,45.580,1
gestureclass,4.2816,25.272,1
gestureclass,4.3008,30.216,1
gestureclass,4.3425,35.916,1
gestureclass,4.4881,27.474,1
gestureclass,4.5553,40.023,1
gestureclass,4.6166,24.765,1
gestureclass,4.6467,24.287,1
gestureclass,4.7048,45.172,1
gestureclass,4.7418,31.390,1
gestureclass,4.7512,45.225,1
gestureclass,4.7688,27.632,1
gestureclass,4.7774,41.117,1
gestureclass,4.8328,31.888,1
gestureclass,4.8364,28.336,1
gestureclass,4.8410,48.320,1
gestureclass,4.8526,36.737,1
gestureclass,4.8760,35.737,1
gestureclass,4.8846,27.169,1
gestureclass,4.9500,26.360,1
gestureclass,4.9892,33.813,1
gestureclass,5.2444,37.525,1
gestureclass,5.4167,27.189,1
gestureclass,5.4511,39.727,1
gestureclass,5.4830,30.385,1
gestureclass,5.4896,46.619,1
gestureclass,5.5720,34.328,1
gestureclass,5.7475,23.834,1
gestureclass,5.7820,38.094,1
gestureclass,5.8603,26.134,1
gestureclass,5.8605,48.178,1
gestureclass,6.2305,55.226,1
gestureclass,6.2361,49.599,1
gestureclass,6.3115,28.713,1
gestureclass,6.3141,51.676,1
gestureclass,6.3307,35.070,1
gestureclass,6.3515,37.126,1
gestureclass,6.4039,26.015,1
gestureclass,6.4075,45.734,1
gestureclass,6.4295,46.677,1
gestureclass,6.4422,34.043,1
gestureclass,6.4478,28.478,1
gestureclass,6.5322,25.431,1
gestureclass,6.5564,49.008,1
gestureclass,6.5609,44.616,1
gestureclass,6.5908,39.408,1
gestureclass,6.5994,30.906,1
gestureclass,6.5996,30.775,1
gestureclass,6.6048,49.390,1
gestureclass,6.6647,49.668,1
gestureclass,6.6648,49.574,1
gestureclass,6.6900,47.167,1
gestureclass,6.7254,34.498,1
gestureclass,6.7394,42.518,1
gestureclass,6.7792,48.853,1
gestureclass,6.8705,25.181,1
gestureclass,6.9019,40.136,1
gestureclass,6.9324,31.800,1
gestureclass,6.9390,49.295,1
gestureclass,6.9705,39.375,1
gestureclass,7.0866,26.171,1
gestureclass,7.1151,24.432,1
gestureclass,7.1524,41.397,1
gestureclass,7.2954,29.682,1
gestureclass,7.3160,38.500,1
gestureclass,7.3176,36.900,1
gestureclass,7.4228,29.878,1
gestureclass,7.4579,26.002,1
gestureclass,7.4645,43.073,1
gestureclass,7.4691,38.511,1
gestureclass,7.5028,28.632,1
gestureclass,7.5811,27.224,1
gestureclass,7.5827,48.481,1
gestureclass,7.5863,44.909,1
gestureclass,7.5919,39.433,1
gestureclass,7.6005,53.181,1
gestureclass,7.6506,25.873,1
gestureclass,7.6532,47.166,1
gestureclass,7.7498,25.824,1
gestureclass,7.8741,42.740,1
gestureclass,8.1237,23.586,1
gestureclass,8.1241,46.441,1
gestureclass,8.1357,34.916,1
gestureclass,8.1718,38.166,1
gestureclass,8.1754,34.612,1
gestureclass,8.3817,19.799,1
gestureclass,8.5490,25.062,1
gestureclass,8.5843,30.764,1
gestureclass,8.6836,20.311,1
gestureclass,8.7864,23.480,1
gestureclass,8.8242,25.242,1
gestureclass,8.8488,25.558,1
gestureclass,8.9496,29.085,1
gestureclass,8.9788,24.375,1
gestureclass,9.1046,25.790,1
gestureclass,9.1543,47.844,1
gestureclass,9.1878,39.586,1
gestureclass,9.2129,40.143,1
gestureclass,9.2306,47.412,1
gestureclass,9.2412,36.848,1
gestureclass,9.2416,36.433,1
gestureclass,9.2572,45.528,1
gestureclass,9.2587,44.095,1
gestureclass,9.2719,55.300,1
gestureclass,9.4371,28.740,1
gestureclass,9.5599,47.929,1
gestureclass,9.6797,27.018,1
gestureclass,9.6999,33.360,1
gestureclass,9.8491,46.898,1
gestureclass,9.9072,37.848,1
gestureclass,9.9088,36.290,1
gestureclass,9.9218,47.133,1
gestureclass,9.9762,25.287,1
gestureclass,9.9848,39.041,1
gestureclass,9.9913,32.476,1
gestureclass,10.0621,28.343,2
gestureclass,10.0623,57.030,2
gestureclass,10.0624,56.935,2
gestureclass,10.0758,73.458,2
gestureclass,10.0784,70.944,2
gestureclass,10.0957,78.856,2
gestureclass,10.1063,68.260,2
