task,send_time_s,latency_ms,phase
vocseg,0.0001,446.422,1
vocseg,0.8020,50.965,1
vocseg,1.5807,49.931,1
vocseg,2.3757,50.426,1
vocseg,2.4693,85.842,1
vocseg,2.4974,116.980,1
vocseg,2.9820,49.442,1
vocseg,3.4524,76.128,1
vocseg,4.4938,49.081,1
vocseg,4.5197,145.080,1
vocseg,4.8692,50.287,1
vocseg,4.8922,89.328,1
vocseg,5.2564,50.414,1
vocseg,5.8330,50.913,1
vocseg,5.9611,50.438,1
vocseg,6.3716,62.730,1
vocseg,6.4235,70.887,1
vocseg,6.4534,101.563,1
vocseg,6.5581,61.043,1
vocseg,6.8593,47.977,1
vocseg,6.9965,49.008,1
vocseg,7.4125,50.414,1
vocseg,7.4871,105.712,1
vocseg,8.1005,50.311,1
vocseg,8.5089,48.974,1
vocseg,8.7272,50.465,1
vocseg,8.8669,50.605,1
vocseg,9.0177,48.627,1
vocseg,9.0436,85.138,1
vocseg,9.1035,144.201,1
vocseg,9.3319,168.109,1
vocseg,9.4610,97.747,1
vocseg,9.8821,60.304,1
vocseg,10.1186,101.573,1
vocseg,10.1977,82.203,1
vocseg,10.3531,50.231,1
vocseg,10.5656,50.209,1
vocseg,10.6800,48.326,1
vocseg,10.7885,51.222,1
vocseg,11.0800,49.944,1
vocseg,11.1791,51.110,1
vocseg,11.6245,50.608,1
vocseg,12.0872,52.316,1
vocseg,12.4490,50.396,1
vocseg,12.4731,90.838,1
vocseg,12.8524,50.228,1
vocseg,13.3028,92.680,1
vocseg,13.6770,49.193,1
vocseg,13.7704,50.051,1
vocseg,13.8766,49.903,1
vocseg,13.9326,62.502,1
vocseg,14.0503,51.583,1
vocseg,14.0572,108.767,1
vocseg,14.1130,113.244,1
vocseg,14.5521,50.273,1
vocseg,15.8839,52.222,1
vocseg,16.0714,50.740,1
vocseg,16.1663,81.961,1
vocseg,16.2985,50.740,1
vocseg,16.4194,49.964,1
vocseg,16.4623,68.518,1
vocseg,16.8233,49.162,1
vocseg,17.2818,51.472,1
vocseg,17.7847,78.713,1
vocseg,19.5542,51.875,1
vocseg,20.2579,53.080,1
vocseg,20.8050,48.864,1
vocseg,21.1530,50.092,1
vocseg,21.3504,48.716,1
vocseg,21.3654,156.502,1
vocseg,21.6857,50.525,1
vocseg,21.8915,49.952,1
vocseg,22.3942,60.777,1
vocseg,23.0700,48.493,1
vocseg,23.1807,52.957,1
vocseg,23.1967,99.472,1
vocseg,23.5055,74.129,1
vocseg,24.3568,49.016,1
vocseg,24.6302,50.005,1
vocseg,25.3410,50.409,1
vocseg,25.5918,48.047,1
vocseg,26.0304,49.200,1
vocseg,26.1258,51.841,1
vocseg,26.1705,71.088,1
vocseg,26.2177,83.676,1
vocseg,26.2577,105.096,1
vocseg,26.2754,148.312,1
vocseg,26.8476,49.917,1
vocseg,26.9978,50.471,1
vocseg,27.1264,48.357,1
vocseg,27.4378,49.769,1
vocseg,27.4997,114.089,1
vocseg,28.1408,48.609,1
vocseg,28.5702,49.765,1
vocseg,28.6802,49.651,1
vocseg,28.7470,57.240,1
vocseg,28.9244,49.173,1
vocseg,29.0268,50.635,1
vocseg,29.0505,86.077,1
vocseg,29.2182,62.101,1
vocseg,29.9691,50.670,1
vocseg,30.3049,125.234,2
vocseg,31.3328,72.406,2
vocseg,32.0148,119.721,2
vocseg,32.3873,112.272,2
vocseg,33.0047,109.615,2
vocseg,33.2471,107.194,2
vocseg,33.6031,118.009,2
vocseg,33.7292,113.105,2
vocseg,33.8027,99.993,2
vocseg,34.5190,72.552,2
vocseg,34.5643,87.453,2
vocseg,34.6267,147.759,2
vocseg,34.7301,163.979,2
vocseg,35.0532,266.022,2
vocseg,35.1906,189.874,2
vocseg,35.4186,83.276,2
vocseg,36.1392,97.930,2
vocseg,36.6529,79.241,2
vocseg,37.0427,128.371,2
vocseg,37.1009,130.699,2
vocseg,37.4970,111.968,2
vocseg,37.6480,85.827,2
vocseg,37.6891,105.996,2
vocseg,37.8223,93.402,2
vocseg,37.8463,192.379,2
vocseg,38.1512,70.776,2
vocseg,38.4763,114.512,2
vocseg,38.5730,139.236,2
vocseg,38.5881,246.064,2
vocseg,39.4977,77.006,2
vocseg,39.7678,121.102,2
vocseg,40.2639,116.329,3
vocseg,40.3813,121.181,3
vocseg,40.9394,123.286,3
vocseg,41.4867,71.563,3
vocseg,41.5184,166.622,3
vocseg,43.3280,90.153,3
vocseg,43.5540,111.682,3
vocseg,44.0198,88.065,3
vocseg,44.1003,127.136,3
vocseg,44.4281,103.658,3
vocseg,44.5247,126.300,3
vocseg,45.0615,81.872,3
vocseg,45.2166,115.341,3
vocseg,45.4767,104.727,3
vocseg,45.6529,113.754,3
vocseg,45.9031,112.108,3
vocseg,46.0605,79.086,3
vocseg,46.2649,126.659,3
vocseg,46.2736,179.090,3
vocseg,46.8032,82.885,3
vocseg,47.6399,110.279,3
vocseg,47.8332,102.121,3
vocseg,48.9682,80.981,3
vocseg,49.0240,147.551,3
vocseg,49.9530,90.282,3
