task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,0.0001,446.4221,437.8419,281.2816,0.003,155.4303,4.3516,0.0,8.5802,1777857131941593169,1
vocseg,stfq,0.802,50.9653,46.1043,44.3537,0.0024,1.0885,2.1851,0.0,4.861,1777857132741302734,1
vocseg,stfq,1.5807,49.9313,44.4085,42.219,0.0036,1.321,2.1703,0.0,5.5228,1777857133520029253,1
vocseg,stfq,2.3757,50.4258,45.4934,43.8034,0.0023,1.0135,1.6937,0.0,4.9324,1777857134314524194,1
vocseg,stfq,2.4693,85.8417,63.5937,61.9602,0.0017,1.1105,19.2137,0.0,22.2479,1777857134425616837,1
vocseg,stfq,2.4974,116.9803,60.9692,59.6342,0.0019,0.8749,53.5917,0.0,56.0111,1777857134488155924,1
vocseg,stfq,2.982,49.4421,44.7771,43.4323,0.0023,0.6831,2.0051,0.0,4.665,1777857134921086196,1
vocseg,stfq,3.4524,76.1285,61.468,60.2692,0.0019,0.6622,12.2368,0.0,14.6605,1777857135401708008,1
vocseg,stfq,4.4938,49.0813,44.6966,42.9985,0.0028,0.8768,1.8089,0.0,4.3847,1777857136432711207,1
vocseg,stfq,4.5197,145.0796,62.1688,60.997,0.0018,0.6544,80.5671,0.0,82.9108,1777857136537395291,1
vocseg,stfq,4.8692,50.2868,45.0246,43.31,0.0026,1.0086,2.0027,0.0,5.2622,1777857136808280038,1
vocseg,stfq,4.8922,89.3278,63.3843,62.2536,0.0019,0.6153,23.0589,0.0,25.9435,1777857136852361588,1
vocseg,stfq,5.2564,50.4143,46.0567,44.8019,0.0021,0.6532,1.7512,0.0,4.3577,1777857137195286655,1
vocseg,stfq,5.833,50.9129,45.6833,43.8003,0.0043,0.9416,2.0018,0.0,5.2296,1777857137772083241,1
vocseg,stfq,5.9611,50.4382,45.7993,43.9625,0.0028,1.0725,1.9217,0.0,4.6389,1777857137900141976,1
vocseg,stfq,6.3716,62.7301,58.2719,56.5532,0.0026,1.0141,1.709,0.0,4.4582,1777857138310386398,1
vocseg,stfq,6.4235,70.8873,61.2355,59.6471,0.002,0.9822,7.1192,0.0,9.6518,1777857138367722901,1
vocseg,stfq,6.4534,101.563,61.5715,60.4488,0.0017,0.6274,37.4827,0.0,39.9915,1777857138428033660,1
vocseg,stfq,6.5581,61.043,57.3215,56.1958,0.0016,0.6323,1.312,0.0,3.7216,1777857138496560287,1
vocseg,stfq,6.8593,47.977,43.4959,42.2123,0.0021,0.6516,1.8919,0.0,4.4811,1777857138798308149,1
vocseg,stfq,6.9965,49.0081,44.4006,43.1175,0.0023,0.649,2.0196,0.0,4.6075,1777857138935652747,1
vocseg,stfq,7.4125,50.4143,45.414,43.7874,0.0021,0.9593,2.1975,0.0,5.0004,1777857139351822523,1
vocseg,stfq,7.4871,105.7119,63.0714,61.67,0.0021,0.7389,40.0271,0.0,42.6406,1777857139464233458,1
vocseg,stfq,8.1005,50.3113,45.5782,44.0209,0.0033,0.7888,1.9941,0.0,4.7331,1777857140039599650,1
vocseg,stfq,8.5089,48.974,44.2669,42.9297,0.0029,0.6585,2.0113,0.0,4.7071,1777857140448030192,1
vocseg,stfq,8.7272,50.4653,45.8026,44.3098,0.0025,0.7625,1.8215,0.0,4.6627,1777857140666135313,1
vocseg,stfq,8.8669,50.6053,45.9298,44.5978,0.0024,0.668,1.9312,0.0,4.6755,1777857140805937197,1
vocseg,stfq,9.0177,48.6269,44.203,42.6101,0.0025,0.9275,1.7953,0.0,4.4239,1777857140956638012,1
vocseg,stfq,9.0436,85.1378,63.3308,61.6683,0.0023,1.0111,19.2451,0.0,21.807,1777857140999981864,1
vocseg,stfq,9.1035,144.2013,60.1013,58.7674,0.0025,0.6993,81.4717,0.0,84.1,1777857141122091187,1
vocseg,stfq,9.3319,168.1087,62.7399,61.2641,0.0022,0.9509,102.2005,0.0,105.3688,1777857141371212113,1
vocseg,stfq,9.461,97.7466,60.1013,58.8523,0.0023,0.6824,34.9848,0.0,37.6453,1777857141433060612,1
vocseg,stfq,9.8821,60.3039,56.2974,55.1245,0.0019,0.6389,1.579,0.0,4.0065,1777857141820783920,1
vocseg,stfq,10.1186,101.573,63.5787,62.1375,0.0026,0.885,34.9588,0.0,37.9943,1777857142090695139,1
vocseg,stfq,10.1977,82.2031,61.1548,60.0117,0.0019,0.6246,18.6493,0.0,21.0484,1777857142153440135,1
