task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,0.0001,492.6851,484.5211,284.5957,0.0034,198.5694,4.1034,0.0,8.164,1777835091474303474,1
vocseg,stfq,0.8023,49.0081,43.2793,41.4516,0.0032,0.945,2.8059,0.0,5.7289,1777835092275190389,1
vocseg,stfq,1.5815,49.9322,45.124,43.4815,0.004,0.9578,2.1086,0.0,4.8083,1777835093053698378,1
vocseg,stfq,2.376,47.3468,42.735,41.2919,0.0031,0.7346,1.9262,0.0,4.6118,1777835093847972777,1
vocseg,stfq,2.4695,52.309,47.1786,45.1628,0.0039,1.194,1.8938,0.0,5.1305,1777835093941453074,1
vocseg,stfq,2.4974,85.2177,61.812,59.7737,0.0034,1.2772,20.0067,0.0,23.4057,1777835093987458336,1
vocseg,stfq,2.9825,47.1411,42.38,41.0305,0.003,0.6555,2.0905,0.0,4.761,1777835094454672610,1
vocseg,stfq,3.4522,49.5639,44.8456,43.1847,0.0034,0.7197,2.0139,0.0,4.7183,1777835094924305809,1
vocseg,stfq,4.494,48.6841,43.2098,41.493,0.0031,0.9725,2.1522,0.0,5.4744,1777835095966284210,1
vocseg,stfq,4.52,81.4784,60.3571,58.9332,0.0031,0.7306,18.4445,0.0,21.1212,1777835096008546176,1
vocseg,stfq,4.869,50.832,45.3974,43.6157,0.0031,1.0162,2.1007,0.0,5.4346,1777835096341235269,1
vocseg,stfq,4.8921,89.3223,63.1985,61.8629,0.0032,0.6973,23.525,0.0,26.1238,1777835096385686867,1
vocseg,stfq,5.2553,49.1021,44.5452,43.259,0.0034,0.6351,1.9348,0.0,4.5569,1777835096727279861,1
vocseg,stfq,5.8326,49.3925,44.1305,42.3627,0.0032,1.0353,1.9624,0.0,5.262,1777835097304676752,1
vocseg,stfq,5.9613,53.7162,49.4468,48.2078,0.0032,0.6581,1.7016,0.0,4.2693,1777835097433056882,1
vocseg,stfq,6.3733,48.0685,43.623,42.318,0.0028,0.6559,1.893,0.0,4.4456,1777835097845297913,1
vocseg,stfq,6.4235,62.5727,58.3074,56.5449,0.0028,1.0053,1.4596,0.0,4.2653,1777835097895070655,1
vocseg,stfq,6.4532,150.8527,60.5324,58.6913,0.0026,0.9612,87.0807,0.0,90.3202,1777835098010368284,1
vocseg,stfq,6.5584,102.6425,58.8301,57.6064,0.0025,0.6631,41.3232,0.0,43.8124,1777835098069795990,1
vocseg,stfq,6.8586,88.5906,60.5119,59.2534,0.0033,0.667,25.5997,0.0,28.0787,1777835098354312607,1
vocseg,stfq,6.9962,93.2488,63.0194,61.5536,0.0032,0.7511,27.5531,0.0,30.2295,1777835098493856719,1
vocseg,stfq,7.4124,48.3296,43.7714,42.0356,0.0031,0.7116,1.8733,0.0,4.5582,1777835098884409323,1
vocseg,stfq,7.488,53.5064,48.9305,47.4487,0.0035,0.7708,1.6952,0.0,4.5759,1777835098959733160,1
vocseg,stfq,8.0997,48.9111,44.7308,43.3754,0.0026,0.6771,1.5256,0.0,4.1803,1777835099571317517,1
vocseg,stfq,8.5086,50.6363,45.6,43.765,0.0035,1.0419,1.6065,0.0,5.0363,1777835099980334297,1
vocseg,stfq,8.7285,49.1858,44.4982,43.06,0.0034,0.7201,1.9491,0.0,4.6875,1777835100200491931,1
vocseg,stfq,8.8669,49.1462,43.9291,42.1872,0.0036,1.0601,1.8947,0.0,5.2171,1777835100338849215,1
vocseg,stfq,9.0177,51.3153,46.2146,44.4522,0.003,1.0326,1.857,0.0,5.1007,1777835100489650306,1
vocseg,stfq,9.0436,148.6001,61.0606,59.4266,0.003,0.9636,84.3022,0.0,87.5395,1777835100597997443,1
vocseg,stfq,9.1032,147.4833,60.1336,58.9278,0.0029,0.6437,84.9042,0.0,87.3498,1777835100658163411,1
vocseg,stfq,9.3319,48.8153,43.7262,41.9168,0.0034,0.9493,1.9314,0.0,5.089,1777835100803885400,1
vocseg,stfq,9.4614,53.6535,49.3444,47.9269,0.0028,0.7477,1.5712,0.0,4.309,1777835100933097812,1
vocseg,stfq,9.8827,49.0971,44.8979,43.5702,0.0032,0.6979,1.5841,0.0,4.1992,1777835101354365157,1
vocseg,stfq,10.1191,47.8609,43.1788,41.8514,0.003,0.6937,2.0251,0.0,4.6821,1777835101591245498,1
vocseg,stfq,10.1981,52.4054,48.2478,46.9481,0.0029,0.6793,1.5836,0.0,4.1576,1777835101669813850,1
vocseg,stfq,10.3518,49.5288,44.8911,43.5408,0.0193,0.6802,1.9722,0.0,4.6377,1777835101823836834,1
vocseg,stfq,10.5656,48.1424,43.627,42.2767,0.0027,0.6967,1.8375,0.0,4.5155,1777835102037539350,1
vocseg,stfq,10.68,49.66,45.4367,44.1914,0.0026,0.6401,1.6787,0.0,4.2232,1777835102151722535,1
vocseg,stfq,10.7878,65.2137,60.0203,58.8048,0.0026,0.6662,2.7206,0.0,5.1934,1777835102260594515,1
vocseg,stfq,11.0804,49.1364,44.5605,43.1776,0.0032,0.6659,1.8909,0.0,4.5759,1777835102552347237,1
vocseg,stfq,11.1797,50.7891,46.5105,45.1965,0.0032,0.6619,1.6434,0.0,4.2786,1777835102651406955,1
vocseg,stfq,11.624,48.9159,44.3809,43.053,0.0031,0.6524,1.8759,0.0,4.535,1777835103095920786,1
vocseg,stfq,12.0875,48.5692,43.9522,42.6184,0.0033,0.6748,1.9877,0.0,4.617,1777835103559538442,1
vocseg,stfq,12.449,51.5459,46.7668,45.1343,0.0029,0.978,1.5769,0.0,4.7791,1777835103920629010,1
vocseg,stfq,12.4728,85.7942,59.4979,57.7032,0.0029,0.7407,23.6151,0.0,26.2963,1777835103966484191,1
vocseg,stfq,12.8509,62.8684,58.7922,57.5157,0.0029,0.6932,1.4563,0.0,4.0762,1777835104322443443,1
vocseg,stfq,13.3035,50.9391,47.0562,45.8451,0.0027,0.6304,1.3242,0.0,3.8829,1777835104774903922,1
vocseg,stfq,13.6769,48.4109,43.5855,42.1491,0.0034,0.7405,2.0928,0.0,4.8254,1777835105149098758,1
vocseg,stfq,13.7705,51.6472,47.0915,45.5703,0.0032,0.7709,1.7989,0.0,4.5557,1777835105242393645,1
vocseg,stfq,13.8773,51.3,46.5156,44.9798,0.0038,0.7642,2.0189,0.0,4.7844,1777835105349450295,1
vocseg,stfq,13.9318,61.0797,56.6002,55.0871,0.0042,0.7702,1.7087,0.0,4.4795,1777835105403588389,1
vocseg,stfq,14.0501,50.9446,46.136,44.3203,0.004,1.0172,2.0339,0.0,4.8085,1777835105522198442,1
vocseg,stfq,14.0571,103.7033,60.721,58.9105,0.0032,1.0664,40.2126,0.0,42.9822,1777835105567353451,1
vocseg,stfq,14.1132,105.9048,59.2812,57.7636,0.0034,0.7911,43.8261,0.0,46.6236,1777835105627087307,1
vocseg,stfq,14.5519,47.8303,43.2751,41.8209,0.0032,0.7306,1.8852,0.0,4.5552,1777835106023836114,1
vocseg,stfq,15.8835,49.1374,44.4481,42.6601,0.003,0.6781,1.9245,0.0,4.6892,1777835107355509994,1
vocseg,stfq,16.0709,76.3366,65.4979,63.9509,0.0033,0.8728,7.417,0.0,10.8387,1777835107548366858,1
vocseg,stfq,16.1663,98.7706,61.7268,60.4407,0.0026,0.7023,34.4191,0.0,37.0438,1777835107670855536,1
vocseg,stfq,16.2983,51.4414,47.2098,45.9112,0.0022,0.6781,1.601,0.0,4.2316,1777835107769947749,1
vocseg,stfq,16.4189,49.8769,45.68,43.9727,0.0023,1.0686,1.58,0.0,4.197,1777835107890543676,1
vocseg,stfq,16.4627,68.1434,63.111,61.7759,0.0027,0.7003,2.3901,0.0,5.0324,1777835107935193487,1
vocseg,stfq,16.8233,48.9695,44.2711,42.8708,0.0033,0.7115,1.9684,0.0,4.6984,1777835108295356028,1
vocseg,stfq,17.2838,49.4375,44.745,43.3442,0.0032,0.7107,1.9352,0.0,4.6925,1777835108755859830,1
vocseg,stfq,17.7852,49.8528,45.3433,43.6558,0.0028,0.9996,1.828,0.0,4.5096,1777835109257067374,1
vocseg,stfq,19.5544,51.2917,46.8177,45.339,0.0031,0.7147,1.7836,0.0,4.474,1777835111026231388,1
vocseg,stfq,20.2575,47.5545,42.7501,41.242,0.0035,0.7488,2.0144,0.0,4.8044,1777835111729566736,1
vocseg,stfq,20.8053,48.2821,43.6215,42.3266,0.0027,0.6534,1.895,0.0,4.6607,1777835112277297117,1
vocseg,stfq,21.1529,49.3541,44.612,43.2242,0.0034,0.6837,2.0239,0.0,4.7421,1777835112624962652,1
vocseg,stfq,21.3505,48.2225,43.8901,42.2319,0.0026,0.7622,1.6363,0.0,4.3324,1777835112822195052,1
vocseg,stfq,21.3653,90.9443,58.5377,57.1578,0.0028,0.7336,29.7463,0.0,32.4066,1777835112865162172,1
vocseg,stfq,21.6846,48.6116,44.0012,42.6541,0.0035,0.6786,1.9083,0.0,4.6104,1777835113156632125,1
vocseg,stfq,21.8915,46.9308,42.3871,41.0394,0.0029,0.6786,1.8492,0.0,4.5437,1777835113363466069,1
