task,send_time_s,latency_ms,phase
nyudepth,0.0002,461.146,1
nyudepth,0.2234,240.508,1
nyudepth,1.0364,50.997,1
nyudepth,1.0784,74.636,1
nyudepth,1.1416,68.419,1
nyudepth,1.5895,104.820,1
nyudepth,1.9167,47.226,1
nyudepth,2.0131,49.901,1
nyudepth,2.1602,48.046,1
nyudepth,2.4105,77.744,1
nyudepth,3.0441,58.617,1
nyudepth,3.1629,49.415,1
nyudepth,3.4197,49.605,1
nyudepth,3.5365,60.426,1
nyudepth,3.6380,48.576,1
nyudepth,4.3495,49.278,1
nyudepth,4.5348,71.179,1
nyudepth,4.9812,58.783,1
nyudepth,5.0822,50.905,1
nyudepth,5.1443,58.485,1
nyudepth,5.5248,49.305,1
nyudepth,5.9976,70.989,1
nyudepth,6.3139,49.327,1
nyudepth,6.7102,47.501,1
nyudepth,7.0495,60.897,1
nyudepth,7.4137,109.752,1
nyudepth,8.1651,55.351,1
nyudepth,9.1062,84.299,1
nyudepth,9.3271,51.060,1
nyudepth,9.3569,87.228,1
nyudepth,9.8251,47.525,1
nyudepth,10.1075,48.695,1
nyudepth,10.9209,48.910,1
nyudepth,11.2687,53.256,1
nyudepth,11.3156,70.407,1
nyudepth,11.6654,66.992,1
nyudepth,11.8567,50.037,1
nyudepth,11.8946,78.462,1
nyudepth,11.9872,54.688,1
nyudepth,13.1445,47.450,1
nyudepth,13.2802,49.945,1
nyudepth,13.3654,85.225,1
nyudepth,13.5128,49.129,1
nyudepth,14.2020,77.969,1
nyudepth,14.5664,100.106,1
nyudepth,14.6312,95.940,1
nyudepth,14.6331,153.235,1
nyudepth,14.7803,65.491,1
nyudepth,14.8295,77.012,1
nyudepth,15.5193,50.480,1
nyudepth,15.5544,77.843,1
nyudepth,15.7825,49.136,1
nyudepth,16.1221,64.398,1
nyudepth,17.0795,48.900,1
nyudepth,17.1755,50.060,1
nyudepth,17.7545,48.480,1
nyudepth,18.0081,49.318,1
nyudepth,18.5851,46.691,1
nyudepth,18.7050,47.651,1
nyudepth,18.8158,49.633,1
nyudepth,18.8996,51.854,1
nyudepth,19.2479,48.247,1
nyudepth,19.4645,49.970,1
nyudepth,19.7531,49.228,1
nyudepth,20.1809,47.403,1
nyudepth,20.5653,47.426,1
nyudepth,20.9132,48.921,1
nyudepth,21.3801,80.873,1
nyudepth,21.3910,186.459,1
nyudepth,21.8930,111.899,1
nyudepth,22.3264,46.284,1
nyudepth,22.4727,52.224,1
nyudepth,22.5521,53.491,1
nyudepth,22.7899,48.759,1
nyudepth,23.4655,48.714,1
nyudepth,23.5744,62.384,1
nyudepth,24.0523,48.464,1
nyudepth,25.0414,48.604,1
nyudepth,25.1732,48.507,1
nyudepth,26.6082,49.360,1
nyudepth,26.6281,91.928,1
nyudepth,26.6401,137.602,1
nyudepth,27.2597,49.006,1
nyudepth,27.4760,75.141,1
nyudepth,27.6769,49.691,1
nyudepth,28.3297,48.573,1
nyudepth,29.1546,53.112,1
nyudepth,29.4295,48.270,1
nyudepth,30.1319,49.736,2
nyudepth,30.1519,91.928,2
nyudepth,30.1627,138.011,2
nyudepth,30.1665,194.519,2
nyudepth,30.1958,285.922,2
nyudepth,30.2367,305.492,2
nyudepth,30.2910,310.273,2
nyudepth,30.2968,364.644,2
nyudepth,30.3168,404.802,2
nyudepth,30.3287,454.340,2
nyudepth,30.3611,482.244,2
nyudepth,30.3658,537.871,2
nyudepth,30.3674,596.907,2
nyudepth,30.3739,652.284,2
nyudepth,30.3755,711.770,2
nyudepth,30.3850,763.634,2
nyudepth,30.3946,815.042,2
nyudepth,30.3971,873.779,2
nyudepth,30.4588,872.646,2
nyudepth,30.4647,927.460,2
nyudepth,30.4888,1024.539,2
nyudepth,30.4926,1081.068,2
nyudepth,30.5041,1131.825,2
nyudepth,30.5057,1192.044,2
nyudepth,30.5072,1250.828,2
nyudepth,30.5072,1311.770,2
nyudepth,30.5402,1340.282,2
nyudepth,30.5473,1392.482,2
nyudepth,30.5621,1438.108,2
nyudepth,30.5786,1482.961,2
nyudepth,30.5822,1603.258,2
nyudepth,30.6404,1606.512,2
nyudepth,30.6512,1656.949,2
nyudepth,30.6527,1714.682,2
nyudepth,30.6553,1773.203,2
nyudepth,30.6646,1885.650,2
nyudepth,30.6674,1943.251,2
nyudepth,30.6740,1997.683,2
nyudepth,30.6896,2042.938,2
nyudepth,30.6897,2102.968,2
nyudepth,30.6966,2158.236,2
nyudepth,30.7287,2186.586,2
nyudepth,30.7294,2246.676,2
nyudepth,30.7499,2286.071,2
nyudepth,30.7500,2407.320,2
nyudepth,30.8042,2415.324,2
nyudepth,30.8091,2472.325,2
nyudepth,30.8138,2591.161,2
nyudepth,30.8353,2630.434,2
nyudepth,30.8804,2643.619,2
nyudepth,30.9449,2639.412,2
nyudepth,30.9725,2673.137,2
nyudepth,31.0062,2758.612,2
nyudepth,31.0283,2857.089,2
nyudepth,31.0321,2976.947,2
nyudepth,31.0556,3098.074,2
nyudepth,31.0591,3094.587,2
nyudepth,31.0796,3112.592,2
nyudepth,31.0944,3158.068,2
nyudepth,31.1011,3214.642,2
nyudepth,31.1167,3260.304,2
nyudepth,31.1333,3302.631,2
nyudepth,31.1378,3360.241,2
nyudepth,31.1464,3411.211,2
nyudepth,31.1547,3524.729,2
nyudepth,31.1575,3644.062,2
nyudepth,31.1631,4002.452,2
nyudepth,31.1836,4039.924,2
nyudepth,31.2081,4204.235,2
nyudepth,31.2198,4250.326,2
nyudepth,31.2306,4360.376,2
nyudepth,31.2392,4414.695,2
nyudepth,31.2628,4450.882,2
nyudepth,31.2702,4504.168,2
nyudepth,31.2900,4546.178,2
nyudepth,31.3027,4594.286,2
nyudepth,31.3142,4644.778,2
nyudepth,31.3717,4647.459,2
nyudepth,31.4144,4665.540,2
nyudepth,31.4343,4706.414,2
nyudepth,31.4581,4743.101,2
nyudepth,31.4611,4861.511,2
nyudepth,31.4703,4914.090,2
nyudepth,31.4962,4949.450,2
nyudepth,31.5165,4989.425,2
nyudepth,31.5212,5044.473,2
nyudepth,31.5839,5043.782,2
nyudepth,31.5840,5104.158,2
nyudepth,31.6066,5201.464,2
nyudepth,31.6085,5260.861,2
nyudepth,31.6571,5274.095,2
nyudepth,31.6590,5332.355,2
nyudepth,31.6906,5362.864,2
nyudepth,31.6942,5540.280,2
nyudepth,31.7851,5510.477,2
nyudepth,31.7960,5560.256,2
nyudepth,31.8201,5597.164,2
nyudepth,31.8400,5638.486,2
nyudepth,31.8527,5686.574,2
nyudepth,31.8816,5778.361,2
nyudepth,31.8965,5884.117,2
nyudepth,31.9509,5952.361,2
nyudepth,31.9520,6073.521,2
nyudepth,32.0592,6086.914,2
nyudepth,32.0758,6131.693,2
nyudepth,32.0816,6246.947,2
nyudepth,32.0942,6294.854,2
nyudepth,32.1189,6330.823,2
nyudepth,32.1384,6372.190,2
nyudepth,32.1803,6456.671,2
nyudepth,32.2257,6589.926,2
nyudepth,32.2460,6632.190,2
nyudepth,32.2761,6662.748,2
nyudepth,32.2898,6709.504,2
nyudepth,32.2924,6767.617,2
nyudepth,32.3023,6818.987,2
nyudepth,32.3082,6874.412,2
nyudepth,32.3480,6894.371,2
nyudepth,32.3527,6950.987,2
nyudepth,32.3786,6985.741,2
nyudepth,32.4240,7001.687,2
nyudepth,32.4267,7060.592,2
nyudepth,32.4456,7100.602,2
nyudepth,32.4970,7170.130,2
nyudepth,32.5077,7221.339,2
nyudepth,32.5172,7271.863,2
nyudepth,32.5308,7382.075,2
nyudepth,32.5353,7438.488,2
nyudepth,32.5387,7495.699,2
nyudepth,32.6004,7494.621,2
nyudepth,32.6488,7507.107,2
nyudepth,32.6606,7556.050,2
nyudepth,32.6673,7610.485,2
nyudepth,32.6938,7705.913,2
nyudepth,32.7807,7739.770,2
nyudepth,32.8238,7756.968,2
nyudepth,32.8346,7807.380,2
nyudepth,32.8473,7855.095,2
nyudepth,32.8689,7895.065,2
nyudepth,32.8837,7940.362,2
nyudepth,32.8905,7995.777,2
nyudepth,32.8970,8050.079,2
nyudepth,32.9185,8149.308,2
nyudepth,32.9882,8139.710,2
nyudepth,32.9921,8198.430,2
nyudepth,33.0163,8235.236,2
nyudepth,33.0681,8245.505,2
nyudepth,33.0689,8304.606,2
nyudepth,33.0804,8354.893,2
nyudepth,33.1069,8388.538,2
nyudepth,33.1527,8465.120,2
nyudepth,33.2085,8528.729,2
nyudepth,33.2153,8583.675,2
nyudepth,33.2172,8641.868,2
nyudepth,33.2237,8697.447,2
nyudepth,33.2394,8743.346,2
nyudepth,33.2449,8797.731,2
nyudepth,33.2537,8850.322,2
nyudepth,33.2815,8883.788,2
nyudepth,33.2822,8945.107,2
nyudepth,33.3178,8969.223,2
nyudepth,33.3179,9029.716,2
nyudepth,33.3374,9070.893,2
nyudepth,33.3391,9128.737,2
nyudepth,33.3449,9183.774,2
nyudepth,33.3567,9234.009,2
nyudepth,33.4002,9250.760,2
nyudepth,33.4043,9308.016,2
nyudepth,33.4819,9291.361,2
nyudepth,33.5262,9307.519,2
nyudepth,33.5269,9367.682,2
nyudepth,33.5285,9426.419,2
nyudepth,33.5310,9486.367,2
nyudepth,33.5516,9526.083,2
nyudepth,33.6737,9465.205,2
nyudepth,33.6806,9519.783,2
nyudepth,33.7091,9551.447,2
nyudepth,33.7109,9610.358,2
nyudepth,33.7421,9641.668,2
nyudepth,33.7820,9721.576,2
nyudepth,33.8258,9739.050,2
nyudepth,33.8707,9814.342,2
nyudepth,33.9045,9841.597,2
nyudepth,33.9054,9900.871,2
nyudepth,33.9220,9946.283,2
nyudepth,33.9306,9998.358,2
nyudepth,33.9402,10051.078,2
nyudepth,33.9852,10066.444,2
nyudepth,34.0282,10145.854,2
nyudepth,34.0509,10243.007,2
nyudepth,34.0566,10297.923,2
nyudepth,34.1475,10267.546,2
nyudepth,34.1476,10329.741,2
nyudepth,34.1476,10511.117,2
nyudepth,34.1477,10572.480,2
nyudepth,34.1477,10632.830,2
nyudepth,34.1538,10687.663,2
nyudepth,34.1539,10747.914,2
nyudepth,34.1807,10782.548,2
nyudepth,34.1834,10841.142,2
nyudepth,34.2686,10816.450,2
nyudepth,34.2814,10924.366,2
nyudepth,34.2883,10978.807,2
nyudepth,34.2928,11096.549,2
nyudepth,34.3083,11141.806,2
nyudepth,34.3349,11175.463,2
nyudepth,34.3707,11260.851,2
nyudepth,34.3882,11305.010,2
nyudepth,34.4560,11358.575,2
nyudepth,34.4870,11389.345,2
nyudepth,34.4908,11446.543,2
nyudepth,34.5551,11503.574,2
nyudepth,34.5628,11557.843,2
nyudepth,34.6311,11610.454,2
nyudepth,34.6377,11666.991,2
nyudepth,34.6493,11833.677,2
nyudepth,34.6708,11872.001,2
nyudepth,34.6723,11933.542,2
nyudepth,34.7246,11942.490,2
nyudepth,34.7342,11994.830,2
nyudepth,34.7388,12050.459,2
nyudepth,34.7403,12111.196,2
nyudepth,34.7419,12231.253,2
nyudepth,34.7421,12291.028,2
nyudepth,34.7493,12345.417,2
nyudepth,34.7568,12397.915,2
nyudepth,34.7773,12437.266,2
nyudepth,34.8227,12453.200,2
nyudepth,34.8466,12491.310,2
nyudepth,34.8679,12530.159,2
nyudepth,34.8788,12581.058,2
nyudepth,34.8995,12621.988,2
nyudepth,34.9151,12665.188,2
nyudepth,34.9152,12726.792,2
nyudepth,34.9212,12782.418,2
nyudepth,34.9264,12898.611,2
nyudepth,34.9272,12959.180,2
nyudepth,34.9367,13069.786,2
nyudepth,34.9382,13128.855,2
nyudepth,34.9680,13160.704,2
nyudepth,34.9988,13190.067,2
nyudepth,35.0004,13249.353,2
nyudepth,35.0030,13306.436,2
nyudepth,35.0655,13306.084,2
nyudepth,35.0712,13360.715,2
nyudepth,35.0868,13407.505,2
nyudepth,35.0985,13455.734,2
nyudepth,35.1232,13492.278,2
nyudepth,35.1440,13532.054,2
nyudepth,35.1897,13549.692,2
nyudepth,35.1933,13605.103,2
nyudepth,35.2140,13644.301,2
nyudepth,35.2226,13697.582,2
nyudepth,35.2377,13744.152,2
nyudepth,35.3204,13842.057,2
nyudepth,35.3314,13892.302,2
nyudepth,35.3549,13930.425,2
nyudepth,35.3677,13979.848,2
nyudepth,35.3714,14036.658,2
nyudepth,35.3715,14098.812,2
nyudepth,35.4029,14127.027,2
nyudepth,35.4044,14185.636,2
nyudepth,35.4086,14242.340,2
nyudepth,35.4266,14285.007,2
nyudepth,35.4348,14337.834,2
nyudepth,35.4464,14388.147,2
nyudepth,35.4589,14436.385,2
nyudepth,35.4605,14495.672,2
nyudepth,35.5043,14513.107,2
nyudepth,35.5848,14554.985,2
nyudepth,35.5982,14601.776,2
nyudepth,35.6072,14654.016,2
nyudepth,35.6524,14671.728,2
nyudepth,35.6641,14719.264,2
nyudepth,35.6838,14761.412,2
nyudepth,35.7238,14781.860,2
