task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,0.0001,356.5574,330.06,260.4525,0.0039,69.2303,5.7099,26.4973,1775690842932516154
vocseg,single_vocseg,0.1662,284.5774,91.2896,25.5262,0.002,21.8393,178.8063,193.2878,1775690843271713980
vocseg,single_vocseg,0.2522,216.6541,91.2896,25.5262,0.002,21.8393,92.8266,125.3645,1775690843271713980
vocseg,single_vocseg,0.3059,162.9336,91.2896,25.5262,0.002,21.8393,39.0832,71.644,1775690843271713980
vocseg,single_vocseg,1.4981,50.1373,28.6617,17.363,0.003,10.9669,6.6411,21.4756,1775690844431411753
vocseg,single_vocseg,3.0519,47.1706,28.0677,15.2989,0.0025,12.479,4.4682,19.103,1775690845983057398
vocseg,single_vocseg,3.4556,46.633,27.9606,15.2089,0.0026,12.2408,4.106,18.6724,1775690846386420322
vocseg,single_vocseg,4.7987,46.8526,27.9453,15.2094,0.0028,12.4678,4.3108,18.9072,1775690847729724607
vocseg,single_vocseg,4.9188,47.204,27.9594,16.5548,0.0032,11.0995,4.0462,19.2446,1775690847849569021
vocseg,single_vocseg,5.9872,46.8271,28.0879,17.3087,0.003,10.4395,4.3504,18.7392,1775690848918273001
vocseg,single_vocseg,6.5267,46.3822,28.0468,18.0336,0.0031,9.6827,3.9132,18.3354,1775690849457327561
vocseg,single_vocseg,7.5783,46.7381,28.1442,18.7968,0.0036,8.9949,4.1111,18.5939,1775690850509100580
vocseg,single_vocseg,10.9926,46.983,28.2361,19.8594,0.0034,7.572,4.0367,18.7469,1775690853923306072
vocseg,single_vocseg,11.7154,47.0161,28.2282,20.5063,0.0035,7.3166,4.2632,18.7879,1775690854646366014
vocseg,single_vocseg,12.9638,46.5751,28.262,21.9949,0.0036,5.8253,3.9432,18.313,1775690855894429737
vocseg,single_vocseg,14.0375,49.8295,28.721,25.2735,0.005,2.9466,3.8221,21.1085,1775690856968077754
vocseg,single_vocseg,14.0405,78.9373,28.4893,25.8219,0.004,2.1587,35.5976,50.448,1775690857002789171
vocseg,single_vocseg,14.2647,48.943,28.4654,26.0377,0.0044,1.91,5.7106,20.4777,1775690857197168889
vocseg,single_vocseg,14.6442,46.7722,28.4271,24.4547,0.0039,3.4876,3.6557,18.3452,1775690857574562122
vocseg,single_vocseg,15.577,47.1988,28.5842,26.005,0.0045,2.0593,3.8083,18.6146,1775690858507550463
vocseg,single_vocseg,16.259,47.9796,28.463,25.7571,0.0046,1.5005,3.8664,19.5166,1775690859189620116
vocseg,single_vocseg,19.5144,46.9024,28.4965,25.7198,0.0045,2.2582,3.782,18.4059,1775690862444898890
vocseg,single_vocseg,20.4274,47.2841,28.5115,25.8684,0.0044,2.1276,4.0078,18.7726,1775690863358068822
vocseg,single_vocseg,22.0104,47.0431,28.4739,26.0243,0.0044,1.9235,4.0557,18.5692,1775690864941120178
vocseg,single_vocseg,22.2167,46.7427,28.4609,26.0067,0.0047,1.9258,3.7923,18.2817,1775690865147237600
vocseg,single_vocseg,24.3157,51.6667,29.2124,25.9959,0.0046,2.6758,3.7441,22.4543,1775690867246180847
vocseg,single_vocseg,24.3406,60.7293,31.5892,28.9355,0.0041,2.1709,14.2782,29.14,1775690867281594018
vocseg,single_vocseg,24.903,48.4309,28.3952,23.268,0.0039,4.6641,5.3144,20.0357,1775690867835040900
vocseg,single_vocseg,25.2299,47.0364,28.4463,24.5345,0.0042,3.4167,4.1184,18.5901,1775690868160727399
vocseg,single_vocseg,26.7866,47.4956,28.769,25.9386,0.0044,2.3194,4.1027,18.7266,1775690869717435875
vocseg,single_vocseg,27.1366,46.6905,28.4742,25.8085,0.0042,2.1505,3.5665,18.2163,1775690870066874394
vocseg,single_vocseg,27.717,46.5884,28.5328,25.8463,0.0045,2.1745,3.7684,18.0556,1775690870647477978
vocseg,single_vocseg,28.2322,46.6058,28.4826,25.8631,0.0046,2.1157,3.6557,18.1232,1775690871162545462
vocseg,single_vocseg,28.4141,46.8171,28.4642,25.8506,0.0044,2.1005,3.8867,18.3528,1775690871344690999
vocseg,single_vocseg,30.5131,46.9496,28.5826,25.8848,0.0045,2.18,3.9074,18.367,1775690873443755620
vocseg,single_vocseg,31.8916,56.1974,28.4757,25.7137,0.0044,2.2425,4.1859,27.7217,1775690874822491181
vocseg,single_vocseg,31.9316,54.4939,30.9798,28.6723,0.0047,1.6795,8.4236,23.5141,1775690874866738765
vocseg,single_vocseg,32.691,49.0,28.4885,24.5071,0.0043,3.5027,5.815,20.5115,1775690875623535874
vocseg,single_vocseg,33.2587,46.9751,28.4548,25.6894,0.0043,2.2484,4.1165,18.5203,1775690876189530385
vocseg,single_vocseg,33.6252,47.4529,28.4715,25.7871,0.0043,2.1735,4.5457,18.9815,1775690876556427974
vocseg,single_vocseg,34.2404,47.6024,28.8308,25.8819,0.0043,1.3882,3.9563,18.7716,1775690877171034767
vocseg,single_vocseg,34.2962,46.777,28.4372,25.7794,0.0043,2.1616,3.5594,18.3398,1775690877226464222
vocseg,single_vocseg,35.189,46.6471,28.4508,25.7223,0.0046,2.2121,3.4933,18.1963,1775690878119211438
vocseg,single_vocseg,35.2357,46.6592,28.4555,25.7881,0.0044,2.1552,3.597,18.2037,1775690878165988028
vocseg,single_vocseg,36.1384,46.7682,28.4927,25.8349,0.0047,2.1501,3.5067,18.2755,1775690879068594376
vocseg,single_vocseg,38.4456,46.6759,28.4887,25.7631,0.0042,2.2067,3.6435,18.1872,1775690881375928573
vocseg,single_vocseg,38.5835,47.0834,28.378,24.6774,0.0043,3.1965,3.1583,18.7054,1775690881513376614
vocseg,single_vocseg,38.6938,47.0932,28.4942,25.8029,0.0045,2.1849,4.0495,18.5989,1775690881624588088
vocseg,single_vocseg,39.1275,47.4942,28.46,25.6846,0.0049,2.2412,4.6768,19.0341,1775690882058863710
vocseg,single_vocseg,40.4484,46.5364,28.4517,25.7782,0.0048,2.1363,3.675,18.0848,1775690883378796956
vocseg,single_vocseg,41.7604,47.07,28.7318,25.7524,0.0042,1.4097,3.5944,18.3382,1775690884690692177
vocseg,single_vocseg,41.9278,48.3031,29.6959,27.7486,0.0051,1.4179,3.6407,18.6072,1775690884858101523
vocseg,single_vocseg,41.9346,76.4728,28.4357,25.7076,0.0045,2.2116,33.1757,48.037,1775690884894510153
vocseg,single_vocseg,45.782,48.7821,28.3988,23.3609,0.0042,4.5599,5.8124,20.3833,1775690888714569728
