task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,1761.1732,1757.2355,1150.1938,0.0058,606.2632,3.2439,3.9377,1775939544311138535
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4835,4125.433,2843.6266,418.7481,0.0054,484.8408,1278.2059,1281.8064,1775939546069494062
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9489,3660.0976,2843.6266,418.7481,0.0054,484.8408,812.7441,816.471,1775939546069494062
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4269,3182.4121,2843.6266,418.7481,0.0054,484.8408,334.8165,338.7856,1775939546069494062
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4844,3124.8844,2843.6266,418.7481,0.0054,484.8408,277.2768,281.2578,1775939546069494062
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4988,3110.482,2843.6266,418.7481,0.0054,484.8408,262.8646,266.8554,1775939546069494062
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.789,12059.1793,9235.2613,899.8067,0.0042,490.239,2820.2381,2823.918,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0719,11776.3398,9235.2613,899.8067,0.0042,490.239,2537.3821,2541.0785,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6984,11149.801,9235.2613,899.8067,0.0042,490.239,1910.8336,1914.5398,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7123,11135.9341,9235.2613,899.8067,0.0042,490.239,1896.9574,1900.6728,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9224,10925.8285,9235.2613,899.8067,0.0042,490.239,1686.8427,1690.5672,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.939,10909.1914,9235.2613,899.8067,0.0042,490.239,1670.1977,1673.9301,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1554,10692.8308,9235.2613,899.8067,0.0042,490.239,1453.8288,1457.5695,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4998,10348.4683,9235.2613,899.8067,0.0042,490.239,1109.4577,1113.207,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5765,10271.7178,9235.2613,899.8067,0.0042,490.239,1032.6991,1036.4565,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8229,10025.372,9235.2613,899.8067,0.0042,490.239,786.3448,790.1108,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.854,9994.2431,9235.2613,899.8067,0.0042,490.239,755.208,758.9819,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8728,9975.534,9235.2613,899.8067,0.0042,490.239,736.491,740.2727,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9366,9911.7415,9235.2613,899.8067,0.0042,490.239,672.6899,676.4802,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1152,9733.1161,9235.2613,899.8067,0.0042,490.239,494.056,497.8549,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1978,9650.532,9235.2613,899.8067,0.0042,490.239,411.464,415.2707,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4494,9398.9098,9235.2613,899.8067,0.0042,490.239,159.8334,163.6485,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4928,9355.5255,9235.2613,899.8067,0.0042,490.239,116.4415,120.2642,1775939548917049829
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8597,10688.3993,1696.0162,1621.6781,0.0046,2.2376,8986.8777,8992.3831,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,10442.7001,1696.0162,1621.6781,0.0046,2.2376,8741.1637,8746.6839,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.238,10310.2105,1696.0162,1621.6781,0.0046,2.2376,8608.664,8614.1942,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3224,10225.7664,1696.0162,1621.6781,0.0046,2.2376,8524.2109,8529.7502,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4106,10137.5391,1696.0162,1621.6781,0.0046,2.2376,8435.9746,8441.5229,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4263,10121.9046,1696.0162,1621.6781,0.0046,2.2376,8420.3315,8425.8884,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4644,10083.7913,1696.0162,1621.6781,0.0046,2.2376,8382.2093,8387.775,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6014,9946.799,1696.0162,1621.6781,0.0046,2.2376,8245.209,8250.7828,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6764,9871.7849,1696.0162,1621.6781,0.0046,2.2376,8170.186,8175.7687,1775939558154422733
