task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.0001,643.3401,636.2714,632.1704,0.0035,2.9214,6.5751,7.0687,1776038171648364389
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.4839,851.1541,682.8306,655.7077,0.0031,26.6188,162.2579,168.3235,1776038172287817715
ecgclass,slot_0:ecgclass,no_sharing_tpc,0.9483,1069.592,683.4102,651.7597,0.0029,31.1032,385.603,386.1818,1776038172975564867
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4279,2858.7489,2256.9999,2178.313,0.0038,19.5173,601.0804,601.749,1776038173670644195
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.4819,2804.8851,2256.9999,2178.313,0.0038,19.5173,547.0743,547.8852,1776038173670644195
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.502,2784.8032,2256.9999,2178.313,0.0038,19.5173,526.9794,527.8032,1776038173670644195
ecgclass,slot_0:ecgclass,no_sharing_tpc,1.7897,2497.2918,2256.9999,2178.313,0.0038,19.5173,239.2809,240.2919,1776038173670644195
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.0719,9844.629,7617.8088,7578.8614,0.0039,2.2293,2224.2782,2226.8203,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.6964,9220.1078,7617.8088,7578.8614,0.0039,2.2293,1599.741,1602.299,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.7122,9204.3686,7617.8088,7578.8614,0.0039,2.2293,1583.992,1586.5598,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9217,8994.8833,7617.8088,7578.8614,0.0039,2.2293,1374.4977,1377.0745,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,2.9361,8980.4246,7617.8088,7578.8614,0.0039,2.2293,1360.0297,1362.6159,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.1543,8762.2619,7617.8088,7578.8614,0.0039,2.2293,1141.8571,1144.4531,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4993,8417.2955,7617.8088,7578.8614,0.0039,2.2293,796.8819,799.4867,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.577,8339.5603,7617.8088,7578.8614,0.0039,2.2293,719.1381,721.7515,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8243,8092.3305,7617.8088,7578.8614,0.0039,2.2293,471.8988,474.5217,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8545,8062.0863,7617.8088,7578.8614,0.0039,2.2293,441.6463,444.2776,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8745,8042.1419,7617.8088,7578.8614,0.0039,2.2293,421.6936,424.3332,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9354,7981.1771,7617.8088,7578.8614,0.0039,2.2293,360.7202,363.3683,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1152,7801.3732,7617.8088,7578.8614,0.0039,2.2293,180.9075,183.5645,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1995,7717.0923,7617.8088,7578.8614,0.0039,2.2293,96.6179,99.2835,1776038175937833785
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4476,23985.7962,16510.0044,16473.3371,0.0048,0.9403,7469.2874,7475.7918,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4979,23935.4987,16510.0044,16473.3371,0.0048,0.9403,7418.9744,7425.4943,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8629,23570.5237,16510.0044,16473.3371,0.0048,0.9403,7053.9896,7060.5193,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1069,23326.5314,16510.0044,16473.3371,0.0048,0.9403,6809.988,6816.527,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2372,23196.1784,16510.0044,16473.3371,0.0048,0.9403,6679.6255,6686.174,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3204,23113.0018,16510.0044,16473.3371,0.0048,0.9403,6596.4401,6602.9974,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4105,23022.9256,16510.0044,16473.3371,0.0048,0.9403,6506.3555,6512.9212,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4278,23005.63,16510.0044,16473.3371,0.0048,0.9403,6489.0518,6495.6256,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4659,22967.5603,16510.0044,16473.3371,0.0048,0.9403,6450.9728,6457.5559,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5994,22834.0411,16510.0044,16473.3371,0.0048,0.9403,6317.4458,6324.0367,1776038183558554754
