req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
0,0.0,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.290195,1771447770.3987544,1771447770.6619244,376.4810562133789,239.944111,0.000561,0.184251,0.0,0.0
1,0.10002778549597109,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.388387,1771447770.3987544,1771447770.6619244,278.1562805175781,239.944111,0.001372,22.991296000000002,0.0,0.0
2,0.20005557099194218,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.4863126,1771447770.6665947,1771447770.6812825,197.91626930236816,7.354254999999999,0.000791,7.149834,0.0,0.0
3,0.30008335648791334,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.5862489,1771447770.6665947,1771447770.6812825,98.03986549377441,7.354254999999999,0.000391,0.162547,0.0,0.0
4,0.40011114198388437,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.6865976,1771447770.6872993,1771447770.69667,12.362957000732422,6.913074,0.0005700000000000001,2.438348,0.0,0.0
5,0.5001389274798556,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.7873824,1771447770.7889097,1771447770.798656,13.932228088378906,7.389989,0.000892,2.3341600000000002,0.0,0.0
6,0.6001667129758267,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.8867621,1771447770.888278,1771447770.8980255,13.812541961669922,7.477542000000001,0.0008719999999999999,2.244763,0.0,0.0
7,0.7001944984717977,site2,10.100.20.53:8000,momentbase,ecgclass,1771447770.986995,1771447770.9884193,1771447770.998203,13.720273971557617,7.4316629999999995,0.000761,2.327569,0.0,0.0
8,0.8002222839677687,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.087081,1771447771.0885086,1771447771.0982285,13.66114616394043,7.448197,0.000731,2.24879,0.0,0.0
9,0.9002500694637399,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.1870768,1771447771.188492,1771447771.198213,13.489961624145508,7.3857230000000005,0.0009620000000000001,2.310014,0.0,0.0
10,1.000277854959711,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.286897,1771447771.2883272,1771447771.298055,13.777971267700195,7.360915,0.000751,2.3435539999999997,0.0,0.0
11,1.1003056404556821,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.3870642,1771447771.3885667,1771447771.3983173,13.644218444824219,7.590154,0.000611,2.136339,0.0,0.0
12,1.2003334259516534,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.487115,1771447771.4886167,1771447771.4983585,13.962268829345703,7.359342,0.000821,2.357806,0.0,0.0
13,1.3003612114476244,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.5865006,1771447771.5880563,1771447771.5978348,13.762235641479492,7.4020980000000005,0.000821,2.3527880000000003,0.0,0.0
14,1.4003889969435954,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.6866806,1771447771.6881442,1771447771.697913,14.074087142944336,7.380374000000001,0.0008719999999999999,2.362904,0.0,0.0
15,1.5004167824395667,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.7871494,1771447771.7886534,1771447771.7983997,13.83662223815918,7.371682,0.000841,2.351567,0.0,0.0
16,1.6004445679355375,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.8873994,1771447771.8888578,1771447771.8985999,13.886451721191406,7.52147,0.000762,2.1957600000000004,0.0,0.0
17,1.7004723534315087,site2,10.100.20.53:8000,momentbase,ecgclass,1771447771.9865823,1771447771.9878445,1771447771.9975867,13.414382934570312,7.574680000000001,0.000721,2.141778,0.0,0.0
18,1.8005001389274797,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.0883167,1771447772.0896337,1771447772.0993743,13.681411743164062,7.437642,0.000972,2.278616,0.0,0.0
19,1.900527924423451,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.1872973,1771447772.1886084,1771447772.1983664,13.549089431762695,7.4916540000000005,0.000982,2.242341,0.0,0.0
20,2.000555709919422,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.2872446,1771447772.2886925,1771447772.2984402,13.923883438110352,7.444992999999999,0.000691,2.279026,0.0,0.0
21,2.100583495415393,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.387492,1771447772.388936,1771447772.398668,13.702630996704102,7.388557,0.001022,2.3179049999999997,0.0,0.0
22,2.2006112809113643,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.4874876,1771447772.4888709,1771447772.4985898,13.560771942138672,7.442729,0.000851,2.2496310000000004,0.0,0.0
23,2.3006390664073355,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.5873947,1771447772.5887816,1771447772.598503,13.562679290771484,7.469009000000001,0.000841,2.227137,1.0,0.0
24,2.4006668519033068,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.6872914,1771447772.6888053,1771447772.698532,13.81683349609375,7.373494,0.000772,2.3299839999999996,0.0,0.0
25,2.5006946373992776,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.7874181,1771447772.7888248,1771447772.7985713,13.515710830688477,7.456731,0.000772,2.266868,0.0,0.0
26,2.600722422895249,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.887226,1771447772.888643,1771447772.8983746,13.561010360717773,7.500908,0.000871,2.207527,0.0,0.0
27,2.7007502083912196,site2,10.100.20.53:8000,momentbase,ecgclass,1771447772.987093,1771447772.9885018,1771447772.9982638,13.796567916870117,7.425553,0.000782,2.311105,0.0,0.0
28,2.800777993887191,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.087243,1771447773.088666,1771447773.0984142,13.768196105957031,7.397621,0.0008010000000000001,2.326679,0.0,0.0
29,2.900805779383162,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.1872833,1771447773.1885455,1771447773.1983137,13.32998275756836,7.525855,0.000701,2.219245,0.0,0.0
30,3.0008335648791333,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.2869308,1771447773.2883172,1771447773.298058,13.454914093017578,7.532306,0.001042,2.182359,0.0,0.0
31,3.100861350375104,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.3887212,1771447773.390183,1771447773.3999503,14.010429382324219,7.403639,0.0008309999999999999,2.341511,0.0,0.0
32,3.200889135871075,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.4871652,1771447773.4886792,1771447773.4985201,13.787984848022461,7.475829,0.000701,2.34086,0.0,0.0
33,3.3009169213670466,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.587333,1771447773.5888145,1771447773.5985684,13.534784317016602,7.46293,0.001052,2.2672679999999996,0.0,0.0
34,3.4009447068630174,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.6872716,1771447773.6887252,1771447773.698511,13.614892959594727,7.520598,0.0008110000000000001,2.241879,0.0,0.0
35,3.5009724923589887,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.7872984,1771447773.7888486,1771447773.7986064,13.756513595581055,7.4483179999999996,0.000932,2.283703,0.0,0.0
36,3.6010002778549595,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.887474,1771447773.8890283,1771447773.8987558,13.692378997802734,7.386423,0.000892,2.317866,0.0,0.0
37,3.701028063350931,site2,10.100.20.53:8000,momentbase,ecgclass,1771447773.9875624,1771447773.989121,1771447773.99891,13.948440551757812,7.44965,0.000731,2.314941,0.0,0.0
38,3.801055848846902,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.087947,1771447774.0893292,1771447774.099073,13.450384140014648,7.552947,0.000841,2.164722,0.0,0.0
39,3.9010836343428728,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.1877704,1771447774.1892,1771447774.1989832,13.588905334472656,7.461558,0.000841,2.291785,0.0,0.0
40,4.001111419838844,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.2877767,1771447774.2892792,1771447774.2990415,13.885498046875,7.448688,0.001031,2.2886,0.0,0.0
41,4.101139205334816,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.3880472,1771447774.389538,1771447774.399275,13.591766357421875,7.519826999999999,0.001032,2.193526,0.0,0.0
42,4.201166990830786,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.4881039,1771447774.489637,1771447774.4993927,13.716697692871094,7.510092,0.001061,2.220157,0.0,0.0
43,4.301194776326757,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.588316,1771447774.5897393,1771447774.5995166,13.650655746459961,7.441197,0.0007109999999999999,2.309221,0.0,0.0
44,4.4012225618227285,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.6873672,1771447774.6888883,1771447774.6986322,13.749122619628906,7.412413,0.000791,2.3071189999999997,0.0,0.0
45,4.5012503473187,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.787532,1771447774.789019,1771447774.7987802,13.669490814208984,7.447026,0.000741,2.290303,0.0,0.0
46,4.601278132814671,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.8875914,1771447774.8890479,1771447774.8987863,13.573646545410156,7.385933,0.0007109999999999999,2.329233,0.0,0.0
47,4.701305918310641,site2,10.100.20.53:8000,momentbase,ecgclass,1771447774.9875782,1771447774.989061,1771447774.998841,13.713836669921875,7.530773,0.001031,2.226476,0.0,0.0
48,4.8013337038066135,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.0877218,1771447775.0893188,1771447775.0991063,13.822078704833984,7.437481999999999,0.000891,2.324525,0.0,0.0
49,4.901361489302584,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.1879966,1771447775.1895204,1771447775.1992712,13.93580436706543,7.415218,0.000931,2.310814,0.0,0.0
50,5.001389274798555,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.288388,1771447775.2898664,1771447775.299616,13.61536979675293,7.530724,0.000671,2.195159,0.0,0.0
51,5.101417060294526,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.3883748,1771447775.3898423,1771447775.399613,13.724565505981445,7.511763999999999,0.000911,2.233587,0.0,0.0
52,5.201444845790498,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.4875135,1771447775.489022,1771447775.4987435,13.89932632446289,7.6092319999999996,0.000871,2.089137,0.0,0.0
53,5.301472631286469,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.5878758,1771447775.5894575,1771447775.5992265,13.722419738769531,7.494518,0.000882,2.250553,0.0,0.0
54,5.401500416782439,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.6880076,1771447775.6894617,1771447775.699239,13.60321044921875,7.492885,0.0006209999999999999,2.261369,0.0,0.0
55,5.50152820227841,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.7880168,1771447775.7895207,1771447775.799287,13.959169387817383,7.452705,0.000992,2.291375,0.0,0.0
56,5.601555987774382,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.888345,1771447775.889806,1771447775.8995667,13.858556747436523,7.384882,0.000731,2.349633,0.0,0.0
57,5.701583773270352,site2,10.100.20.53:8000,momentbase,ecgclass,1771447775.9886522,1771447775.9903073,1771447776.000073,13.889789581298828,7.500067,0.0009519999999999999,2.234849,0.0,0.0
58,5.801611558766324,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.0880182,1771447776.0896041,1771447776.0993602,13.820171356201172,7.543813,0.000841,2.1872469999999997,0.0,0.0
