req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
0,0.0,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.321201,1771485236.347994,1771485236.6111856,293.3516502380371,242.685381,0.001753,20.444879,0.0,0.0
1,0.10002778549597109,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.4197724,1771485236.6159372,1771485236.631384,213.58227729797363,8.363330000000001,0.001032,6.90046,0.0,0.0
2,0.20005557099194218,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.5204139,1771485236.6159372,1771485236.631384,112.98584938049316,8.363330000000001,0.00043099999999999996,0.154816,0.0,0.0
3,0.30008335648791334,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.619751,1771485236.633775,1771485236.6430013,24.475812911987305,6.6233070000000005,0.000381,2.584711,0.0,0.0
4,0.40011114198388437,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.720517,1771485236.722492,1771485236.7322476,13.253211975097656,7.4206330000000005,0.00063,2.309681,0.0,0.0
5,0.5001389274798556,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.8201993,1771485236.8222368,1771485236.8320017,13.490915298461914,7.371087999999999,0.000571,2.370364,0.0,0.0
6,0.6001667129758267,site2,10.100.20.48:8000,momentbase,ecgclass,1771485236.91999,1771485236.9217937,1771485236.931582,13.134241104125977,7.427624,0.0006209999999999999,2.335481,0.0,0.0
7,0.7001944984717977,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.0214112,1771485237.023306,1771485237.0330675,13.347625732421875,7.387503,0.000521,2.350454,0.0,0.0
8,0.8002222839677687,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.120266,1771485237.1223905,1771485237.1321695,13.664007186889648,7.386742,0.000661,2.368972,0.0,0.0
9,0.9002500694637399,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.2202985,1771485237.2222261,1771485237.2320354,13.276338577270508,7.388304,0.00045,2.396103,0.0,0.0
10,1.000277854959711,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.3198843,1771485237.3218195,1771485237.331599,13.285160064697266,7.418289,0.000731,2.3367430000000002,0.0,0.0
11,1.1003056404556821,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.4214883,1771485237.4232957,1771485237.4330606,13.210535049438477,7.363847,0.000641,2.377334,0.0,0.0
12,1.2003334259516534,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.520023,1771485237.5218537,1771485237.5316572,13.194799423217773,7.509939,0.000521,2.2698810000000003,0.0,0.0
13,1.3003612114476244,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.6215289,1771485237.6234272,1771485237.6331866,13.202190399169922,7.347121,0.000932,2.388992,0.0,0.0
14,1.4003889969435954,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.7200973,1771485237.722058,1771485237.7318337,13.380289077758789,7.434424,0.000781,2.3165519999999997,0.0,0.0
15,1.5004167824395667,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.82181,1771485237.8236196,1771485237.8333924,13.1683349609375,7.425129,0.0009209999999999999,2.322711,0.0,0.0
16,1.6004445679355375,site2,10.100.20.48:8000,momentbase,ecgclass,1771485237.92025,1771485237.9221222,1771485237.9318883,13.265132904052734,7.368653999999999,0.000651,2.3732979999999997,0.0,0.0
17,1.7004723534315087,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.0218122,1771485238.023702,1771485238.0335288,13.303518295288086,7.3729499999999994,0.0006810000000000001,2.4293430000000003,0.0,0.0
18,1.8005001389274797,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.1204853,1771485238.1223555,1771485238.1321104,13.298749923706055,7.351998,0.000911,2.378836,0.0,0.0
19,1.900527924423451,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.2201107,1771485238.22198,1771485238.2317123,13.265371322631836,7.360812,0.0006810000000000001,2.347589,0.0,0.0
20,2.000555709919422,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.3216789,1771485238.3236647,1771485238.333451,13.29946517944336,7.419430999999999,0.000691,2.34216,0.0,0.0
21,2.100583495415393,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.4203365,1771485238.4221292,1771485238.4318907,13.211965560913086,7.413813,0.000451,2.324163,0.0,0.0
22,2.2006112809113643,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.5218468,1771485238.523725,1771485238.5335252,13.34381103515625,7.401904,0.000671,2.37417,0.0,0.0
23,2.3006390664073355,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.6204557,1771485238.622359,1771485238.6321356,13.238668441772461,7.3787389999999995,0.0007109999999999999,2.373579,0.0,0.0
24,2.4006668519033068,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.7220228,1771485238.7239614,1771485238.7337146,13.228416442871094,7.362724999999999,0.0008810000000000001,2.3660270000000003,0.0,0.0
25,2.5006946373992776,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.8206182,1771485238.82254,1771485238.83231,13.247251510620117,7.401774,0.000931,2.3420810000000003,0.0,0.0
26,2.600722422895249,site2,10.100.20.48:8000,momentbase,ecgclass,1771485238.9221816,1771485238.9241116,1771485238.933867,13.176202774047852,7.360450999999999,0.0006810000000000001,2.370955,0.0,0.0
27,2.7007502083912196,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.0206559,1771485239.0224526,1771485239.032252,13.269901275634766,7.3853290000000005,0.0008420000000000001,2.389022,0.0,0.0
28,2.800777993887191,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.1222246,1771485239.124125,1771485239.133885,13.3209228515625,7.369235,0.000821,2.3666780000000003,0.0,0.0
29,2.900805779383162,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.2208369,1771485239.2227519,1771485239.2325392,13.155937194824219,7.398359,0.000821,2.3651560000000003,0.0,0.0
30,3.0008335648791333,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.322263,1771485239.3241844,1771485239.3339522,13.203859329223633,7.375343,0.0008619999999999999,2.359086,0.0,0.0
31,3.100861350375104,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.4207788,1771485239.4226387,1771485239.4323955,13.097286224365234,7.392009,0.000731,2.3412189999999997,0.0,0.0
32,3.200889135871075,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.5221865,1771485239.5240877,1771485239.5338244,13.201236724853516,7.3729,0.000591,2.340157,0.0,0.0
33,3.3009169213670466,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.6206887,1771485239.6225681,1771485239.6323502,13.186931610107422,7.403187,0.0006209999999999999,2.354359,0.0,0.0
34,3.4009447068630174,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.7222137,1771485239.7241678,1771485239.7339473,13.318777084350586,7.382525,0.0008309999999999999,2.366698,0.0,0.0
35,3.5009724923589887,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.8208673,1771485239.82275,1771485239.8324993,13.232231140136719,7.369314,0.000701,2.355851,0.0,0.0
36,3.6010002778549595,site2,10.100.20.48:8000,momentbase,ecgclass,1771485239.9224281,1771485239.9242826,1771485239.934035,13.169527053833008,7.358498,0.000901,2.3685910000000003,0.0,0.0
37,3.701028063350931,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.0208924,1771485240.0225673,1771485240.0323453,12.932538986206055,7.399992,0.000731,2.353639,0.0,0.0
38,3.801055848846902,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.1221337,1771485240.124043,1771485240.1337845,13.126611709594727,7.363977,0.000761,2.353027,0.0,0.0
39,3.9010836343428728,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.221556,1771485240.223325,1771485240.2331357,13.193130493164062,7.382866,0.0006810000000000001,2.4040950000000003,0.0,0.0
40,4.001111419838844,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.321017,1771485240.322838,1771485240.3325958,12.967586517333984,7.381423,0.0006810000000000001,2.350654,0.0,0.0
41,4.101139205334816,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.4223082,1771485240.4241295,1771485240.433863,12.953519821166992,7.3679619999999995,0.000851,2.340809,0.0,0.0
42,4.201166990830786,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.5215364,1771485240.52334,1771485240.5331352,12.975454330444336,7.362454,0.000581,2.4089430000000003,0.0,0.0
