task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,0.0001,364.928,340.7388,248.0688,0.0035,92.1573,6.6197,24.1893,1776024430056708593
vocseg,single_vocseg,0.0337,461.8561,120.7943,104.0147,0.0023,4.1043,325.0952,341.0618,1776024430408747673
vocseg,single_vocseg,0.0509,453.5644,120.7943,104.0147,0.0023,4.1043,307.8146,332.7701,1776024430408747673
vocseg,single_vocseg,0.0618,461.1375,120.7943,104.0147,0.0023,4.1043,296.8998,340.3432,1776024430408747673
vocseg,single_vocseg,0.2998,223.1667,120.7943,104.0147,0.0023,4.1043,58.907,102.3724,1776024430408747673
vocseg,single_vocseg,0.6113,49.2399,29.0588,27.7391,0.0027,0.9525,5.8954,20.181,1776024430667183108
vocseg,single_vocseg,0.6917,47.9696,28.7525,27.3285,0.0021,0.9489,3.9229,19.2171,1776024430745669764
vocseg,single_vocseg,0.9601,47.8888,28.8537,27.417,0.0029,1.0484,4.3292,19.0351,1776024431014443971
vocseg,single_vocseg,0.9841,58.9194,28.7291,27.3299,0.0026,1.0646,15.2576,30.1903,1776024431049338821
vocseg,single_vocseg,1.1983,50.571,30.1291,27.4619,0.0026,2.2832,5.8036,20.4419,1776024431254139168
vocseg,single_vocseg,1.3061,48.3022,29.0578,27.507,0.0027,1.1217,4.5443,19.2444,1776024431360685546
vocseg,single_vocseg,1.5158,48.3866,29.1079,27.5122,0.0025,1.1333,4.5292,19.2786,1776024431570311369
vocseg,single_vocseg,2.199,49.453,30.0654,27.4995,0.0025,2.1576,4.6425,19.3877,1776024432253632476
vocseg,single_vocseg,2.3437,50.0953,29.6349,27.5842,0.0029,1.1936,4.555,20.4604,1776024432398272366
vocseg,single_vocseg,2.5932,48.5091,29.2963,27.606,0.003,1.261,4.5352,19.2128,1776024432647722139
vocseg,single_vocseg,2.808,53.4911,31.8267,29.6546,0.0043,1.5519,6.1979,21.6644,1776024432864239928
vocseg,single_vocseg,2.8081,89.8864,31.0958,28.7472,0.0045,1.7005,44.1494,58.7906,1776024432902228841
vocseg,single_vocseg,2.8613,73.2262,29.7434,27.8849,0.0033,1.3436,28.0292,43.4828,1776024432939376299
vocseg,single_vocseg,2.9346,49.0861,29.4895,27.705,0.0031,1.3033,5.1205,19.5966,1776024432989718116
vocseg,single_vocseg,3.116,47.8997,29.3928,27.646,0.0032,1.2945,3.983,18.5069,1776024433169978494
vocseg,single_vocseg,3.2522,47.6995,29.4053,27.6294,0.0033,1.2961,4.0524,18.2941,1776024433306210116
vocseg,single_vocseg,3.9036,53.1971,31.1687,28.2343,0.0033,2.0214,7.5846,22.0285,1776024433961230347
vocseg,single_vocseg,4.0861,48.758,29.6482,27.6834,0.004,1.4257,4.3335,19.1098,1776024434140480154
vocseg,single_vocseg,4.4033,50.211,30.0713,27.8056,0.0093,1.6504,4.3554,20.1397,1776024434457696012
vocseg,single_vocseg,4.4445,57.3831,29.99,27.8473,0.0038,1.5422,13.0579,27.3931,1776024434507517613
vocseg,single_vocseg,4.8634,49.8536,31.0587,28.7285,0.0041,1.6356,3.6952,18.7949,1776024434917079820
vocseg,single_vocseg,4.8682,81.2516,29.9966,27.8752,0.0039,1.528,36.4015,51.255,1776024434954639928
vocseg,single_vocseg,4.9807,49.6867,29.8379,27.7555,0.0041,1.4864,5.3263,19.8488,1776024435036049474
vocseg,single_vocseg,5.0466,48.0382,29.8068,27.7623,0.0037,1.4885,3.711,18.2314,1776024435100345779
vocseg,single_vocseg,5.3581,48.4631,30.1229,27.8819,0.0044,1.6034,3.8292,18.3402,1776024435411938427
vocseg,single_vocseg,5.4278,48.4595,29.9569,27.7975,0.0041,1.5667,3.9973,18.5026,1776024435481794234
vocseg,single_vocseg,5.5445,49.7456,30.9082,27.8671,0.0042,2.4435,4.3645,18.8373,1776024435598861761
vocseg,single_vocseg,5.6475,52.8371,30.0969,27.8638,0.0041,1.6135,3.8686,22.7402,1776024435701340570
vocseg,single_vocseg,5.6833,55.2828,30.0383,27.8846,0.0041,1.5445,9.4595,25.2446,1776024435742792712
vocseg,single_vocseg,6.1032,50.1456,30.1375,27.8784,0.0044,1.6138,5.5478,20.0081,1776024436158711912
vocseg,single_vocseg,6.3787,49.1018,30.3859,28.029,0.0047,1.669,3.9241,18.716,1776024436432636675
vocseg,single_vocseg,6.3865,77.5254,29.9082,27.839,0.0037,1.4999,32.7098,47.6172,1776024436469216656
vocseg,single_vocseg,6.5383,49.8559,29.8825,27.8141,0.0038,1.5053,5.3618,19.9735,1776024436593663465
vocseg,single_vocseg,6.6524,48.4939,29.7679,27.7215,0.0038,1.4724,3.8912,18.726,1776024436706287786
vocseg,single_vocseg,6.7251,48.804,30.2835,28.0437,0.0042,1.6313,4.1938,18.5206,1776024436779315377
vocseg,single_vocseg,6.8482,52.2585,31.0016,28.6733,0.0048,1.6335,3.8855,21.2568,1776024436902060818
vocseg,single_vocseg,6.86,75.1183,30.7678,27.8534,0.0039,2.3506,29.2225,44.3505,1776024436939244890
vocseg,single_vocseg,7.0394,52.9671,29.7566,27.7266,0.0039,1.4729,5.5938,23.2105,1776024437095021699
vocseg,single_vocseg,7.0469,78.8875,29.8018,27.8624,0.0039,1.3861,34.1227,49.0857,1776024437131021591
vocseg,single_vocseg,7.2281,51.2521,29.5755,27.6661,0.0035,1.3439,6.9945,21.6767,1776024437285069982
vocseg,single_vocseg,7.6909,52.6564,29.927,27.8573,0.0046,1.5066,4.5533,22.7294,1776024437745467256
vocseg,single_vocseg,7.7168,63.6044,31.4511,29.2696,0.0055,1.572,14.668,32.1533,1776024437781473947
vocseg,single_vocseg,7.7436,69.5679,29.8369,27.9367,0.0034,1.3782,25.3444,39.731,1776024437818941251
vocseg,single_vocseg,7.8274,47.4119,29.3279,27.565,0.0033,1.2949,3.7119,18.084,1776024437881117627
vocseg,single_vocseg,8.0902,47.9586,29.3285,27.5956,0.0035,1.2667,4.0627,18.6301,1776024438144285884
vocseg,single_vocseg,8.3526,53.0729,29.5402,27.6724,0.004,1.3424,3.7789,23.5327,1776024438406360519
vocseg,single_vocseg,8.3864,54.003,29.6687,27.7153,0.0035,1.4124,7.0736,24.3343,1776024438443474418
vocseg,single_vocseg,8.3909,84.0902,30.5088,28.0016,0.0031,1.2263,38.4827,53.5815,1776024438479402998
vocseg,single_vocseg,9.1569,48.6434,29.1291,27.5313,0.0028,1.1844,4.8928,19.5142,1776024439211788271
vocseg,single_vocseg,9.4339,47.5214,29.3419,27.6009,0.0029,1.2781,3.7577,18.1794,1776024439487699628
vocseg,single_vocseg,9.6168,47.9448,29.367,27.5964,0.0032,1.3001,3.7904,18.5778,1776024439670562281
vocseg,single_vocseg,9.771,47.92,29.5851,27.6609,0.0034,1.3849,3.8793,18.3349,1776024439824878636
vocseg,single_vocseg,10.0303,48.1403,29.7417,27.702,0.0036,1.4754,3.8524,18.3986,1776024440084160216
vocseg,single_vocseg,10.2178,48.5771,30.1167,27.7865,0.0044,1.6806,4.0555,18.4604,1776024440271820313
vocseg,single_vocseg,10.5428,48.5346,29.997,27.8155,0.0045,1.5775,4.0812,18.5376,1776024440596874046
vocseg,single_vocseg,10.6936,52.7828,32.539,28.7998,0.0053,3.0233,4.1308,20.2437,1776024440747735592
vocseg,single_vocseg,10.7034,130.0838,76.5951,67.1452,0.0029,4.4935,34.3924,53.4887,1776024440787819510
vocseg,single_vocseg,10.7223,120.5776,76.5951,67.1452,0.0029,4.4935,15.471,43.9825,1776024440787819510
vocseg,single_vocseg,11.0643,50.2779,30.3967,27.827,0.0028,1.1119,5.5416,19.8812,1776024441119871721
vocseg,single_vocseg,11.2549,47.4193,29.0807,27.5451,0.003,1.1068,4.0066,18.3386,1776024441308933174
vocseg,single_vocseg,11.5547,53.0009,34.0681,27.4966,4.1792,1.9889,3.5717,18.9328,1776024441608311403
vocseg,single_vocseg,11.624,49.5472,29.5795,27.7989,0.0071,1.3247,5.1367,19.9677,1776024441679100828
vocseg,single_vocseg,11.957,52.0215,29.1802,27.5695,0.0035,1.1869,3.8695,22.8413,1776024442010836474
vocseg,single_vocseg,11.9918,54.2238,29.3345,27.5605,0.0032,1.3094,10.2029,24.8893,1776024442051998856
vocseg,single_vocseg,12.4016,50.0751,30.1831,27.8861,0.0047,1.647,5.2211,19.892,1776024442456777453
vocseg,single_vocseg,12.4949,47.6015,29.4052,27.5997,0.0029,1.2835,3.6774,18.1962,1776024442548541036
vocseg,single_vocseg,13.0632,47.8406,29.6101,27.698,0.0036,1.3596,3.7818,18.2305,1776024443116940115
vocseg,single_vocseg,13.1412,48.3882,29.7321,27.7041,0.0044,1.4414,4.2338,18.6561,1776024443195474414
vocseg,single_vocseg,13.3269,49.1264,30.6949,27.7543,0.004,2.3619,4.0367,18.4315,1776024443380977596
vocseg,single_vocseg,14.083,48.1043,29.8648,27.8001,0.0043,1.5019,3.758,18.2395,1776024444136713483
vocseg,single_vocseg,14.2413,48.4936,30.0133,27.831,0.004,1.5885,4.0126,18.4804,1776024444295357829
vocseg,single_vocseg,15.1098,48.6753,30.18,27.8904,0.0042,1.632,4.0176,18.4953,1776024445163849733
vocseg,single_vocseg,15.2478,48.5544,30.1561,27.8818,0.0048,1.6193,3.9122,18.3983,1776024445301688698
vocseg,single_vocseg,15.4567,48.9123,30.1811,27.8949,0.0041,1.6264,4.195,18.7312,1776024445510862415
vocseg,single_vocseg,15.796,48.6467,30.1587,27.8892,0.004,1.6233,3.9105,18.4879,1776024445849958557
vocseg,single_vocseg,16.1882,49.3827,30.1483,27.9022,0.0043,1.6098,3.7732,19.2344,1776024446242002591
vocseg,single_vocseg,16.413,48.8937,30.1464,27.8979,0.0042,1.6134,4.2894,18.7473,1776024446467251140
vocseg,single_vocseg,16.6402,48.723,30.1864,27.9027,0.0044,1.649,4.0846,18.5366,1776024446694309880
vocseg,single_vocseg,16.7212,49.8946,31.5499,28.2489,0.0041,2.6644,3.804,18.3446,1776024446774978072
vocseg,single_vocseg,17.0615,48.7406,30.169,27.9067,0.0046,1.6308,4.0174,18.5716,1776024447115552564
vocseg,single_vocseg,17.1785,48.4977,30.146,27.8849,0.0039,1.6336,3.8397,18.3517,1776024447232356342
vocseg,single_vocseg,17.5025,48.8594,30.2055,27.9524,0.0044,1.6251,4.0944,18.6538,1776024447556557122
vocseg,single_vocseg,17.5513,48.6498,30.1435,27.8745,0.0041,1.6295,4.0045,18.5063,1776024447605350695
vocseg,single_vocseg,17.7603,48.3956,29.9918,27.8097,0.0039,1.5905,3.9191,18.4038,1776024447814247187
vocseg,single_vocseg,17.9901,48.557,30.1348,27.8902,0.0046,1.6026,3.8731,18.4223,1776024448043956163
vocseg,single_vocseg,18.1389,52.9959,30.1365,27.8835,0.0043,1.6194,4.4954,22.8594,1776024448193412184
vocseg,single_vocseg,18.2032,52.0525,30.2063,27.9078,0.0045,1.6474,6.6137,21.8462,1776024448259771250
vocseg,single_vocseg,18.2924,51.9576,30.5156,28.176,0.0047,1.6806,6.449,21.442,1776024448348882482
vocseg,single_vocseg,18.3656,48.9714,30.2092,27.902,0.0043,1.659,3.9904,18.7622,1776024448419595679
vocseg,single_vocseg,18.4318,50.112,31.3101,27.8962,0.0046,1.6667,4.2074,18.8019,1776024448486015327
vocseg,single_vocseg,18.8505,49.0434,29.9745,27.8466,0.0044,1.5527,4.2193,19.0689,1776024448904685550
vocseg,single_vocseg,19.4022,49.0177,30.2359,27.9774,0.004,1.6299,4.1718,18.7817,1776024449456356528
vocseg,single_vocseg,19.6936,50.209,30.2076,27.9623,0.0045,1.6075,4.1857,20.0014,1776024449747807603
vocseg,single_vocseg,19.8992,48.8002,30.2094,27.8964,0.0042,1.6567,3.9506,18.5908,1776024449953113991
vocseg,single_vocseg,19.948,48.6968,30.1079,27.8781,0.0045,1.5734,3.7928,18.5889,1776024450001781203
vocseg,single_vocseg,20.0749,48.4595,30.0004,27.8553,0.0044,1.5331,3.9642,18.4591,1776024450128906901
vocseg,single_vocseg,21.0785,48.7156,30.187,27.9,0.0043,1.6496,3.9372,18.5286,1776024451132471753
vocseg,single_vocseg,21.3476,48.7802,30.2312,27.9275,0.0045,1.6585,3.9678,18.549,1776024451401610817
vocseg,single_vocseg,21.4537,48.5792,30.1654,27.8798,0.0043,1.6418,3.9675,18.4138,1776024451507633222
vocseg,single_vocseg,21.7006,50.4403,32.2567,28.9041,0.0039,1.6404,3.9325,18.1836,1776024451754544351
