site_manager,device,backbone,req_id,task,req_time,
site1,http://10.100.20.50:8001,chronostiny,0,diasbp,0.0
site1,http://10.100.20.50:8001,chronostiny,1,ecgclass,0.0059039656332411546
site1,http://10.100.20.50:8001,chronostiny,2,heartrate,0.061137435732709855
site1,http://10.100.20.50:8001,chronostiny,3,sysbp,0.09069474666832386
site1,http://10.100.20.50:8001,chronostiny,4,diasbp,0.10751874434383053
site1,http://10.100.20.50:8001,chronostiny,5,diasbp,0.1761131632015901
site1,http://10.100.20.50:8001,chronostiny,6,diasbp,0.17629915422724812
site1,http://10.100.20.50:8001,chronostiny,7,ecgclass,0.25459363670693563
site1,http://10.100.20.50:8001,chronostiny,8,heartrate,0.9704376101587903
site1,http://10.100.20.50:8001,chronostiny,9,sysbp,1.3495768858309494
site1,http://10.100.20.50:8001,chronostiny,10,ecgclass,1.3609068569656464
site1,http://10.100.20.50:8001,chronostiny,11,sysbp,1.5252146107275486
site1,http://10.100.20.50:8001,chronostiny,12,sysbp,1.526530228469623
site1,http://10.100.20.50:8001,chronostiny,13,sysbp,1.5457518204178644
site1,http://10.100.20.50:8001,chronostiny,14,diasbp,1.5544437800420696
site1,http://10.100.20.50:8001,chronostiny,15,diasbp,1.6225085180512755
site1,http://10.100.20.50:8001,chronostiny,16,ecgclass,1.6421740731198549
site1,http://10.100.20.50:8001,chronostiny,17,heartrate,1.660031902043073
site1,http://10.100.20.50:8001,chronostiny,18,heartrate,1.6617703034608897
site1,http://10.100.20.50:8001,chronostiny,19,heartrate,1.702128373139553
site1,http://10.100.20.50:8001,chronostiny,20,diasbp,1.7158352468836668
site1,http://10.100.20.50:8001,chronostiny,21,sysbp,1.7856552282578204
site1,http://10.100.20.50:8001,chronostiny,22,ecgclass,1.7965896986125118
site1,http://10.100.20.50:8001,chronostiny,23,ecgclass,1.8217159357107269
site1,http://10.100.20.50:8001,chronostiny,24,ecgclass,1.8552885360882514
site1,http://10.100.20.50:8001,chronostiny,25,ecgclass,1.9088480209212355
site1,http://10.100.20.50:8001,chronostiny,26,diasbp,2.0345365778814237
site1,http://10.100.20.50:8001,chronostiny,27,sysbp,2.065345441046981
site1,http://10.100.20.50:8001,chronostiny,28,sysbp,2.089498743146792
site1,http://10.100.20.50:8001,chronostiny,29,diasbp,2.154118817262298
site1,http://10.100.20.50:8001,chronostiny,30,ecgclass,2.1591725032061886
site1,http://10.100.20.50:8001,chronostiny,31,diasbp,2.395773199634036
site1,http://10.100.20.50:8001,chronostiny,32,ecgclass,2.398465984994048
site1,http://10.100.20.50:8001,chronostiny,33,diasbp,2.401422129800894
site1,http://10.100.20.50:8001,chronostiny,34,ecgclass,2.4044700057359596
site1,http://10.100.20.50:8001,chronostiny,35,heartrate,2.4399749713350682
site1,http://10.100.20.50:8001,chronostiny,36,sysbp,2.452470826311867
site1,http://10.100.20.50:8001,chronostiny,37,diasbp,2.487836138752824
site1,http://10.100.20.50:8001,chronostiny,38,sysbp,2.522117556370609
site1,http://10.100.20.50:8001,chronostiny,39,sysbp,2.553037654582168
site1,http://10.100.20.50:8001,chronostiny,40,ecgclass,2.5806717135441692
site1,http://10.100.20.50:8001,chronostiny,41,heartrate,2.5818959802514274
site1,http://10.100.20.50:8001,chronostiny,42,sysbp,2.6023798325329803
site1,http://10.100.20.50:8001,chronostiny,43,heartrate,2.6295981691970933
site1,http://10.100.20.50:8001,chronostiny,44,ecgclass,2.6950015859622427
site1,http://10.100.20.50:8001,chronostiny,45,heartrate,2.695185161909668
site1,http://10.100.20.50:8001,chronostiny,46,sysbp,2.8211006225135726
site1,http://10.100.20.50:8001,chronostiny,47,sysbp,2.824652438914699
site1,http://10.100.20.50:8001,chronostiny,48,ecgclass,2.904740696819843
