site_manager,device,req_id,req_time
site1,http://10.100.70.1:8001,0,0.08202171529903643
site1,http://10.100.70.2:8002,1,0.13478178916717404
site1,http://10.100.70.2:8002,2,0.42887476670732966
site1,http://10.100.70.2:8002,3,0.502412599962308
site1,http://10.100.70.1:8001,4,0.5573797399846829
site1,http://10.100.70.1:8001,5,0.6877809205193073
site1,http://10.100.70.1:8001,6,0.7130972784894121
site1,http://10.100.70.2:8002,7,0.9831778777852006
site1,http://10.100.70.2:8002,8,0.9960905225870854
site1,http://10.100.70.2:8002,9,1.7184482458516386
site1,http://10.100.70.1:8001,10,1.9650288752252238
site1,http://10.100.70.2:8002,11,2.001952115309538
site1,http://10.100.70.2:8002,12,2.0028750187055273
site1,http://10.100.70.1:8001,13,2.2845244816198815
site1,http://10.100.70.1:8001,14,2.489040466184389
site1,http://10.100.70.1:8001,15,2.7066509509823886
site1,http://10.100.70.1:8001,16,2.9525200386563073
site1,http://10.100.70.2:8002,17,2.9653415829086067
site1,http://10.100.70.1:8001,18,3.0393236949779787
site1,http://10.100.70.1:8001,19,3.0598487124120535
site1,http://10.100.70.2:8002,20,3.391270307688424
site1,http://10.100.70.1:8001,21,3.55398717297382
site1,http://10.100.70.1:8001,22,3.6209569731823703
site1,http://10.100.70.1:8001,23,3.6319016508165007
site1,http://10.100.70.1:8001,24,3.69398304255156
site1,http://10.100.70.2:8002,25,3.7595354114155817
site1,http://10.100.70.1:8001,26,3.9775147087418716
site1,http://10.100.70.2:8002,27,4.146662935229542
site1,http://10.100.70.2:8002,28,4.510371587296461
site1,http://10.100.70.1:8001,29,4.616882609525846
site1,http://10.100.70.2:8002,30,4.6381113417950965
site1,http://10.100.70.1:8001,31,4.846299065847863
site1,http://10.100.70.1:8001,32,5.084697858027341
site1,http://10.100.70.2:8002,33,5.222012440508313
site1,http://10.100.70.2:8002,34,5.4676607682952065
site1,http://10.100.70.2:8002,35,5.581129890213586
site1,http://10.100.70.1:8001,36,5.704409696676464
site1,http://10.100.70.1:8001,37,5.797378728994535
site1,http://10.100.70.2:8002,38,5.801670024659554
site1,http://10.100.70.1:8001,39,5.820697930524865
site1,http://10.100.70.1:8001,40,5.826020210740374
site1,http://10.100.70.1:8001,41,5.994641802561633
site1,http://10.100.70.1:8001,42,6.057541254027483
site1,http://10.100.70.2:8002,43,6.175947450216515
site1,http://10.100.70.1:8001,44,6.5728250385241775
site1,http://10.100.70.2:8002,45,6.620614842354727
site1,http://10.100.70.1:8001,46,6.7086618381685055
site1,http://10.100.70.2:8002,47,6.9434533627582695
site1,http://10.100.70.2:8002,48,6.986754222244502
site1,http://10.100.70.1:8001,49,7.000104935336198
site1,http://10.100.70.2:8002,50,7.057128319317374
site1,http://10.100.70.2:8002,51,7.086429712400718
site1,http://10.100.70.2:8002,52,7.528921393380822
site1,http://10.100.70.2:8002,53,7.80406924012825
site1,http://10.100.70.2:8002,54,7.971318271881672
site1,http://10.100.70.2:8002,55,8.313238226968474
site1,http://10.100.70.1:8001,56,8.584566383758567
site1,http://10.100.70.1:8001,57,8.618982296485006
site1,http://10.100.70.1:8001,58,8.990784530690933
site1,http://10.100.70.1:8001,59,9.119967847685295
site1,http://10.100.70.1:8001,0,0.08202171529903643
site1,http://10.100.70.2:8002,1,0.13478178916717404
site1,http://10.100.70.2:8002,2,0.42887476670732966
site1,http://10.100.70.2:8002,3,0.502412599962308
site1,http://10.100.70.1:8001,4,0.5573797399846829
site1,http://10.100.70.1:8001,5,0.6877809205193073
site1,http://10.100.70.1:8001,6,0.7130972784894121
site1,http://10.100.70.2:8002,7,0.9831778777852006
site1,http://10.100.70.2:8002,8,0.9960905225870854
site1,http://10.100.70.2:8002,9,1.7184482458516386
site1,http://10.100.70.1:8001,10,1.9650288752252238
site1,http://10.100.70.2:8002,11,2.001952115309538
site1,http://10.100.70.2:8002,12,2.0028750187055273
site1,http://10.100.70.1:8001,13,2.2845244816198815
site1,http://10.100.70.1:8001,14,2.489040466184389
site1,http://10.100.70.1:8001,15,2.7066509509823886
site1,http://10.100.70.1:8001,16,2.9525200386563073
site1,http://10.100.70.2:8002,17,2.9653415829086067
site1,http://10.100.70.1:8001,18,3.0393236949779787
site1,http://10.100.70.1:8001,19,3.0598487124120535
site1,http://10.100.70.2:8002,20,3.391270307688424
site1,http://10.100.70.1:8001,21,3.55398717297382
site1,http://10.100.70.1:8001,22,3.6209569731823703
site1,http://10.100.70.1:8001,23,3.6319016508165007
site1,http://10.100.70.1:8001,24,3.69398304255156
site1,http://10.100.70.2:8002,25,3.7595354114155817
site1,http://10.100.70.1:8001,26,3.9775147087418716
site1,http://10.100.70.2:8002,27,4.146662935229542
site1,http://10.100.70.2:8002,28,4.510371587296461
site1,http://10.100.70.1:8001,29,4.616882609525846
site1,http://10.100.70.2:8002,30,4.6381113417950965
site1,http://10.100.70.1:8001,31,4.846299065847863
site1,http://10.100.70.1:8001,32,5.084697858027341
site1,http://10.100.70.2:8002,33,5.222012440508313
site1,http://10.100.70.2:8002,34,5.4676607682952065
site1,http://10.100.70.2:8002,35,5.581129890213586
site1,http://10.100.70.1:8001,36,5.704409696676464
site1,http://10.100.70.1:8001,37,5.797378728994535
site1,http://10.100.70.2:8002,38,5.801670024659554
site1,http://10.100.70.1:8001,39,5.820697930524865
site1,http://10.100.70.1:8001,40,5.826020210740374
site1,http://10.100.70.1:8001,41,5.994641802561633
site1,http://10.100.70.1:8001,42,6.057541254027483
site1,http://10.100.70.2:8002,43,6.175947450216515
site1,http://10.100.70.1:8001,44,6.5728250385241775
site1,http://10.100.70.2:8002,45,6.620614842354727
site1,http://10.100.70.1:8001,46,6.7086618381685055
site1,http://10.100.70.2:8002,47,6.9434533627582695
site1,http://10.100.70.2:8002,48,6.986754222244502
site1,http://10.100.70.1:8001,49,7.000104935336198
site1,http://10.100.70.2:8002,50,7.057128319317374
site1,http://10.100.70.2:8002,51,7.086429712400718
site1,http://10.100.70.2:8002,52,7.528921393380822
site1,http://10.100.70.2:8002,53,7.80406924012825
site1,http://10.100.70.2:8002,54,7.971318271881672
site1,http://10.100.70.2:8002,55,8.313238226968474
site1,http://10.100.70.1:8001,56,8.584566383758567
site1,http://10.100.70.1:8001,57,8.618982296485006
site1,http://10.100.70.1:8001,58,8.990784530690933
site1,http://10.100.70.1:8001,59,9.119967847685295
