req_id,req_time,site_manager,device,backbone,task,end_to_end_latency,proc_time,swap_time,pred,true
0,0.0,site2,10.100.20.48:8001,chronostiny,gestureclass,369.63772773742676,340.8536911010742,0.028133392333984375,4.0,4.0
1,0.16908554657073604,site2,10.100.20.48:8001,chronostiny,gestureclass,7.298469543457031,4.721164703369141,0.025033950805664062,4.0,4.0
2,0.31004603044584056,site2,10.100.20.48:8001,chronostiny,gestureclass,6.169795989990234,3.904581069946289,0.012159347534179688,4.0,4.0
3,1.415598215581885,site2,10.100.20.48:8001,chronostiny,gestureclass,7.969379425048828,4.461050033569336,0.029325485229492188,4.0,4.0
4,1.5189373960054713,site2,10.100.20.48:8001,chronostiny,gestureclass,7.928133010864258,4.495382308959961,0.029802322387695312,4.0,4.0
5,2.0102702258719676,site2,10.100.20.48:8001,chronostiny,gestureclass,8.122682571411133,4.447221755981445,0.030040740966796875,4.0,4.0
6,3.860036167371612,site2,10.100.20.48:8001,chronostiny,gestureclass,8.00776481628418,4.467248916625977,0.02765655517578125,4.0,4.0
7,5.708043764155497,site2,10.100.20.48:8001,chronostiny,gestureclass,8.17251205444336,4.4765472412109375,0.034809112548828125,4.0,4.0
8,7.382393965892602,site2,10.100.20.48:8001,chronostiny,gestureclass,8.28862190246582,4.478693008422852,0.029325485229492188,4.0,4.0
9,10.0,site2,10.100.20.48:8001,chronostiny,gestureclass,8.497238159179688,4.4574737548828125,0.03504753112792969,4.0,4.0
