req_id,req_time,site_manager,device,backbone,task,latency
0,0.0,site2,http://10.100.31.63:8001,papageip,heartrate,2786.919355392456
1,0.059972010124286976,site2,http://10.100.31.63:8001,papageip,heartrate,2785.5286598205566
2,0.06726102507631668,site2,http://10.100.31.63:8001,papageip,heartrate,2807.568311691284
3,0.14926866457540847,site2,http://10.100.31.63:8001,papageip,heartrate,2738.5761737823486
4,0.18316620329382466,site2,http://10.100.31.63:8001,papageip,heartrate,2716.270923614502
5,0.2143692929747112,site2,http://10.100.31.63:8001,papageip,heartrate,2697.0436573028564
6,0.22444749434378322,site2,http://10.100.31.63:8001,papageip,heartrate,2697.767972946167
7,0.2552906185721984,site2,http://10.100.31.63:8001,papageip,heartrate,2679.6886920928955
8,0.2563748702716751,site2,http://10.100.31.63:8001,papageip,heartrate,2690.4711723327637
9,0.2788602763739045,site2,http://10.100.31.63:8001,papageip,heartrate,2679.9087524414062
10,0.2893823309483707,site2,http://10.100.31.63:8001,papageip,heartrate,2680.501937866211
11,0.3861639250187297,site2,http://10.100.31.63:8001,papageip,heartrate,2595.8871841430664
12,0.438440237148426,site2,http://10.100.31.63:8001,papageip,heartrate,2555.4027557373047
13,0.4549229221274247,site2,http://10.100.31.63:8001,papageip,heartrate,2550.9769916534424
14,0.4624862692786122,site2,http://10.100.31.63:8001,papageip,heartrate,2554.403305053711
15,0.4678608268187782,site2,http://10.100.31.63:8001,papageip,heartrate,2560.892343521118
16,0.48568863067945517,site2,http://10.100.31.63:8001,papageip,heartrate,2554.668188095093
17,0.4868411662120673,site2,http://10.100.31.63:8001,papageip,heartrate,2565.688371658325
18,0.5003231306251228,site2,http://10.100.31.63:8001,papageip,heartrate,2562.519073486328
19,0.5206728924594584,site2,http://10.100.31.63:8001,papageip,heartrate,2553.908109664917
20,0.6098395455297532,site2,http://10.100.31.63:8001,papageip,heartrate,2476.4108657836914
21,0.7189903762549553,site2,http://10.100.31.63:8001,papageip,heartrate,2380.527973175049
22,0.7282376792628208,site2,http://10.100.31.63:8001,papageip,heartrate,2383.1071853637695
23,0.763642260900492,site2,http://10.100.31.63:8001,papageip,heartrate,2358.856201171875
24,0.8505057767841318,site2,http://10.100.31.63:8001,papageip,heartrate,2284.229516983032
25,0.8602769031606146,site2,http://10.100.31.63:8001,papageip,heartrate,2284.6949100494385
26,0.8614662154404082,site2,http://10.100.31.63:8001,papageip,heartrate,2295.9439754486084
27,0.9537628091352307,site2,http://10.100.31.63:8001,papageip,heartrate,2216.291666030884
28,0.9691481597160593,site2,http://10.100.31.63:8001,papageip,heartrate,2212.7859592437744
29,0.9933709329987287,site2,http://10.100.31.63:8001,papageip,heartrate,2200.24037361145
30,1.0899139630890404,site2,http://10.100.31.63:8001,papageip,heartrate,2114.732503890991
31,1.1317168887458018,site2,http://10.100.31.63:8001,papageip,heartrate,2085.205554962158
32,1.1434602558460565,site2,http://10.100.31.63:8001,papageip,heartrate,2084.709882736206
33,1.1652675391749567,site2,http://10.100.31.63:8001,papageip,heartrate,2074.068546295166
34,1.1686362598747604,site2,http://10.100.31.63:8001,papageip,heartrate,2082.6103687286377
35,1.2107015820528295,site2,http://10.100.31.63:8001,papageip,heartrate,2053.2007217407227
36,1.216655507639512,site2,http://10.100.31.63:8001,papageip,heartrate,2058.440923690796
37,1.2947511868273571,site2,http://10.100.31.63:8001,papageip,heartrate,1991.5082454681396
38,1.3798727474339707,site2,http://10.100.31.63:8001,papageip,heartrate,1918.9152717590332
39,1.383617486355785,site2,http://10.100.31.63:8001,papageip,heartrate,1926.5494346618652
40,1.443947084766128,site2,http://10.100.31.63:8001,papageip,heartrate,1877.0182132720947
41,1.5166692703099225,site2,http://10.100.31.63:8001,papageip,heartrate,1817.2314167022705
42,1.5828152957282728,site2,http://10.100.31.63:8001,papageip,heartrate,1762.7332210540771
43,1.6128704490441,site2,http://10.100.31.63:8001,papageip,heartrate,1744.3194389343262
44,1.7913905036851479,site2,http://10.100.31.63:8001,papageip,heartrate,1577.8334140777588
45,1.8836493509455794,site2,http://10.100.31.63:8001,papageip,heartrate,1497.4164962768555
46,2.17881597565904,site2,http://10.100.31.63:8001,papageip,heartrate,1213.6876583099365
47,2.3209719563863778,site2,http://10.100.31.63:8001,papageip,heartrate,1083.0729007720947
48,2.349177284487989,site2,http://10.100.31.63:8001,papageip,heartrate,1066.4596557617188
49,2.3696216230010756,site2,http://10.100.31.63:8001,papageip,heartrate,1058.0568313598633
50,2.371919651240476,site2,http://10.100.31.63:8001,papageip,heartrate,1067.798137664795
51,2.3742286620769666,site2,http://10.100.31.63:8001,papageip,heartrate,1076.355218887329
52,2.3742286620769666,site2,http://10.100.31.63:8001,papageip,heartrate,1087.801456451416
53,2.3963957224537378,site2,http://10.100.31.63:8001,papageip,heartrate,1078.6993503570557
54,2.432237674149298,site2,http://10.100.31.63:8001,papageip,heartrate,1054.319143295288
55,2.461594806359896,site2,http://10.100.31.63:8001,papageip,heartrate,1037.0073318481445
56,2.6837611951898497,site2,http://10.100.31.63:8001,papageip,heartrate,826.3304233551025
57,2.7808892730364296,site2,http://10.100.31.63:8001,papageip,heartrate,740.3321266174316
58,2.808699615496534,site2,http://10.100.31.63:8001,papageip,heartrate,723.5848903656006
59,2.889808017406817,site2,http://10.100.31.63:8001,papageip,heartrate,655.1668643951416
60,3.11184155116236,site2,http://10.100.31.63:8001,papageip,heartrate,445.36662101745605
61,3.222904323587393,site2,http://10.100.31.63:8001,papageip,heartrate,345.54147720336914
62,3.297636978391636,site2,http://10.100.31.63:8001,papageip,heartrate,283.16330909729004
63,3.4255675581570886,site2,http://10.100.31.63:8001,papageip,heartrate,165.9255027770996
64,3.456889716480695,site2,http://10.100.31.63:8001,papageip,heartrate,147.52721786499023
65,3.5048397495131183,site2,http://10.100.31.63:8001,papageip,heartrate,110.14461517333984
66,3.5632930359235457,site2,http://10.100.31.63:8001,papageip,heartrate,51.81765556335449
67,3.648945545849329,site2,http://10.100.31.63:8001,papageip,heartrate,29.276609420776367
68,3.6728823781655757,site2,http://10.100.31.63:8001,papageip,heartrate,19.803524017333984
69,3.763717488426211,site2,http://10.100.31.63:8001,papageip,heartrate,33.71381759643555
70,3.79286436095698,site2,http://10.100.31.63:8001,papageip,heartrate,18.53179931640625
71,4.0250854122595845,site2,http://10.100.31.63:8001,papageip,heartrate,31.337261199951172
72,4.173306696078393,site2,http://10.100.31.63:8001,papageip,heartrate,46.48184776306152
73,4.174127171494407,site2,http://10.100.31.63:8001,papageip,heartrate,45.72010040283203
74,4.176340901919149,site2,http://10.100.31.63:8001,papageip,heartrate,68.73083114624023
75,4.197401601334373,site2,http://10.100.31.63:8001,papageip,heartrate,48.06160926818848
76,4.219348494427729,site2,http://10.100.31.63:8001,papageip,heartrate,38.259267807006836
77,4.262709979250166,site2,http://10.100.31.63:8001,papageip,heartrate,27.050018310546875
78,4.277548837535199,site2,http://10.100.31.63:8001,papageip,heartrate,37.75739669799805
79,4.282083520022977,site2,http://10.100.31.63:8001,papageip,heartrate,33.92386436462402
80,4.332945963994868,site2,http://10.100.31.63:8001,papageip,heartrate,28.398752212524414
81,4.337236158993779,site2,http://10.100.31.63:8001,papageip,heartrate,38.904428482055664
82,4.370984861908796,site2,http://10.100.31.63:8001,papageip,heartrate,16.60466194152832
83,4.422511608969792,site2,http://10.100.31.63:8001,papageip,heartrate,28.350114822387695
84,4.467143528791572,site2,http://10.100.31.63:8001,papageip,heartrate,23.260116577148438
85,4.545363729126061,site2,http://10.100.31.63:8001,papageip,heartrate,28.624773025512695
