task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,361.176,354.9588,339.9788,0.0045,14.4986,5.522,6.2172,1775934247231472980
ecgclass,slot_0:ecgclass,sharing,2.4046,30.0822,26.1498,24.754,0.0025,0.4411,3.5095,3.9324,1775934249633942760
ecgclass,slot_0:ecgclass,sharing,4.7412,29.7689,25.7148,24.9674,0.0022,0.4655,3.6538,4.0542,1775934251970701729
ecgclass,slot_0:ecgclass,sharing,7.1256,31.4002,25.1724,24.4562,0.0022,0.4566,5.8219,6.2278,1775934254357273027
ecgclass,slot_0:ecgclass,sharing,7.4058,30.0364,25.0287,24.3209,0.0019,0.4517,4.6082,5.0077,1775934254636285813
ecgclass,slot_0:ecgclass,sharing,7.492,30.1747,25.0618,24.2949,0.0023,0.4914,4.7128,5.1129,1775934254722536870
ecgclass,slot_0:ecgclass,sharing,8.9449,58.2573,25.1842,24.4749,0.0019,0.4353,32.691,33.0731,1775934256203440365
ecgclass,slot_0:ecgclass,sharing,10.3548,42.6998,25.236,24.5543,0.002,0.4286,17.0343,17.4638,1775934257597718388
ecgclass,slot_0:ecgclass,sharing,13.4787,29.6707,25.5837,24.872,0.0021,0.439,3.6833,4.087,1775934260708236227
ecgclass,slot_0:ecgclass,sharing,13.5583,30.0617,25.0933,24.3757,0.0021,0.4371,4.5669,4.9685,1775934260788767464
ecgclass,slot_0:ecgclass,sharing,14.6054,30.3247,25.3476,24.6092,0.0024,0.4486,4.5321,4.9771,1775934261835839016
ecgclass,slot_0:ecgclass,sharing,14.6749,30.3309,25.1852,24.4757,0.0022,0.4354,4.725,5.1456,1775934261905459871
ecgclass,slot_0:ecgclass,sharing,15.7648,31.2457,25.8388,25.065,0.0025,0.4766,4.9672,5.407,1775934262995586008
ecgclass,slot_0:ecgclass,sharing,17.4953,62.6934,25.0155,24.2945,0.0019,0.4691,37.2713,37.6779,1775934264758472958
ecgclass,slot_0:ecgclass,sharing,17.8827,30.9291,25.7527,24.5263,0.0024,0.9332,4.7638,5.1764,1775934265113286700
ecgclass,slot_0:ecgclass,sharing,19.1138,29.3882,25.0617,24.3361,0.0023,0.4462,3.9363,4.3265,1775934266343581697
ecgclass,slot_0:ecgclass,sharing,19.2686,28.7952,25.0372,24.3789,0.0021,0.4156,3.3369,3.758,1775934266497816281
ecgclass,slot_0:ecgclass,sharing,19.3594,30.1003,25.0259,24.3722,0.0023,0.4084,4.652,5.0744,1775934266589918484
ecgclass,slot_0:ecgclass,sharing,19.674,67.5976,25.7981,25.1091,0.0022,0.4355,41.3702,41.7996,1775934266941262030
ecgclass,slot_0:ecgclass,sharing,20.5757,28.9395,25.1997,24.5258,0.0021,0.4221,3.3333,3.7397,1775934267804861316
ecgclass,slot_0:ecgclass,sharing,20.9889,29.6857,25.49,24.8245,0.0024,0.4176,3.7794,4.1958,1775934268218528193
ecgclass,slot_0:ecgclass,sharing,22.2359,29.6283,25.3233,24.5934,0.0025,0.4395,3.8743,4.305,1775934269465644067
ecgclass,slot_0:ecgclass,sharing,22.4598,30.3228,25.2816,24.5343,0.0025,0.456,4.6606,5.0412,1775934269690308468
ecgclass,slot_0:ecgclass,sharing,24.298,29.9804,25.5468,24.8002,0.0029,0.4773,4.0226,4.4336,1775934271527923352
ecgclass,slot_0:ecgclass,sharing,25.5249,57.8496,27.2262,26.0796,0.0027,0.443,30.1397,30.6235,1775934272780864233
ecgclass,slot_0:ecgclass,sharing,26.181,29.1739,25.2461,24.4912,0.0025,0.4528,3.5143,3.9277,1775934273410419718
ecgclass,slot_0:ecgclass,sharing,26.5979,30.8809,25.1846,24.4624,0.0021,0.4587,5.3148,5.6963,1775934273829054143
ecgclass,slot_0:ecgclass,sharing,27.0513,41.1112,27.0062,25.9014,0.0021,0.4785,13.6242,14.105,1775934274290780108
ecgclass,slot_0:ecgclass,sharing,27.1276,30.3676,25.3261,24.5918,0.002,0.4602,4.6699,5.0415,1775934274358139051
ecgclass,slot_0:ecgclass,sharing,27.3082,29.4209,25.1612,24.4731,0.0021,0.4312,3.8671,4.2597,1775934274537908405
ecgclass,slot_0:ecgclass,sharing,27.9933,30.9021,25.7684,24.6185,0.0024,0.8637,4.7514,5.1337,1775934275223887198
ecgclass,slot_0:ecgclass,sharing,28.3818,62.8181,25.3674,24.6906,0.0019,0.4242,37.0593,37.4507,1775934275644757206
ecgclass,slot_0:ecgclass,sharing,29.6455,29.2165,25.424,24.7373,0.0023,0.425,3.391,3.7925,1775934276874707277
ecgclass,slot_0:ecgclass,sharing,30.3543,30.6578,25.4415,24.7154,0.0021,0.4717,4.827,5.2162,1775934277585010117
ecgclass,slot_0:ecgclass,sharing,30.5925,38.1989,25.1502,24.4634,0.0021,0.4334,12.6681,13.0487,1775934277831066516
ecgclass,slot_0:ecgclass,sharing,31.0542,58.907,25.2113,24.4901,0.002,0.4632,33.3161,33.6957,1775934278313351734
ecgclass,slot_0:ecgclass,sharing,31.6948,30.3674,25.3273,24.5986,0.0021,0.4689,4.6322,5.0401,1775934278925292085
ecgclass,slot_0:ecgclass,sharing,32.0384,34.106,25.738,24.5723,0.0023,0.4421,7.947,8.368,1775934279272237632
ecgclass,slot_0:ecgclass,sharing,32.3613,32.0325,25.1414,24.4627,0.002,0.4217,6.4673,6.8911,1775934279593662832
ecgclass,slot_0:ecgclass,sharing,33.2402,33.9661,25.5349,24.8123,0.0023,0.4259,8.0645,8.4312,1775934280474134862
ecgclass,slot_0:ecgclass,sharing,33.536,78.67,25.6084,24.9166,0.0026,0.4309,52.6307,53.0616,1775934280814497169
ecgclass,slot_0:ecgclass,sharing,34.87,34.9653,25.9682,24.7738,0.0028,0.9018,8.5928,8.9971,1775934282104450209
ecgclass,slot_0:ecgclass,sharing,36.2611,32.8276,25.2167,24.4969,0.0022,0.4678,7.2246,7.6109,1775934283494234646
ecgclass,slot_0:ecgclass,sharing,37.3452,33.9561,25.4483,24.7137,0.0022,0.4575,8.1062,8.5078,1775934284579123048
ecgclass,slot_0:ecgclass,sharing,37.4182,33.3593,25.7533,25.043,0.0022,0.4395,7.2155,7.606,1775934284651289116
ecgclass,slot_0:ecgclass,sharing,38.5522,32.666,25.2182,24.5332,0.0027,0.4302,6.8655,7.4477,1775934285784883023
ecgclass,slot_0:ecgclass,sharing,39.9067,35.2323,25.3411,24.6135,0.0022,0.4633,9.5031,9.8912,1775934287142098516
ecgclass,slot_0:ecgclass,sharing,41.0293,32.7306,25.8545,25.0619,0.0026,0.5029,6.4368,6.8761,1775934288261579381
ecgclass,slot_0:ecgclass,sharing,41.309,33.5693,25.3261,24.5879,0.0024,0.4499,7.8368,8.2432,1775934288542701593
ecgclass,slot_0:ecgclass,sharing,41.6303,32.9723,25.5468,24.825,0.0023,0.4295,7.0331,7.4255,1775934288863154216
ecgclass,slot_0:ecgclass,sharing,41.7954,34.179,25.6433,24.9128,0.0024,0.4521,8.157,8.5357,1775934289029436689
ecgclass,slot_0:ecgclass,sharing,42.1513,34.023,25.7399,25.0517,0.0023,0.4277,7.8669,8.2831,1775934289385067208
ecgclass,slot_0:ecgclass,sharing,42.1707,59.3832,25.5663,24.8448,0.0022,0.4532,33.4234,33.8168,1775934289429993515
ecgclass,slot_0:ecgclass,sharing,42.3386,32.3875,25.6736,24.9775,0.0021,0.4457,6.3539,6.7139,1775934289570807336
ecgclass,slot_0:ecgclass,sharing,43.653,34.7183,25.7332,25.0394,0.0024,0.4416,8.5931,8.9851,1775934290887498214
ecgclass,slot_0:ecgclass,sharing,47.649,32.1507,25.3716,24.6648,0.0021,0.455,6.3815,6.7792,1775934294881228150
ecgclass,slot_0:ecgclass,sharing,48.214,51.1806,25.0638,24.3417,0.002,0.4416,25.7115,26.1168,1775934295465567666
ecgclass,slot_0:ecgclass,sharing,48.4968,68.7461,25.3093,24.6167,0.0027,0.4351,43.0405,43.4368,1775934295765744528
ecgclass,slot_0:ecgclass,sharing,48.8941,32.8538,25.6187,24.8085,0.0027,0.5216,6.8285,7.2352,1775934296126803632
ecgclass,slot_0:ecgclass,sharing,49.2557,54.3952,26.973,25.8369,0.0015,0.4764,26.9461,27.4222,1775934296508490094
ecgclass,slot_0:ecgclass,sharing,49.3855,60.4055,26.9246,25.4387,0.0017,0.4711,32.9654,33.4809,1775934296644350319
ecgclass,slot_0:ecgclass,sharing,50.4691,33.2143,25.2208,24.5146,0.0021,0.4304,7.5209,7.9935,1775934297702525113
ecgclass,slot_0:ecgclass,sharing,51.8443,34.1086,25.3372,24.5946,0.0022,0.4494,8.3578,8.7714,1775934299078479828
ecgclass,slot_0:ecgclass,sharing,53.3521,32.5577,25.3564,24.6566,0.0021,0.4331,6.7847,7.2013,1775934300584783923
ecgclass,slot_0:ecgclass,sharing,58.6626,61.4955,25.3057,24.5961,0.0023,0.4524,35.7928,36.1898,1775934305924272871
ecgclass,slot_0:ecgclass,sharing,60.7692,32.4438,25.3825,24.6378,0.002,0.4541,6.6559,7.0612,1775934308001724799
ecgclass,slot_0:ecgclass,sharing,62.4139,34.4429,25.8759,25.1554,0.0023,0.424,8.153,8.567,1775934309647884706
ecgclass,slot_0:ecgclass,sharing,63.457,45.2509,25.5794,24.8666,0.0021,0.4259,19.2578,19.6715,1775934310702116349
ecgclass,slot_0:ecgclass,sharing,64.0502,32.3679,25.4742,24.7545,0.0024,0.4548,6.4805,6.8938,1775934311282541973
ecgclass,slot_0:ecgclass,sharing,64.0947,32.4512,25.3394,24.6233,0.0023,0.4532,6.7184,7.1118,1775934311327259448
ecgclass,slot_0:ecgclass,sharing,65.0524,35.0039,26.3827,25.5297,0.0032,0.4888,8.0998,8.6212,1775934312286344070
ecgclass,slot_0:ecgclass,sharing,65.6724,34.3075,25.3435,24.6372,0.0021,0.4447,8.5351,8.9639,1775934312906803838
ecgclass,slot_0:ecgclass,sharing,67.1805,34.3196,25.3658,24.6641,0.0022,0.4513,8.5456,8.9539,1775934314414887087
ecgclass,slot_0:ecgclass,sharing,69.2087,33.1881,25.5358,24.786,0.0024,0.4772,7.2422,7.6523,1775934316441776359
ecgclass,slot_0:ecgclass,sharing,69.5403,34.4636,25.3269,24.6264,0.0023,0.4417,8.7519,9.1368,1775934316774894963
ecgclass,slot_0:ecgclass,sharing,69.5898,34.2917,25.688,24.9857,0.0022,0.4266,8.2164,8.6037,1775934316823921131
ecgclass,slot_0:ecgclass,sharing,70.516,34.0834,25.4928,24.7623,0.0023,0.4535,8.1851,8.5905,1775934317750058491
ecgclass,slot_0:ecgclass,sharing,73.0687,33.9806,26.139,25.3668,0.0024,0.4781,7.4537,7.8416,1775934320302036078
ecgclass,slot_0:ecgclass,sharing,73.8898,33.8199,26.1165,25.3803,0.0025,0.46,7.2761,7.7034,1775934321122909331
ecgclass,slot_0:ecgclass,sharing,76.0208,45.7411,25.5853,24.9004,0.0023,0.4327,19.7194,20.1558,1775934323266368019
ecgclass,slot_0:ecgclass,sharing,76.7733,32.9421,25.2543,24.516,0.0026,0.445,7.2968,7.6877,1775934324006491092
ecgclass,slot_0:ecgclass,sharing,78.0873,32.8047,25.5724,24.8352,0.0022,0.4688,6.8238,7.2323,1775934325320022446
ecgclass,slot_0:ecgclass,sharing,78.376,60.6365,25.321,24.6456,0.0021,0.4201,34.8895,35.3156,1775934325636712766
ecgclass,slot_0:ecgclass,sharing,78.5107,33.4611,24.9811,24.262,0.0029,0.4338,8.08,8.48,1775934325744681375
ecgclass,slot_0:ecgclass,sharing,78.6528,32.7246,25.2209,24.5362,0.0021,0.4251,7.076,7.5037,1775934325885730921
