task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,36.0901,25.4298,24.5983,0.002,0.4891,10.1972,10.6603,1776036770536692883
ecgclass,slot_0:ecgclass,sharing,2.4052,33.4501,25.478,24.5051,0.0027,0.561,7.4103,7.9721,1776036772938983611
ecgclass,slot_0:ecgclass,sharing,4.741,33.5824,25.4569,24.5606,0.0023,0.5415,7.6487,8.1255,1776036775275037862
ecgclass,slot_0:ecgclass,sharing,7.1261,32.1872,24.7352,23.9701,0.0019,0.4743,7.0708,7.452,1776036777659610014
ecgclass,slot_0:ecgclass,sharing,7.4054,31.5871,24.4394,23.6087,0.0021,0.5312,6.7458,7.1477,1776036777938541719
ecgclass,slot_0:ecgclass,sharing,7.4921,33.8128,25.1012,24.1436,0.0028,0.574,8.2293,8.7116,1776036778026731739
ecgclass,slot_0:ecgclass,sharing,8.945,66.8864,25.1977,24.3543,0.0021,0.53,41.2433,41.6887,1776036779512667964
ecgclass,slot_0:ecgclass,sharing,10.355,53.1783,25.2354,24.3121,0.0026,0.5532,27.4379,27.9429,1776036780908873592
ecgclass,slot_0:ecgclass,sharing,13.4794,34.0068,26.0663,25.1478,0.0025,0.5511,7.4735,7.9405,1776036784013282836
ecgclass,slot_0:ecgclass,sharing,13.558,36.5088,24.4363,23.6556,0.002,0.4857,11.6408,12.0725,1776036784096019981
ecgclass,slot_0:ecgclass,sharing,14.6045,32.9671,25.2999,24.395,0.0026,0.5489,7.1483,7.6672,1776036785138077346
ecgclass,slot_0:ecgclass,sharing,14.6756,32.5224,24.8346,23.956,0.0024,0.5472,7.2052,7.6879,1776036785209222409
ecgclass,slot_0:ecgclass,sharing,15.7648,35.7976,26.4346,24.9232,0.003,1.0915,8.8797,9.363,1776036786300097957
ecgclass,slot_0:ecgclass,sharing,17.4966,71.2521,24.2927,23.5075,0.0018,0.4993,46.5732,46.9594,1776036788069551882
ecgclass,slot_0:ecgclass,sharing,17.8825,33.1073,25.41,24.4293,0.0027,0.5782,7.1831,7.6973,1776036788416134883
ecgclass,slot_0:ecgclass,sharing,19.115,35.4934,26.4646,25.4527,0.0035,0.5796,8.5073,9.0288,1776036789649968300
ecgclass,slot_0:ecgclass,sharing,19.2677,38.274,25.392,24.3817,0.0034,0.5983,12.306,12.8821,1776036789806468974
ecgclass,slot_0:ecgclass,sharing,19.359,36.6664,24.8496,23.9817,0.0025,0.5364,11.3952,11.8168,1776036789896794148
