task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,0.0002,521.5375,516.7581,484.6316,0.0062,31.2667,2.8572,4.7794,1775698144506940538
ecgclass,no_sharing,2.406,57.3304,54.3336,53.1478,0.0023,0.7397,1.9841,2.9967,1775698146911899857
ecgclass,no_sharing,4.7429,54.4884,51.1988,50.0401,0.0021,0.7157,2.269,3.2896,1775698149249057141
ecgclass,no_sharing,7.127,54.172,51.1015,49.9562,0.0019,0.6835,2.0902,3.0705,1775698151633047894
ecgclass,no_sharing,7.4053,46.4036,43.1598,42.023,0.0014,0.7786,2.3377,3.2438,1775698151911594952
ecgclass,no_sharing,7.4919,44.0476,41.5404,40.6444,0.0015,0.5616,1.6174,2.5072,1775698151997489544
ecgclass,no_sharing,8.9456,51.6946,48.9616,48.0592,0.0016,0.6202,1.7867,2.733,1775698153451317876
ecgclass,no_sharing,10.3559,54.3821,50.8449,49.5187,0.0017,0.754,2.5175,3.5372,1775698154862348004
ecgclass,no_sharing,13.479,52.7916,50.0609,49.0489,0.0016,0.6392,1.7884,2.7307,1775698157984729018
ecgclass,no_sharing,13.559,48.2366,45.6772,44.7717,0.0017,0.6082,1.651,2.5594,1775698158064602194
ecgclass,no_sharing,14.6054,83.4646,80.6996,79.3786,0.002,0.8738,1.7238,2.765,1775698159111076002
ecgclass,no_sharing,14.6752,70.5178,56.1688,54.7923,0.0017,0.6692,13.371,14.3489,1775698159192531820
ecgclass,no_sharing,15.7643,57.3735,54.4138,52.8952,0.0019,1.0666,2.039,2.9598,1775698160270307739
ecgclass,no_sharing,17.4953,50.5259,48.0341,46.9988,0.0016,0.6201,1.5974,2.4918,1775698162000831566
ecgclass,no_sharing,17.8823,51.018,48.4383,47.51,0.0016,0.6289,1.6322,2.5797,1775698162387895408
ecgclass,no_sharing,19.1149,51.7156,49.0911,48.0877,0.0016,0.6247,1.7033,2.6246,1775698163620555263
