req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
18,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1468914,1777073482.1468925,1777073482.2137022,1777073482.226173,1777073482.83843,0.0011920928955078125,65.6580924987793,12.470722198486328,613.4085655212402,691.5385723114014,11.2817,0.0020959999999999998,0.7138059999999999,27.6416015625
0,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1460226,1777073482.1460273,1777073482.2129629,1777073482.2260764,1777073482.838531,0.00476837158203125,65.77420234680176,13.11349868774414,613.6159896850586,692.5084590911865,11.288629,0.002681,1.2683060000000002,27.51708984375
27,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1472225,1777073482.147225,1777073482.214963,1777073482.2316537,1777073482.8385909,0.002384185791015625,59.986233711242676,16.690731048583984,614.6889925003052,691.3683414459229,15.673034,0.002,0.502136,27.6416015625
9,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1465638,1777073482.146565,1777073482.2142618,1777073482.2289307,1777073482.838633,0.0011920928955078125,66.41733646392822,14.668941497802734,610.981822013855,692.0692920684814,13.435702000000001,0.00358,0.56543,27.51708984375
1,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1462126,1777073482.1462147,1777073482.2266347,1777073482.2384455,1777073482.8386705,0.0021457672119140625,79.25868034362793,11.810779571533203,601.386308670044,692.457914352417,10.793277,0.0019470000000000002,0.07006,27.53076171875
2,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1462724,1777073482.1462739,1777073482.2266347,1777073482.2384455,1777073482.8387034,0.001430511474609375,79.19955253601074,11.810779571533203,601.41921043396,692.4309730529785,10.793277,0.0019470000000000002,0.07006,27.53076171875
3,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.14632,1777073482.1463213,1777073482.2266347,1777073482.2384455,1777073482.8387327,0.0011920928955078125,79.15210723876953,11.810779571533203,601.4485359191895,692.4126148223877,10.793277,0.0019470000000000002,0.07006,27.53076171875
4,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.146363,1777073482.1463652,1777073482.2266347,1777073482.2384455,1777073482.838762,0.0021457672119140625,79.10823822021484,11.810779571533203,601.477861404419,692.3990249633789,10.793277,0.0019470000000000002,0.07006,27.53076171875
5,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1464045,1777073482.1464057,1777073482.2266347,1777073482.2384455,1777073482.8387902,0.0011920928955078125,79.06770706176758,11.810779571533203,601.5059947967529,692.3856735229492,10.793277,0.0019470000000000002,0.07006,27.53076171875
6,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1464462,1777073482.1464477,1777073482.2266347,1777073482.2384455,1777073482.8388214,0.001430511474609375,79.0257453918457,11.810779571533203,601.5372276306152,692.3751831054688,10.793277,0.0019470000000000002,0.07006,27.53076171875
7,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1464868,1777073482.1464877,1777073482.2266347,1777073482.2384455,1777073482.8388493,0.00095367431640625,78.98569107055664,11.810779571533203,601.5651226043701,692.3625469207764,10.793277,0.0019470000000000002,0.07006,27.53076171875
8,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.1465259,1777073482.146527,1777073482.2266347,1777073482.2384455,1777073482.838876,0.0011920928955078125,78.94635200500488,11.810779571533203,601.5918254852295,692.3501491546631,10.793277,0.0019470000000000002,0.07006,27.53076171875
19,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1469266,1777073482.1469274,1777073482.2267563,1777073482.246561,1777073482.8389254,0.0007152557373046875,78.67741584777832,19.804716110229492,593.5158729553223,691.9987201690674,18.901773,0.001865,0.052143,27.6552734375
20,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1469796,1777073482.1469805,1777073482.2267563,1777073482.246561,1777073482.8389907,0.00095367431640625,78.62424850463867,19.804716110229492,593.5811996459961,692.0111179351807,18.901773,0.001865,0.052143,27.6552734375
21,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1470168,1777073482.1470177,1777073482.2267563,1777073482.246561,1777073482.8390365,0.00095367431640625,78.58705520629883,19.804716110229492,593.6269760131836,692.0197010040283,18.901773,0.001865,0.052143,27.6552734375
22,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1470509,1777073482.1470516,1777073482.2267563,1777073482.246561,1777073482.8390808,0.0007152557373046875,78.5531997680664,19.804716110229492,593.6713218688965,692.0299530029297,18.901773,0.001865,0.052143,27.6552734375
23,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1470854,1777073482.1470861,1777073482.2267563,1777073482.246561,1777073482.839123,0.0007152557373046875,78.51862907409668,19.804716110229492,593.7135219573975,692.0375823974609,18.901773,0.001865,0.052143,27.6552734375
24,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.1471205,1777073482.1471217,1777073482.2267563,1777073482.246561,1777073482.8391654,0.0011920928955078125,78.48310470581055,19.804716110229492,593.7559604644775,692.0449733734131,18.901773,0.001865,0.052143,27.6552734375
25,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.147155,1777073482.1471558,1777073482.2267563,1777073482.246561,1777073482.8392093,0.0007152557373046875,78.44901084899902,19.804716110229492,593.7998294830322,692.054271697998,18.901773,0.001865,0.052143,27.6552734375
26,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.147188,1777073482.1471891,1777073482.2267563,1777073482.246561,1777073482.839252,0.0011920928955078125,78.4156322479248,19.804716110229492,593.8425064086914,692.0640468597412,18.901773,0.001865,0.052143,27.6552734375
28,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1472614,1777073482.1472626,1777073482.2321892,1777073482.253754,1777073482.839294,0.0011920928955078125,77.17478275299072,21.564722061157227,593.2918787002563,692.0325756072998,20.472304,0.002323,0.053362,27.6572265625
29,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1472955,1777073482.1472964,1777073482.2321892,1777073482.253754,1777073482.8393352,0.00095367431640625,77.1409273147583,21.564722061157227,593.3331251144409,692.0397281646729,20.472304,0.002323,0.053362,27.6572265625
30,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.147328,1777073482.1473289,1777073482.2321892,1777073482.253754,1777073482.8393793,0.00095367431640625,77.10850238800049,21.564722061157227,593.3772325515747,692.0514106750488,20.472304,0.002323,0.053362,27.6572265625
31,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1473591,1777073482.14736,1777073482.2321892,1777073482.253754,1777073482.8394206,0.00095367431640625,77.07726955413818,21.564722061157227,593.4184789657593,692.0614242553711,20.472304,0.002323,0.053362,27.6572265625
32,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1473944,1777073482.1473951,1777073482.2321892,1777073482.253754,1777073482.8394628,0.0007152557373046875,77.04222202301025,21.564722061157227,593.4606790542603,692.068338394165,20.472304,0.002323,0.053362,27.6572265625
33,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1474268,1777073482.1474278,1777073482.2321892,1777073482.253754,1777073482.8395054,0.00095367431640625,77.00955867767334,21.564722061157227,593.5033559799194,692.0785903930664,20.472304,0.002323,0.053362,27.6572265625
