task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,346.2784,343.5074,324.3499,0.0029,18.4732,1.6286,2.7711,1775927948947763478
ecgclass,slot_0:ecgclass,single_ecgclass,0.1609,242.2726,55.9906,48.83,0.0017,3.3721,185.1332,186.282,1775927949292067424
ecgclass,slot_0:ecgclass,single_ecgclass,0.3171,86.1127,55.9906,48.83,0.0017,3.3721,28.9495,30.1221,1775927949292067424
ecgclass,slot_0:ecgclass,single_ecgclass,0.4765,56.0303,53.1395,52.0837,0.0018,0.7061,1.9269,2.8908,1775927949424419170
ecgclass,slot_0:ecgclass,single_ecgclass,0.4943,85.2835,46.3618,45.3831,0.0014,0.3086,37.8866,38.9217,1775927949478192196
ecgclass,slot_0:ecgclass,single_ecgclass,0.5,79.5584,46.3618,45.3831,0.0014,0.3086,32.1393,33.1966,1775927949478192196
ecgclass,slot_0:ecgclass,single_ecgclass,0.5968,44.8968,42.3697,41.2703,0.0015,0.6068,1.6019,2.5271,1775927949544435359
ecgclass,slot_0:ecgclass,single_ecgclass,0.6909,47.1463,44.6557,43.7413,0.0014,0.6225,1.5872,2.4906,1775927949638533595
ecgclass,slot_0:ecgclass,single_ecgclass,0.8994,54.6191,51.7109,50.7026,0.0016,0.6883,1.9588,2.9082,1775927949847396086
ecgclass,slot_0:ecgclass,single_ecgclass,0.9042,96.0691,45.6021,44.5909,0.0015,0.6358,49.5806,50.467,1775927949899806294
ecgclass,slot_0:ecgclass,single_ecgclass,0.9742,71.9414,45.1205,42.255,0.0014,1.2557,25.7444,26.8209,1775927949945969925
ecgclass,slot_0:ecgclass,single_ecgclass,0.9789,67.2624,45.1205,42.255,0.0014,1.2557,21.0433,22.1419,1775927949945969925
ecgclass,slot_0:ecgclass,single_ecgclass,1.0514,43.5107,41.2016,40.2673,0.0015,0.6381,1.4689,2.3091,1775927949998861553
ecgclass,slot_0:ecgclass,single_ecgclass,1.1681,50.0484,47.4409,46.1982,0.0015,0.913,1.6418,2.6074,1775927950115784389
ecgclass,slot_0:ecgclass,single_ecgclass,1.1928,68.3923,42.4222,41.5079,0.0015,0.6129,25.0223,25.9701,1775927950163881779
ecgclass,slot_0:ecgclass,single_ecgclass,1.2754,46.9391,44.5005,43.5953,0.0014,0.6186,1.5152,2.4386,1775927950222977940
ecgclass,slot_0:ecgclass,single_ecgclass,1.2861,101.2554,64.1182,42.7959,0.0014,6.9931,35.9135,37.1373,1775927950268079811
ecgclass,slot_0:ecgclass,single_ecgclass,1.2908,96.5765,64.1182,42.7959,0.0014,6.9931,31.2111,32.4583,1775927950268079811
ecgclass,slot_0:ecgclass,single_ecgclass,1.3126,74.8909,64.1182,42.7959,0.0014,6.9931,9.4917,10.7727,1775927950268079811
ecgclass,slot_0:ecgclass,single_ecgclass,1.3726,57.2789,41.8885,40.9957,0.0014,0.609,14.4811,15.3904,1775927950333088729
ecgclass,slot_0:ecgclass,single_ecgclass,1.3996,72.3774,41.5696,40.6309,0.0015,0.612,29.861,30.8078,1775927950375541309
ecgclass,slot_0:ecgclass,single_ecgclass,1.4832,41.0111,38.5192,37.7358,0.0013,0.5361,1.5728,2.4919,1775927950430847257
ecgclass,slot_0:ecgclass,single_ecgclass,1.498,61.3492,34.6001,33.7561,0.0012,0.5135,25.9333,26.7491,1775927950469923042
ecgclass,slot_0:ecgclass,single_ecgclass,1.6205,38.1255,35.6612,34.6344,0.0013,0.7647,1.5633,2.4643,1775927950568125708
ecgclass,slot_0:ecgclass,single_ecgclass,1.7019,38.2757,35.8123,35.0474,0.0013,0.512,1.5161,2.4634,1775927950649418060
ecgclass,slot_0:ecgclass,single_ecgclass,1.7464,39.2358,36.9256,36.0888,0.0014,0.5663,1.4117,2.3103,1775927950693810449
ecgclass,slot_0:ecgclass,single_ecgclass,1.7743,45.8775,33.9482,33.1711,0.0012,0.4864,11.0309,11.9293,1775927950731365213
ecgclass,slot_0:ecgclass,single_ecgclass,1.8048,60.8895,44.8246,33.3418,0.0011,5.5962,15.0344,16.0649,1775927950765866519
ecgclass,slot_0:ecgclass,single_ecgclass,1.8095,56.2108,44.8246,33.3418,0.0011,5.5962,10.3338,11.3862,1775927950765866519
ecgclass,slot_0:ecgclass,single_ecgclass,1.8213,78.4276,33.5051,32.7995,0.0011,0.4754,44.0311,44.9224,1775927950811409369
ecgclass,slot_0:ecgclass,single_ecgclass,1.8669,78.1467,44.5331,32.8525,0.0011,5.7215,32.5489,33.6136,1775927950845483942
ecgclass,slot_0:ecgclass,single_ecgclass,1.8926,52.4807,44.5331,32.8525,0.0011,5.7215,6.8603,7.9476,1775927950845483942
ecgclass,slot_0:ecgclass,single_ecgclass,1.9773,35.285,32.8946,32.1708,0.0011,0.4851,1.5061,2.3904,1775927950924818392
ecgclass,slot_0:ecgclass,single_ecgclass,2.0248,35.3374,32.9843,32.2322,0.0012,0.507,1.4896,2.3532,1775927950972307759
ecgclass,slot_0:ecgclass,single_ecgclass,2.0405,53.2472,33.0939,32.2883,0.0012,0.4976,19.3365,20.1534,1775927951005848735
ecgclass,slot_0:ecgclass,single_ecgclass,2.0713,56.4327,33.3997,32.327,0.0012,0.479,22.1429,23.033,1775927951039496211
ecgclass,slot_0:ecgclass,single_ecgclass,2.1139,47.7281,33.3616,32.5973,0.0012,0.4814,13.4811,14.3665,1775927951073451196
ecgclass,slot_0:ecgclass,single_ecgclass,2.138,68.7373,44.334,32.8379,0.0012,5.603,23.3841,24.4033,1775927951107392504
ecgclass,slot_0:ecgclass,single_ecgclass,2.1577,49.0766,44.334,32.8379,0.0012,5.603,3.7005,4.7426,1775927951107392504
ecgclass,slot_0:ecgclass,single_ecgclass,2.2169,35.2859,32.9142,32.196,0.0012,0.4876,1.4615,2.3718,1775927951164443144
ecgclass,slot_0:ecgclass,single_ecgclass,2.2366,49.875,33.6436,32.9184,0.0012,0.4819,15.3208,16.2314,1775927951197980390
ecgclass,slot_0:ecgclass,single_ecgclass,2.3257,35.7897,33.4031,32.665,0.0011,0.4838,1.5118,2.3866,1775927951273259275
ecgclass,slot_0:ecgclass,single_ecgclass,2.4177,36.7217,34.2766,33.5351,0.0012,0.4935,1.533,2.4451,1775927951365298490
ecgclass,slot_0:ecgclass,single_ecgclass,2.4917,37.0255,34.6945,33.9808,0.0012,0.4849,1.4987,2.331,1775927951439195044
ecgclass,slot_0:ecgclass,single_ecgclass,2.4954,66.7448,32.8564,32.0894,0.0011,0.4844,33.0727,33.8884,1775927951474469048
ecgclass,slot_0:ecgclass,single_ecgclass,2.5703,34.6344,32.277,31.5318,0.0012,0.5037,1.4586,2.3573,1775927951517810792
ecgclass,slot_0:ecgclass,single_ecgclass,2.6612,36.9585,34.5418,33.4445,0.0012,0.8512,1.4861,2.4167,1775927951608691293
ecgclass,slot_0:ecgclass,single_ecgclass,2.7363,38.0325,34.7904,34.0521,0.0013,0.4937,1.3878,3.2421,1775927951683764282
ecgclass,slot_0:ecgclass,single_ecgclass,2.756,54.553,36.2815,35.5459,0.0012,0.4773,17.1251,18.2715,1775927951719182450
ecgclass,slot_0:ecgclass,single_ecgclass,2.7756,80.488,45.2252,34.5162,0.0012,5.2122,34.4181,35.2627,1775927951756025931
ecgclass,slot_0:ecgclass,single_ecgclass,2.7873,69.0038,45.2252,34.5162,0.0012,5.2122,22.7239,23.7786,1775927951756025931
ecgclass,slot_0:ecgclass,single_ecgclass,2.8101,110.5433,63.6318,33.3989,0.0011,9.9753,45.8508,46.9114,1775927951801976738
ecgclass,slot_0:ecgclass,single_ecgclass,2.812,108.7048,63.6318,33.3989,0.0011,9.9753,43.9892,45.073,1775927951801976738
ecgclass,slot_0:ecgclass,single_ecgclass,2.8236,97.2142,63.6318,33.3989,0.0011,9.9753,32.3026,33.5824,1775927951801976738
ecgclass,slot_0:ecgclass,single_ecgclass,2.9105,43.407,32.5613,31.8292,0.0013,0.4865,9.9628,10.8456,1775927951866476969
ecgclass,slot_0:ecgclass,single_ecgclass,3.1773,50.2522,47.5844,46.6802,0.0016,0.5934,1.6935,2.6678,1775927952125019896
ecgclass,slot_0:ecgclass,single_ecgclass,3.215,54.3668,41.2129,40.3339,0.0014,0.5507,12.2175,13.1539,1775927952173287486
ecgclass,slot_0:ecgclass,single_ecgclass,3.2338,81.8377,45.5058,42.771,0.0015,1.1953,35.3122,36.3319,1775927952215097848
ecgclass,slot_0:ecgclass,single_ecgclass,3.2615,54.1279,45.5058,42.771,0.0015,1.1953,7.5788,8.6222,1775927952215097848
ecgclass,slot_0:ecgclass,single_ecgclass,3.2846,77.0397,45.208,39.1677,0.0013,2.8425,30.7922,31.8317,1775927952261432762
ecgclass,slot_0:ecgclass,single_ecgclass,3.2933,68.3556,45.208,39.1677,0.0013,2.8425,22.085,23.1475,1775927952261432762
ecgclass,slot_0:ecgclass,single_ecgclass,3.3649,40.2915,37.9892,36.7213,0.0015,0.9886,1.4565,2.3023,1775927952312361590
ecgclass,slot_0:ecgclass,single_ecgclass,3.4584,41.2195,38.8115,37.9307,0.0014,0.5703,1.4846,2.408,1775927952405895786
ecgclass,slot_0:ecgclass,single_ecgclass,3.5578,43.6883,41.2424,40.3377,0.0015,0.6017,1.5295,2.4459,1775927952505371394
ecgclass,slot_0:ecgclass,single_ecgclass,3.912,53.8144,51.0621,50.051,0.0017,0.6734,1.7776,2.7524,1775927952859824301
ecgclass,slot_0:ecgclass,single_ecgclass,4.0521,53.7148,51.0406,50.0226,0.0017,0.6723,1.6921,2.6742,1775927952999822080
ecgclass,slot_0:ecgclass,single_ecgclass,4.162,53.7114,51.0086,49.986,0.0017,0.6796,1.6994,2.7028,1775927953109780656
ecgclass,slot_0:ecgclass,single_ecgclass,4.231,53.1926,50.5624,49.2706,0.0023,0.8813,1.6506,2.6302,1775927953178684114
ecgclass,slot_0:ecgclass,single_ecgclass,4.2708,69.0,54.6382,53.3974,0.0017,0.4189,13.0811,14.3618,1775927953229884775
ecgclass,slot_0:ecgclass,single_ecgclass,4.2744,65.4385,54.6382,53.3974,0.0017,0.4189,9.4955,10.8003,1775927953229884775
ecgclass,slot_0:ecgclass,single_ecgclass,4.3374,47.0314,44.0115,43.0122,0.0016,0.6217,2.1014,3.0199,1775927953285545062
ecgclass,slot_0:ecgclass,single_ecgclass,4.379,47.4863,41.5212,40.5582,0.0015,0.6024,5.1012,5.9651,1775927953330144698
ecgclass,slot_0:ecgclass,single_ecgclass,4.4797,46.9999,44.5475,43.5923,0.0015,0.6383,1.6158,2.4524,1775927953427367058
ecgclass,slot_0:ecgclass,single_ecgclass,4.615,54.0278,51.3386,50.3417,0.0016,0.6701,1.6968,2.6892,1775927953562734136
ecgclass,slot_0:ecgclass,single_ecgclass,4.6367,78.6691,45.7324,44.7589,0.0015,0.3025,31.9593,32.9367,1775927953614738303
ecgclass,slot_0:ecgclass,single_ecgclass,4.6395,76.0629,45.7324,44.7589,0.0015,0.3025,29.1986,30.3305,1775927953614738303
ecgclass,slot_0:ecgclass,single_ecgclass,4.7012,53.6153,38.7249,37.8758,0.0012,0.5267,13.9859,14.8904,1775927953661222984
ecgclass,slot_0:ecgclass,single_ecgclass,4.8721,50.2937,47.716,46.7322,0.0016,0.66,1.627,2.5777,1775927953819774217
ecgclass,slot_0:ecgclass,single_ecgclass,4.9266,46.0074,43.4928,42.5722,0.0015,0.6047,1.5991,2.5146,1775927953874251546
ecgclass,slot_0:ecgclass,single_ecgclass,5.0689,52.3,49.4145,48.202,0.0016,0.8864,1.744,2.8854,1775927954016675690
ecgclass,slot_0:ecgclass,single_ecgclass,5.1187,46.9954,43.8411,42.852,0.0015,0.6103,2.2173,3.1543,1775927954066904544
