task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.0001,283.3951,280.44,266.9465,0.0021,13.0031,1.5957,2.955,1775984524380239915
ecgclass,slot_0:ecgclass,single_ecgclass,0.1609,156.6598,33.2263,32.4152,0.0012,0.5058,122.0551,123.4335,1775984524661542632
ecgclass,slot_0:ecgclass,single_ecgclass,0.3167,35.2857,32.6993,31.9537,0.0012,0.5044,1.6406,2.5864,1775984524696898644
ecgclass,slot_0:ecgclass,single_ecgclass,0.4763,44.1897,41.6067,40.669,0.0015,0.6479,1.6124,2.583,1775984524856446522
ecgclass,slot_0:ecgclass,single_ecgclass,0.494,77.5018,50.3443,45.0212,0.0013,2.4453,26.0861,27.1575,1775984524898655649
ecgclass,slot_0:ecgclass,single_ecgclass,0.4997,71.8281,50.3443,45.0212,0.0013,2.4453,20.3896,21.4838,1775984524898655649
ecgclass,slot_0:ecgclass,single_ecgclass,0.5967,35.9395,33.417,32.6948,0.0013,0.5029,1.6031,2.5224,1775984524976855269
ecgclass,slot_0:ecgclass,single_ecgclass,0.6908,36.8104,34.3598,33.6147,0.0013,0.5127,1.545,2.4506,1775984525070943340
ecgclass,slot_0:ecgclass,single_ecgclass,0.899,50.6854,47.8373,46.8785,0.0016,0.6504,1.8723,2.8481,1775984525279425096
ecgclass,slot_0:ecgclass,single_ecgclass,0.9048,88.1217,42.569,41.6314,0.0015,0.5846,44.5681,45.5527,1775984525327935122
ecgclass,slot_0:ecgclass,single_ecgclass,0.9739,65.0315,45.3479,44.5404,0.0013,0.2565,18.6629,19.6836,1775984525371123226
ecgclass,slot_0:ecgclass,single_ecgclass,0.9786,60.3249,45.3479,44.5404,0.0013,0.2565,13.9332,14.977,1775984525371123226
ecgclass,slot_0:ecgclass,single_ecgclass,1.0512,36.5417,34.137,33.1736,0.0014,0.7139,1.4787,2.4047,1775984525431192263
ecgclass,slot_0:ecgclass,single_ecgclass,1.1669,38.837,36.4528,35.6968,0.0012,0.5243,1.5011,2.3841,1775984525546999560
ecgclass,slot_0:ecgclass,single_ecgclass,1.1927,47.9918,34.3013,33.5038,0.0013,0.5149,12.785,13.6904,1775984525584012041
ecgclass,slot_0:ecgclass,single_ecgclass,1.2749,38.5506,36.309,35.5342,0.0014,0.5373,1.3847,2.2416,1775984525654806052
ecgclass,slot_0:ecgclass,single_ecgclass,1.2856,74.029,45.2476,44.5393,0.0012,0.237,27.7057,28.7814,1775984525691814727
ecgclass,slot_0:ecgclass,single_ecgclass,1.2913,68.3472,45.2476,44.5393,0.0012,0.237,22.0008,23.0997,1775984525691814727
ecgclass,slot_0:ecgclass,single_ecgclass,1.312,87.1642,39.0451,38.1485,0.0013,0.5736,47.2252,48.119,1775984525737751264
ecgclass,slot_0:ecgclass,single_ecgclass,1.3738,64.3356,38.3803,37.4767,0.0015,0.5903,25.0387,25.9553,1775984525777400600
ecgclass,slot_0:ecgclass,single_ecgclass,1.4003,76.4723,38.0825,37.1557,0.0016,0.6075,37.4634,38.3898,1775984525816352220
ecgclass,slot_0:ecgclass,single_ecgclass,1.483,40.951,38.6373,37.4529,0.0014,0.8987,1.4112,2.3137,1775984525862974990
ecgclass,slot_0:ecgclass,single_ecgclass,1.4977,64.9321,38.0597,37.155,0.0014,0.5908,25.9171,26.8724,1775984525902175207
ecgclass,slot_0:ecgclass,single_ecgclass,1.6208,44.1101,41.7033,40.7701,0.0102,0.6321,1.4956,2.4067,1775984526000899895
ecgclass,slot_0:ecgclass,single_ecgclass,1.7022,45.362,42.8207,41.9049,0.0018,0.6355,1.575,2.5413,1775984526082318908
ecgclass,slot_0:ecgclass,single_ecgclass,1.7459,44.7423,42.0193,41.1117,0.0016,0.6324,1.8015,2.723,1775984526126291229
ecgclass,slot_0:ecgclass,single_ecgclass,1.7748,59.6001,43.1137,42.1435,0.0017,0.6338,15.5835,16.4864,1775984526168892827
ecgclass,slot_0:ecgclass,single_ecgclass,1.8048,95.264,64.9356,63.9287,0.0017,0.2233,29.192,30.3283,1775984526212588978
ecgclass,slot_0:ecgclass,single_ecgclass,1.8095,90.5766,64.9356,63.9287,0.0017,0.2233,24.4813,25.641,1775984526212588978
ecgclass,slot_0:ecgclass,single_ecgclass,1.8213,79.0596,64.9356,63.9287,0.0017,0.2233,12.7695,14.124,1775984526212588978
ecgclass,slot_0:ecgclass,single_ecgclass,1.8666,80.528,46.0895,45.1384,0.0017,0.2998,33.3433,34.4386,1775984526278461773
ecgclass,slot_0:ecgclass,single_ecgclass,1.8943,52.8412,46.0895,45.1384,0.0017,0.2998,5.6329,6.7517,1775984526278461773
ecgclass,slot_0:ecgclass,single_ecgclass,1.9773,45.5194,43.052,42.0947,0.0016,0.6512,1.6115,2.4674,1775984526357502070
ecgclass,slot_0:ecgclass,single_ecgclass,2.024,44.6424,42.2303,41.2784,0.0017,0.653,1.4777,2.4122,1775984526404054103
