task,send_time_s,latency_ms,phase
ecgclass,0.0003,340.736,1
ecgclass,0.1214,281.701,1
ecgclass,0.2377,165.549,1
ecgclass,0.3573,112.031,1
ecgclass,0.3721,97.400,1
ecgclass,0.3750,94.523,1
ecgclass,0.4480,42.268,1
ecgclass,0.5199,28.482,1
ecgclass,0.6744,22.989,1
ecgclass,0.6790,39.106,1
ecgclass,0.7324,24.456,1
ecgclass,0.7341,44.142,1
ecgclass,0.7885,33.282,1
ecgclass,0.8753,23.604,1
ecgclass,0.8949,25.317,1
ecgclass,0.9575,24.946,1
ecgclass,0.9641,60.382,1
ecgclass,0.9687,55.817,1
ecgclass,0.9847,61.104,1
ecgclass,1.0298,38.476,1
ecgclass,1.0501,37.919,1
ecgclass,1.1123,21.746,1
ecgclass,1.1239,29.530,1
ecgclass,1.2155,22.961,1
ecgclass,1.2774,27.014,1
ecgclass,1.3097,27.737,1
ecgclass,1.3302,42.684,1
ecgclass,1.3537,59.967,1
ecgclass,1.3573,56.369,1
ecgclass,1.3660,47.779,1
ecgclass,1.4001,32.496,1
ecgclass,1.4200,33.951,1
ecgclass,1.4826,20.338,1
ecgclass,1.5182,20.236,1
ecgclass,1.5312,26.113,1
ecgclass,1.5537,22.379,1
ecgclass,1.5863,20.414,1
ecgclass,1.6029,24.140,1
ecgclass,1.6190,32.398,1
ecgclass,1.6630,21.667,1
ecgclass,1.6776,25.918,1
ecgclass,1.7438,20.496,1
ecgclass,1.8140,20.623,1
ecgclass,1.8677,31.203,1
ecgclass,1.8713,55.610,1
ecgclass,1.9281,28.919,1
ecgclass,1.9962,22.682,1
ecgclass,2.0520,22.899,1
ecgclass,2.0666,31.856,1
ecgclass,2.0822,47.955,1
ecgclass,2.0908,39.371,1
ecgclass,2.1088,62.603,1
ecgclass,2.1089,62.472,1
ecgclass,2.1176,53.801,1
ecgclass,2.1837,29.845,1
ecgclass,2.3831,32.515,1
ecgclass,2.4110,24.334,1
ecgclass,2.4259,40.340,1
ecgclass,2.4452,60.919,1
ecgclass,2.4637,42.430,1
ecgclass,2.4695,55.826,1
ecgclass,2.5250,20.071,1
ecgclass,2.5928,21.908,1
ecgclass,2.6679,20.759,1
ecgclass,2.9342,24.778,1
ecgclass,3.0400,34.453,1
ecgclass,3.1210,35.227,1
ecgclass,3.1733,24.702,1
ecgclass,3.2033,34.255,1
ecgclass,3.2059,53.990,1
ecgclass,3.2532,38.573,1
ecgclass,3.2845,44.527,1
ecgclass,3.3599,25.878,1
ecgclass,3.4624,24.434,1
ecgclass,3.4790,37.767,1
ecgclass,3.4806,36.200,1
ecgclass,3.5271,23.761,1
ecgclass,3.6552,30.715,1
ecgclass,3.6962,32.404,1
ecgclass,3.8015,33.959,1
ecgclass,3.8398,41.689,1
ecgclass,3.9054,24.045,1
ecgclass,3.9199,39.146,1
ecgclass,3.9265,32.578,1
ecgclass,3.9337,92.016,1
ecgclass,3.9393,86.442,1
ecgclass,3.9418,83.887,1
ecgclass,4.0280,29.069,1
ecgclass,4.0500,33.965,1
ecgclass,4.0699,45.288,1
ecgclass,4.1165,23.712,1
ecgclass,4.1256,36.636,1
ecgclass,4.2221,33.587,1
ecgclass,4.2866,31.419,1
ecgclass,4.3028,64.584,1
ecgclass,4.3128,54.587,1
ecgclass,4.3393,70.848,1
ecgclass,4.3547,55.513,1
ecgclass,4.3583,51.938,1
ecgclass,4.3845,47.666,1
ecgclass,4.4961,27.898,1
ecgclass,4.5462,30.199,1
ecgclass,4.7008,34.948,1
ecgclass,4.8031,28.943,1
ecgclass,4.8584,43.681,1
ecgclass,4.9516,31.958,1
ecgclass,4.9878,33.392,1
ecgclass,5.0415,24.183,1
ecgclass,5.0611,27.617,1
ecgclass,5.0709,42.126,1
ecgclass,5.1783,27.848,1
ecgclass,5.1850,52.739,1
ecgclass,5.1956,42.140,1
ecgclass,5.2105,57.780,1
ecgclass,5.2596,32.083,1
ecgclass,5.2793,34.646,1
ecgclass,5.3136,23.130,1
ecgclass,5.4216,30.715,1
ecgclass,5.5000,31.778,1
ecgclass,5.5569,26.208,1
ecgclass,5.5655,43.932,1
ecgclass,5.6247,24.185,1
ecgclass,5.6483,24.052,1
ecgclass,5.6542,40.874,1
ecgclass,5.6737,51.228,1
ecgclass,5.6772,47.796,1
ecgclass,5.7233,23.857,1
ecgclass,5.7722,30.908,1
ecgclass,5.7864,48.150,1
ecgclass,5.7890,45.599,1
ecgclass,5.9253,25.499,1
ecgclass,5.9661,25.013,1
ecgclass,6.0404,27.110,1
ecgclass,6.0581,35.990,1
ecgclass,6.1414,28.180,1
ecgclass,6.2239,35.943,1
ecgclass,6.2285,64.362,1
ecgclass,6.5001,25.494,1
ecgclass,6.5335,32.338,1
ecgclass,6.6039,43.901,1
ecgclass,6.6157,67.070,1
ecgclass,6.6650,70.997,1
ecgclass,6.6800,55.938,1
ecgclass,6.7600,30.825,1
ecgclass,6.7832,37.641,1
ecgclass,6.8221,23.232,1
ecgclass,6.8486,23.307,1
ecgclass,6.8862,25.074,1
ecgclass,6.9095,29.755,1
ecgclass,6.9406,30.145,1
ecgclass,6.9422,58.756,1
ecgclass,7.0212,23.262,1
ecgclass,7.1464,33.072,1
ecgclass,7.1756,25.916,1
ecgclass,7.3457,27.632,1
ecgclass,7.3544,47.418,1
ecgclass,7.4941,30.754,1
ecgclass,7.5113,41.598,1
ecgclass,7.5451,29.531,1
ecgclass,7.6670,34.552,1
ecgclass,7.6736,57.703,1
ecgclass,7.6842,47.117,1
ecgclass,7.7502,31.999,1
ecgclass,7.7995,24.065,1
ecgclass,7.8141,32.167,1
ecgclass,7.8358,32.406,1
ecgclass,7.8735,32.867,1
ecgclass,7.9687,26.473,1
ecgclass,7.9863,33.299,1
ecgclass,8.0239,24.246,1
ecgclass,8.0435,27.033,1
ecgclass,8.0584,33.907,1
ecgclass,8.1644,30.633,1
ecgclass,8.1919,40.854,1
ecgclass,8.2585,24.822,1
ecgclass,8.2741,31.349,1
ecgclass,8.2829,44.314,1
ecgclass,8.3415,23.418,1
ecgclass,8.4116,23.275,1
ecgclass,8.4592,23.797,1
ecgclass,8.5182,25.313,1
ecgclass,8.5695,25.692,1
ecgclass,8.6237,26.864,1
ecgclass,8.7368,27.712,1
ecgclass,8.8778,28.795,1
ecgclass,8.9108,30.158,1
ecgclass,8.9154,58.565,1
ecgclass,8.9853,30.103,1
ecgclass,9.0277,23.525,1
ecgclass,9.1498,35.304,1
ecgclass,9.2029,28.116,1
ecgclass,9.2086,50.780,1
ecgclass,9.2616,42.913,1
ecgclass,9.2898,71.323,1
ecgclass,9.2954,65.858,1
ecgclass,9.3093,74.374,1
ecgclass,9.4830,25.858,1
ecgclass,9.5036,28.469,1
ecgclass,9.5162,38.500,1
ecgclass,9.5384,46.921,1
